ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10612,1.40,XYLSEE,,,,,,,138,W,7/31/19
10613,1.40,MACUNG,,,,,,,138,W,7/31/19
10614,31.00,,,,,"Compound odd, yellow orange bark, sweet smell from slash",,,138,W,7/31/19
10615,1.50,XYLSEE,,,,,,,138,W,7/31/19
10616,4.80,XYLSEE,,,,,,,138,W,7/31/19
10617,1.20,MACUNG,,,,,,,138,W,7/31/19
10618,4.40,XYLSEE,,,,,,,138,W,7/31/19
10619,1.40,CALLAT,,,,,,,138,W,7/31/19
10620,1.20,MACUNG,,,,,,,138,N,7/31/19
10621,3.50,MACUNG,,,,,,,138,N,7/31/19
10622,1.30,BUNBIO,,,,,,,138,N,7/31/19
10623,1.20,,10622,,,,,,138,N,7/31/19
10624,1.00,XYLSEE,,,,,,,138,N,7/31/19
10625,4.60,LONMIN,,,,,,,138,N,7/31/19
10626,1.00,FORSPI,,,,,,,138,N,7/31/19
10627,26.70,BURSIM,,,,,,,138,N,7/31/19
10628,2.70,LONMIN,,,,,,,138,N,7/31/19
10629,2.30,MACBIO,,,,,,,138,N,7/31/19
10630,4.70,LONMIN,,,,,,,138,N,7/31/19
10631,2.60,XYLSEE,,,,,,,138,N,7/31/19
10632,7.40,CALCAN,,,,,,,138,N,7/31/19
10633,3.40,LONMIN,,,,,,,138,N,7/31/19
10634,1.30,FORSPI,,,,,,,138,N,7/31/19
10635,2.10,FORSPI,,,,,,,138,N,7/31/19
10636,2.30,ALBEDU,,,,,,,138,N,7/31/19
10637,1.60,,10636,,,,,,138,N,7/31/19
10638,2.80,LONMIN,,,,,,,138,N,7/31/19
10639,2.20,LONMIN,,,,,,,138,N,7/31/19
10640,5.00,FORSPI,,,,,,,138,N,7/31/19
10641,5.60,RANMON,,,,,,,138,N,7/31/19
10642,3.90,LONMIN,,,,,,,138,N,7/31/19
10643,1.50,FORSPI,,,,,,,138,N,7/31/19
10644,1.30,FORSPI,,,,,,,138,N,7/31/19
10645,23.60,,,,,Tall tree,,,138,N,7/31/19
10646,1.80,FORSPI,,,,,,,138,N,7/31/19
10647,1.10,BURSIM,,,,,,,138,N,7/31/19
10648,6.50,LONMIN,,,,,,,138,N,7/31/19
10649,3.10,ARRPAT,,,,,,,138,N,7/31/19
10650,1.00,FORSPI,,,,,,,138,N,7/31/19
10651,2.50,,,,,Simple liana,,,138,N,7/31/19
10652,3.80,FORSPI,,,,,,,138,N,7/31/19
10653,4.60,FORSPI,,,,,,,138,N,7/31/19
10654,4.70,FORSPI,,,,,,,138,N,7/31/19
10655,1.90,ALLOCC,,,,,,,138,N,7/31/19
10656,6.10,LONMIN,,,,,,,138,N,7/31/19
10657,4.50,,,,,,,,138,N,7/31/19
10658,6.80,TABOCH,,,,,,,138,N,7/31/19
10659,2.50,,10658,,,,,,138,N,7/31/19
10660,1.40,,10658,,,,,,138,N,7/31/19
10661,1.10,,10658,,,,,,138,N,7/31/19
10662,18.20,GODAES,,,,Godmania voucher,,,138,E,8/1/19
10663,4.20,ADETRI,,,,,,,138,E,8/1/19
10664,1.10,,10663,,,,,,138,E,8/1/19
10665,5.00,ERYHAV,,,,,,,138,E,8/1/19
10666,3.90,,,,,,,,138,E,8/1/19
10667,3.80,ATEHER,,,,,,,138,E,8/1/19
10668,1.40,MACUNG,,,,,,,138,E,8/1/19
10669,4.90,LONMIN,,,,,,,138,E,8/1/19
10670,1.40,FORSPI,,,,,,,138,E,8/1/19
10671,3.00,SEMMEX,,,,,,,138,E,8/1/19
10672,1.60,,10671,,,,,,138,E,8/1/19
10673,2.40,XYLSEE,,,,,,,138,E,8/1/19
10674,20.00,TRICUN,,,,,,,138,E,8/1/19
10675,3.10,TABOCH,,,,,,,138,E,8/1/19
10676,1.50,,10675,,,,,,138,E,8/1/19
10677,1.20,,10675,,,,,,138,E,8/1/19
10678,1.30,,10675,,,,,,138,E,8/1/19
10679,21.60,LUESPE,,,,,,,138,E,8/1/19
10680,8.00,LUESPE,,,,,,,138,E,8/1/19
10681,6.90,,10680,,,,,,138,E,8/1/19
10682,4.00,LONMIN,,,,,,,138,E,8/1/19
10683,5.60,GENAME,,,,,,,138,E,8/1/19
10684,7.50,SIMGLA,,,,,,,138,E,8/1/19
10685,0.90,FORSPI,,,,,,,138,E,8/1/19
10686,1.20,ARRPAT,,,,,,,138,E,8/1/19
10687,4.40,MACUNG,,,,,,,138,E,8/1/19
10688,1.50,SPOMOM,,,,,,,138,E,8/1/19
10689,4.40,LONMIN,,,,,,,138,E,8/1/19
10690,54.40,SAMSAM,,,,Samenea saman,,,138,E,8/1/19
10691,3.60,LONMIN,,,,,,,138,E,8/1/19
10692,2.20,,,,,Simple liana,,,138,E,8/1/19
10693,5.60,LONMIN,,,,Measured at tag,,,138,E,8/1/19
10694,2.70,MANCHI,,,,,,,138,E,8/1/19
10695,1.40,,10694,,,,,,138,E,8/1/19
10696,1.30,,10694,,,,,,138,E,8/1/19
10697,5.30,LUECAN,,,,,,,138,E,8/1/19
10698,2.50,LONMIN,,,,,,,138,E,8/1/19
10699,5.00,LONMIN,,,,,,,138,E,8/1/19
10700,5.10,LONMIN,,,,Measured at tag,,,138,E,8/1/19
10701,3.50,FORSPI,,,,,,,138,E,8/1/19
10702,2.40,ARRPAT,,,,,,,138,E,8/1/19
10703,6.50,ARRPAT,,,,,,,138,E,8/1/19
10704,5.10,MACBIO,,,,,,,138,E,8/1/19
10705,1.80,LONFEL,,,,,,,138,E,8/1/19
10706,2.10,MACKEG,10730,,,,,,138,S,8/1/19
10707,3.80,OCOVER,,,,,,,138,S,8/1/19
10708,2.70,XYLSEE,,,,,,,138,S,8/1/19
10709,3.50,LONMIN,,,,,,,138,S,8/1/19
10710,11.90,GUAULM,,,,,,,138,S,8/1/19
10711,1.30,OCOVER,,,,,,,138,S,8/1/19
10712,1.20,CALLAT,,,,,,,138,S,8/1/19
10713,2.60,,,,,Smooth gray liana,,,138,S,8/1/19
10714,2.70,ARRPAT,,,,,,,138,S,8/1/19
10715,2.00,XYLSEE,,,,,,,138,S,8/1/19
10716,1.70,MANHYM,,,,,,,138,S,8/1/19
10717,1.40,ARRPAT,,,,,,,138,S,8/1/19
10718,2.40,ARRPAT,,,,,,,138,S,8/1/19
10719,3.10,ARRPAT,,,,,,,138,S,8/1/19
10720,2.50,MACUNG,,,,,,,138,S,8/1/19
10721,1.70,MACUNG,,,,,,,138,S,8/1/19
10722,1.00,OCOVER,,,,,,,138,S,8/1/19
10723,27.40,,,,,,,,138,S,8/1/19
10724,9.90,MANCHI,,,,,,,138,S,8/1/19
10725,9.50,MANCHI,,,,,,,138,S,8/1/19
10726,1.20,MANHYM,,,,,,,138,S,8/1/19
10727,1.10,ARRPAT,,,,,,,138,S,8/1/19
10728,9.30,LONMIN,,,,,,,138,S,8/1/19
10729,0.80,MACUNG,,,,,,,138,S,8/1/19
10730,4.20,MACKEG,,,,,,,138,S,8/1/19
10731,1.70,MACUNG,,,,,,,138,S,8/1/19
10732,1.20,MACUNG,,,,,,,138,S,8/1/19
10733,16.30,LUESPE,,,,,0,,138,S,8/1/19
10734,4.70,,10733,,,,,,138,S,8/1/19
10735,6.60,MACKEG,,,,,,,138,S,8/1/19
10736,1.10,BUNBIO,,,,,,,138,S,8/1/19
10737,5.30,LONMIN,,,,,,,138,S,8/1/19
10738,0.90,CAPIND,,,,,,,138,S,8/1/19
10739,1.70,XYLSEE,,,,,,,138,S,8/1/19
10740,1.50,CAPIND,,,,,,,138,S,8/1/19
10741,10.50,LONMIN,,,,,,,138,S,8/1/19
10742,1.60,MACUNG,,,,,,,138,S,8/1/19
10743,28.70,LONMIN,,,,,,,138,S,8/1/19
10744,1.50,TETVOL,,,,,,,138,S,8/1/19
10745,5.40,ASTGRA,,,,,,,138,S,8/1/19
10746,1.60,MACUNG,,,,,,,138,S,8/1/19
10747,1.20,TETVOL,,,,,,,138,S,8/1/19
10748,19.70,BURSIM,,,,,,,138,S,8/1/19
10749,28.60,EXOMEX,,,,,,,138,S,8/1/19
10750,3.50,MACUNG,,,,,,,138,S,8/1/19
10751,1.80,MACUNG,,,,,,,138,S,8/1/19
10752,2.60,BUNBIO,,,,,,,238,W,8/1/19
10753,2.20,,10752,,,,,,238,W,8/1/19
10754,1.90,,10752,,,,,,238,W,8/1/19
10755,2.30,,10752,,,,,,238,W,8/1/19
10756,1.40,,10752,,,,,,238,W,8/1/19
10757,1.50,,10752,,,,,,238,W,8/1/19
10758,1.10,CAPIND,,,,,,,238,W,8/1/19
10759,6.60,CALCAN,,,,,,,238,W,8/1/19
10760,4.00,FORSPI,,,,,,,238,W,8/1/19
10761,21.10,LUESPE,,,,,,,238,W,8/1/19
10762,1.20,,,,,Same as 10752,,,238,W,8/1/19
10763,13.70,LONMIN,,,,,,,238,W,8/1/19
10764,2.10,MYRFRU,,,,,,,238,W,8/1/19
10765,4.90,PISACU,,,,,,,238,W,8/1/19
10766,10.70,LONMIN,,,,,,,238,W,8/1/19
10767,29.90,LONMIN,,,,,,,238,W,8/1/19
10768,6.70,,10768,,,,,,238,W,8/1/19
10769,1.30,FORSPI,,,,,,,238,W,8/1/19
10770,5.90,RANMON,,,,,,,238,W,8/1/19
10771,2.40,FORSPI,,,,,,,238,W,8/1/19
10772,3.80,FORSPI,,,,,,,238,W,8/1/19
10773,2.90,FORSPI,,,,,,,238,W,8/1/19
10774,1.10,FORSPI,,,,,,,238,W,8/1/19
10775,10.70,ASTGRA,,,,,,,238,W,8/1/19
10776,1.00,FORSPI,,,,,,,238,W,8/1/19
10777,2.10,,,,,Simple liana,,,238,W,8/1/19
10778,1.50,FORSPI,,,,,,,238,W,8/1/19
10779,0.90,LONMIN,,,,,,,238,W,8/1/19
10780,4.20,SOLHAZ,,,,,,,238,W,8/1/19
10781,1.40,,,,,"Voucher, maybe erythraxylum",,,238,W,8/1/19
10782,1.10,,,,,,,,238,W,8/1/19
10783,12.50,LONMIN,,,,,,,238,W,8/1/19
10784,3.20,STEOBO,,,,,,,238,W,8/1/19
10785,1.00,,,,,Cydista,,,238,W,8/1/19
10786,1.60,,,,,Cydista,,,238,W,8/1/19
10787,1.10,MANHYM,,,,,,,238,W,8/1/19
10788,1.30,,,,,Cydista,,,238,W,8/1/19
10789,1.00,SOLHAZ,,,,,,,238,W,8/1/19
10790,30.70,EXOMEX,,,,,,,238,W,8/1/19
10791,13.90,LONMIN,,,,,,,238,W,8/1/19
10792,2.60,CALLAT,,,,,,,238,W,8/1/19
10793,4.00,LONMIN,,,,,,,238,W,8/1/19
10794,3.20,CAPIND,,,,,,,238,N,8/1/19
10795,2.70,,10794,,,,,,238,N,8/1/19
10796,0.90,XYLSEE,,,,,,,238,N,8/1/19
10797,3.00,FORSPI,,,,,,,238,N,8/1/19
10798,24.80,ADETRI,,,,,,,238,N,8/1/19
10799,1.70,,10798,,,,,,238,N,8/1/19
10800,5.40,,10798,,,,,,238,N,8/1/19
10801,1.10,,10798,,,,,,238,N,8/1/19
10802,4.70,,10798,,,,,,238,N,8/1/19
10803,1.90,,10798,,,,,,238,N,8/1/19
10804,2.50,,10798,,,,,,238,N,8/1/19
10805,7.50,,10798,,,,,,238,N,8/1/19
10806,5.80,MACUNG,,,,,,,238,N,8/1/19
10807,2.60,ACACOL,,,,,,,238,N,8/1/19
10808,1.90,TABOCH,,,,,,,238,N,8/1/19
10809,1.30,,10808,,,,,,238,N,8/1/19
10810,1.00,BUNBIO,,,,,,,238,N,8/1/19
10811,1.60,TABOCH,,,,,,,238,N,8/1/19
10812,1.30,,10811,,,,,,238,N,8/1/19
10813,1.10,THODEC,,,,,,,238,N,8/1/19
10814,4.60,ARRPAT,,,,,,,238,N,8/1/19
10815,7.50,CAPIND,,,,,,,238,N,8/1/19
10816,5.80,,10815,,,,,,238,N,8/1/19
10817,2.30,,10815,,,,,,238,N,8/1/19
10818,6.10,SIDCAP,,,,,,,238,N,8/1/19
10819,24.00,CALCAN,,,,,,,238,N,8/1/19
10820,3.80,,10819,,,,,,238,N,8/1/19
10821,1.90,,,,,Same as 10781,,,238,N,8/1/19
10822,1.40,,10821,,,,,,238,N,8/1/19
10823,1.00,,10821,,,,,,238,N,8/1/19
10824,1.00,FAROCC,,,,,,,238,N,8/1/19
10825,2.80,CALCAN,,,,,,,238,N,8/1/19
10826,1.50,,10826,,,,,,238,N,8/1/19
10827,1.80,CALCAN,,,,,,,238,N,8/1/19
10828,1.40,CAPIND,,,,,,,238,N,8/1/19
10829,2.50,TABOCH,,,,,,,238,E,8/1/19
10830,2.60,ERYHAV,,,,,,,238,E,8/1/19
10831,35.70,EXOMEX,,,,,0,,238,E,8/1/19
10832,3.00,CALLAT,,,,,,,238,E,8/1/19
10833,3.70,ARRPAT,,,,,,,238,E,8/1/19
10834,4.90,,,,,Cydista,,,238,E,8/1/19
10835,2.70,MACUNG,,,,,,,238,E,8/1/19
10836,4.00,,,,,Cydista,,,238,E,8/1/19
10837,2.50,MACUNG,,,,,,,238,E,8/1/19
10838,4.70,ARRPAT,,,,,,,238,E,8/1/19
10839,22.20,ASTGRA,,,,,,,238,E,8/1/19
10840,3.60,ARRPAT,,,,,,,238,E,8/1/19
10841,3.10,ARRPAT,,,,,,,238,E,8/1/19
10842,3.10,ARRPAT,,,,,,,238,E,8/1/19
10843,2.40,CALLAT,,,,,,,238,E,8/1/19
10844,1.30,CALLAT,,,,,,,238,E,8/1/19
10845,4.20,ARRPAT,,,,,,,238,E,8/1/19
10846,5.20,,,,,Cydista,,,238,E,8/1/19
10847,3.60,MACBIO,,,,,,,238,E,8/1/19
10848,4.20,SEMMEX,,,,,,,238,E,8/1/19
10849,2.50,,10849,,,,,,238,E,8/1/19
10850,2.00,,10849,,,,,,238,E,8/1/19
10851,3.00,THODEC,,,,,,,238,E,8/1/19
10852,7.00,ARRPAT,,,,,,,238,E,8/1/19
10853,3.80,BUNBIO,,,,,,,238,E,8/1/19
10854,3.50,,10853,,,,,,238,E,8/1/19
10855,3.60,,10853,,,,,,238,E,8/1/19
10856,2.90,CAPIND,,,,,,,238,E,8/1/19
10857,1.30,,10856,,,,,,238,E,8/1/19
10858,1.50,,10856,,,,,,238,E,8/1/19
10859,1.40,SLOTER,,,,,,,238,S,8/1/19
10860,1.10,,10859,,,,,,238,S,8/1/19
10861,1.80,CASSYL,,,,,,,238,S,8/1/19
10862,1.30,,10861,,,,,,238,S,8/1/19
10863,15.50,EXOMEX,,,,,,,238,S,8/1/19
10864,2.50,CALLAT,,,,,,,238,S,8/1/19
10865,2.00,CALLAT,,,,,,,238,S,8/1/19
10866,2.20,SEMMEX,,,,,,,238,S,8/1/19
10867,1.30,,10867,,,,,,238,S,8/1/19
10868,2.20,,,,,Serjania 2,,,238,S,8/1/19
10869,1.80,,10867,,,,,,238,S,8/1/19
10870,18.10,PISACU,,,,,0,,238,S,8/1/19
10871,1.80,MANHYM,,,,,,,238,S,8/1/19
10872,2.20,MANHYM,,,,,,,238,S,8/1/19
10873,1.70,LONMIN,,,,,,,238,S,8/1/19
10874,1.60,MANHYM,,,,,,,238,S,8/1/19
10875,1.00,,,,,Smooth gray liana,,,238,S,8/1/19
10876,1.10,,,,,Smooth gray liana,,,238,S,8/1/19
10877,21.00,EXOMEX,,,,,,,238,S,8/1/19
10878,11.90,ASTGRA,,,,,0,,238,S,8/1/19
10879,5.30,CASSYL,,,,,,,238,S,8/1/19
10880,1.20,,10879,,,,,,238,S,8/1/19
10881,5.10,MACBIO,,,,,,,238,S,8/1/19
10882,1.30,MANHYM,,,,,,,238,S,8/1/19
10883,7.70,PISACU,,,,,,,238,S,8/1/19
10884,1.00,MACUNG,,,,,,,238,S,8/1/19
10885,3.40,MACUNG,,,,,,,238,S,8/1/19
10886,3.50,MANHYM,,,,,,,238,S,8/1/19
10887,1.90,MANHYM,,,,,,,238,S,8/1/19
10888,1.50,MANHYM,,,,,,,238,S,8/1/19
10889,3.60,MANHYM,,,,,,,238,S,8/1/19
10890,1.60,MANHYM,,,,,,,238,S,8/1/19
10891,1.10,MANHYM,,,,,,,238,S,8/1/19
10892,4.70,CALLAT,,,,,,,238,S,8/1/19
10893,1.70,CALLAT,,,,,,,238,S,8/1/19
10894,2.80,ARRPAT,,,,,,,238,S,8/1/19
10895,5.20,CASSYL,,,,,,,238,S,8/1/19
10896,3.90,,10896,,,,,,238,S,8/1/19
10897,1.10,,10896,,,,,,238,S,8/1/19
10898,1.00,,10896,,,,,,238,S,8/1/19
10899,3.20,MANHYM,,,,,,,238,S,8/1/19
10900,1.00,TETVOL,,,,,,,238,S,8/1/19
10901,7.80,CAPIND,,,,,,,338,W,8/1/19
10902,2.40,,10901,,,,,,338,W,8/1/19
10903,1.10,PETVOL,,,,,,,338,W,8/1/19
10904,1.30,THODEC,,,,,,,338,W,8/1/19
10905,1.10,SPOMOM,,,,,,,338,W,8/1/19
10906,1.00,CORPAN,,,,,,,338,W,8/1/19
10907,1.00,,,,,Smooth gray liana,,,338,W,8/1/19
10908,29.30,CALCAN,,,,,,,338,W,8/1/19
10909,2.30,,10908,,,,,,338,W,8/1/19
10910,2.50,LONMIN,,,,,,,338,W,8/1/19
10911,1.10,LONMIN,,,,,,,338,W,8/1/19
10912,3.30,ADETRI,,,,,,,338,W,8/1/19
10913,1.40,,10912,,,,,,338,W,8/1/19
10914,1.10,,10912,,,,,,338,W,8/1/19
10915,2.20,,10912,,,,,,338,W,8/1/19
10916,6.80,SPOMOM,,,,,,,338,W,8/1/19
10917,2.70,LONFEL,,,,,,,338,W,8/1/19
10918,1.50,,10917,,,,,,338,W,8/1/19
10919,1.90,SOLHAZ,,,,,,,338,W,8/1/19
10920,2.10,LONMIN,,,,,,,338,W,8/1/19
10921,1.70,,10920,,,,,,338,W,8/1/19
10922,1.90,,10920,,,,,,338,W,8/1/19
10923,1.50,,10920,,,,,,338,W,8/1/19
10924,5.40,SIDCAP,,,,,,,338,W,8/1/19
10925,1.70,,,,,Cydista,,,338,W,8/1/19
10926,1.40,,,,,Cydista,,,338,W,8/1/19
10927,12.60,CALCAN,,,,,,,338,W,8/1/19
10928,1.30,,,,,Cydista,,,338,W,8/1/19
10929,1.60,,,,,Cydista,,,338,W,8/1/19
10930,5.00,THODEC,,,,,,,338,W,8/1/19
10931,1.20,,10930,,,,,,338,W,8/1/19
10932,1.20,CALLAT,,,,,,,338,W,8/1/19
10933,4.40,MANCHI,,,,,,,338,N,8/1/19
10934,2.00,,10933,,,,,,338,N,8/1/19
10935,3.40,TABOCH,,,,,,,338,N,8/1/19
10936,2.20,TABOCH,,,,,,,338,N,8/1/19
10937,1.00,SLOTER,,,,,,,338,N,8/1/19
10938,19.10,ADETRI,,,,,,,338,N,8/1/19
10939,10.10,,10938,,,,,,338,N,8/1/19
10940,17.00,,10938,,,,,,338,N,8/1/19
10941,5.80,,10938,,,,,,338,N,8/1/19
10942,2.60,,10938,,,,,,338,N,8/1/19
10943,6.30,CAPIND,,,,,,,338,N,8/1/19
10944,0.90,,10943,,,,,,338,N,8/1/19
10945,4.10,TABOCH,,,,,,,338,N,8/1/19
10946,3.60,LONMIN,,,,,,,338,N,8/1/19
10947,2.40,,10947,,,,,,338,N,8/1/19
10948,1.80,,10947,,,,,,338,N,8/1/19
10949,1.30,,10947,,,,,,338,N,8/1/19
10950,1.10,ALLOCC,,,,,,,338,N,8/1/19
10951,1.20,ACATEN,,,,,,,338,N,8/1/19
10952,1.50,SOLHAZ,,,,,,,338,N,8/1/19
10953,4.50,TABOCH,,,,,,,338,N,8/1/19
10954,2.40,,10954,,,,,,338,N,8/1/19
10955,1.50,,,,,Cydista,,,338,N,8/1/19
10956,1.90,ARRPAT,,,,,,,338,N,8/1/19
10957,2.10,CAPIND,,,,,,,338,N,8/1/19
10958,1.60,,10957,,,,,,338,N,8/1/19
10959,2.70,ADETRI,,,,,,,338,N,8/1/19
10960,1.50,,10959,,,,,,338,N,8/1/19
10961,1.30,,10959,,,,,,338,N,8/1/19
10962,1.60,,10959,,,,,,338,N,8/1/19
10963,1.80,TABOCH,,,,,,,338,N,8/1/19
10964,1.40,XYLSEE,,,,,,,338,N,8/1/19
10965,1.00,MACTIN,,,,,,,338,N,8/1/19
10966,1.00,MACTIN,,,,,,,338,N,8/1/19
10967,6.10,SOLHAZ,,,,,,,338,N,8/1/19
10968,1.70,SOLHAZ,,,,,,,338,N,8/1/19
10969,1.30,ALLOCC,,,,,,,338,N,8/1/19
10970,1.10,ALLOCC,,,,,,,338,N,8/1/19
10971,3.60,TABOCH,,,,,,,338,N,8/1/19
10972,8.90,TABOCH,,,,,,,338,N,8/1/19
10973,1.80,SLOTER,,,,,,,338,N,8/1/19
10974,1.20,SLOTER,,,,,,,338,N,8/1/19
10975,1.10,,10974,,,,,,338,N,8/1/19
10976,20.40,EXOMEX,,,,,,,338,N,8/1/19
10977,7.50,CAPIND,,,,,,,338,N,8/1/19
10978,1.20,,,,,Cydista,,,338,N,8/1/19
10979,2.10,LONMIN,,,,,,,338,N,8/1/19
10980,2.70,TABOCH,,,,,,,338,N,8/1/19
10981,1.70,,10980,,,,,,338,N,8/1/19
10982,2.20,ARRPAT,,,,,,,338,N,8/1/19
10983,6.60,TABOCH,,,,,,,338,N,8/1/19
10984,2.10,FORSPI,,,,Measure at tag,,,338,N,8/1/19
10985,3.50,,10983,,,,,,338,N,8/1/19
10986,2.40,,10983,,,,,,338,N,8/1/19
10987,2.20,TABOCH,,,,,,,338,N,8/1/19
10988,2.70,SLOTER,,,,,,,338,N,8/1/19
10989,1.40,,10988,,,,,,338,N,8/1/19
10990,28.60,EXOMEX,,,,,,,338,N,8/1/19
10991,1.20,FORSPI,,,,,,,338,N,8/1/19
10992,2.90,,,,,Hairy liana,,,338,N,8/1/19
10993,3.60,SOLHAZ,,,,,,,338,E,8/1/19
10994,2.60,SOLHAZ,,,,,,,338,E,8/1/19
10995,1.30,,,,,Smooth gray liana,,,338,E,8/1/19
10996,1.20,,,,,Smooth gray liana,,,338,E,8/1/19
10997,1.10,,,,,Smooth gray liana,,,338,E,8/1/19
10998,1.90,SOLHAZ,,,,,,,338,E,8/1/19
10999,1.50,,,,,Smooth gray liana,,,338,E,8/1/19
11000,4.20,LONFEL,,,,,,,338,E,8/1/19
11001,2.00,SOLHAZ,,,,,,,338,E,8/1/19
11002,1.30,SOLHAZ,,,,,,,338,E,8/1/19
11003,1.40,SOLHAZ,,,,,,,338,E,8/1/19
11004,1.20,SOLHAZ,,,,,,,338,E,8/1/19
11005,1.60,SOLHAZ,,,,,,,338,E,8/1/19
11006,1.20,,11005,,,,,,338,E,8/1/19
11007,1.60,SOLHAZ,,,,,,,338,E,8/1/19
11008,1.40,SOLHAZ,,,,,,,338,E,8/1/19
11009,1.10,SOLHAZ,,,,,,,338,E,8/1/19
11010,1.20,SOLHAZ,,,,,,,338,E,8/1/19
11011,1.70,SOLHAZ,,,,,,,338,E,8/1/19
11012,1.40,SOLHAZ,,,,,,,338,E,8/1/19
11013,1.40,CORPAN,,,,,,,338,E,8/1/19
11014,3.80,LONFEL,,,,,,,338,E,8/1/19
11015,2.60,FORSPI,,,,,,,338,E,8/1/19
11016,1.90,FORSPI,,,,,,,338,E,8/1/19
11017,1.80,FORSPI,,,,,,,338,E,8/1/19
11018,8.90,LONMIN,,,,,,,338,E,8/1/19
11019,2.00,FORSPI,,,,,,,338,E,8/1/19
11020,1.70,,,,,Smooth gray liana,,,338,E,8/1/19
11021,4.00,FORSPI,,,,,,,338,E,8/1/19
11022,1.60,SOLHAZ,,,,,,,338,E,8/1/19
11023,2.40,SOLHAZ,,,,,,,338,E,8/1/19
11024,2.40,SOLHAZ,,,,,,,338,E,8/1/19
11025,3.30,LONMIN,,,,,,,338,E,8/1/19
11026,1.70,,,,,Smooth gray liana,,,338,E,8/1/19
11027,7.70,CASSYL,,,,,,,338,E,8/1/19
11028,2.40,CASCOR,11027,,,,,,338,E,8/1/19
11029,1.70,MACTIN,,,,,,,338,E,8/1/19
11030,1.60,,11029,,,,,,338,E,8/1/19
11031,2.60,,11033,,,,,,338,E,8/1/19
11032,3.00,,11033,,,,,,338,E,8/1/19
11033,3.30,SOLHAZ,,,,,,,338,E,8/1/19
11034,2.20,SOLHAZ,,,,,,,338,E,8/1/19
11035,1.40,LONMIN,,,,,,,338,E,8/1/19
11036,3.40,SAPPAL,,,,,,,338,E,8/1/19
11037,1.10,FORSPI,,,,,,,338,E,8/1/19
11038,1.50,SOLHAZ,,,,,,,338,E,8/1/19
11039,3.20,XYLSEE,,,,,,,338,E,8/1/19
11040,1.60,XYLSEE,,,,,,,338,E,8/1/19
11041,2.30,ALLOCC,,,,,,,338,E,8/1/19
11042,2.80,CORPAN,,,,,,,338,E,8/1/19
11043,2.00,SOLHAZ,,,,,,,338,E,8/1/19
11044,1.50,SOLHAZ,,,,,,,338,E,8/1/19
11045,1.30,SOLHAZ,,,,,,,338,E,8/1/19
11046,2.80,SOLHAZ,,,,,,,338,E,8/1/19
11047,1.50,,,,,Smooth gray liana,,,338,E,8/1/19
11048,2.10,SOLHAZ,,,,,,,338,E,8/1/19
11049,2.50,SOLHAZ,,,,,,,338,E,8/1/19
11050,1.80,LONMIN,,,,,,,338,E,8/1/19
11051,4.60,LONMIN,,,,,,,338,S,8/1/19
11052,1.60,FORSPI,,,,,,,338,S,8/1/19
11053,1.50,SOLHAZ,,,,,,,338,S,8/1/19
11054,2.40,SOLHAZ,,,,,,,338,S,8/1/19
