ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
4235,1.2,SOLHAZ,,200,5.77,,,,013,N,6/27/19
4236,2.8,CAPIND,,196,5.55,,,,013,N,6/27/19
4237,5.3,BERNIC,,202,4,,,,013,N,6/27/19
4238,1.5,SOLHAZ,,180,4.16,,,,013,N,6/27/19
4239,1.5,SOLHAZ,,190,4.66,,,,013,N,6/27/19
4240,2.4,,4241,,,,,,013,N,6/27/19
4241,4.8,BERNIC,,174,5.26,,,,013,N,6/27/19
4242,2,SOLHAZ,,184,5.82,,,,013,N,6/27/19
4243,1.5,SOLHAZ,,192,6.28,,,,013,N,6/27/19
4244,1.3,,4243,,,,,,013,N,6/27/19
4245,1.5,SOLHAZ,,178,6.43,,,,013,N,6/27/19
4246,2.5,CAPIND,,186,8.02,,,,013,N,6/27/19
4247,1.2,MARENG,,190,8.42,Gummy liana,,,013,N,6/27/19
4248,2.1,MARENG,,174,8.12,Gummy liana,,,013,N,6/27/19
4249,1.4,,,182,7.85,Gummy liana,,,013,N,6/27/19
4250,1.4,SAPTHE,,170,9.43,,,,013,N,6/27/19
4251,12.3,,4252,,,,,,013,N,6/27/19
4252,12.9,CAPIND,,166,9.14,,,,013,N,6/27/19
4253,7.3,,4252,,,,,,013,N,6/27/19
4254,1.7,CYDDIV,,166,8.3,Smooth liana,,,013,N,6/27/19
4255,3.9,DIONIC,,162,8.72,Pole pruners,,,013,N,6/27/19
4256,1.2,SOLHAZ,,154,8.74,,,,013,N,6/27/19
4257,42.1,AGOMAC,,164,10.5,,,,013,N,6/27/19
4258,13.9,,4257,,,,,,013,N,6/27/19
4259,7.1,,4257,,,,,,013,N,6/27/19
4260,1.1,,4261,,,,,,013,N,6/27/19
4261,1.3,SOLHAZ,,158,11.28,,,,013,N,6/27/19
4262,1.3,SOLHAZ,,154,12.84,,,,013,N,6/27/19
4263,1.1,,4264,,,,,,013,N,6/27/19
4264,1.3,CAPIND,,214,7.22,,,,013,N,6/27/19
4265,5.4,BERNIC,,234,14.34,"NE:224,17.22",,,013,E,6/27/19
4266,1.2,SOLHAZ,,236,13.82,,,,013,E,6/27/19
4267,1.2,SOLHAZ,,236,13.14,,,,013,E,6/27/19
4268,4.5,,4269,,,,,,013,E,6/27/19
4269,9,JAQNER,,236,12.48,,,,013,E,6/27/19
4270,10,CAPIND,,234,11.7,,,,013,E,6/27/19
4271,8,BERNIC,,242,11.03,,,,013,E,6/27/19
4272,6,CAPIND,,242,10.2,,,,013,E,6/27/19
4273,6.3,CAPIND,,244,10.66,,,,013,E,6/27/19
4274,5.2,,4273,,,,,,013,E,6/27/19
4275,1.7,CAPIND,,256,6.5,,,,013,E,6/27/19
4276,1.9,BERNIC,,264,9.74,,,,013,E,6/27/19
4277,1,,4276,,,,,,013,E,6/27/19
4278,1.7,BUNBIO,,274,9.25,,,,013,E,6/27/19
4279,11.8,CAPIND,,276,8.03,,,,013,E,6/27/19
4280,2,SERSCH,,274,6.31,Ridge liana,,,013,E,6/27/19
4281,2.8,CASCOR,,280,10.38,,,,013,E,6/27/19
4282,3.6,CAPIND,,284,9.6,,,,013,E,6/27/19
4283,2.7,BERNIC,,284,10.48,,,,013,E,6/27/19
4284,22.9,BURSIM,,290,7.32,,,,013,E,6/27/19
4285,1.9,SERSCH,,280,6.93,Ridge liana,,,013,E,6/27/19
4286,1,ALLOCC,,294,7.3,,,,013,E,6/27/19
4287,1.4,BERNIC,,292,6.4,,,,013,E,6/27/19
4288,2.2,SOLHAZ,,260,4.11,,,,013,E,6/27/19
4289,1.4,SOLHAZ,,250,4.73,,,,013,E,6/27/19
4290,2.2,CASCOR,,252,3.41,,,,013,E,6/27/19
4291,2.1,SOLHAZ,,232,5.11,,,,013,E,6/27/19
4292,1.6,,4293,,,,,,013,E,6/27/19
4293,3.2,SOLHAZ,,246,5.57,,,,013,E,6/27/19
4294,2,,4293,,,,,,013,E,6/27/19
4295,3.1,,4293,,,,,,013,E,6/27/19
4296,2.8,SOLHAZ,,242,3.19,,,,013,E,6/27/19
4297,5.3,CASCOR,,228,2.81,,,,013,E,6/27/19
4298,1.9,SOLHAZ,,222,2.65,,,,013,E,6/27/19
4299,1.1,SOLHAZ,,218,3.95,,,,013,E,6/27/19
4300,1.4,SOLHAZ,,234,6.41,,,,013,E,6/27/19
4301,2.2,,4302,,,,,,013,E,6/27/19
4302,2.7,CASCOR,,224,6.73,,,,013,E,6/27/19
4303,2.7,SOLHAZ,,244,7.15,,,,013,E,6/27/19
4304,1.2,SOLHAZ,,242,8.37,,,,013,E,6/27/19
4305,1,SOLHAZ,,246,8.91,,,,013,E,6/27/19
4306,1,,4307,,,,,,013,E,6/27/19
4307,1.4,SOLHAZ,,250,7.04,,,,013,E,6/27/19
4308,1.6,SOLHAZ,,258,7.27,,,,013,E,6/27/19
4309,1,SOLHAZ,,254,8.02,,,,013,E,6/27/19
4310,1,SOLHAZ,,260,8.9,,,,013,E,6/27/19
4311,21.8,TABOCH,,226,10.98,,,,013,E,6/27/19
4312,1.9,SOLHAZ,,230,12.02,,,,013,E,6/27/19
4313,16,BURSIM,,222,13.69,,,,013,E,6/27/19
4314,3.8,BUNBIO,,224,13.79,,,,013,E,6/27/19
4315,1.6,,4314,,,,,,013,E,6/27/19
4316,1,SPOPUR,,230,13.26,,,,013,E,6/27/19
4317,4.2,CASCOR,,226,15.47,,,,013,E,6/27/19
4318,1,SOLHAZ,,232,8.95,,,,013,E,6/27/19
4319,1.1,SPOPUR,,224,9.85,,,,013,E,6/27/19
4320,4.2,CAPIND,,310,12.44," SE:302,13.7",,,013,S,6/27/19
4321,1.2,,4320,,,,,,013,S,6/27/19
4322,3.2,,4320,,,,,,013,S,6/27/19
4323,2,,4320,,,,,,013,S,6/27/19
4324,2.7,,4325,,,,,,013,S,6/27/19
4325,6.8,BERNIC,,310,11.69,,,,013,S,6/27/19
4326,3.7,,4325,,,,,,013,S,6/27/19
4327,4.7,,4325,,,,,,013,S,6/27/19
4328,10.9,CAPIND,,310,11.01,,,,013,S,6/27/19
4329,4.8,,4328,,,,,,013,S,6/27/19
4330,1.4,,4328,,,,,,013,S,6/27/19
4331,3.9,CAPIND,,306,10.68,,,,013,S,6/27/19
4332,8.9,SERSCH,,324,9.1,Zombie liana,,,013,S,6/27/19
4333,27.8,TABOCH,,320,8.25,,,,013,S,6/27/19
4334,5.5,SERSCH,,326,7.71,Zombie liana,,,013,S,6/27/19
4335,1,AMPPAN,,326,7.71,Striped liana,,,013,S,6/27/19
4336,5.8,SERSCH,,322,7.89,Zombie liana,,,013,S,6/27/19
4337,1.8,SOLHAZ,,328,7.39,,,,013,S,6/27/19
4338,1,CASCOR,,334,7.66,,,,013,S,6/27/19
4339,1.5,BUNBIO,,350,7.22,,,,013,S,6/27/19
4340,1.5,,4339,,,,,,013,S,6/27/19
4341,5.1,SAPPAL,,354,6.49,,,,013,S,6/27/19
4342,1.4,CASCOR,,348,5.88,,,,013,S,6/27/19
4343,1.5,CASCOR,,2,5.78,,,,013,S,6/27/19
4344,1.3,SOLHAZ,,6,7.63,,,,013,S,6/27/19
4345,16.2,STEOBO,,28,7.66,,,,013,S,6/27/19
4346,2.2,SOLHAZ,,38,9.76,,,,013,S,6/27/19
4347,1.2,STEOBO,,44,8.99,,,,013,S,6/27/19
4348,1.7,CASCOR,,50,10.43,,,,013,S,6/27/19
4349,1.1,,4350,,,,,,013,S,6/27/19
4350,2.2,SOLHAZ,,58,10.65,,,,013,S,6/27/19
4351,10.7,CASCOR,,56,10.56,,,,013,S,6/27/19
4352,1,REHTRI,,48,6.28,,,,013,S,6/27/19
4353,0.9,SOLHAZ,,60,3.16,,,,013,S,6/27/19
4354,2.7,STEOBO,,16,2.92,,,,013,S,6/27/19
4355,2.2,,4354,,,,,,013,S,6/27/19
4356,1.8,,4354,,,,,,013,S,6/27/19
4357,2.8,TABOCH,,22,2.64,,,,013,S,6/27/19
4358,10.5,STEOBO,,14,3.53,,,,013,S,6/27/19
4359,6.5,ACACOL,,64,2.03,,,,013,S,6/27/19
4360,5.1,STEOBO,,108,0.23,,,,013,S,6/27/19
4361,3.6,STEOBO,,330,1.07,,,,013,S,6/27/19
4362,1,SOLHAZ,,256,1.26,,,,013,S,6/27/19
4363,3.4,SPOPUR,,232,2.11,,,,013,S,6/27/19
4364,1.4,SOLHAZ,,234,2.04,,,,013,S,6/27/19
4365,1.7,SOLHAZ,,280,1.82,,,,013,S,6/27/19
4366,1.1,SPOPUR,,270,2.2,,,,013,S,6/27/19
4367,1.3,SOLHAZ,,290,2.43,,,,013,S,6/27/19
4368,1.3,,4367,,,,,,013,S,6/27/19
4369,1.1,,4371,,,,,,013,S,6/27/19
4370,1.2,,4371,,,,,,013,S,6/27/19
4371,1.3,,,296,2.59,Lonchocarpus sp 4,,,013,S,6/27/19
4372,4.7,ACACOL,,312,2.74,,,,013,S,6/27/19
4373,1.9,SOLHAZ,,304,3.35,,,,013,S,6/27/19
4374,1.1,SOLHAZ,,298,3.29,,,,013,S,6/27/19
4375,1.9,SOLHAZ,,284,4.39,,,,013,S,6/27/19
4376,1.2,,4375,,,,,,013,S,6/27/19
4377,1.6,,4375,,,,,,013,S,6/27/19
4378,1.9,STEOBO,,306,5.24,,,,013,S,6/27/19
4379,1.2,,4380,,,,,,013,S,6/27/19
4380,2.1,ALLOCC,,320,4.39,,,,013,S,6/27/19
4381,1.8,,4380,,,,,,013,S,6/27/19
4382,1.5,ALLOCC,,304,5.92,,,,013,S,6/27/19
4383,3.4,CASCOR,,304,6.85,,,,013,S,6/27/19
4384,2,,4383,,,,,,013,S,6/27/19
4385,5.2,BERNIC,,304,7.58,,,,013,S,6/27/19
4386,1,ALLOCC,,310,7.27,,,,013,S,6/27/19
4387,1.2,STEOBO,,316,5.09,,,,013,S,6/27/19
4388,1.2,,4378,,,,,,013,S,6/27/19
4392,1.5,ACACOL,,34,3.95,,,,013,S,6/27/19
4393,1.2,,4392,,,,,,013,S,6/27/19
5190,1.60,BERNIC,,82,10.04,"SW:54,12.71",,1036,113,W,7/9/19
5191,8.20,SAPPAL,,90,9.99,MS:1038,,1038,113,W,7/9/19
5192,7.30,CAPIND,,96,10.23,MS:1039,,1039,113,W,7/9/19
5193,2.50,,"5,192.00",,,MS:1040,,1040,113,W,7/9/19
5194,1.40,,"5,192.00",,,MS:1041,,1041,113,W,7/9/19
5195,2.10,,"5,192.00",,,MS:1042,,1042,113,W,7/9/19
5196,1.70,,"5,192.00",,,MS:1043,,1043,113,W,7/9/19
5197,5.70,CYDHET,,104,9.19,Cable liana,,,113,W,7/9/19
5198,2.90,CAPIND,,114,6.07,Center of plot,,,113,W,7/9/19
5199,6.70,,,114,10.92,"MS:1046, Lonchocarpus sp 2",,1046,113,W,7/9/19
5200,4.10,CAPIND,,112,10.56,MS:1047,,1047,113,W,7/9/19
5201,6.10,CAPIND,,118,12.18,,,,113,W,7/9/19
5202,2.80,,"5,201.00",,,,,,113,W,7/9/19
5203,1.60,,"5,201.00",,,,,,113,W,7/9/19
5204,1.50,,"5,201.00",,,,,,113,W,7/9/19
5205,5.20,CAPIND,,118,8.92,,,,113,W,7/9/19
5206,20.90,LUECAN,,11.8,9.22,,,,113,W,7/9/19
5207,2.80,,"5,206.00",,,,,,113,W,7/9/19
5208,1.30,,"5,206.00",,,,,,113,W,7/9/19
5209,2.80,,"5,206.00",,,,,,113,W,7/9/19
5210,1.60,,"5,206.00",,,,,,113,W,7/9/19
5211,1.20,,"5,206.00",,,,,,113,W,7/9/19
5212,1.40,,"5,206.00",,,,,,113,W,7/9/19
5213,2.00,,"5,206.00",,,,,,113,W,7/9/19
5214,2.90,,"5,206.00",,,,,,113,W,7/9/19
5215,1.40,,"5,206.00",,,,,,113,W,7/9/19
5216,1.30,BERNIC,,96,10.68,,,,113,W,7/9/19
5217,2.00,,"5,206.00",,,,,,113,W,7/9/19
5218,5.50,,"5,206.00",,,,,,113,W,7/9/19
5219,1.10,,"5,220.00",,,,,,113,W,7/9/19
5220,8.80,XYLSEE,,126,10.66,"MS:1049, Rough liana? Huge",,1049,113,W,7/9/19
5221,1.30,,"5,220.00",,,MS:1050,,1050,113,W,7/9/19
5222,3.10,BERNIC,,136,13.12,MS:1053,,1053,113,W,7/9/19
5223,1.80,,"5,222.00",,,MS:1054,,1054,113,W,7/9/19
5224,1.80,PISACU,,150,13.63,MS:1055,,1055,113,W,7/9/19
5225,4.80,BERNIC,,142,12.3,,,,113,W,7/9/19
5226,1.40,SOLHAZ,,144,11.63,,,,113,W,7/9/19
5227,1.00,BUNBIO,,138,9.56,,,,113,W,7/9/19
5228,3.50,BERNIC,,150,9.33,,,,113,W,7/9/19
5229,34.70,BURSIM,,142,8.08,,,,113,W,7/9/19
5230,1.50,SPOPUR,,162,5.82,,,,113,W,7/9/19
5231,1.20,,"5,230.00",,,,,,113,W,7/9/19
5232,3.50,CHOSPI,,170,2.92,,,,113,W,7/9/19
5233,14.60,MACBIO,,144,5.11,"Tall tree, Nail",0,,113,W,7/9/19
5234,2.30,SPOPUR,,114,4.69,,,,113,W,7/9/19
5235,1.00,,"5,234.00",,,,,,113,W,7/9/19
5236,65.20,AGOMAC,,84,4.24,Tall tree,,,113,W,7/9/19
5237,4.20,DIONIC,,72,7.02,Pole pruners,,,113,W,7/9/19
5238,47.10,ATEHER,,74,8.6,"Voucher, compound odd asymmetrical leaflets",,,113,W,7/9/19
5239,12.20,,"5,239.00",,,,,,113,W,7/9/19
5240,3.10,CYDHET,,82,8.23,Cable liana,,,113,W,7/9/19
5241,1.20,STEOBO,,62,7.76,,,,113,W,7/9/19
5242,1.10,,"5,241.00",,,,,,113,W,7/9/19
5243,12.00,BUNBIO,,60,10.6,MS:1046,,1046,113,W,7/9/19
5244,7.00,BERNIC,,148,15.1,"NW:142,16.39",,,113,N,7/9/19
5245,18.90,PISACU,,160,14.08,,,,113,N,7/9/19
5246,3.80,CYDHET,,168,14.09,Striped liana,,,113,N,7/9/19
5247,3.70,,"5,248.00",,,,,,113,N,7/9/19
5248,4.70,BERNIC,,166,14.05,,,,113,N,7/9/19
5249,11.20,STEOBO,,184,12.55,,,,113,N,7/9/19
5250,5.90,CYDHET,,190,9.64,Striped liana,,,113,N,7/9/19
5251,9.60,GUEMAC,,194,11.88,MS:1375,,1375,113,N,7/9/19
5252,16.10,BURSIM,,204,11.86,,,,113,N,7/9/19
5253,2.40,SOLHAZ,,206,13.43,,,,113,N,7/9/19
5254,2.40,SOLHAZ,,210,13.49,,,,113,N,7/9/19
5255,4.60,BUNBIO,,218,16.17,,,,113,N,7/9/19
5256,43.10,BURSIM,,216,11.79,,,,113,N,7/9/19
5257,22.50,BURSIM,,198,9.7,,,,113,N,7/9/19
5258,6.90,CYDHET,,204,8.99,Striped liana,,,113,N,7/9/19
5259,30.50,GUEMAC,,200,8.53,,,,113,N,7/9/19
5260,6.60,,"5,259.00",,,MS:1371,,1371,113,N,7/9/19
5261,1.30,BUNBIO,,198,8.26,MS:1365,,1365,113,N,7/9/19
5262,1.80,CYDHET,,206,7.71,Striped liana,,,113,N,7/9/19
5263,1.80,BERNIC,,204,6.2,MS:1361,,1361,113,N,7/9/19
5264,2.50,,"5,265.00",,,MS:1359,,1359,113,N,7/9/19
5265,3.00,CAPIND,,204,5.81,MS:1360,,1360,113,N,7/9/19
5266,2.00,,"5,265.00",,,,,,113,N,7/9/19
5267,7.50,GUEMAC,,198,5.01,MS:1357,,1357,113,N,7/9/19
5268,2.50,,"5,267.00",,,MS:1358,,1358,113,N,7/9/19
5269,1.80,,"5,267.00",,,MS:1362,,1362,113,N,7/9/19
5270,1.80,,"5,267.00",,,MS:1364,,1364,113,N,7/9/19
5271,1.00,,"5,267.00",,,,,,113,N,7/9/19
5272,3.50,,"5,273.00",,,,,,113,N,7/9/19
5273,9.80,BUNBIO,,184,8.18,,,,113,N,7/9/19
5274,27.20,BURSIM,,162,9.82,,,,113,N,7/9/19
5275,12.90,CAPIND,,160,9.64,,,,113,N,7/9/19
5276,3.50,BERNIC,,158,9.94,,,,113,N,7/9/19
5277,7.90,BURSIM,,154,10.47,,,,113,N,7/9/19
5278,2.70,BERNIC,,154,10.25,,,,113,N,7/9/19
5279,1.80,ACACOL,,152,11.21,,,,113,N,7/9/19
5280,1.50,SOLHAZ,,150,12.49,,,,113,N,7/9/19
5281,24.70,BURSIM,,156,12.79,MS:1367,,1367,113,N,7/9/19
5282,3.10,BERNIC,,186,8.95,,,,113,N,7/9/19
5283,2.10,BERNIC,,190,7.93,MS:1363,,1363,113,N,7/9/19
5284,5.50,BERNIC,,184,4.83,,,,113,N,7/9/19
5285,2.00,BERNIC,,198,9.51,"MS:1372, centre",,1372,113,N,7/9/19
5286,30.00,BURSIM,,230,11.88,"NE:218,17.20",,,113,E,7/9/19
5287,4.80,BERNIC,,260,9.52,,,,113,E,7/9/19
5288,1.40,,"5,287.00",,,,,,113,E,7/9/19
5289,2.00,,"5,287.00",,,,,,113,E,7/9/19
5290,2.50,,"5,287.00",,,,,,113,E,7/9/19
5291,1.80,,"5,287.00",,,,,,113,E,7/9/19
5292,1.70,,"5,287.00",,,,,,113,E,7/9/19
5293,1.10,BERNIC,,270,8.88,,,,113,E,7/9/19
5294,1.80,BERNIC,,288,10.4,,,,113,E,7/9/19
5295,1.80,,"5,294.00",,,,,,113,E,7/9/19
5296,1.50,BUNBIO,,284,10.98,,,,113,E,7/9/19
5297,5.80,CASCOR,,290,9.49,,,,113,E,7/9/19
5298,2.00,,"5,297.00",,,,,,113,E,7/9/19
5299,2.10,,"5,297.00",,,,,,113,E,7/9/19
5300,2.50,LONOLI,,298,12.59,"MS:1658, Lonchocarpus sp 4",,1658,113,E,7/9/19
5301,5.50,BUNBIO,,284,7.21,,,,113,E,7/9/19
5302,1.10,CYDHET,,280,7.24,Striped liana,,,113,E,7/9/19
5303,2.30,BUNBIO,,270,5.38,,,,113,E,7/9/19
5304,1.60,BERNIC,,268,6.04,,,,113,E,7/9/19
5305,23.50,EXOMEX,,260,6.26,"Pole pruners, CouHex or ExoMex",,,113,E,7/9/19
5306,1.10,BERNIC,,256,6.34,,,,113,E,7/9/19
5307,3.80,BUNBIO,,244,6.26,,,,113,E,7/9/19
5308,6.70,BERNIC,,238,6.03,,,,113,E,7/9/19
5309,2.00,BUNBIO,,222,3.33,MS:1351,,1351,113,E,7/9/19
5310,1.80,,"5,309.00",,,MS:1352,,1352,113,E,7/9/19
5311,3.20,BERNIC,,214,5.7,,,,113,E,7/9/19
5312,1.50,BERNIC,,304,11.22,"SE:306,12.66",,,113,S,7/9/19
5313,1.20,,"5,312.00",,,,,,113,S,7/9/19
5314,4.80,BUNBIO,,308,8.98,,,,113,S,7/9/19
5315,32.90,LONMIN,,322,7.3,"Nail, ID:4, Tall tree",4,,113,S,7/9/19
5316,1.90,MACUNG,,322,6.3,Rough liana,,,113,S,7/9/19
5317,4.80,BERNIC,,318,5.76,,,,113,S,7/9/19
5318,3.00,BUNBIO,,346,4.23,MS:1331,,1331,113,S,7/9/19
5319,2.00,SOLHAZ,,14,4.76,,,,113,S,7/9/19
5320,2.60,BERNIC,,12,3.05,,,,113,S,7/9/19
5321,3.50,CAPIND,,354,3.15,MS:1337,,1337,113,S,7/9/19
5322,2.00,,"5,321.00",,,MS:1341,,1341,113,S,7/9/19
5323,1.40,,"5,321.00",,,,,,113,S,7/9/19
5324,1.50,,"5,321.00",,,,,,113,S,7/9/19
5325,4.10,BUNBIO,,30,5.07,,,,113,S,7/9/19
5326,1.10,,"5,325.00",,,,,,113,S,7/9/19
5327,1.10,,"5,325.00",,,,,,113,S,7/9/19
5328,5.80,BERNIC,,22,7.36,,,,113,S,7/9/19
5329,1.70,SOLHAZ,,36,6.73,,,,113,S,7/9/19
5330,9.90,BUNBIO,,38,8.85,,,,113,S,7/9/19
5331,3.50,LUECAN,,62,7.51,,,,113,S,7/9/19
5332,5.10,DIONIC,,44,10.98,,,,113,S,7/9/19
5333,4.10,BUNBIO,,64,6.08,,,,113,S,7/9/19
5334,4.70,CAPIND,,54,4.27,,,,113,S,7/9/19
5335,1.80,,"5,334.00",,,,,,113,S,7/9/19
5336,2.20,,,54,3.69,Apo liana,,,113,S,7/9/19
5337,9.80,LONMIN,,66,4.59,Lonchocarpus sp 2,,,113,S,7/9/19
5338,3.80,PISACU,,80,2.4,,,,113,S,7/9/19
5339,1.00,,"5,338.00",,,,,,113,S,7/9/19
5340,1.20,,"5,338.00",,,,,,113,S,7/9/19
5341,3.50,,"5,338.00",,,,,,113,S,7/9/19
5342,2.70,,"5,338.00",,,,,,113,S,7/9/19
5343,20.60,BUNBIO,,10,0.86,,0,,113,S,7/9/19
5344,2.50,BUNBIO,,164,1.5,,,,113,S,7/9/19
5345,2.00,,"5,344.00",,,,,,113,S,7/9/19
5346,2.30,,"5,344.00",,,,,,113,S,7/9/19
5347,2.60,BUNBIO,,232,1.75,MS:1348,,1348,113,S,7/9/19
5348,1.50,BERNIC,,306,1.75,,,,113,S,7/9/19
5349,16.20,BUNBIO,,292,4.14,Nail,0,,113,S,7/9/19
5350,2.20,BUNBIO,,310,4.26,,,,113,S,7/9/19
5351,2.70,BUNBIO,,318,3.31,,,,113,S,7/9/19
5352,2.10,,"5,351.00",,,,,,113,S,7/9/19
5353,2.80,BERNIC,,304,5.57,,,,113,S,7/9/19
5354,2.60,BERNIC,,298,5.53,,,,113,S,7/9/19
5355,2.70,,"5,354.00",,,,,,113,S,7/9/19
5356,6.10,TABOCH,,296,7.32,,,,113,S,7/9/19
5357,1.60,BERNIC,,300,8.14,,,,113,S,7/9/19
5358,1.00,,,298,8.54,Dotted liana,,,113,S,7/9/19
5359,1.20,,"5,343.00",,,,,,113,S,7/9/19
19480,2.40,LONOLI,,42.00,15.39,"SW:41,15.85",,,213,W,12/14/19
19481,1.10,BERNIC,,52.00,11.94,,,,213,W,12/14/19
