ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10020,3.60,SLOTER,,,,,,,135,W,7/28/19
10021,1.50,,10020,,,,,,135,W,7/28/19
10022,1.20,CAPIND,,,,,,,135,W,7/28/19
10023,6.50,LONMIN,,,,,,,135,W,7/28/19
10024,1.40,MANHYM,,,,,,,135,W,7/28/19
10025,1.10,ALBEDU,,,,,,,135,W,7/28/19
10026,4.90,ARRPAT,,,,,,,135,W,7/28/19
10027,1.70,ASTGRA,,,,,,,135,W,7/28/19
10028,1.70,MANHYM,,,,,,,135,W,7/28/19
10029,2.40,MANHYM,,,,,,,135,W,7/28/19
10030,15.50,GUAULM,,,,,,,135,N,7/28/19
10031,16.80,,,,,"Same as 9987, shaggy bark",,,135,N,7/28/19
10032,2.00,,10031,,,,,,135,N,7/28/19
10033,2.40,,10031,,,,,,135,N,7/28/19
10034,3.10,OCOVER,,,,,,,135,N,7/28/19
10035,1.50,,10035,,,,,,135,N,7/28/19
10036,2.90,GENAME,,,,,,,135,N,7/28/19
10037,6.80,XYLSEE,,,,,,,135,N,7/28/19
10038,1.20,MANHYM,,,,,,,135,N,7/28/19
10039,7.00,MANCHI,,,,,,,135,N,7/28/19
10040,2.40,,10039,,,,,,135,N,7/28/19
10041,2.00,,10039,,,,,,135,N,7/28/19
10042,1.50,MANHYM,,,,,,,135,N,7/28/19
10043,5.40,,,,,Serjania,,,135,N,7/28/19
10044,1.00,MANHYM,,,,,,,135,N,7/28/19
10045,0.90,SLOTER,,,,,,,135,N,7/28/19
10046,2.50,SEMMEX,,,,,,,135,N,7/28/19
10047,10.40,PISACU,,,,,,,135,N,7/28/19
10048,8.10,,10047,,,,,,135,N,7/28/19
10049,1.30,TETVOL,,,,,,,135,N,7/28/19
10050,8.00,GENAME,,,,,,,135,N,7/28/19
10051,1.70,SLOTER,,,,,,,135,N,7/28/19
10052,1.10,TETVOL,,,,,,,135,N,7/28/19
10053,1.90,CAPIND,,,,,,,135,N,7/28/19
10054,18.00,,10053,,,,,,135,N,7/28/19
10055,1.30,MANHYM,,,,,,,135,N,7/28/19
10056,5.40,GUEMAC,,,,,,,135,N,7/28/19
10057,1.70,,10056,,,,,,135,N,7/28/19
10058,1.50,,10056,,,,,,135,N,7/28/19
10059,1.50,,10056,,,,,,135,N,7/28/19
10060,19.30,GUAULM,,,,,0,,135,N,7/28/19
10061,9.50,,10060,,,,,,135,N,7/28/19
10062,8.80,,10060,,,,,,135,N,7/28/19
10063,3.50,,10060,,,,,,135,N,7/28/19
10064,1.50,MACUNG,,,,,,,135,N,7/28/19
10065,1.20,MACUNG,,,,,,,135,N,7/28/19
10066,9.00,GENAME,,,,,,,135,N,7/28/19
10067,2.00,TABOCH,,,,,,,135,N,7/28/19
10068,2.90,CAPIND,,,,,,,135,N,7/28/19
10069,1.90,HELBAR,,,,,,,135,N,7/28/19
10070,3.10,OCOVER,,,,,,,135,E,7/28/19
10071,2.10,,,,,Smooth gray liana,,,135,E,7/28/19
10072,3.30,SPOMOM,,,,,,,135,E,7/28/19
10073,0.90,PETVOL,,,,,,,135,E,7/28/19
10074,1.90,,,,,Same as 9987,,,135,E,7/28/19
10075,1.30,PETVOL,,,,,,,135,E,7/28/19
10076,2.70,PETVOL,,,,,,,135,E,7/28/19
10077,1.80,,,,,"Voucher, Eugenia",,,135,E,7/28/19
10078,1.20,,10077,,,,,,135,E,7/28/19
10079,1.30,,10077,,,,,,135,E,7/28/19
10080,1.10,,10077,,,,,,135,E,7/28/19
10081,1.60,,10077,,,,,,135,E,7/28/19
10082,1.70,,10077,,,,,,135,E,7/28/19
10083,1.00,FORSPI,,,,,,,135,E,7/28/19
10084,1.30,MACUNG,,,,,,,135,E,7/28/19
10085,10.20,GUAGLA,,,,"Voucher, Trichilia glabra",,,135,E,7/28/19
10086,2.20,,,,,Smooth gray liana,,,135,E,7/28/19
10087,33.20,GUAULM,,,,,0,,135,E,7/28/19
10088,21.40,,10087,,,,,,135,E,7/28/19
10089,8.50,,10087,,,,,,135,E,7/28/19
10090,4.00,TETVOL,,,,,,,135,E,7/28/19
10091,6.30,XYLSEE,,,,,,,135,E,7/28/19
10092,2.20,MANHYM,,,,,,,135,E,7/28/19
10093,2.40,MANHYM,,,,,,,135,E,7/28/19
10094,2.40,XYLSEE,,,,,,,135,E,7/28/19
10095,2.40,MANHYM,,,,,,,135,E,7/28/19
10096,2.70,MANHYM,,,,,,,135,E,7/28/19
10097,2.50,MANHYM,,,,,,,135,E,7/28/19
10098,2.40,MANHYM,,,,,,,135,E,7/28/19
10099,3.90,MANHYM,,,,,,,135,E,7/28/19
10100,3.20,MANHYM,,,,,,,135,E,7/28/19
10101,2.50,MANHYM,,,,,,,135,E,7/28/19
10102,2.60,,,,,Same as 10085,,,135,E,7/28/19
10103,2.00,MANHYM,,,,,,,135,E,7/28/19
10104,2.50,MANHYM,,,,,,,135,E,7/28/19
10105,2.60,MANHYM,,,,,,,135,E,7/28/19
10106,2.30,MANHYM,,,,,,,135,E,7/28/19
10107,1.70,MANHYM,,,,,,,135,E,7/28/19
10108,1.80,MANHYM,,,,,,,135,E,7/28/19
10109,1.40,ALLOCC,,,,,,,135,E,7/28/19
10110,2.10,ALBADI,,,,,,,135,E,7/28/19
10111,35.00,GUAULM,,,,,0,,135,E,7/28/19
10112,1.70,HELBAR,,,,,,,135,E,7/28/19
10113,1.30,,10112,,,,,,135,E,7/28/19
10114,1.50,ALLOCC,,,,,,,135,E,7/28/19
10115,1.30,,,,,Smooth gray liana,,,135,E,7/28/19
10116,1.20,,,,,Smooth gray liana,,,135,E,7/28/19
10117,1.60,XYLSEE,,,,,,,135,E,7/28/19
10118,3.40,SAPTHE,,,,,,,135,E,7/28/19
10119,6.00,OCOVER,,,,,,,135,E,7/28/19
10120,1.20,TETVOL,,,,,,,135,E,7/28/19
10121,1.10,MANHYM,,,,,,,135,E,7/28/19
10122,2.00,PETVOL,,,,,,,135,E,7/28/19
10123,1.50,TETVOL,,,,,,,135,E,7/28/19
10124,1.70,STEOBO,,,,,,,135,E,7/28/19
10125,1.50,,10124,,,,,,135,E,7/28/19
10126,2.70,CAPIND,,,,,,,135,E,7/28/19
10127,3.80,MACBIO,,,,,,,135,E,7/28/19
10128,4.90,CAPIND,,,,,,,135,E,7/28/19
10129,18.00,CAPIND,,,,,,,135,E,7/28/19
10130,4.80,FORSPI,,,,,,,135,E,7/28/19
10131,2.10,TRIHIR,,,,,,,135,E,7/28/19
10132,1.80,,10131,,,,,,135,E,7/28/19
10133,1.70,XYLSEE,,,,,,,135,E,7/28/19
10134,2.00,XYLSEE,,,,,,,135,E,7/28/19
10135,3.10,XYLSEE,,,,,,,135,S,7/28/19
10136,2.70,XYLSEE,,,,,,,135,S,7/28/19
10137,3.40,ASTGRA,,,,,,,135,S,7/28/19
10138,1.20,LONMIN,,,,,,,135,S,7/28/19
10139,2.00,XYLSEE,,,,,,,135,S,7/28/19
10140,2.00,XYLSEE,,,,,,,135,S,7/28/19
10141,1.70,PETVOL,,,,,,,135,S,7/28/19
10142,6.10,CASSYL,,,,,,,135,S,7/28/19
10143,2.80,,10142,,,,,,135,S,7/28/19
10144,2.20,,10142,,,,,,135,S,7/28/19
10145,4.40,,10142,,,,,,135,S,7/28/19
10146,5.00,,10142,,,,,,135,S,7/28/19
10147,1.40,PETVOL,,,,,,,135,S,7/28/19
10148,1.70,MANHYM,,,,,,,135,S,7/28/19
10149,2.70,XYLSEE,,,,,,,135,S,7/28/19
10150,2.40,,,,,Same as 9987,,,135,S,7/28/19
10151,2.80,ACACOL,,,,,,,135,S,7/28/19
10152,3.10,CASCOR,,,,,,,135,S,7/28/19
10153,1.00,,,,,Same as 9987,,,135,S,7/28/19
10154,3.50,COUELI,,,,,,,135,S,7/28/19
10155,2.50,MANHYM,,,,,,,135,S,7/28/19
10156,48.00,GUAULM,,,,,0,,135,S,7/28/19
10157,1.90,MANHYM,,,,,,,135,S,7/28/19
10158,3.00,MANHYM,,,,,,,135,S,7/28/19
10159,2.30,MANHYM,,,,,,,135,S,7/28/19
10160,4.60,OCOVER,,,,,,,135,S,7/28/19
10161,1.40,MANHYM,,,,,,,135,S,7/28/19
10162,1.30,MANCHI,,,,,,,135,S,7/28/19
10163,6.30,XYLSEE,,,,,,,135,S,7/28/19
10164,1.80,MANHYM,,,,,,,135,S,7/28/19
10165,1.30,MANHYM,,,,,,,135,S,7/28/19
10166,1.40,MANHYM,,,,,,,135,S,7/28/19
10167,1.90,MACUNG,,,,,,,135,S,7/28/19
10168,4.70,LONMIN,,,,,,,135,S,7/28/19
10169,3.00,,,,,"Calyclamus, voucher",,,135,S,7/28/19
10170,35.00,GUAULM,,,,,,,135,S,7/28/19
10171,1.60,MACUNG,,,,,,,135,S,7/28/19
10172,2.10,XYLSEE,,,,,,,135,S,7/28/19
10173,11.30,CAPIND,,,,,,,135,S,7/28/19
10174,2.30,,,,,Calyclamus,,,135,S,7/28/19
10175,1.90,TETVOL,,,,,,,135,S,7/28/19
10176,2.50,MANHYM,,,,,,,135,S,7/28/19
10177,1.10,MANHYM,,,,,,,135,S,7/28/19
10178,1.20,MANHYM,,,,,,,135,S,7/28/19
10179,2.10,MANCHI,,,,,,,135,S,7/28/19
10180,5.00,MANCHI,,,,,,,135,S,7/28/19
10181,1.90,,10180,,,,,,135,S,7/28/19
10182,1.80,CAPIND,,,,,,,135,S,7/28/19
10183,3.80,XYLSEE,,,,,,,135,S,7/28/19
10184,3.40,OCOVER,,,,,,,135,S,7/28/19
10185,2.20,,10184,,,,,,135,S,7/28/19
10186,1.80,,,,,"Gummy liana, simple, opposite, very pubescent, stipules",,,135,S,7/28/19
10187,1.90,MANHYM,,,,,,,135,S,7/28/19
10188,5.40,SEMMEX,,,,,,,135,S,7/28/19
10189,3.30,,10189,,,,,,135,S,7/28/19
10190,2.00,,,,,Serjania,,,135,S,7/28/19
10191,6.00,OCOVER,,,,,,,135,S,7/28/19
10192,1.40,,10191,,,,,,135,S,7/28/19
10193,1.50,MANHYM,,,,,,,135,S,7/28/19
10194,1.80,MANHYM,,,,,,,135,S,7/28/19
10195,2.90,SLOTER,,,,,,,135,S,7/28/19
10196,2.10,,10195,,,,,,135,S,7/28/19
10197,1.70,,10195,,,,,,135,S,7/28/19
10198,1.20,,10195,,,,,,135,S,7/28/19
14591,3.00,ALBEDU,,,,,,,235,W,8/13/19
14592,4.30,CAPIND,,,,,,,235,W,8/13/19
14593,3.20,,14592,,,,,,235,W,8/13/19
14594,10.60,CASCOR,,,,,,,235,W,8/13/19
14595,2.50,MANHYM,,,,,,,235,W,8/13/19
14596,2.30,XYLSEE,,,,,,,235,W,8/13/19
14597,24.60,SPOMOM,,,,,,,235,W,8/13/19
14598,2.50,MANHYM,,,,,,,235,W,8/13/19
14599,15.60,CAPIND,,,,,,,235,W,8/13/19
14600,3.30,,,,,"Serrated liana, voucher ",,,235,W,8/13/19
14601,1.30,MANHYM,,,,,,,235,W,8/13/19
14602,1.20,SLOTER,,,,,,,235,W,8/13/19
14603,1.80,MANHYM,,,,,,,235,W,8/13/19
14604,4.30,CASSYL,,,,,,,235,W,8/13/19
14605,1.40,,14604,,,,,,235,W,8/13/19
14606,1.10,,14604,,,,,,235,W,8/13/19
14607,2.30,OCOVER,,,,,,,235,W,8/13/19
14608,3.90,FORSPI,,,,,,,235,W,8/13/19
14609,18.50,TRICUN,,,,,,,235,W,8/13/19
14610,15.80,,14609,,,,,,235,W,8/13/19
14611,1.60,PETVOL,,,,,,,235,W,8/13/19
14612,25.90,CORPAN,,,,,0,,235,W,8/13/19
14613,2.40,FORSPI,,,,,,,235,W,8/13/19
14614,3.30,MANCHI,,,,,,,235,W,8/13/19
14615,2.90,,14614,,,,,,235,W,8/13/19
14616,2.00,,14614,,,,,,235,W,8/13/19
14617,1.60,,14614,,,,,,235,W,8/13/19
14618,3.10,TABOCH,,,,,,,235,W,8/13/19
14619,1.10,,,,,Glandular liana,,,235,W,8/13/19
14620,2.10,ROUGLA,,,,Tag outside triangle,,,235,W,8/13/19
14621,1.60,,,,,"Glandular liana, tag outside triangle",,,235,W,8/13/19
14622,28.50,EXOMEX,,,,,,,235,W,8/13/19
14623,6.90,,14622,,,,,,235,W,8/13/19
14624,1.30,SEMMEX,,,,,,,235,W,8/13/19
14625,1.20,,14624,,,,,,235,W,8/13/19
14626,42.70,LUESPE,,,,Measured at 3.3m,,,235,W,8/13/19
14627,6.70,XYLSEE,,,,,,,235,W,8/13/19
14628,2.70,ALBEDU,,,,,,,235,W,8/13/19
14629,11.00,CAPIND,,,,,,,235,W,8/13/19
14630,9.40,LUECAN,,,,,,,235,N,8/13/19
14631,1.30,ROUGLA,,,,,,,235,N,8/13/19
14632,1.80,OCOVER,,,,,,,235,N,8/13/19
14633,4.60,XYLSEE,,,,,,,235,N,8/13/19
14634,6.40,PISACU,,,,,,,235,N,8/13/19
14635,3.50,,14634,,,,,,235,N,8/13/19
14636,16.50,TRICUN,,,,,0,,235,N,8/13/19
14637,3.00,ARRCHI,,,,,,,235,N,8/13/19
14638,1.40,,,,,Cydista,,,235,N,8/13/19
14639,1.60,BYTCAT,,,,,,,235,N,8/13/19
14640,2.70,SERROH,,,,,,,235,N,8/13/19
14641,3.40,XYLSEE,,,,,,,235,N,8/13/19
14642,4.70,MANCHI,,,,,,,235,N,8/13/19
14643,1.10,,14642,,,,,,235,N,8/13/19
14644,1.10,,14642,,,,,,235,N,8/13/19
14645,1.10,,14642,,,,,,235,N,8/13/19
14646,4.20,CASCOR,,,,,,,235,N,8/13/19
14647,1.30,,14646,,,,,,235,N,8/13/19
14648,1.70,MANHYM,,,,,,,235,N,8/13/19
14649,2.60,CAPIND,,,,,,,235,N,8/13/19
14650,3.30,LONMIN,,,,,,,235,N,8/13/19
14651,1.60,LONMIN,,,,,,,235,N,8/13/19
14652,1.50,BYTCAT,,,,,,,235,N,8/13/19
14653,3.20,TRITRI,,,,,,,235,N,8/13/19
14654,2.60,RANTHU,,,,,,,235,N,8/13/19
14655,1.50,ROUGLA,,,,,,,235,N,8/13/19
14656,6.50,CASSYL,,,,,,,235,N,8/13/19
14657,2.10,,14656,,,,,,235,N,8/13/19
14658,1.10,,14656,,,,,,235,N,8/13/19
14659,1.10,,14656,,,,,,235,N,8/13/19
14660,9.70,CAPIND,,,,,,,235,N,8/13/19
14661,2.30,FORSPI,,,,,,,235,N,8/13/19
14662,8.40,CAPIND,,,,,,,235,N,8/13/19
14663,2.40,,,,,Cydista,,,235,N,8/13/19
14664,1.40,FORSPI,,,,,,,235,N,8/13/19
14665,27.70,BURSIM,,,,,,,235,E,8/13/19
14666,6.00,OCOVER,,,,,,,235,E,8/13/19
14667,2.30,,14666,,,,,,235,E,8/13/19
14668,2.60,PETVOL,,,,,,,235,E,8/13/19
14669,1.60,ARRCHI,,,,,,,235,E,8/13/19
14670,1.30,CAPIND,,,,,,,235,E,8/13/19
14671,6.70,CASSYL,,,,,,,235,E,8/13/19
14672,4.00,,14671,,,,,,235,E,8/13/19
14673,5.20,RANMON,,,,,,,235,E,8/13/19
14674,3.50,,14673,,,,,,235,E,8/13/19
14675,5.70,,14673,,,,,,235,E,8/13/19
14676,3.90,RANMON,,,,,,,235,E,8/13/19
14677,3.90,TETVOL,,,,,,,235,E,8/13/19
14678,2.30,XYLSEE,,,,,,,235,E,8/13/19
14679,4.40,SAPPAL,,,,,,,235,E,8/13/19
14680,14.10,EXOMEX,,,,Measured at 1.7m,,,235,E,8/13/19
14681,5.60,FORSPI,,,,,,,235,E,8/13/19
14682,25.00,CALCAN,,,,,,,235,E,8/13/19
14683,1.40,ACACOL,,,,,,,235,E,8/13/19
14684,1.30,,14683,,,,,,235,E,8/13/19
14685,16.50,CALCAN,,,,,,,235,E,8/13/19
14686,1.50,FORSPI,,,,,,,235,E,8/13/19
14687,1.80,LONMIN,,,,,,,235,E,8/13/19
14688,33.80,CALCAN,,,,,0,,235,E,8/13/19
14689,1.70,XYLSEE,,,,,,,235,E,8/13/19
14690,6.40,TETVOL,,,,,,,235,E,8/13/19
14691,18.80,EXOMEX,,,,,,,235,E,8/13/19
14692,2.00,MANHYM,,,,,0,,235,E,8/13/19
14693,1.60,MACBIO,,,,,,,235,E,8/13/19
14694,7.90,CAPIND,,,,,,,235,E,8/13/19
14695,1.40,BYTCAT,,,,,,,235,E,8/13/19
14696,1.20,BYTCAT,,,,,,,235,E,8/13/19
14697,1.60,CAPIND,,,,,,,235,E,8/13/19
14698,2.40,ARRCHI,,,,,,,235,E,8/13/19
14699,1.80,FORSPI,,,,,,,235,E,8/13/19
14700,10.00,MANCHI,,,,,,,235,E,8/13/19
14701,2.70,LONMIN,,,,,,,235,E,8/14/19
14702,1.20,ARRCHI,,,,,,,235,E,8/14/19
14703,1.00,BYTCAT,,,,,,,235,E,8/14/19
14704,1.30,CASCOR,,,,,,,235,S,8/14/19
14705,1.60,CAPIND,,,,,,,235,S,8/14/19
14706,9.60,CALCAN,,,,,,,235,S,8/14/19
14707,1.70,TRICUN,,,,,,,235,S,8/14/19
14708,1.20,,14707,,,,,,235,S,8/14/19
14709,4.70,CASCOR,,,,,,,235,S,8/14/19
14710,21.10,CALCAN,,,,,,,235,S,8/14/19
14711,1.60,PETVOL,,,,,,,235,S,8/14/19
14712,2.00,TETVOL,,,,,,,235,S,8/14/19
14713,6.60,CALCAN,,,,Measured at 60cm,,,235,S,8/14/19
14714,2.40,FORSPI,,,,Measure at tag,,,235,S,8/14/19
14715,5.50,XYLSEE,,,,,,,235,S,8/14/19
14716,1.00,CAPIND,,,,,,,235,S,8/14/19
14717,4.40,ASTGRA,,,,,,,235,S,8/14/19
14718,14.00,CORPAN,,,,,,,235,S,8/14/19
