ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
14751,1.20,CASSYL,,,,,,,234,W,8/14/19
14752,2.00,MAYSEG,,,,,,,234,W,8/14/19
14753,1.90,PAUCUR,,,,,,,234,W,8/14/19
14754,2.70,XYLSEE,,,,,,,234,W,8/14/19
14755,53.60,STEAPE,,,,Measured at 1.9m,,,234,W,8/14/19
14756,1.40,OCOVER,,,,,,,234,W,8/14/19
14757,10.70,CAPIND,,,,,,,234,W,8/14/19
14758,1.90,MACUNG,,,,,,,234,W,8/14/19
14759,4.80,TABOCH,,,,,,,234,W,8/14/19
14760,5.10,CASSYL,,,,,,,234,W,8/14/19
14761,3.50,,14760,,,,,,234,W,8/14/19
14762,1.70,,14760,,,,,,234,W,8/14/19
14763,1.10,,14760,,,,,,234,W,8/14/19
14764,1.50,TETVOL,,,,,,,234,N,8/14/19
14765,2.50,ASTGRA,,,,,,,234,N,8/14/19
14766,1.70,CALLAT,,,,,,,234,N,8/14/19
14767,3.50,SEMMEX,,,,,,,234,N,8/14/19
14768,2.20,,14767,,,,,,234,N,8/14/19
14769,1.00,PETVOL,,,,,,,234,N,8/14/19
14770,6.00,CYDDIV,,,,,,,234,N,8/14/19
14771,2.30,TABOCH,,,,,,,234,N,8/14/19
14772,1.80,,14771,,,,,,234,N,8/14/19
14773,7.90,REHTRI,,,,,,,234,N,8/14/19
14774,1.10,,14773,,,,,,234,N,8/14/19
14775,5.20,XYLSEE,,,,,,,234,N,8/14/19
14776,1.70,DIONIC,,,,,,,234,N,8/14/19
14777,22.40,LUECAN,,,,,,,234,N,8/14/19
14778,6.10,TABOCH,,,,,,,234,N,8/14/19
14779,1.60,FORSPI,,,,,,,234,N,8/14/19
14780,1.90,BURSIM,,,,,,,234,N,8/14/19
14781,1.40,CAPIND,,,,,,,234,N,8/14/19
14782,6.20,LONMIN,,,,,,,234,N,8/14/19
14783,3.00,MANCHI,,,,,,,234,N,8/14/19
14784,1.30,CASCOR,,,,,,,234,N,8/14/19
14785,1.00,,14784,,,,,,234,N,8/14/19
14786,1.00,MYRFRU,,,,,,,234,N,8/14/19
14787,2.20,SLOTER,,,,,,,234,N,8/14/19
14788,1.80,FORSPI,,,,,,,234,N,8/14/19
14789,1.40,ACACOL,,,,,,,234,N,8/14/19
14790,2.00,LONMIN,,,,,,,234,N,8/14/19
14791,5.10,ACACOL,,,,,,,234,N,8/14/19
14792,1.20,MALGLA,,,,,,,234,N,8/14/19
14793,4.00,THODEC,,,,,,,234,N,8/14/19
14794,1.20,,14793,,,,,,234,N,8/14/19
14795,1.20,CAPIND,,,,,,,234,N,8/14/19
14796,1.10,XYLSEE,,,,,,,234,N,8/14/19
14797,15.50,ASTGRA,,,,,,,234,N,8/14/19
14798,2.80,AGOMAC,,,,,,,234,N,8/14/19
14799,1.80,CASCOR,,,,,,,234,N,8/14/19
14800,1.60,RANMON,,,,,,,234,N,8/14/19
14801,1.10,,14800,,,,,,234,N,8/14/19
14802,1.30,RANMON,,,,,,,234,N,8/14/19
14803,5.30,SENHAY,,,,,,,234,N,8/14/19
14804,1.50,BYTCAT,,,,,,,234,N,8/14/19
14805,10.40,ASTGRA,,,,,,,234,N,8/14/19
14806,2.50,,,,,Glandular liana,,,234,E,8/14/19
14807,3.20,MALGLA,,,,,,,234,E,8/14/19
14808,5.70,LUECAN,,,,,,,234,E,8/14/19
14809,2.90,CASCOR,,,,,,,234,E,8/14/19
14810,4.50,CASCOR,,,,,,,234,E,8/14/19
14811,1.00,FORSPI,,,,,,,234,E,8/14/19
14812,2.00,PAUCUR,,,,,,,234,E,8/14/19
14813,31.80,MACTIN,,,,,,,234,E,8/14/19
14814,4.00,MACUNG,,,,,,,234,E,8/14/19
14815,3.60,MACUNG,,,,,,,234,E,8/14/19
14816,1.80,CASCOR,,,,,,,234,E,8/14/19
14817,5.30,LUECAN,,,,,,,234,E,8/14/19
14818,3.80,MYRFRU,,,,,,,234,E,8/14/19
14819,1.30,CASCOR,,,,,,,234,E,8/14/19
14820,5.10,CAPIND,,,,,,,234,E,8/14/19
14821,1.40,LONMIN,,,,,,,234,E,8/14/19
14822,10.50,ASTGRA,,,,,,,234,E,8/14/19
14823,6.30,ASTGRA,,,,,,,234,E,8/14/19
14824,1.80,FORSPI,,,,,,,234,E,8/14/19
14825,3.30,CASCOR,,,,,,,234,E,8/14/19
14826,6.10,CASCOR,,,,,,,234,E,8/14/19
14827,2.10,BURSIM,,,,,,,234,E,8/14/19
14828,2.40,ACACOL,,,,,,,234,E,8/14/19
14829,2.10,PETVOL,,,,,,,234,E,8/14/19
14830,5.20,ASTGRA,,,,,,,234,E,8/14/19
14831,1.60,ASTGRA,,,,,,,234,E,8/14/19
14832,4.70,LUECAN,,,,,,,234,E,8/14/19
14833,3.60,FORSPI,,,,,,,234,E,8/14/19
14834,6.20,ASTGRA,,,,,,,234,E,8/14/19
14835,2.00,CAPIND,,,,,,,234,E,8/14/19
14836,5.70,CORPAN,,,,,,,234,E,8/14/19
14837,1.00,LONMIN,,,,,,,234,E,8/14/19
14838,1.00,BYTCAT,,,,,,,234,E,8/14/19
14839,2.30,ASTGRA,,,,,,,234,E,8/14/19
14840,1.50,CASCOR,,,,,,,234,E,8/14/19
14841,34.40,LUECAN,,,,Measured at 1.95,,,234,E,8/14/19
14842,5.80,,14841,,,,,,234,E,8/14/19
14843,1.30,MACUNG,,,,,,,234,E,8/14/19
14844,2.50,TABOCH,,,,,,,234,E,8/14/19
14845,12.00,,14844,,,,,,234,E,8/14/19
14846,17.60,ASTGRA,,,,,,,234,E,8/14/19
14847,10.90,,14846,,,,,,234,E,8/14/19
14848,1.40,PAUCUR,,,,,,,234,E,8/14/19
14849,3.20,FORSPI,,,,,,,234,E,8/14/19
14850,1.90,FORSPI,,,,,,,234,E,8/14/19
14851,7.40,CASCOR,,,,,,,234,E,8/14/19
14852,1.40,FORSPI,,,,,,,234,E,8/14/19
14853,4.30,CASCOR,,,,,,,234,E,8/14/19
14854,1.40,PAUCUR,,,,,,,234,E,8/14/19
14855,2.10,LONMIN,,,,,,,234,E,8/14/19
14856,3.10,CAPIND,,,,,,,234,E,8/14/19
14857,3.00,ACACOL,,,,,,,234,E,8/14/19
14858,2.70,TABOCH,,,,,,,234,E,8/14/19
14859,2.80,CASCOR,,,,,,,234,E,8/14/19
14860,1.00,PAUCUR,,,,,,,234,E,8/14/19
14861,1.70,PAUCUR,,,,,,,234,E,8/14/19
14862,2.50,PETVOL,,,,,,,234,E,8/14/19
14863,1.00,ASTGRA,,,,,,,234,E,8/14/19
14864,1.00,CASCOR,,,,,,,234,E,8/14/19
14865,5.90,ASTGRA,,,,,,,234,E,8/14/19
14866,3.30,ASTGRA,,,,,,,234,E,8/14/19
14867,1.40,PETVOL,,,,,,,234,E,8/14/19
14868,2.90,ACACOL,,,,,,,234,S,8/14/19
14869,3.10,ASTGRA,,,,,,,234,S,8/14/19
14870,1.70,FORSPI,,,,,,,234,S,8/14/19
14871,3.50,ASTGRA,,,,,,,234,S,8/14/19
14872,2.10,SLOTER,,,,,,,234,S,8/14/19
14873,6.60,SLOTER,,,,,,,234,S,8/14/19
14874,4.80,ASTGRA,,,,,,,234,S,8/14/19
14875,3.30,DIPCOS,,,,,,,234,S,8/14/19
14876,1.50,,14875,,,,,,234,S,8/14/19
14877,1.50,,14875,,,,,,234,S,8/14/19
14878,4.30,ASTGRA,,,,,,,234,S,8/14/19
14879,4.00,ARRPAT,,,,,,,234,S,8/14/19
14880,6.90,CASSYL,,,,,,,234,S,8/14/19
14881,2.50,,14880,,,,,,234,S,8/14/19
14882,2.30,,14880,,,,,,234,S,8/14/19
14883,1.00,,14880,,,,,,234,S,8/14/19
14884,12.80,ZUEGUI,,,,,,,234,S,8/14/19
14885,3.90,MACUNG,,,,,,,234,S,8/14/19
14886,2.40,MACUNG,,,,,,,234,S,8/14/19
14887,2.10,MACUNG,,,,,,,234,S,8/14/19
14888,1.50,MACUNG,,,,,,,234,S,8/14/19
14889,49.50,DIPCOS,,,,,,,234,S,8/14/19
14890,20.60,,14889,,,,0,,234,S,8/14/19
14891,1.60,PETVOL,,,,,,,234,S,8/14/19
14892,2.30,MACUNG,,,,,,,234,S,8/14/19
14893,2.70,CASSYL,,,,,,,234,S,8/14/19
14894,1.10,MACUNG,,,,,,,234,S,8/14/19
14895,2.50,,14893,,,,,,234,S,8/14/19
14896,2.60,PETVOL,,,,,,,234,S,8/14/19
14897,1.30,PETVOL,,,,,,,234,S,8/14/19
14898,1.30,,14893,,,,,,234,S,8/14/19
14899,1.80,CASCOR,,,,,,,234,S,8/14/19
14900,3.70,CAPIND,,,,,,,234,S,8/14/19
14901,4.10,ASTGRA,,,,,,,234,S,8/14/19
14902,1.10,MACUNG,,,,,,,234,S,8/14/19
14903,3.40,PETVOL,,,,,,,234,S,8/14/19
14904,3.10,LUECAN,,,,,,,234,S,8/14/19
14905,2.30,LUECAN,,,,,,,234,S,8/14/19
14906,1.00,LUECAN,,,,,,,234,S,8/14/19
14907,2.20,TRIHIR,,,,,,,234,S,8/14/19
14908,1.20,,14907,,,,,,234,S,8/14/19
14909,1.30,FAROCC,,,,,,,234,S,8/14/19
14910,1.00,,14909,,,,,,234,S,8/14/19
14911,1.00,,14909,,,,,,234,S,8/14/19
14912,1.10,,14909,,,,,,234,S,8/14/19
14913,1.10,MACUNG,,,,,,,234,S,8/14/19
14914,8.10,ASTGRA,,,,,,,234,S,8/14/19
14915,2.20,ASTGRA,,,,,,,234,S,8/14/19
14916,9.60,MACBIO,,,,,,,234,S,8/14/19
14917,17.80,ZUEGUI,,,,,,,234,S,8/14/19
14918,2.90,MACUNG,,,,,,,234,S,8/14/19
14919,1.20,MACUNG,,,,,,,234,S,8/14/19
14920,2.20,MACUNG,,,,,,,234,S,8/14/19
