ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
7245,1.10,CAPIND,,134.00,6.38,,,,123,N,7/15/19
7246,1.20,,7245,,,,,,123,N,7/15/19
7247,2.10,OCOVER,,130.00,5.87,,,,123,N,7/15/19
7248,1.90,TETVOL,,140.00,6.1,,,,123,N,7/15/19
7249,1.80,TETVOL,,144.00,6.1,,,,123,N,7/15/19
7250,1.40,TETVOL,,164.00,6.7,,,,123,N,7/15/19
7251,1.40,LONMIN,,188.00,6.6,,,,123,N,7/15/19
7252,1.20,,7251,,,,,,123,N,7/15/19
7253,3.20,ARRPAT,,216.00,8.36,Rough liana,,,123,N,7/15/19
7254,3.00,ACACOL,,232.00,8.63,,,,123,N,7/15/19
7255,2.50,ARRPAT,,222.00,7.42,Rough liana,,,123,N,7/15/19
7256,2.40,ARRPAT,,222.00,7.42,Rough liana,,,123,N,7/15/19
7257,3.50,ARRPAT,,222.00,7.42,Rough liana,,,123,N,7/15/19
7258,1.00,BUNBIO,,224.00,5.14,,,,123,N,7/15/19
7259,1.00,XYLSEE,,226.00,4.06,,,,123,N,7/15/19
7260,2.10,STEOBO,,190.00,4.79,,,,123,N,7/15/19
7261,1.50,,7260,,,,,,123,N,7/15/19
7262,4.60,ACACOL,,188.00,3.53,,,,123,N,7/15/19
7263,1.00,RANMON,,188.00,2.71,,,,123,N,7/15/19
7264,1.20,EUGSAL,,148.00,2.37,Birsonima Crassifolia,,,123,N,7/15/19
7265,1.20,STEOBO,,98.00,1.07,,,,123,N,7/15/19
7266,1.00,,7265,,,,,,123,N,7/15/19
7267,1.10,ALLOCC,,70.00,1.72,,,,123,N,7/15/19
7268,1.30,ALLOCC,,62.00,1.55,,,,123,N,7/15/19
7269,2.00,STEOBO,,66.00,2.17,,,,123,N,7/15/19
7270,1.40,,7269,,,,,,123,N,7/15/19
7271,1.70,,7269,,,,,,123,N,7/15/19
7272,1.30,XYLSEE,,98.00,3.3,,,,123,N,7/15/19
7273,1.10,MALARB,,144.00,3.5,Helecteris baruensis,,,123,N,7/15/19
7274,1.30,ALBEDU,,172.00,3.25,Center of trianglw ,,,123,N,7/15/19
7275,1.80,,7274,,,,,,123,N,7/15/19
7276,1.30,CASCOR,,126.00,5.77,,,,123,N,7/15/19
7277,1.20,CYDDIV,,122.00,6.7,Rough liana,,,123,N,7/15/19
7278,5.20,OCOVER,,128.00,7.5,,,,123,N,7/15/19
7279,1.40,,7278,,,,,,123,N,7/15/19
7280,3.20,ACACOL,,246.00,8.58,"NE:234,10.36",,,123,E,7/16/19
7281,2.00,ACACOL,,250.00,8.04,,,,123,E,7/16/19
7282,1.50,ASTGRA,,260.00,7.34,,,,123,E,7/16/19
7283,1.10,,7282,,,,,,123,E,7/16/19
7284,3.80,SOLHAZ,,260.00,7.44,,,,123,E,7/16/19
7285,3.20,,7284,,,,,,123,E,7/16/19
7286,1.30,TETVOL,,270.00,6.94,,,,123,E,7/16/19
7287,1.00,LONOLI,,278.00,8.24,,,,123,E,7/16/19
7288,1.00,DIONIC,,276.00,8.87,,,,123,E,7/16/19
7289,6.10,LONMIN,,274.00,7.34,,,,123,E,7/16/19
7290,1.80,FORSPI,,278.00,7.56,Dotted liana,,,123,E,7/16/19
7291,3.00,ALLOCC,,282.00,7.14,,,,123,E,7/16/19
7292,1.10,,7291,,,,,,123,E,7/16/19
7293,1.50,XYLSEE,,280.00,6.71,,,,123,E,7/16/19
7294,1.00,PISACU,,274.00,6.31,,,,123,E,7/16/19
7295,2.00,SEMMEX,,300.00,8.73,,,,123,E,7/16/19
7296,1.30,,7295,,,,,,123,E,7/16/19
7297,2.10,BURSIM,,302.00,6.62,,,,123,E,7/16/19
7298,8.10,LUESPE,,306.00,6.74,,,,123,E,7/16/19
7299,1.80,OCOVER,,308.00,8.72,,,,123,E,7/16/19
7300,1.90,SIMGLA,,310.00,8.26,,,,123,E,7/16/19
7301,5.40,CYDDIV,,314.00,9.46,Rock liana,,,123,E,7/16/19
7302,1.00,PSYHOR,,316.00,10.36,Voucher,,,123,E,7/16/19
7303,1.40,FORSPI,,314.00,9.50,Dotted liana,,,123,E,7/16/19
7304,1.30,CORPAN,,318.00,11.59,,,,123,E,7/16/19
7305,14.90,ASTGRA,,320.00,11.59,Tall tree,,,123,E,7/16/19
7306,1.70,CORPAN,,316.00,12.50,,,,123,E,7/16/19
7307,1.40,,7308,,,,,,123,E,7/16/19
7308,1.70,OCOVER,,320.00,14.00,,,,123,E,7/16/19
7309,1.50,,7308,,,,,,123,E,7/16/19
7310,1.30,ROUGLA,,320.00,12.60,,,,123,E,7/16/19
7311,1.30,MALARB,,336.00,10.99,,,,123,E,7/16/19
7312,4.00,HIRREC,,340.00,11.98,New liana,,,123,E,7/16/19
7313,3.30,HIRREC,,340.00,11.98,New liana,,,123,E,7/16/19
7314,1.40,HIRREC,,334.00,10.99,New liana,,,123,E,7/16/19
7315,1.80,CORPAN,,334.00,8.14,,,,123,E,7/16/19
7316,5.50,EXOMEX,,340.00,4.97,,,,123,E,7/16/19
7317,2.40,HIRREC,,346.00,5.06,New liana,,,123,E,7/16/19
7318,6.30,MANCHI,,318.00,4.20,,,,123,E,7/16/19
7319,1.40,LONMIN,,334.00,3.59,,,,123,E,7/16/19
7320,1.80,CYDDIV,,334.00,3.43,Rough liana,,,123,E,7/16/19
7321,8.30,CAPIND,,318.00,3.26,,,,123,E,7/16/19
7322,1.70,PAUCUR,,318.00,4.25,New liana,,,123,E,7/16/19
7323,2.40,TETVOL,,316.00,2.59,,,,123,E,7/16/19
7324,1.90,ALLOCC,,334.00,1.11,,,,123,E,7/16/19
7325,1.40,ALLOCC,,32.00,1.12,,,,123,E,7/16/19
7326,1.00,ANNPUR,,36.00,0.76,,,,123,E,7/16/19
7327,1.80,STEOBO,,278.00,2.16,,,,123,E,7/16/19
7328,1.50,,7327,,,,,,123,E,7/16/19
7329,1.10,ALLOCC,,262.00,5.75,,,,123,E,7/16/19
7330,7.00,TABOCH,,262.00,3.43,,,,123,E,7/16/19
7331,1.90,FORSPI,,258.00,3.91,Dotted liana,,,123,E,7/16/19
7332,1.30,ARRPAT,,236.00,3.38,Rough liana,,,123,E,7/16/19
7333,2.50,TETVOL,,242.00,6.98,,,,123,E,7/16/19
7334,1.00,CASCOR,,286.00,3.26,Center of triangle,,,123,E,7/16/19
7335,2.10,ALLOCC,,288.00,2.76,Center,,,123,E,7/16/19
7336,1.20,ALLOCC,,310.00,2.63,,,,123,E,7/16/19
7337,1.10,ALLOCC,,300.00,3.36,,,,123,E,7/16/19
7338,1.40,PAUCUR,,320.00,4.22,,,,123,E,7/16/19
7339,6.50,OCOVER,,310.00,4.98,,,,123,E,7/16/19
7340,1.60,,7339,,,,,,123,E,7/16/19
7341,1.70,,7339,,,,,,123,E,7/16/19
7342,2.40,,7339,,,,,,123,E,7/16/19
7343,1.80,HIRREC,,350.00,15.50,"SE:334,16",,,123,S,7/16/19
7344,3.50,OCOVER,,356.00,15.50,,,,123,S,7/16/19
7345,1.00,,7344,,,,,,123,S,7/16/19
7346,1.90,ROUGLA,,354.00,16.00,,,,123,S,7/16/19
7347,1.80,ROUGLA,,354.00,16.00,,,,123,S,7/16/19
7348,1.50,ROUGLA,,358.00,13.50,,,,123,S,7/16/19
7349,1.40,ROUGLA,,356.00,16.00,,,,123,S,7/16/19
7350,2.10,HIRREC,,356.00,16.00,,,,123,S,7/16/19
7351,43.60,INGVER,,0.00,16.00,Nail ID might be wrong,2,,123,S,7/16/19
7352,7.00,,7351,,,,,,123,S,7/16/19
7353,4.80,CAPIND,,4.00,14.00,,,,123,S,7/16/19
7354,3.00,ALBADI,,6.00,13.50,,,,123,S,7/16/19
7355,1.50,HIRREC,,2.00,13.50,New liana,,,123,S,7/16/19
7356,3.40,FORSPI,,10.00,14.00,Dotted liana,,,123,S,7/16/19
7357,6.30,CAPFRO,,10.00,13.50,,,,123,S,7/16/19
7358,3.50,,7357,,,,,,123,S,7/16/19
7359,8.10,LONACU,,14.00,14.00,Tall tree,,,123,S,7/16/19
7360,2.00,FORSPI,,12.00,14.50,Dotted liana,,,123,S,7/16/19
7361,6.10,RANMON,,12.00,16.00,,,,123,S,7/16/19
7362,12.90,LUESPE,,32.00,15.00,,,,123,S,7/16/19
7363,1.50,HIRREC,,32.00,15.00,New liana,,,123,S,7/16/19
7364,1.60,ERYHAV,,26.00,12.00,,,,123,S,7/16/19
7365,1.50,,7364,,,,,,123,S,7/16/19
7366,1.20,,7364,,,,,,123,S,7/16/19
7367,6.10,ASTGRA,,36.00,14.50,,,,123,S,7/16/19
7368,1.00,MACUNG,,36.00,14.50,Rough liana,,,123,S,7/16/19
7369,3.40,OCOVER,,38.00,12.32,,,,123,S,7/16/19
7370,2.00,,7369,,,,,,123,S,7/16/19
7371,1.90,,7369,,,,,,123,S,7/16/19
7372,3.10,,7369,,,,,,123,S,7/16/19
7373,4.20,RANMON,,36.00,12.00,,,,123,S,7/16/19
7374,3.30,,7373,,,,,,123,S,7/16/19
7375,2.60,OCOVER,,30.00,15.00,,,,123,S,7/16/19
7376,2.30,,7375,,,,,,123,S,7/16/19
7377,4.70,RANMON,,44.00,17.00,,,,123,S,7/16/19
7378,4.00,RANMON,,30.00,13.00,Fallen tree,,,123,S,7/16/19
7379,2.60,CAPIND,,26.00,13.20,Fallen tree,,,123,S,7/16/19
7380,2.10,ROUGLA,,42.00,12.88,,,,123,S,7/16/19
7381,6.10,ASTGRA,,30.00,11.28,,,,123,S,7/16/19
7382,1.40,TETVOL,,44.00,11.50,,,,123,S,7/16/19
7383,1.90,HIRREC,,36.00,10.20,New liana,,,123,S,7/16/19
7384,3.70,ASTGRA,,34.00,9.19,,,,123,S,7/16/19
7385,3.40,BUNBIO,,24.00,10.50,,,,123,S,7/16/19
7386,1.40,CASCOR,,34.00,6.23,,,,123,S,7/16/19
7387,5.70,OCOVER,,50.00,5.34,,,,123,S,7/16/19
7388,1.20,HIRRAC,,38.00,4.42,,,,123,S,7/16/19
7389,1.40,,7388,,,,,,123,S,7/16/19
7390,1.20,,7388,,,,,,123,S,7/16/19
7391,1.60,HIRREC,,36.00,4.50,New liana,,,123,S,7/16/19
7392,1.40,HIRREC,,26.00,4.73,New liana,,,123,S,7/16/19
7393,1.20,HIRREC,,24.00,4.60,New liana,,,123,S,7/16/19
7394,5.40,ARDREV,,18.00,7.82,,,,123,S,7/16/19
7395,2.10,,7394,,,,,,123,S,7/16/19
7396,1.10,GOUPOL,,16.00,7.22,Pro liana,,,123,S,7/16/19
7397,5.50,ALBEDU,,16.00,9.11,,,,123,S,7/16/19
7398,2.10,HIRREC,,12.00,9.30,New liana,,,123,S,7/16/19
7399,46.30,SPOMOM,,18.00,10.14,,,,123,S,7/16/19
7400,5.00,TABOCH,,12.00,10.30,,,,123,S,7/16/19
7401,2.00,,7400,,,,,,123,S,7/16/19
7402,1.00,HIRREC,,2.00,10.00,New liana,,,123,S,7/16/19
7403,1.50,TETVOL,,346.00,8.40,,,,123,S,7/16/19
7404,4.10,TREMIC,,4.00,8.66,,,,123,S,7/16/19
7405,1.60,,7404,,,,,,123,S,7/16/19
7406,1.30,SEMMEX,,356.00,9.81,,,,123,S,7/16/19
7407,2.90,OCOVER,,354.00,10.25,,,,123,S,7/16/19
7408,2.30,,7407,,,,,,123,S,7/16/19
7409,2.90,,7407,,,,,,123,S,7/16/19
7410,1.90,,7407,,,,,,123,S,7/16/19
7411,1.40,,,354.00,10.25,Dotted liana,,,123,S,7/16/19
7412,2.10,OCOVER,,350.00,11.09,,,,123,S,7/16/19
7413,7.80,CAPIND,,346.00,11.83,,,,123,S,7/16/19
7414,2.50,HIRREC,,350.00,12.00,New liana,,,123,S,7/16/19
7415,1.80,HIRREC,,350.00,12.00,New liana,,,123,S,7/16/19
17163,3.80,OCOVER,,56.00,10.32,"SW:44,13.71",,,223,W,8/19/19
17164,1.40,,17163,,,,,,223,W,8/19/19
17165,1.10,MACUNG,,58.00,10.5,,,,223,W,8/19/19
17166,2.20,COMFAR,,72.00,10.52,Combretum,,,223,W,8/19/19
17167,1.40,HIRREC,,78.00,10.73,,,,223,W,8/19/19
17168,2.70,HIRREC,,72.00,10.2,,,,223,W,8/19/19
17169,1.70,MACUNG,,70.00,9.7,,,,223,W,8/19/19
17170,13.30,LUESPE,,40.00,9.9,,,,223,W,8/19/19
17171,3.30,CAPIND,,78.00,9.11,,,,223,W,8/19/19
17172,2.00,,17171,,,,,,223,W,8/19/19
17173,3.00,,17171,,,,,,223,W,8/19/19
17174,1.80,,17171,,,,,,223,W,8/19/19
17175,1.00,PAUCUR,,78.00,9.15,,,,223,W,8/19/19
17176,1.30,AGOMAC,,90.00,8.51,,,,223,W,8/19/19
17177,1.40,MALARB,,102.00,8.55,,,,223,W,8/19/19
17178,1.20,FORSPI,,120.00,8.71,,,,223,W,8/19/19
17179,1.20,FORSPI,,126.00,9,,,,223,W,8/19/19
17180,1.20,FORSPI,,120.00,9.94,,,,223,W,8/19/19
17181,3.90,FORSPI,,110.00,8.03,,,,223,W,8/19/19
17182,31.60,GUAULM,,124.00,7.88,,0,,223,W,8/19/19
17183,8.80,,17182,,,,,,223,W,8/19/19
17184,1.00,INGVER,,102.00,6.76,,,,223,W,8/19/19
17185,1.30,ALBEDU,,112.00,6.73,,,,223,W,8/19/19
17186,28.60,GUAULM,,112.00,4.48,,0,,223,W,8/19/19
17187,6.50,,17186,,,,,,223,W,8/19/19
17188,1.00,MACUNG,,112.00,4.5,,,,223,W,8/19/19
17189,1.30,MACUNG,,112.00,4.5,,,,223,W,8/19/19
17190,10.10,,17182,,,,,,223,W,8/19/19
17191,1.00,MALARB,,72.00,4.8,,,,223,W,8/19/19
17192,2.30,MACUNG,,64.00,4.68,,,,223,W,8/19/19
17193,2.70,MACUNG,,66.00,4.38,,,,223,W,8/19/19
17194,1.00,CORPAN,,78.00,5.39,,,,223,W,8/19/19
17195,1.70,ALLOCC,,82.00,5.54,,,,223,W,8/19/19
17196,3.90,HIRREC,,76.00,6.05,,,,223,W,8/19/19
17197,6.00,MACUNG,,80.00,6.18,Tag near root,,,223,W,8/19/19
17198,1.20,FORSPI,,72.00,6.69,,,,223,W,8/19/19
17199,1.20,FORSPI,,72.00,6.69,,,,223,W,8/19/19
17200,3.90,HYMCOU,,64.00,6.87,,,,223,W,8/19/19
17201,2.40,FORSPI,,72.00,7.5,,,,223,W,8/19/19
17202,2.00,FORSPI,,78.00,9.2,,,,223,W,8/19/19
17203,1.50,ACACOL,,156.00,9.68,"NW:140,14",,,223,N,8/19/19
17204,2.50,FORSPI,,156.00,9.74,,,,223,N,8/19/19
17205,3.00,HIRREC,,158.00,9.7,,,,223,N,8/19/19
17206,2.60,HIRREC,,150.00,10.21,,,,223,N,8/19/19
17207,2.50,HIRREC,,150.00,10.21,,,,223,N,8/19/19
17208,1.20,FORSPI,,148.00,9.4,,,,223,N,8/19/19
17209,37.40,GUAULM,,150.00,9.4,,,,223,N,8/19/19
17210,17.70,,17209,,,,,,223,N,8/19/19
17211,7.90,,17209,,,,,,223,N,8/19/19
17212,2.40,,17209,,,,,,223,N,8/19/19
17213,1.10,,17209,,,,,,223,N,8/19/19
17214,1.20,CASCOR,,172.00,7.56,,,,223,N,8/19/19
17215,1.80,FORSPI,,172.00,7.56,,,,223,N,8/19/19
17216,15.80,CHOSPI,,176.00,5.98,,9,,223,N,8/19/19
17217,14.40,,17216,,,,,,223,N,8/19/19
17218,3.50,MANCHI,,214.00,9.08,,,,223,N,8/19/19
17219,3.50,,17218,,,,,,223,N,8/19/19
17220,1.90,,17218,,,,,,223,N,8/19/19
17221,1.90,,17218,,,,,,223,N,8/19/19
17222,14.90,MANCHI,,216.00,9.3,,,,223,N,8/19/19
17223,3.60,FORSPI,,216.00,9.3,,,,223,N,8/19/19
17224,2.50,FORSPI,,216.00,9.3,,,,223,N,8/19/19
17225,3.50,FORSPI,,216.00,9.3,,,,223,N,8/19/19
17226,12.70,SEMMEX,,224.00,11.88,Fallen,,,223,N,8/19/19
17227,2.90,BURSIM,,220.00,14,,,,223,N,8/19/19
17228,1.50,ACACOL,,224.00,11.3,,,,223,N,8/19/19
17229,3.40,ACACOL,,230.00,9.63,,,,223,N,8/19/19
17230,1.80,SPOMOM,,210.00,6.74,,,,223,N,8/19/19
17231,2.90,SAPPAL,,194.00,4.36,,,,223,N,8/19/19
17232,3.60,ALBEDU,,206.00,2.37,,,,223,N,8/19/19
17233,1.30,FORSPI,,196.00,2.51,,,,223,N,8/19/19
17234,1.30,CASCOR,,152.00,3.64,,,,223,N,8/19/19
17235,2.20,FORSPI,,138.00,5.93,,,,223,N,8/19/19
17236,1.40,OCOVER,,126.00,4.8,,,,223,N,8/19/19
17237,1.40,COCVIT,,128.00,5.17,,,,223,N,8/19/19
17238,1.40,FORSPI,,138.00,6,,,,223,N,8/19/19
17239,1.80,MACUNG,,138.00,6,,,,223,N,8/19/19
17240,2.90,FORSPI,,138.00,6,,,,223,N,8/19/19
17241,3.30,COMFAR,,138.00,11.02,Combretum,,,223,N,8/19/19
17242,2.60,FORSPI,,138.00,11.44,,,,223,N,8/19/19
17243,1.10,FORSPI,,138.00,11.44,,,,223,N,8/19/19
17244,1.10,ALBEDU,,144.00,10.81,,,,223,N,8/19/19
17245,3.00,ALBEDU,,144.00,13.01,,,,223,N,8/19/19
17246,1.30,TETVOL,,168.00,8.94,Near 17215,,,223,N,8/19/19
17247,1.70,TRICUN,,230.00,14.5,"NE:230,16",,,223,E,8/19/19
17248,1.60,HIRREC,,230.00,11.02,,,,223,E,8/19/19
17249,2.50,CYDDIV,,232.00,11.8,,,,223,E,8/19/19
17250,1.40,HIRREC,,234.00,10.96,,,,223,E,8/19/19
17251,15.00,ASTGRA,,246.00,11.81,,0,,223,E,8/19/19
17252,17.70,MANCHI,,240.00,10.77,,,,223,E,8/19/19
17253,2.80,HIRREC,,244.00,10.46,,,,223,E,8/19/19
17254,2.20,HIRREC,,246.00,11.05,,,,223,E,8/19/19
17255,3.90,CYDDIV,,268.00,9.32,Simple liana,,,223,E,8/19/19
17256,2.80,HIRREC,,250.00,9.08,,,,223,E,8/19/19
17257,1.10,HIRREC,,250.00,8.75,,,,223,E,8/19/19
17258,1.20,CYDDIV,,250.00,8.49,Simple liana,,,223,E,8/19/19
17259,7.50,MANCHI,,264.00,8.6,,,,223,E,8/19/19
17260,2.10,HIRREC,,264,8.09,,,,223,E,8/19/19
17261,1.80,HIRREC,,264,8.6,,,,223,E,8/19/19
17262,4.60,CYDDIV,,270,6.56,Simple liana,,,223,E,8/19/19
17263,3.80,HIRREC,,266,5.67,,,,223,E,8/19/19
17264,29.40,SEMMEX,,260,4.87,,0,,223,E,8/19/19
17265,2.40,CYDDIV,,268,6.53,Simple liana,,,223,E,8/19/19
17266,6.90,MANCHI,,274,6.59,,,,223,E,8/19/19
17267,1.50,,17266,,,,,,223,E,8/19/19
17268,1.80,CYDHET,,274,7,Cydista,,,223,E,8/19/19
17269,1.90,CYDHET,,280,5.9,,,,223,E,8/19/19
17270,1.70,HIRREC,,284,5.79,,,,223,E,8/19/19
17271,2.60,FORSPI,,282,6.72,,,,223,E,8/19/19
17272,4.00,CYDDIV,,294,6.68,Simple liana,,,223,E,8/19/19
17273,2.40,,17271,,,,,,223,E,8/19/19
17274,23.80,ASTGRA,,314,12.98,,0,,223,E,8/19/19
17275,1.20,TETVOL,,308,8.56,,,,223,E,8/19/19
17276,1.40,TETVOL,,310,8.75,,,,223,E,8/19/19
17277,2.20,CYDHET,,314,6.7,Cydista,,,223,E,8/19/19
17278,5.90,BURSIM,,310,7.08,,,,223,E,8/19/19
17279,1.80,HIRREC,,320,6.77,,,,223,E,8/19/19
17280,3.70,RANMON,,318,6.7,,,,223,E,8/19/19
17281,1.50,LONACU,,314,6.44,,,,223,E,8/19/19
17282,2.00,HIRREC,,304,6.25,,,,223,E,8/19/19
17283,2.10,HIRREC,,304,6.25,,,,223,E,8/19/19
17284,2.90,PAUCUR,,300,5.37,,,,223,E,8/19/19
17285,2.90,SAPPAL,,302,4.98,,,,223,E,8/19/19
17286,4.40,CYDHET,,302,5.8,Cydista,,,223,E,8/19/19
17287,1.40,HIRREC,,292,4.69,,,,223,E,8/19/19
17288,1.40,HERREC,,292,5.37,,,,223,E,8/19/19
17289,2.30,TETVOL,,292,4.68,,,,223,E,8/19/19
17290,2.40,CYDHET,,316,3.02,Cydista,,,223,E,8/19/19
17291,5.20,CYDDIV,,312,1.45,Simple liana,,,223,E,8/19/19
17292,1.10,HIRREC,,300,2.96,,,,223,E,8/19/19
17293,3.80,RANTHU,,224,2.05,,,,223,E,8/19/19
17294,1.20,MACUNG,,224,2.05,,,,223,E,8/19/19
17295,2.60,SAPPAL,,238,3.89,,,,223,E,8/19/19
17296,2.60,HIRREC,,240,4.77,,,,223,E,8/19/19
17297,10.40,SEMMEX,,232,5.23,,22,,223,E,8/19/19
17298,4.40,HIRREC,,240,6.42,,,,223,E,8/19/19
17299,4.30,CYDDIV,,228,4.37,Simple liana,,,223,E,8/19/19
17300,1.50,STEOBO,,224,7.53,,,,223,E,8/19/19
17301,1.30,,17300,,,,,,223,E,8/19/19
17302,1.20,,17300,,,,,,223,E,8/19/19
17303,1.10,,17300,,,,,,223,E,8/19/19
17304,2.00,ACACOL,,230,9.59,,,,223,E,8/19/19
17305,2.80,SAPPAL,,250,4.73,,,,223,E,8/19/19
17306,1.00,HIRREC,,256,3.21,,,,223,E,8/19/19
17307,1.50,FORSPI,,288,3.45,,,,223,E,8/19/19
17308,1.50,DIONIC,,278,3.54,,,,223,E,8/19/19
17309,1.30,TETVOL,,316,13.8,"SE:316,14.23",,,223,S,8/19/19
17310,1.40,TETVOL,,320,12.17,,,,223,S,8/19/19
17311,2.00,TETVOL,,322,10.52,,,,223,S,8/19/19
17312,1.10,BYTCAT,,324,10.42,,,,223,S,8/19/19
17313,4.20,ALBEDU,,330,8.28,,,,223,S,8/19/19
17314,3.60,,17313,,,,,,223,S,8/19/19
17315,8.00,XYLSEE,,348,9.85,,,,223,S,8/19/19
17316,3.70,CYDHET,,358,9.16,Cydista,,,223,S,8/19/19
17317,1.00,HIRREC,,10,9.64,,,,223,S,8/19/19
17318,1.90,CAPIND,,20,9.3,,,,223,S,8/19/19
17319,1.30,,17318,,,,,,223,S,8/19/19
17320,2.00,HIRREC,,16,9.35,,,,223,S,8/19/19
17321,1.80,EUGSAL,,16,9.01,,,,223,S,8/19/19
17322,5.90,XYLSEE,,26,8.31,,,,223,S,8/19/19
17323,1.50,HIRREC,,16,11.19,,,,223,S,8/19/19
17324,1.70,CYDHET,,34,11.27,Combretum,,,223,S,8/19/19
17325,3.10,CASCOR,,30,9.3,,,,223,S,8/19/19
17326,6.30,SAPPAL,,36,10.9,,,,223,S,8/19/19
17327,1.30,MACUNG,,36,10.9,,,,223,S,8/19/19
17328,41.70,BURSIM,,36,12.9,,,,223,S,8/19/19
17329,2.70,OCOVER,,38,12.97,,,,223,S,8/19/19
17330,1.10,,17329,,,,,,223,S,8/19/19
17331,1.20,,17329,,,,,,223,S,8/19/19
17332,2.40,SAPPAL,,42,13.09,,,,223,S,8/19/19
17333,2.70,ACACOL,,44,13.8,,,,223,S,8/19/19
17334,1.60,LONMIN,,38,12.65,,,,223,S,8/19/19
17335,1.70,TETVOL,,44,11.49,,,,223,S,8/19/19
17336,23.80,ANNPUR,,42,7.67,,,,223,S,8/19/19
17337,4.60,OCOVER,,38,8.09,,,,223,S,8/19/19
17338,1.10,,17337,,,,,,223,S,8/19/19
17339,1.10,,17337,,,,,,223,S,8/19/19
17340,1.10,,17337,,,,,,223,S,8/19/19
17341,2.90,CAPIND,,26,6.54,,,,223,S,8/19/19
17342,1.50,FORSPI,,26,6.6,,,,223,S,8/19/19
17343,1.30,OCOVER,,24,6.08,,,,223,S,8/19/19
