ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6278,5.00,,,6277,117,N,,,,
6279,2.60,,,6277,117,N,,,,
6280,3.00,,,6277,117,N,,,,
6281,36.50,CALCAN,,,117,N,,322,,
6282,6.80,,,Rough liana,117,N,,,,
6283,1.20,,,"Liana, near 6280",117,N,,,,
6284,1.00,BURSIM,,mombin or simaruba,117,N,,,,
6285,1.10,ALLOCC,,,117,N,,,,
6286,1.20,DIONIC,,,117,N,,,,
6287,1.20,CASCOR,,,117,N,,,,
6288,2.30,CASCOR,,,117,N,,,,
6289,1.20,SEMMEX,,,117,N,,,,
6290,1.90,STEOBO,,,117,N,,,,
6291,1.60,,6290,,117,N,,,,
6292,1.40,ACACOL,,,117,N,,,,
6293,5.60,CAPIND,,,117,N,,320,,
6294,7.50,MACBIO,,,117,N,,325,,
6295,2.90,ALBEDU,,,117,N,,,,
6296,2.80,CAPIND,,,117,N,,,,
6297,1.40,,6296,,117,N,,,,
6298,3.40,GUEMAC,,,117,N,,,,
6299,2.60,GUEMAC,,,117,N,,,,
6300,2.00,ACACOL,,,117,N,,,,
6301,12.50,ASTGRA,,"Pole pruners, ASTGRA?",117,N,0,326,,
6302,5.30,ASTGRA,,,117,N,,,,
6303,10.10,CAPIND,,,117,N,,794,,
6304,4.30,,,"At SW, Speckled liana",117,N,,,,
6305,11.70,DIPCOS,,LiDAR,117,E,,,,
6306,11.70,CAPIND,,,117,E,,312,,
313,9.40,,6306,,117,E,,,,
6307,1.80,,,Dotted liana,117,E,,,,
6308,1.50,,,Dotted liana,117,E,,,,
6309,1.10,,,Striped liana,117,E,,,,
6310,1.10,,,Dotted liana,117,E,,,,
6311,16.50,CHOSPI,,,117,E,,,,
6312,7.70,,6311,,117,E,,,,
6313,1.50,,,Dotted liana,117,E,,,,
6314,2.50,,6315,,117,E,,,,
6315,4.00,CAPIND,,,117,E,,,,
6316,1.00,,6315,,117,E,,,,
6317,1.10,,6315,,117,E,,,,
6318,1.50,,,Dotted liana,117,E,,,,
6319,1.20,,6311,,117,E,,,,
6320,1.60,ROUGLA,,,117,E,,,,
6321,2.90,SLOTER,,,117,E,,,,
6322,2.50,,6321,,117,E,,,,
6323,2.80,,6321,,117,E,,,,
6324,2.00,,6321,,117,E,,,,
6325,2.00,,6321,,117,E,,,,
6326,1.60,LONMIN,,,117,E,,,,
6327,18.00,LUECAN,,Luehea candida,117,E,,316,,
6328,1.80,,,Striped liana,117,E,,,,
6329,32.60,SAPTHE,,,117,E,,311,,
6330,2.10,,,Dotted liana,117,E,,,,
6331,14.70,BURSIM,,,117,E,,317,,
6332,1.20,,,Liana,117,E,,,,
6333,1.10,,,Ridged liana,117,E,,,,
6334,8.60,SAPPAL,,,117,E,,329,,
6335,7.80,,6334,,117,E,,,,
6336,13.90,ASTGRA,,,117,E,,,,
6337,1.10,,,"Dotted liana, open area near 6305",117,E,,,,
6338,2.20,,,,117,S,,,,
6339,1.30,CASCOR,,,117,S,,,,
6340,1.20,,,Dotted liana,117,S,,,,
6341,33.60,,,"Tall tree, LONACU",117,S,,303,,
6342,6.60,CAPIND,,,117,S,,,,
6343,1.70,,,"Pyramidal liana, fused stems",117,S,,,,
6344,20.40,EXOMEX,,,117,S,,302,,
6345,1.30,CASCOR,,,117,S,,,,
6346,1.20,,,Same 6343,117,S,,,,
6347,1.00,CORPAN,,,117,S,,,,
6348,1.30,CASCOR,,,117,S,,,,
6349,1.20,CASCOR,,,117,S,,,,
6350,15.60,CAPIND,,,117,S,,198,,
6351,1.10,TETVOL,,,117,S,,,,
6352,2.20,MYRFRU,,,117,S,,,,
6353,2.50,SAPPAL,,,117,S,,,,
6354,10.40,ASTGRA,,,117,S,,200,,
6355,1.70,BUNBIO,,,117,S,,,,
6356,1.00,,,Striped liana,117,S,,,,
6357,1.60,,,Rough liana,117,S,,,,
6358,4.90,ASTGRA,,,117,S,,,,
6359,1.40,,,"Rough liana, bifoliate",117,S,,,,
6360,2.70,CAPIND,,,117,S,,,,
6361,1.00,,,Striped liana,117,S,,,,
6362,16.30,MACBIO,,,117,S,,,,
6363,2.00,SOLHAZ,,,117,S,,,,
6364,1.20,LONMIN,,,117,S,,,,
6365,1.20,,6366,,117,S,,,,
6366,1.40,ALLOCC,,,117,S,,,,
6367,6.40,CAPIND,,,117,S,,,,
6368,1.00,BUNBIO,,,117,S,,,,
6369,6.90,LUECAN,,,117,S,,792,,
6370,2.70,,6373,,117,S,,,,
6371,1.10,,6376,,117,S,,,,
6372,2.80,,6373,,117,S,,,,
6373,8.00,PISACU,,,117,S,,,,
6374,8.00,,6373,,117,S,,,,
6375,8.90,PISACU,,,117,S,,,,
6376,9.20,CAPIND,,,117,S,,,,
6377,17.20,EXOMEX,,,117,S,,305,,
6378,1.40,,6377,,117,S,,,,
6379,12.60,SAPTHE,,,117,S,,,,
6380,55.70,SAPTHE,,,117,S,,301,,
6381,1.50,DIONIC,,,117,S,,,,
6382,1.20,,,Liana,117,S,,,,
6383,2.40,CAPIND,,,117,S,,,,
6384,1.00,,,"Smooth gray liana, near 6367",117,S,,,,
