ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3273,1.2,SOLHAZ,,,009,W,,,64,4.83
3274,1.5,,3275,,009,W,,,,
3275,1.9,ERYHAV,,,009,W,,,42,5.34
3276,1.4,,3275,,009,W,,,,
3277,14.1,COUHEX,,Nail,009,W,0,,52,5.05
3278,1,,3277,,009,W,,,,
3279,12,COUHEX,,,009,W,,,58,9.2
3280,1.4,,3279,,009,W,,,,
3281,1.4,,,,009,W,,,62,10.21
3282,1,,3283,,009,W,,,,
3283,17.5,COUHEX,,Nail,009,W,0,,50,10.91
3284,1.5,,3283,,009,W,,,,
3285,3.7,,3283,,009,W,,,,
3286,5.8,,,Cable liana,009,W,,,78,8.53
3287,40.2,GUEMAC,,,009,W,,,78,8.27
3288,1.8,SOLHAZ,,,009,W,,,84,6.99
3289,1.1,ATEHER,,,009,W,,,84,7.83
3290,1.4,SOLHAZ,,,009,W,,,96,6.07
3291,1.6,SOLHAZ,,,009,W,,,96,6.61
3292,1.4,ATEHER,,,009,W,,,116,5.54
3293,1,,3289,,009,W,,,,
3294,1.9,,,Lonchocarpus sp 2,009,W,,,66,3.86
3295,6.2,RANMON,,,009,N,,,148,11.24
3296,30.3,BURSIM,,,009,N,,,146,11.52
3297,1.5,ATEHER,,,009,N,,,146,11.52
3298,9.2,SAPPAL,,,009,N,,,156,9.86
3299,1.1,,3298,,009,N,,,,
3300,1.6,,3298,,009,N,,,,
3301,1.1,,3298,,009,N,,,,
3302,30.5,,,Luehea sp 2?,009,N,,,160,9.75
3303,1.3,CORPAN,,,009,N,,,160,9.02
3304,1.1,BUNBIO,,,009,N,,,164,7.92
3305,1,,3306,,009,N,,,,
3306,1.1,,,Lonchocarpus sp 2,009,N,,,174,8.36
3307,1.2,ALLOCC,,,009,N,,,180,7.85
3308,3.1,BUNBIO,,,009,N,,,184,7.76
3309,1.3,,,Rough liana,009,N,,,192,7.87
3310,4.9,CALCAN,,,009,N,,,216,8.97
3311,2.7,BUNBIO,,,009,N,,,186,9.26
3312,1.1,TABOCH,,,009,N,,,196,9.5
3313,,,3312,,009,N,,,,
3314,17,,,"Tall tree, Fabaceae",009,N,,,214,10.51
3315,12.9,,3316,,009,N,,,,
3316,20.7,CALCAN,,,009,N,,,208,10.35
3317,9.1,CALCAN,,,009,N,,,216,7.57
3318,30.4,BURSIM,,,009,N,,,188,6.64
3319,6.6,SEMMEX,,,009,N,,,194,5.2
3320,1.9,,,Dotted liana,009,N,,,194,4.89
3321,6,SEMMEX,,,009,N,,,194,4.72
3322,5.8,,3324,,009,N,,,,
3323,5.2,,3324,,009,N,,,,
3324,7.8,SEMMEX,,,009,N,,,198,4.56
3325,18.7,BURSIM,,Nail,009,N,0,,210,3.43
3326,18,CALCAN,,,009,N,,,216,2.94
3327,13.9,BURSIM,,Nail,009,N,0,,216,2.94
3328,4.6,SEMMEX,,,009,N,,,148,3.3
3329,17.4,BURSIM,,Nail,009,N,0,,168,4.83
3330,3.6,,,,009,N,,,172,5.59
3331,0.8,,,Gummy liana,009,N,,,168,4.83
3332,1,ALLOCC,,,009,N,,,168,6.19
3333,4.4,SAPPAL,,,009,N,,,148,6.05
3334,4.9,,3335,,009,N,,,,
3335,7.4,JAQNER,,,009,N,,,138,6.42
3336,1.1,,,Dotted liana,009,N,,,138,6.67
3337,1.1,SOLHAZ,,,009,N,,,158,7.54
3338,1.1,SOLHAZ,,,009,N,,,152,8.11
3339,1.1,ACATEN,,,009,N,,,150,7.91
3340,2,BUNBIO,,,009,N,,,142,9.97
3341,1.7,SPOPUR,,,009,N,,,130,12.21
3342,1.8,SPOPUR,,,009,N,,,134,13.25
3343,1.1,SOLHAZ,,,009,N,,,166,7.56
3344,1.1,ALLOCC,,,009,N,,,190,5.45
3345,11.2,CALCAN,,,009,E,,,230,13.78
3346,3.3,CALCAN,,Dead,009,E,,,238,13.04
3347,2.1,,,Lonchocarpus sp 2,009,E,,,238,12.77
3348,4.2,ATEHER,,,009,E,,,234,12.8
3349,1,,,Dotted liana,009,E,,,234,12.8
3350,20,,,"Tall tree, Nail",009,E,0,,258,11.09
3351,3.8,BUNBIO,,,009,E,,,258,10.88
3352,21.9,CALCAN,,,009,E,,,260,9.04
3353,16.3,BURSIM,,,009,E,,,282,9.14
3354,5.3,CAPIND,,,009,E,,,282,9.29
3355,37.7,BURSIM,,,009,E,,,298,9.59
3356,2.1,ACACOL,,,009,E,,,296,9.52
3357,13.1,COUHEX,,,009,E,,,302,10.38
3358,4.4,,,Cable liana,009,E,,,300,10.57
3359,7.7,,,Cable liana,009,E,,,308,10.53
3360,10.1,EXOMEX,,,009,E,,,310,11.97
3361,10.7,BURSIM,,Nail,009,E,0,,318,12.97
3362,3.6,,,Cable liana,009,E,,,312,12.07
3363,1.3,,,Dotted liana,009,E,,,316,12.18
3364,1.2,,,Lonchocarpus sp 2,009,E,,,312,11.48
3365,1.4,MACBIO,,,009,E,,,298,7
3366,1.6,,,Lonchocarpus sp 2,009,E,,,306,6.55
3367,1.2,,3368,,009,E,,,,
3368,12.6,,,Luehea sp 1,009,E,,,314,5.38
3369,24.8,CALCAN,,,009,E,,,294,5.44
3370,1.1,,3369,,009,E,,,,
3371,2.9,ASTGRA,,,009,E,,,278,4.46
3372,10.1,,,Luehea sp 1,009,E,,,258,1.64
3373,2.2,,3372,,009,E,,,,
3374,7.4,,3372,,009,E,,,,
3375,7.8,,3372,,009,E,,,,
3376,3.4,,3372,,009,E,,,,
3377,1.3,,3372,,009,E,,,,
3378,2.5,ASTGRA,,,009,E,,,230,2.35
3379,45.5,BURSIM,,,009,E,,,250,5.57
3380,7.6,,,"Lonchocarpus sp 2, Pole pruner",009,E,,,224,7.19
3381,9.6,,,"Pole pruner, ExoMex or CouHex or IxoFlo",009,E,,,226,8.35
3382,2.9,ASTGRA,,,009,E,,,226,8.75
3383,23.5,CALCAN,,,009,E,,,228,11.93
3384,4.2,,,Lonchocarpus sp 2,009,E,,,228,11.73
3385,4,CALCAN,,,009,E,,,,
3386,8,,,,009,S,,,334,10.5
3387,1.1,SOLHAZ,,,009,S,,,346,9.93
3388,2,SAPTHE,,,009,S,,,18,9.11
3389,0.9,SOLHAZ,,,009,S,,,42,12.19
3390,1.3,ATEHER,,,009,S,,,36,12.09
3391,1.8,ATEHER,,,009,S,,,36,12.09
3392,1.2,SOLHAZ,,,009,S,,,36,13.73
3393,1.2,SPOPUR,,,009,S,,,38,13.27
3394,1.1,ALLOCC,,,009,S,,,46,10.06
3395,1,SPOPUR,,,009,S,,,44,9.86
3396,1.3,SOLHAZ,,,009,S,,,44,8.64
3397,1.7,MACBIO,,,009,S,,,40,7.87
3398,1.9,MACBIO,,,009,S,,,44,7.23
3399,1.5,SOLHAZ,,,009,S,,,52,7
3400,1.6,,,Rough liana,009,S,,,32,6.19
3401,3.9,CAPIND,,,009,S,,,28,5.58
3402,1.9,,,Lonchocarpus sp 2,009,S,,,32,5.52
3403,4.9,CAPIND,,,009,S,,,40,5.06
3404,2.6,,3403,,009,S,,,,
3405,2.2,,,Rough liana,009,S,,,20,2.92
3406,1.1,SOLHAZ,,,009,S,,,2,2.4
3407,1,SOLHAZ,,,009,S,,,318,3.08
3408,1.5,SOLHAZ,,,009,S,,,322,2.2
3409,1.1,SOLHAZ,,,009,S,,,332,3.75
3410,2.3,ACACOL,,,009,S,,,354,5.94
3411,6,SAPPAL,,,009,S,,,328,6.85
3412,1.1,,,Lonchocarpus sp 2,009,S,,,324,6.77
3413,1.1,ALLOCC,,,009,S,,,340,8.2
3414,18.8,CALCAN,,,009,S,,,352,7.58
3415,1.1,,3416,,009,S,,,,
3416,1.5,MACBIO,,,009,S,,,348,8.56
3417,4.9,PISACU,,,009,S,,,14,6.55
3418,3.7,,,Lonchocarpus sp 2,009,S,,,14,8.11
3419,2.2,,3418,,009,S,,,,
3420,2.3,SAPPAL,,South near 3388,009,S,,,16,9.06
3421,1,,3420,,009,S,,,,
4394,4.5,,,Rough liana,109,W,,,,
4395,2.2,,,Rough liana,109,W,,,,
4396,7.7,SIMGLA,,,109,W,,,,
4397,2.2,,4396,,109,W,,,,
4398,2.8,SEMMEX,,,109,W,,,,
4399,44.7,BURSIM,,,109,W,,,,
4400,2.4,,4403,,109,W,,,,
4401,6.1,,,Cable liana,109,W,,,,
4402,1.6,,4403,,109,W,,,,
4403,2.8,CAPIND,,,109,W,,,,
4404,1.2,,4403,,109,W,,,,
4405,3,,4406,,109,W,,,,
4406,4,BUNBIO,,,109,W,,,,
4407,13,CALCAN,,,109,W,,,,
4408,7.4,ATEHER,,Pole pruner,109,W,,,,
4409,30.8,CALCAN,,,109,W,,,,
4410,1.6,,,Lonchocarpus sp 5,109,W,,,,
4411,1.2,,,Lonchocarpus sp 5,109,W,,,,
4412,1.7,,,,109,W,,,,
4413,1,,,Lonchocarpus sp 5,109,W,,,,
4414,1.4,,4416,,109,W,,,,
4415,3,,4416,,109,W,,,,
4416,8.3,CAPIND,,,109,W,,,,
4417,1.4,CAPIND,,,109,W,,,,
4418,1.9,,4419,,109,W,,,,
4419,2.5,CAPIND,,,109,W,,,,
4420,1.1,,4419,,109,W,,,,
4421,1.1,STEOBO,,,109,W,,,,
4422,4.6,CAPIND,,,109,W,,,,
4423,2.1,CAPIND,,,109,W,,,,
4424,4.7,KRUFER,,"Voucher, Wavy margin alternate leaves, tiny intrapetiolar stipules",109,W,,,,
4425,20.7,SEMMEX,,Nail,109,W,0,,,
4426,4.6,KRUFER,,Same as 4424,109,W,,,,
4427,1.4,,,Rough liana,109,W,,,,
4428,1.4,ASTGRA,,,109,W,,,,
4429,2.2,HYMCOU,,,109,W,,,,
4430,1.9,,,"Dotted liana, near 4397, wrapped on 3359",109,W,,,,
4431,3.3,TABOCH,,,109,N,,,,
4432,3,,,Lonchocarpus sp 5,109,N,,,,
4433,4.6,,,Lonchocarpus sp 5,109,N,,,,
4434,10.5,PISACU,,,109,N,,,,
4435,8.5,,4435,,109,N,,,,
4436,4.1,,,Lonchocarpus sp 2,109,N,,,,
4437,51.5,,,Pole pruners,109,N,,,,
4438,23.7,,4437,,109,N,,,,
4439,1.9,RANMON,,,109,N,,,,
4440,8.6,RANMON,,,109,N,,,,
4441,4.8,JAWNER,,,109,N,,,,
4442,3.6,,4441,,109,N,,,,
4443,1.3,,,Hairy liana,109,N,,,,
4444,1.5,,,Hairy liana,109,N,,,,
4445,1.1,,4446,,109,N,,,,
4446,1.2,HAZSOL,,,109,N,,,,
4447,5.6,CASCOR,,,109,N,,,,
4448,1.4,HAZSOL,,,109,N,,,,
4449,1.6,,4450,,109,N,,,,
4450,3.4,HAZSOL,,,109,N,,,,
4451,3.6,HAZOL,,,109,N,,,,
4452,1.1,,4451,,109,N,,,,
4453,1.1,CAPIND,,,109,N,,,,
4454,7,BUNBIO,,,109,N,,,,
4455,26.7,,,"Pole pruners, Astgra?",109,N,,,,
4456,1.6,BUNBIO,,,109,N,,,,
4457,1.3,,4456,,109,N,,,,
4458,1.2,,4456,,109,N,,,,
4459,2.6,,,Lonchocarpus sp 5,109,N,,,,
4460,2.7,ASTGRA,,,109,N,,,,
4461,4.4,HELGUA,,"Voucher, deep red bark",109,E,,,,
4462,4.9,ASTGRA,,,109,E,,,,
4463,5.9,CAPIND,,,109,E,,,,
4464,5.7,ASTGRA,,,109,E,,,,
4465,3.2,ERYHAV,,,109,E,,,,
4466,2.2,RANTHU,,,109,E,,,,
4467,4.3,,,,109,E,,,,
4468,1.6,MANCHI,,,109,E,,,,
4469,1.3,,4468,,109,E,,,,
4470,1.5,,4468,,109,E,,,,
4471,4.1,,4473,,109,E,,,,
4472,3.6,,4473,,109,E,,,,
4473,5.5,CAPIND,,,109,E,,,,
4474,23.4,,,,109,E,,,,
4475,2.9,MACBIO,,,109,E,,,,
4476,1.8,,,Rock liana,109,E,,,,
4477,5.8,SAPPAL,,,109,E,,,,
4478,4.1,ASTGRA,,,109,E,,,,
4479,1.1,,,Dotted liana,109,E,,,,
4480,6,SEMMEX,,,109,E,,,,
4481,4.4,CAPIND,,,109,E,,,,
4482,2.9,,4481,,109,E,,,,
4483,1.6,,,Rock liana,109,E,,,,
4484,9.8,SAPPAL,,,109,E,,,,
4485,2.8,CAPIND,,,109,E,,,,
4486,1,,,Lonchocarpus sp 4,109,E,,,,
4487,1.8,ASTGRA,,,109,E,,,,
4488,36.3,EXOMEX,,,109,E,,,,
4489,1.3,,,,109,E,,,,
4490,1.9,CAPIND,,,109,E,,,,
4491,1.1,,4490,,109,E,,,,
4492,1.7,,4493,,109,E,,,,
4493,2.1,CAPIND,,,109,E,,,,
4494,1.4,CAPIND,,,109,E,,,,
4495,3.8,ASTGRA,,,109,E,,,,
4496,59.5,,,"Tall tree, Compound leaves",109,E,,,,
4497,5.9,,,Cable liana,109,E,,,,
4498,3.7,,,Cable liana,109,E,,,,
4499,6.5,,,Cable liana,109,E,,,,
4500,1.3,ASTGRA,,,109,E,,,,
4501,1.9,MACBIO,,,109,E,,,,
4502,1,,4501,,109,E,,,,
4503,2.3,CAPIND,,,109,E,,,,
4504,1.1,,4503,,109,E,,,,
4505,1.4,CAPIND,,,109,E,,,,
4506,18,EXOMEX,,,109,E,,,,
4507,27.6,CALCAN,,,109,E,,,,
4508,2,CAPIND,,,109,E,,,,
4509,1.1,,4508,,109,E,,,,
4510,3.3,,4512,,109,E,,,,
4511,1.6,,4512,,109,E,,,,
4512,4.3,SEMMEX,,,109,E,,,,
4513,1.8,,4512,,109,E,,,,
4514,1,,4512,,109,E,,,,
4515,1.7,TETVOL,,,109,E,,,,
4516,4.5,,4517,,109,E,,,,
4517,5.8,SEMMEX,,,109,E,,,,
4518,1.1,MACBIO,,,109,E,,,,
4519,1.5,SOLHAZ,,,109,E,,,,
4520,1.5,SOLHAZ,,,109,E,,,,
4521,1.2,SOLHAZ,,,109,E,,,,
4522,0.9,,4521,,109,E,,,,
4523,3,CAPIND,,,109,E,,,,
4524,2.10,ASTGRA,,,109,S,,,,
4525,2.20,ASTGRA,,,109,S,,,,
4526,8.90,,4527,,109,S,,,,
4527,11.20,CAPIND,,,109,S,,,,
4528,2.40,MANCHI,,,109,S,,,,
4529,2.00,MACBIO,,,109,S,,,,
4530,2.00,,4533,,109,S,,,,
4531,1.10,,,Hairy liana,109,S,,,,
4532,1.00,,,Hairy liana,109,S,,,,
4533,34.10,CALCAN,,,109,S,,,,
4534,4.70,MANCHI,,,109,S,,,,
4535,18.00,MANCHI,,,109,S,,,,
4536,4.00,,,"Apo liana, latex, simple opp",109,S,,,,
4537,8.90,ASTGRA,,,109,S,,,,
4538,14.30,,,"Luehea sp, Nail",109,S,0,,,
4539,2.40,CAPIND,,,109,S,,,,
4540,2.30,,4539,,109,S,,,,
4541,3.80,EUGSAL,,"Voucher, pink slash",109,S,,,,
4542,1.60,ASTGRA,,,109,S,,,,
4543,2.40,,,Rock liana,109,S,,,,
4544,2.70,ASTGRA,,,109,S,,,,
4545,1.10,,,Apo liana,109,S,,,,
4546,1.40,,,Rock liana,109,S,,,,
4668,14.60,CAPIND,,Subtract loans diameter from DBH,109,S,,,,
4669,3.20,,,,109,S,,,,
4670,2.80,,,"Dotted liana, Measure at tag, on 4669",109,S,,,,
4671,1.60,,,"Dotted liana, Measure at tag, on 4668",109,S,,,,
