ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
5673,2.20,,,"MS:1473, Spalm",115,N,,1473,,
5674,1.40,,5675,,115,N,,,,
5675,2.10,,,"MS:1459, Cornutia",115,N,,1459,,
5676,1.00,EUGSAL,,"MS:1458, Eugenia salamensis",115,N,,1458,,
5677,1.90,,,Spalm,115,N,,,,
5678,2.70,BERNIC,,,115,N,,,,
5679,1.70,,5678,,115,N,,,,
5680,2.40,,5678,,115,N,,,,
5681,1.40,,5678,,115,N,,,,
5682,1.50,,5678,,115,N,,,,
5683,2.10,,,Same 5445,115,N,,,,
5684,1.10,,,Ipomea look a like,115,N,,,,
5685,2.60,SOLHAZ,,,115,N,,,,
5686,2.60,,5685,,115,N,,,,
5687,27.80,LUESPE,,"MS:1978, ID:66",115,E,66,1978,,
5688,3.60,TABOCH,,,115,E,,,,
5689,1.10,,,Same as 5612,115,E,,,,
5690,5.90,CAPIND,,,115,E,,,,
5691,3.20,,5690,,115,E,,,,
5692,1.60,,,LONOLI or Trichilia,115,E,,,,
5693,1.20,LONMIN,,,115,E,,,,
5694,1.20,CASCOR,,,115,E,,,,
5695,2.00,LONOLI,,,115,E,,,,
5696,1.80,,,"Same 5612, Huge liana",115,E,,,,
5697,2.20,,5698,MS:1965,115,E,,1965,,
5698,7.10,ALLOCC,,MS:1964,115,E,,1964,,
5699,1.20,CASCOR,,MS:1962,115,E,,1962,,
5700,7.30,,,"MS:1958, Diospyros?",115,E,,1958,,
5701,1.50,,,"MS:1957, Striped liana",115,E,,1957,,
5702,4.20,ALLOCC,,MS:1955,115,E,,1955,,
5703,1.50,LONOLI,,,115,E,,,,
5704,2.10,CASCOR,,,115,E,,,,
5705,1.60,OCOVER,,,115,E,,,,
5706,1.20,MACBIO,,,115,E,,,,
5707,1.10,,5706,,115,E,,,,
5708,2.20,ACACOL,,,115,E,,,,
5709,1.10,,,Ipomea thing,115,E,,,,
5710,1.60,,,"MS:1954, Dotted liana",115,E,,1954,,
5711,2.00,TRITRI,,"Trifoliate, nonserrate u",115,E,,,,
5712,1.70,TRITRI,5711,"Trifoliate, nonserrate u",115,E,,,,
5713,1.80,TRITRI,,"Trifoliate, nonserrate u",115,E,,,,
5714,2.80,TRITRI,,"Trifoliate, nonserrate u",115,E,,,,
5715,2.60,CAPIND,,,115,E,,,,
5716,1.20,,,Trichilia pleana,115,E,,,,
5717,1.20,,5719,,115,E,,,,
5718,1.60,,5719,,115,E,,,,
5719,1.80,,,Voucher,115,E,,,,
5720,1.70,,5719,,115,E,,,,
5721,5.00,TRITRI,,Same 5711,115,E,,,,
5722,4.30,,5721,,115,E,,,,
5723,1.40,,5721,,115,E,,,,
5724,9.50,SEMMEX,,,115,E,,,,
5725,16.60,,,,115,E,,,,
5726,1.50,CAPIND,,,115,E,,,,
5727,1.00,,5726,,115,E,,,,
5728,1.10,,5726,,115,E,,,,
5729,2.30,ALLOCC,,,115,E,,,,
5730,9.90,RANMON,,Fallen sideways and dying,115,E,,,,
5731,4.50,,,Striped liana,115,E,,,,
5732,10.10,RANMON,,,115,E,,,,
5733,1.60,BUNBIO,,,115,E,,,,
5734,1.50,,,Dotted liana,115,E,,,,
5735,5.70,,,Hairy liana,115,E,,,,
5736,31.90,,5737,,115,E,,,,
5737,40.30,THODEC,,,115,E,,,,
5738,1.30,CORPAN,,,115,E,,1438,,
5739,1.30,BURSIM,,,115,E,,1445,,
5740,1.60,,,Smooth gray liana,115,E,,,,
5741,6.30,SWACUB,,,115,E,,1449,,
5742,5.90,,,Striped liana,115,E,,1453,,
5743,2.10,,,Smooth gray liana,115,E,,,,
5744,2.80,BERNIC,,,115,E,,,,
5745,1.40,,,Green liana,115,E,,,,
5746,2.20,MACBIO,,,115,E,,,,
5747,1.00,,,Dotted liana,115,E,,,,
5748,1.10,,,Rough liana,115,E,,,,
5749,1.40,,,Rough liana,115,E,,,,
5750,1.20,,,"Voucher, Euphorb",115,E,,,,
5751,2.30,SLOTER,,"Voucher, double pulvinus",115,E,,,,
5752,1.50,,,Dotted liana,115,E,,,,
5753,8.60,TABOCH,,,115,E,,,,
5754,6.90,,5753,,115,E,,,,
5755,2.60,LONMIN,,,115,E,,,,
5756,1.50,,,Rough liana,115,E,,,,
5757,1.60,EUGSAL,,,115,E,,,,
5758,2.10,TETVOL,,,115,E,,,,
5759,1.00,,,"Speckled liana, voucher",115,E,,,,
5760,4.50,THODEC,,,115,E,,,,
5761,8.10,PISACU,,,115,E,,,,
5762,2.20,LONACU,,,115,E,,,,
5763,1.90,,,Same 5751,115,E,,,,
5764,1.00,LONMIN,,,115,E,,,,
5765,1.10,CAPIND,,,115,E,,,,
5766,1.00,,5765,,115,E,,,,
5767,1.30,,5765,,115,E,,,,
5768,1.20,,,Striped liana,115,E,,,,
5769,3.30,,,"Huge liana/Rough liana, Bignoniaceae trifoliate",115,E,,,,
5770,3.20,,,Striped liana,115,E,,,,
5771,3.00,,,"Huge liana/Rough liana, Bignoniaceae trifoliate",115,E,,,,
5772,2.20,,,Striped liana,115,E,,,,
5773,6.20,RANMON,,,115,E,,1979,,
5774,20.20,,5687,,115,E,,1977,,
5775,6.50,,,Striped liana,115,E,,,,
5776,2.20,,,"Center, Huge liana/Rough liana, Bignoniaceae trifoliate",115,E,,,,
5777,1.70,TETVOL,,Center,115,E,,,,
5778,1.60,CORPAN,,Center,115,E,,,,
5779,1.80,,,Speckled liana,115,E,,,,
5780,1.90,,,Striped liana,115,E,,,,
5781,3.30,LONOLI,,Center,115,E,,,,
5782,1.70,CASCOR,,Center,115,E,,,,
5783,1.30,,,"Center, Dotted liana",115,E,,,,
5784,1.30,CAPIND,,Center,115,E,,,,
5785,1.50,SAPPAL,,Center,115,E,,,,
5786,3.10,BERNIC,,Center,115,E,,,,
5787,1.00,,,"Center, Rough liana",115,E,,,,
5788,2.30,RANMON,,Center,115,E,,,,
5789,3.10,ALLOCC,,Center,115,E,,,,
5790,1.00,CASCOR,,Center,115,E,,,,
5791,4.90,BERNIC,,,115,S,,,,
5792,2.50,,5791,,115,S,,,,
5793,3.20,,5791,,115,S,,,,
5794,4.10,ALBEDU,,,115,S,,,,
5795,1.20,,5794,,115,S,,,,
5796,2.70,,,Same 5751,115,S,,,,
5797,3.60,SOLHAZ,,,115,S,,,,
5798,1.20,,,Same 5751,115,S,,,,
5799,1.00,,5798,,115,S,,,,
5800,1.30,LONACU,,,115,S,,,,
5801,1.30,,5804,,115,S,,1425,,
5802,3.60,,5804,,115,S,,1419,,
5803,3.00,,5804,,115,S,,1420,,
5804,3.80,BERNIC,,,115,S,,1421,,
5805,2.00,,5804,,115,S,,1426,,
5806,5.00,BUNBIO,,,115,S,,1412,,
5807,1.60,,,Smooth gray liana,115,S,,1416,,
5808,2.10,LONMIN,,,115,S,,,,
5809,1.30,,5809,,115,S,,,,
5810,1.30,,,"Smooth gray liana, Ipomea sp",115,S,,,,
5811,2.30,ALLOCC,,,115,S,,,,
5812,1.20,SEMMEX,,,115,S,,,,
5813,1.00,ALLOCC,,,115,S,,,,
5814,1.10,SEMMEX,,,115,S,,,,
5815,11.10,,5816,,115,S,,,,
5816,17.50,THODEC,,,115,S,,,,
5817,2.60,,,Striped liana,115,S,,,,
5818,20.30,EXOMEX,,,115,S,,,,
5819,2.30,ALLOCC,,,115,S,,,,
5820,2.30,ALLOCC,,,115,S,,,,
5821,1.40,CASCOR,,,115,S,,,,
5822,1.40,MACBIO,,,115,S,,,,
5823,1.20,,,Glabrous minimiflorus,115,S,,,,
5824,2.10,ALLOCC,,,115,S,,,,
5825,1.10,,5826,,115,S,,,,
5826,1.50,TABOCH,,,115,S,,,,
5827,2.90,THODEC,,,115,S,,,,
5828,1.30,,5827,,115,S,,,,
5829,3.50,THODEC,,,115,S,,,,
5830,6.40,ASTGRA,,,115,S,,,,
5831,2.70,SPOPUR,,,115,S,,1086,,
5832,2.50,THODEC,,,115,S,,,,
5833,1.70,,5832,,115,S,,,,
5834,1.50,,5835,,115,S,,,,
5835,1.70,THODEC,,,115,S,,,,
5836,18.90,CARPAP,,,115,S,,,,
5837,1.40,,,"Voucher, almost Bernardia",115,S,,,,
5838,1.00,LONMIN,,,115,S,,,,
5839,1.20,BUNBIO,,,115,S,,,,
5840,1.70,CORPAN,,,115,S,,,,
5841,3.30,THODEC,,,115,S,,,,
5842,2.10,,5841,,115,S,,,,
5843,1.10,,,Dotted liana,115,S,,,,
5844,2.90,,,"Defoliated, pole pruners",115,S,,,,
5845,1.40,CASCOR,,,115,S,,,,
5846,2.40,ALLOCC,,,115,S,,,,
5847,5.90,ASTGRA,,,115,S,,,,
5848,1.10,,,Dotted liana,115,S,,,,
5849,1.90,,,Dotted liana,115,S,,,,
5850,1.60,,,Smooth gray liana,115,S,,,,
5851,1.40,ALLOCC,,,115,S,,,,
5852,1.00,,4851,,115,S,,,,
5853,2.00,,5854,,115,S,,,,
5854,1.80,THODEC,,,115,S,,,,
5855,1.70,,,Voucher,115,S,,,,
5856,1.00,,,Speckled liana,115,S,,,,
5857,1.10,BERNIC,,,115,S,,,,
5858,3.70,,,Hairy liana,115,S,,,,
5859,2.90,,,Hairy liana,115,S,,,,
5860,3.10,,,Hairy liana,115,S,,,,
5861,1.40,,,Smooth gray liana,115,S,,1434,,
5862,7.00,,,Striped liana,115,S,,,,
5863,1.30,,,Dotted liana,115,S,,1432,,
5864,2.60,SPOPUR,,,115,S,,,,
5865,2.30,,,smooth gray liana,115,S,,,,
5866,1.70,,,Dotted liana,115,S,,,,
5867,1.50,,5869,,115,S,,,,
5868,1.00,,5869,,115,S,,,,
5869,2.50,BERNIC,,,115,S,,,,
5870,1.20,,5871,,115,S,,,,
5871,1.80,MANCHI,,,115,S,,,,
5872,1.00,,5871,,115,S,,,,
5873,9.30,,,Striped liana,115,S,,,,
5874,3.60,SLOTER,,Same 5751,115,S,,,,
5875,1.10,,5874,Sloanea ternifolia,115,S,,,,
5876,,,,Double tagged,115,S,,,,
5877,1.90,,,Dotted liana,115,S,,,,
5878,1.00,BERNIC,,Near 5806,115,S,,,,
