ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8553,1.50,,,Dotted liana,129,E,,,,
8554,1.20,,,Dotted liana,129,E,,,,
8555,5.90,ASTGRA,,,129,E,,,,
8556,14.50,CAPIND,,,129,E,,,,
8557,2.70,XYLSEE,,,129,E,,,,
8558,1.90,LONFEL,,,129,E,,,,
8559,1.30,,8558,,129,E,,,,
8560,3.30,GUEMAC,,,129,E,,,,
8561,2.60,,8560,,129,E,,,,
8562,2.60,MANCHI,,,129,E,,,,
8563,1.40,,8562,,129,E,,,,
8564,1.30,,8562,,129,E,,,,
8565,1.00,,8562,,129,E,,,,
8566,1.10,,8562,,129,E,,,,
8567,34.10,EXOMEX,,,129,E,0,,,
8568,1.30,MACBIO,,,129,S,,,,
8569,1.90,LONMIN,,,129,S,,,,
8570,5.20,TETVOL,,,129,S,,,,
8571,3.90,TABOCH,,,129,S,,,,
8572,26.40,LONFEL,,Tall tree,129,S,,,,
8573,3.70,,,Gummy liana,129,S,,,,
8574,2.70,,,Liana,129,S,,,,
8575,2.00,,,Liana,129,S,,,,
8576,27.00,GUAULM,,,129,S,0,,,
8577,1.40,,,Liana,129,S,,,,
8578,1.10,LONFEL,,,129,S,,,,
8579,8.80,CALCAN,,,129,S,,,,
8580,2.20,ALBEDU,,,129,S,,,,
8581,1.90,XYLSEE,,,129,S,,,,
8582,3.00,XYLSEE,,,129,S,,,,
8583,2.40,MACBIO,,,129,S,,,,
8584,1.60,HELBAR,,,129,S,,,,
8585,1.50,,8584,,129,S,,,,
8586,1.40,LONMIN,,,129,S,,,,
8587,3.10,OCOVER,,,129,S,,,,
8588,24.90,LONMIN,,Dying,129,S,0,,,
8589,4.90,CAPIND,,,129,S,,,,
8590,1.30,,,Rough liana,129,S,,,,
8591,1.00,,,Smooth gray liana,129,S,,,,
8592,6.80,,,Cable liana,129,S,,,,
8593,33.90,EXOMEX,,,129,S,,,,
8594,8.10,,8593,,129,S,,,,
8595,8.30,DIONIC,,,129,S,,,,
8596,1.50,SEMMEX,,,129,S,,,,
8597,16.90,CAPIND,,,129,S,,,,
8598,1.00,HELBAR,,,129,S,,,,
8599,5.20,TABOCH,,,129,S,,,,
15901,3.10,CASCOR,,,229,W,,,,
15902,5.80,SEMMEX,,,229,W,,,,
15903,1.30,TETVOL,,,229,W,,,,
15904,1.40,TETVOL,,,229,W,,,,
15905,2.90,SOLHAZ,,,229,W,,,,
15906,5.20,RANMON,,,229,W,,,,
15907,5.10,,15906,,229,W,,,,
15908,5.90,RANMON,,,229,W,,,,
15909,1.70,SEMMEX,,,229,W,,,,
15910,6.90,CAPIND,,,229,W,,,,
15911,5.00,SEMMEX,,,229,W,,,,
15912,9.60,BURSIM,,,229,W,,,,
15913,2.70,MACUNG,,,229,W,,,,
15914,7.10,CAPIND,,,229,W,,,,
15915,2.50,,15914,,229,W,,,,
15916,2.00,LONMIN,,,229,W,,,,
15917,1.30,,15917,,229,W,,,,
15918,10.60,MANCHI,,,229,W,,,,
15919,1.40,TETVOL,,,229,W,,,,
15920,1.10,TETVOL,,,229,W,,,,
15921,1.90,PETVOL,,,229,W,,,,
15922,1.00,MACUNG,,,229,W,,,,
15923,5.90,SIDCAP,,,229,W,,,,
15924,1.40,XYLSEE,,,229,W,,,,
15925,1.00,ALLOCC,,,229,W,,,,
15926,3.20,XYLSEE,,,229,W,,,,
15927,1.20,MALARB,,,229,W,,,,
15928,1.00,MALARB,,,229,W,,,,
15929,15.90,ASTGRA,,,229,W,0,,,
15930,2.40,ALLOCC,,,229,W,,,,
15931,1.00,,15930,,229,W,,,,
15932,1.70,SPOPUR,,,229,W,,,,
15933,1.90,MACBIO,,,229,W,,,,
15934,1.10,OCOVER,,,229,W,,,,
15935,3.40,OCOVER,,,229,W,,,,
15936,1.20,ALLOCC,,,229,W,,,,
15937,1.30,CASCOR,,,229,W,,,,
15938,2.80,LONFEL,,,229,W,,,,
15939,6.30,,,Cydista,229,N,,,,
15940,1.80,MACUNG,,,229,N,,,,
15941,3.70,MACUNG,,,229,N,,,,
15942,9.40,PISACU,,,229,N,,,,
15943,7.10,,15943,,229,N,,,,
15944,6.00,ARRPAT,,,229,N,,,,
15945,8.80,ALBADI,,,229,N,,,,
15946,2.70,,,Cydista,229,N,,,,
15947,2.90,MACUNG,,,229,N,,,,
15948,5.10,TABOCH,,,229,N,,,,
15949,8.20,TRIAME,,,229,N,,,,
15950,2.60,CAPIND,,,229,N,,,,
15951,1.50,,15951,,229,N,,,,
15952,1.10,FORSPI,,,229,N,,,,
15953,1.00,MACUNG,,,229,N,,,,
15954,1.10,MACUNG,,,229,N,,,,
15955,14.80,LONFEL,,,229,N,,,,
15956,1.80,MACUNG,,,229,N,,,,
15957,5.80,XYLSEE,,,229,N,,,,
15958,4.10,XYLSEE,,,229,N,,,,
15959,3.00,MACUNG,,,229,N,,,,
15960,6.90,MACUNG,,,229,N,,,,
15961,2.10,MACUNG,,,229,N,,,,
15962,2.90,MACBIO,,,229,N,,,,
15963,5.00,XYLSEE,,,229,N,,,,
15964,4.00,MACUNG,,,229,N,,,,
15965,1.00,XYLSEE,,,229,N,,,,
15966,3.50,MACUNG,,,229,N,,,,
15967,3.30,ACACOL,,,229,N,,,,
15968,25.50,MACBIO,,,229,N,,,,
15969,1.10,XYLSEE,,,229,N,,,,
15970,10.70,CHRBRE,,,229,N,,,,
15971,1.30,SIDCAP,,,229,N,,,,
15972,1.30,SPOMOM,,,229,N,,,,
15973,16.90,LONMIN,,,229,N,0,,,
15974,1.60,CAPIND,,,229,N,,,,
15975,1.70,,15974,,229,N,,,,
15976,1.50,TETVOL,,,229,N,,,,
15977,1.90,CAPIND,,,229,E,,,,
15978,2.30,XYLSEE,,,229,E,,,,
15979,6.00,XYLSEE,,,229,E,,,,
15980,1.00,CAPIND,,,229,E,,,,
15981,4.50,CAPIND,,,229,E,,,,
15982,5.00,XYLSEE,,,229,E,,,,
15983,20.80,ASTGRA,,,229,E,,,,
15984,2.10,MACUNG,,,229,E,,,,
15985,4.30,MACUNG,,,229,E,,,,
15986,6.80,MACUNG,,,229,E,,,,
15987,1.60,FORSPI,,,229,E,,,,
15988,4.10,ALBADI,,,229,E,,,,
15989,2.40,XYLSEE,,,229,E,,,,
15990,1.40,DIONIC,,,229,E,,,,
15991,1.40,CAPIND,,,229,E,,,,
15992,21.90,EXOMEX,,,229,E,,,,
15993,4.50,,15992,,229,E,,,,
15994,6.30,,15992,,229,E,,,,
15995,5.80,,15992,,229,E,,,,
15996,2.50,MACUNG,,,229,E,,,,
15997,1.90,MACUNG,,,229,E,,,,
15998,1.00,MACUNG,,,229,E,,,,
15999,1.00,MACUNG,,,229,E,,,,
16000,1.00,MACUNG,,,229,E,,,,
16001,1.70,MACUNG,,,229,E,,,,
16002,9.00,SAPPAL,,,229,E,,,,
16003,5.10,,16002,,229,E,,,,
16004,1.20,MACUNG,,,229,E,,,,
16005,3.00,MACUNG,,,229,E,,,,
16006,3.20,MACUNG,,,229,E,,,,
16007,1.00,MACUNG,,,229,E,,,,
16008,1.60,MACUNG,,,229,E,,,,
16009,1.60,MACUNG,,,229,E,,,,
16010,1.20,MACUNG,,,229,E,,,,
16011,2.00,MACUNG,,,229,E,,,,
16012,13.40,SAPPAL,,,229,E,0,,,
16013,1.10,,16012,,229,E,,,,
16014,2.20,MACUNG,,,229,E,,,,
16015,1.70,MACUNG,,,229,E,,,,
16016,3.70,MACUNG,,,229,E,,,,
16017,1.30,FORSPI,,,229,E,,,,
16018,4.00,CAPIND,,,229,E,,,,
16019,1.70,,16018,,229,E,,,,
16020,1.60,,16018,,229,E,,,,
16021,3.00,,16018,,229,E,,,,
16022,1.90,TETVOL,,,229,E,,,,
16023,12.50,ASTGRA,,,229,E,,,,
16024,1.20,ALLOCC,,,229,E,,,,
16025,1.20,MALARB,,,229,E,,,,
16026,19.50,LICARB,,,229,E,3,,,
16027,16.40,,16026,,229,E,,,,
16028,14.30,,16026,,229,E,,,,
16029,3.20,XYLSEE,,,229,E,,,,
16030,5.20,XYLSEE,,,229,E,,,,
16031,2.70,MACUNG,,,229,E,,,,
16032,1.30,FORSPI,,,229,E,,,,
16033,1.30,MACUNG,,,229,E,,,,
16034,2.60,XYLSEE,,,229,E,,,,
16035,3.60,XYLSEE,,,229,E,,,,
16036,2.20,XYLSEE,,,229,E,,,,
16037,3.90,XYLSEE,,,229,E,,,,
16038,2.20,XYLSEE,,,229,E,,,,
16039,2.00,,,Cydista,229,S,,,,
16040,2.30,CAPIND,,,229,S,,,,
16041,3.80,MACUNG,,,229,S,,,,
16042,1.40,PETVOL,,,229,S,,,,
16043,7.00,,,Cydista,229,S,,,,
16044,1.60,,16040,,229,S,,,,
16045,7.00,SAPPAL,,Measured at 3,229,S,,,,
16046,1.60,,16045,,229,S,,,,
16047,9.40,MACUNG,,,229,S,,,,
16048,9.50,MACUNG,,,229,S,,,,
16049,6.60,ASTGRA,,,229,S,,,,
16050,3.90,MACUNG,,,229,S,,,,
16051,6.70,CAPIND,,,229,S,,,,
16052,4.10,DIPCOS,,,229,S,,,,
16053,2.30,,,Cydista,229,S,,,,
16054,4.40,XYLSEE,,,229,S,,,,
16055,10.70,PISACU,,,229,S,,,,
16056,8.30,,16055,,229,S,,,,
16057,1.40,MACUNG,,,229,S,,,,
16058,2.60,MACUNG,,,229,S,,,,
16059,8.60,MANCHI,,,229,S,,,,
16060,1.50,OCOVER,,,229,S,,,,
16061,3.40,LONFEL,,,229,S,,,,
16062,1.50,CASSYL,,,229,S,,,,
16063,1.40,,16062,,229,S,,,,
16064,7.50,CASSYL,,,229,S,,,,
16065,1.30,CASSYL,,,229,S,,,,
16066,1.30,,16065,,229,S,,,,
16067,1.30,,16065,,229,S,,,,
16068,7.50,TETVOL,,,229,S,,,,
16069,2.60,TETVOL,,,229,S,,,,
16070,5.60,TETVOL,,,229,S,,,,
16071,2.40,MACBIO,,,229,S,,,,
16072,4.90,SERROH,,,229,S,,,,
16073,4.50,MACUNG,,,229,S,,,,
16074,22.50,ANNPUR,,,229,S,,,,
16075,2.40,,16074,,229,S,,,,
16076,1.20,ALLOCC,,,229,S,,,,
16077,1.40,ALLOCC,,,229,S,,,,
16078,1.20,FAROCC,,,229,S,,,,
16079,1.00,,16079,,229,S,,,,
16080,4.20,OCOVER,,,229,S,,,,
16081,1.30,,16080,,229,S,,,,
16082,1.40,,16080,,229,S,,,,
16083,4.80,CAPIND,,,229,S,,,,
16084,2.10,,16083,,229,S,,,,
16085,2.10,TETVOL,,,229,S,,,,
16086,1.80,LONFEL,,,229,S,,,,
16087,1.10,MANCHI,,,229,S,,,,
16088,1.00,,16087,,229,S,,,,
