ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
9708,1.60,STEOBO,,,133,S,,,,
9709,1.40,GUEMAC,,,133,S,,,,
9710,5.30,ASTGRA,,,133,S,,,,
9711,6.30,MYRFRU,,,133,S,,,,
9712,3.30,MACUNG,,,133,S,,,,
9713,1.40,MACUNG,,,133,S,,,,
9714,1.50,FORSPI,,,133,S,,,,
9715,7.90,BURSIM,,,133,S,,,,
9716,3.40,LONMIN,,,133,S,,,,
9717,5.90,LONMIN,,,133,S,,,,
9718,49.00,SPOMOM,,,133,S,,,,
9719,5.60,MACUNG,,,133,S,,,,
9720,3.00,FORSPI,,,133,S,,,,
9721,1.20,MACUNG,,,133,S,,,,
9722,5.60,MACUNG,,,133,S,,,,
9723,3.90,MACUNG,,,133,S,,,,
9724,5.10,MACUNG,,,133,S,,,,
9725,2.20,MACUNG,,,133,S,,,,
9726,1.70,,,Cydista,133,S,,,,
9727,12.60,MACUNG,,,133,S,,,,
9728,4.70,MACUNG,,,133,S,,,,
9729,5.40,MACUNG,,,133,S,,,,
9730,6.00,MACUNG,,,133,S,,,,
9731,4.90,LONMIN,,,133,S,,,,
9732,4.50,CASSYL,,,133,S,,,,
9733,2.60,,9732,,133,S,,,,
9734,2.30,SEMMEX,,,133,S,,,,
9735,2.20,,9734,,133,S,,,,
9736,13.10,LONMIN,,,133,S,,,,
9737,8.50,BUNBIO,,,133,S,,,,
9738,2.00,,,Cydista,133,S,,,,
9739,1.70,MACUNG,,,133,S,,,,
9740,3.00,,,Cydista,133,S,,,,
9741,2.20,,,Square liana,133,S,,,,
9742,3.40,MACUNG,,,133,S,,,,
9743,3.50,ACACOL,,,133,S,,,,
9744,5.40,ASTGRA,,,133,S,,,,
9745,1.70,,,Diversifolia,133,S,,,,
9746,10.90,TABOCH,,,133,S,,,,
9747,1.60,MACUNG,,,133,S,,5706,,
14921,1.90,CAPIND,,,233,S,,,,
14922,1.50,,14921,,233,S,,,,
14923,1.10,,14921,,233,S,,,,
14924,1.50,ASTGRA,,,233,S,,,,
14925,5.00,ROUGLA,,,233,S,,,,
14926,1.10,CAPIND,,,233,S,,,,
14927,3.10,ACACOL,,,233,W,,,,
14928,3.70,MANCHI,,,233,W,,,,
14929,3.40,CYDDIV,,,233,W,,,,
14930,2.10,CYDDIV,,,233,W,,,,
14931,1.80,CYDDIV,,,233,W,,,,
14932,9.30,ASTGRA,,,233,W,,,,
14933,9.00,CASSYL,,,233,W,,,,
14934,7.10,CASSYL,,,233,W,,,,
14935,2.10,CASSYL,,,233,W,,,,
14936,9.20,SWACUB,,,233,W,,,,
14937,1.80,CASSYL,,,233,W,,,,
14938,1.40,,14937,,233,W,,,,
14939,1.50,,14937,,233,W,,,,
14940,1.70,,14937,,233,W,,,,
14941,1.30,,14937,,233,W,,,,
14942,3.10,ASTGRA,,,233,W,,,,
14943,4.70,MACUNG,,,233,W,,,,
14944,11.70,SIMGLA,,,233,W,,,,
14945,3.80,FORSPI,,,233,W,,,,
14946,1.00,MACUNG,,,233,W,,,,
14947,1.60,FORSPI,,,233,W,,,,
14948,32.90,BURSIM,,,233,W,,,,
14949,8.50,ASTGRA,,,233,W,,,,
14950,7.00,FORSPI,,,233,W,,,,
14951,1.30,MACUNG,,,233,W,,,,
14952,9.50,CASSYL,,,233,W,,,,
14953,8.60,,14952,,233,W,,,,
14954,1.40,MACUNG,,,233,W,,,,
14955,5.70,CYDDIV,,,233,W,,,,
14956,13.10,CASSYL,,,233,W,,,,
14957,3.90,,14956,,233,W,,,,
14958,13.70,,14956,,233,W,,,,
14959,4.70,,14956,,233,W,,,,
14960,4.20,MACUNG,,,233,N,,,,
14961,3.30,ASTGRA,,,233,N,,,,
14962,4.10,ASTGRA,,,233,N,,,,
14963,12.20,CALCAN,,,233,N,,,,
14964,3.00,MACUNG,,,233,N,,,,
14965,1.60,MACUNG,,,233,N,,,,
14966,4.40,ASTGRA,,,233,N,,,,
14967,1.40,ASTGRA,,,233,N,,,,
14968,1.40,,14967,,233,N,,,,
14969,2.40,MACUNG,,,233,N,,,,
14970,1.10,MACUNG,,,233,N,,,,
14971,6.40,CAPIND,,,233,N,,,,
14972,2.90,MACUNG,,,233,N,,,,
14973,37.30,GUAULM,,,233,N,,,,
14974,18.00,,14973,,233,N,,,,
14975,3.00,CASSYL,,,233,N,,,,
14976,1.40,,14975,,233,N,,,,
14977,1.50,,14975,,233,N,,,,
14978,2.20,,14975,,233,N,,,,
14979,2.20,,14975,,233,N,,,,
14980,4.30,ASTGRA,,,233,N,,,,
14981,1.70,FORSPI,,,233,N,,,,
14982,5.20,CASCOR,,,233,N,,,,
14983,2.00,,14982,,233,N,,,,
14984,2.90,CORALI,,,233,N,,,,
14985,6.30,BROALI,,,233,N,,,,
14986,5.50,LUECAN,,,233,N,,,,
14987,4.30,XYLSEE,,,233,N,,,,
14988,8.40,XYLSEE,,,233,N,,,,
14989,4.80,ASTGRA,,,233,N,,,,
14990,3.00,,,Serjania 2,233,N,,,,
14991,7.70,GENAME,,,233,N,,,,
14992,2.00,SLOTER,,,233,N,,,,
14993,1.10,,14992,,233,N,,,,
14994,3.60,MALGLA,,,233,N,,,,
14995,2.60,LUECAN,,,233,N,,,,
14996,2.00,MANHYM,,,233,E,,,,
14997,2.60,MANHYM,,,233,E,,,,
14998,2.30,FORSPI,,,233,E,,,,
14999,1.50,MANHYM,,,233,E,,,,
15000,11.60,CASSYL,,,233,E,,,,
15001,4.50,,15000,,233,E,,,,
15002,2.70,,15000,,233,E,,,,
15003,3.60,MACUNG,,,233,E,,,,
15004,2.80,MACUNG,,,233,E,,,,
15005,1.40,MACUNG,,,233,E,,,,
15006,1.60,MACUNG,,,233,E,,,,
15007,2.30,MACUNG,,,233,E,,,,
15008,2.30,MACUNG,,,233,E,,,,
15009,7.30,CASSYL,,,233,E,,,,
15010,6.60,,15009,,233,E,,,,
15011,5.90,,15009,,233,E,,,,
15012,3.50,ACACOL,,,233,E,,,,
15013,8.80,TABOCH,,,233,E,,,,
15014,1.90,PETVOL,,,233,E,,,,
15015,4.40,ASTGRA,,,233,E,,,,
15016,1.40,CORPAN,,,233,E,,,,
15017,1.20,XYLSEE,,,233,E,,,,
15018,4.50,ASTGRA,,,233,E,,,,
15019,2.30,TETVOL,,,233,E,,,,
15020,6.80,CORPAN,,,233,E,,,,
15021,4.70,CAPIND,,,233,E,,,,
15022,1.10,MACUNG,,,233,E,,,,
15023,8.10,LUECAN,,,233,E,,,,
15024,25.20,TABOCH,,,233,E,,,,
15025,4.70,MACUNG,,,233,E,,,,
15026,6.50,MACUNG,,,233,E,,,,
15027,9.50,MANCHI,,,233,E,,,,
15028,8.90,MALGLA,,,233,E,,,,
15029,6.60,MALGLA,,,233,E,,,,
15030,6.40,MALGLA,,,233,E,,,,
15031,1.80,MACUNG,,,233,E,,,,
15032,1.40,MACUNG,,,233,E,,,,
15033,2.80,MANHYM,,,233,E,,,,
15035,6.60,ASTGRA,,,233,E,,,,
15036,2.00,MACUNG,,,233,E,,,,
15037,1.20,TETVOL,,,233,S,,,,
15038,4.20,ARRPAT,,,233,S,,,,
15039,3.20,TETVOL,,,233,S,,,,
15040,20.60,ADETRI,,,233,S,,,,
15041,3.00,,15040,,233,S,,,,
15042,2.40,,15040,,233,S,,,,
15043,1.10,,15040,,233,S,,,,
15044,2.00,,15040,,233,S,,,,
15045,4.00,,15040,,233,S,,,,
15046,1.40,,15040,,233,S,,,,
15047,1.60,PAUCUR,,,233,S,,,,
15048,1.80,MACUNG,,,233,S,,,,
15049,4.10,MACUNG,,,233,S,,,,
15050,4.50,MACUNG,,,233,S,,,,
15051,1.10,MACUNG,,,233,S,,,,
15052,3.40,MACUNG,,,233,S,,,,
15053,4.60,MACUNG,,,233,S,,,,
15054,4.40,MACUNG,,,233,S,,,,
15055,1.80,MACUNG,,,233,S,,,,
15056,2.60,MACUNG,,,233,S,,,,
15057,1.70,MACUNG,,,233,S,,,,
15058,3.10,MACUNG,,,233,S,,,,
15059,2.10,MACUNG,,,233,S,,,,
15060,2.20,MACUNG,,,233,S,,,,
15061,5.90,MACUNG,,,233,S,,,,
15062,3.60,MACUNG,,,233,S,,,,
15063,5.90,MACUNG,,,233,S,,,,
15064,2.90,MACUNG,,,233,S,,,,
15065,2.90,MACUNG,,,233,S,,6194,,
15066,4.90,MACUNG,,,233,S,,6181,,
15067,7.30,MACUNG,,,233,S,,6182,,
15068,4.90,MACUNG,,,233,S,,6192,,
15069,3.70,MACUNG,,,233,S,,,,
15070,3.10,MACUNG,,,233,S,,6196,,
15071,4.50,MACUNG,,,233,S,,,,
15072,3.10,MACUNG,,,233,S,,,,
15073,40.90,CALCAN,,,233,S,,6179,,
15074,17.50,,15073,,233,S,,,,
15075,17.40,,15073,,233,S,,6178,,
15076,1.40,TETVOL,,,233,S,,,,
15077,5.80,ASTGRA,,,233,S,,,,
15078,1.60,,15077,,233,S,,,,
15079,3.40,ACACOL,,,233,S,,,,
15080,2.60,CAPIND,,,233,S,,,,
15081,2.30,,15080,,233,S,,,,
15082,1.20,,15080,,233,S,,,,
15083,1.10,CAPIND,,,233,S,,,,
15084,5.90,MACUNG,,,233,S,,,,
15085,5.30,MACUNG,,,233,S,,,,
15086,2.60,MACUNG,,,233,S,,,,
15087,6.30,MACUNG/-aaqwaa,15073,,233,S,,,,
15088,22.10,ADETRI,,,233,S,,,,
15089,2.90,,15088,,233,S,,,,
15090,4.70,MACUNG,,,233,S,,,,
15091,1.60,MACUNG,,,233,S,,,,
15092,1.80,MACUNG,,,233,S,,,,
15093,2.70,ROUGLA,,,233,S,,,,
15094,3.40,MALGLA,,,233,S,,,,
15095,5.00,OCOVER,,,233,S,,,,
15096,1.50,,15095,,233,S,,,,
