ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
9092,9.50,LONMIN,,,131,S,,,,
9093,4.00,MACUNG,,,131,S,,,,
9094,3.40,TABOCH,,,131,S,,,,
9095,1.40,FORSPI,,,131,S,,,,
9096,1.80,MACUNG,,,131,S,,,,
9097,1.70,LONMIN,,,131,S,,,,
9098,3.30,CYDHET,,Cydista,131,S,,5415,,
9099,3.40,LONMIN,,,131,S,,,,
9100,1.60,LONFEL,,,131,S,,,,
9101,1.00,MACUNG,,,131,S,,,,
9102,3.30,CYDHET,,,131,S,,,,
9103,1.90,MACUNG,,,131,S,,,,
9104,3.10,MACUNG,,,131,S,,,,
9105,2.40,CYDHET,,Liana,131,S,,5410,,
9106,1.90,MACUNG,,Liana,131,S,,5411,,
9107,3.80,MACUNG,,,131,S,,,,
9108,12.60,CHOSPI,,,131,S,,,,
9109,3.40,LONMIN,,,131,S,,5418,,
9110,3.20,ARRPAT,,,131,S,,,,
9111,1.90,,,Black liana,131,S,,,,
9112,11.50,CAPIND,,,131,S,,,,
9113,1.40,MACUNG,,,131,S,,5408,,
9114,1.70,MACUNG,,,131,S,,5401,,
9115,2.00,CYDHET,,Liana,131,S,,5397,,
9116,1.40,FORSPI,,,131,S,,,,
9117,1.40,,,Cydista,131,S,,,,
9118,1.70,DIONIC,,,131,S,,,,
9119,1.80,ROUGLA,,,131,S,,,,
9120,2.70,MACUNG,,,131,S,,,,
9121,4.30,,,Cydista,131,S,,,,
9122,5.80,MACUNG,,,131,S,,,,
9123,1.20,MACUNG,,,131,S,,,,
9124,2.00,MACUNG,,,131,S,,,,
9125,2.20,FORSPI,,,131,S,,,,
9126,6.00,FORSPI,,,131,S,,,,
9127,2.20,MACUNG,,,131,S,,,,
9128,3.20,MACUNG,,,131,S,,,,
9129,8.60,ASTGRA,,,131,S,,,,
9130,37.50,PSEBOM,,,131,S,,,,
9131,27.30,,9130,,131,S,,,,
9132,2.80,MACUNG,,,131,S,,,,
9133,2.00,MACUNG,,,131,S,,,,
9134,4.40,TRIHUR,,,131,S,,,,
9135,1.10,,9134,,131,S,,,,
9136,1.80,,9134,,131,S,,,,
9137,2.00,MACUNG,,,131,S,,,,
9138,2.00,,,Liana,131,S,,,,
9139,3.60,SEMMEX,,,131,S,,,,
9140,4.50,,,Liana,131,S,0,,,
9141,23.70,CAPIND,,,131,S,,,,
9142,4.50,,,Liana,131,S,,,,
9143,5.90,,,Cydista,131,S,,,,
9144,1.30,MACUNG,,,131,S,,,,
9145,2.10,DIONIC,,,131,S,,,,
9146,4.20,XYLSEE,,,131,S,,,,
9147,10.70,CAPIND,,,131,S,,,,
9148,1.20,MACUNG,,,131,S,,,,
9149,2.00,MACUNG,,,131,S,,,,
9150,2.60,FORSPI,,,131,S,,,,
9151,2.80,MACUNG,,,131,S,,,,
9152,2.50,PAUCUR,,,131,S,,,,
9153,2.80,XYLSEE,,,131,S,,5395,,
9154,1.60,MACUNG,,,131,S,,5398,,
15369,1.90,CAPIND,,,231,W,,5859,,
15370,4.50,CAPIND,,,231,W,,,,
15371,1.50,,15370,,231,W,,,,
15372,37.10,BURSIM,,,231,W,,,,
15373,2.60,MACUNG,,,231,W,,,,
15374,6.20,SEMMEX,,,231,W,,5882,,
15375,1.00,FORSPI,,,231,W,,5885,,
15376,1.60,FORSPI,,,231,W,,5883,,
15377,1.20,,,Cydista,231,W,,,,
15378,3.80,FORSPI,,,231,W,,,,
15379,4.60,FORSPI,,,231,W,,,,
15380,2.90,FORSPI,,,231,W,,,,
15381,2.20,FORSPI,,,231,W,,,,
15382,7.00,TABOCH,,,231,W,,,,
15383,1.70,FORSPI,,,231,W,,,,
15384,46.50,LONMIN,,,231,W,4,,,
15385,1.70,MACUNG,,,231,W,,5892,,
15386,3.80,ALBADI,,,231,W,,5895,,
15387,7.50,XYLSEE,,,231,W,,,,
15388,4.10,TABOCH,,,231,W,,,,
15389,1.20,FORSPI,,,231,W,,,,
15390,14.60,BURSIM,,,231,W,,,,
15391,7.50,SEMMEX,,,231,W,,5897,,
15392,1.90,ARRPAT,,,231,W,,5899,,
15393,1.20,ARRPAT,,,231,W,,,,
15394,2.30,FORSPI,,,231,W,,,,
15395,4.70,MACBIO,,,231,W,,,,
15396,3.90,TABOCH,,,231,W,,,,
15397,2.40,,15396,,231,W,,,,
15398,3.40,,15396,,231,W,,,,
15399,3.10,,15396,,231,W,,,,
15400,1.40,,15396,,231,W,,,,
15401,5.00,FORSPI,,,231,W,,,,
15402,4.40,ASTGRA,,,231,W,,,,
15403,7.00,TABOCH,,,231,W,,,,
15404,1.60,FORSPI,,,231,W,,,,
15405,1.20,FORSPI,,,231,W,,,,
15406,2.60,CAPIND,,,231,W,,,,
15407,2.20,,15406,,231,W,,,,
15408,1.90,,15406,,231,W,,,,
15409,1.50,FORSPI,,,231,W,,,,
15410,1.70,FORSPI,,,231,W,,,,
15411,7.90,LONMIN,,,231,W,,6089,,
15412,2.90,ACACOL,,,231,W,,6088,,
15413,2.90,SEMMEX,,,231,W,,,,
15414,1.20,,15413,,231,W,,,,
15415,1.40,,15413,,231,W,,,,
15416,1.00,,15413,,231,W,,,,
15417,4.70,,,Cydista,231,W,,,,
15418,4.80,LONMIN,,,231,W,,,,
15419,1.60,MACUNG,,,231,W,,,,
15420,5.70,TABOCH,,,231,W,,,,
15421,4.60,,,Cydista,231,W,,,,
15422,3.30,CAPIND,,,231,W,,,,
15423,1.40,,15422,,231,W,,,,
15424,1.20,,15422,,231,W,,,,
15425,6.50,LONMIN,,,231,W,,,,
15426,1.40,CAPIND,,,231,W,,,,
15427,7.70,SIMGLA,,,231,N,,,,
15428,2.00,MACUNG,,,231,N,,,,
15429,1.80,CASCOR,,,231,N,,,,
15430,6.60,STEOBO,,,231,N,,,,
15431,2.30,CAPIND,,,231,N,,,,
15432,1.30,FORSPI,,,231,N,,,,
15433,1.60,ACATEN,,,231,N,,,,
15434,1.80,SEMMEX,,,231,N,,,,
15435,7.80,CAPIND,,,231,N,,6104,,
15436,7.90,CAPIND,,,231,N,,,,
15437,7.60,,15436,,231,N,,,,
15438,1.10,MACUNG,,,231,N,,,,
15439,1.50,SEMMEX,,,231,N,,,,
15440,3.70,TABOCH,,,231,N,,,,
15441,4.80,CAPIND,,,231,N,,,,
15442,3.20,SEMMEX,,,231,N,,,,
15443,1.30,MACUNG,,,231,N,,,,
15444,4.90,SAPPAL,,,231,N,,,,
15445,2.40,CAPIND,,,231,N,,,,
15446,1.20,,15445,,231,N,,,,
15447,1.60,CASCOR,,,231,N,,,,
15448,2.00,ALLOCC,,,231,N,,,,
15449,2.30,,15448,,231,N,,,,
15450,1.10,,15448,,231,N,,,,
15451,1.20,,15448,,231,N,,,,
15452,1.10,,15448,,231,N,,,,
15453,7.10,ALBADI,,,231,N,,,,
15454,1.30,MACUNG,,,231,N,,,,
15455,1.90,MACUNG,,,231,N,,,,
15456,2.20,SEMMEX,,,231,N,,,,
15457,1.70,MALARB,,,231,N,,,,
15458,1.40,MACUNG,,,231,N,,,,
15459,4.60,MACUNG,,,231,N,,,,
15460,2.50,SEMMEX,,,231,N,,,,
15461,1.70,ALLOCC,,,231,N,,,,
15462,1.10,,15461,,231,N,,,,
15463,2.00,,,Cydista,231,N,,,,
15464,3.60,MACUNG,,,231,N,,6096,,
15465,2.80,MACUNG,,,231,N,,,,
15466,2.30,MACUNG,,,231,N,,,,
15467,1.50,ARRPAT,,,231,N,,,,
15468,4.80,CYDDIV,,,231,N,,,,
15469,3.80,ARRPAT,,,231,N,,,,
15470,3.70,CYDDIV,,,231,N,,,,
15471,2.30,MACUNG,,,231,N,,,,
15472,1.30,FORSPI,,,231,N,,,,
15473,1.10,FORSPI,,,231,N,,,,
15474,1.50,MACUNG,,,231,N,,,,
15475,30.80,ASTGRA,,,231,N,,,,
15476,4.30,MANCHI,,,231,N,,,,
15477,2.00,,,Black liana,231,N,,,,
15478,2.60,FORSPI,,,231,N,,,,
15479,22.00,ASTGRA,,,231,N,,,,
15480,1.90,LONMIN,,,231,N,,,,
15481,1.20,FORSPI,,,231,N,,,,
15482,4.00,LONMIN,,,231,N,,,,
15483,1.80,,15482,,231,N,,,,
15484,2.10,FORSPI,,,231,N,,,,
15485,1.10,ALBADI,,,231,N,,,,
15486,2.30,DIONIC,,,231,N,,,,
15487,3.80,LONMIN,,,231,N,,,,
15488,1.30,MACUNG,,,231,N,,,,
15489,3.30,COUELI,,,231,N,,6101,,
15490,1.30,ARRPAT,,,231,N,,,,
15491,1.00,BYTCAT,,,231,N,,,,
15492,16.30,ADETRI,,,231,N,,,,
15493,11.20,,15492,,231,N,,,,
15494,2.10,,15492,,231,N,,,,
15495,2.70,,15492,,231,N,,,,
15496,3.50,MACUNG,,,231,N,,,,
15497,1.50,MACUNG,,,231,N,,,,
15498,2.90,XYLSEE,,,231,N,,,,
15499,2.70,MACUNG,,,231,N,,,,
15500,2.20,MACUNG,,,231,N,,,,
15501,6.00,EUGSAL,,,231,E,,,,
15502,2.60,FORSPI,,,231,E,,,,
15503,2.80,TABOCH,,,231,E,,,,
15504,2.20,,15503,,231,E,,,,
15505,1.60,,15503,,231,E,,,,
15506,2.00,,15503,,231,E,,,,
15507,1.10,JAQNER,,,231,E,,,,
15508,1.10,CAPIND,,,231,E,,,,
15509,1.20,,15508,,231,E,,,,
15510,1.80,TABOCH,,,231,E,,,,
15511,1.00,,15510,,231,E,,,,
15512,10.10,BUNBIO,,,231,E,,,,
15513,4.40,XYLSEE,,,231,E,,,,
15514,1.70,XYLSEE,,,231,E,,,,
15515,3.80,CYDHET,,,231,E,,,,
15516,1.20,LONMIN,,,231,E,,,,
15517,3.20,SEMMEX,,,231,E,,,,
15518,3.50,,15517,,231,E,,,,
15519,1.10,FORSPI,,,231,E,,,,
15520,1.20,FORSPI,,,231,E,,,,
15521,4.00,CAPIND,,,231,E,,,,
15522,1.60,,15521,,231,E,,,,
15523,1.90,CAPIND,,,231,E,,,,
15524,18.50,BURSIM,,,231,E,,,,
15525,1.40,FORSPI,,,231,E,,,,
15526,3.80,FORSPI,,,231,E,,,,
15527,1.60,FORSPI,,,231,E,,,,
15528,1.30,MACUNG,,,231,E,,,,
15529,12.40,TRITRI,,,231,E,,,,
15530,4.20,,15529,,231,E,,,,
15531,2.50,,15529,,231,E,,,,
15532,1.40,,,Cydista,231,E,,,,
15533,2.30,FORSPI,,,231,E,,,,
15534,1.80,FORSPI,,,231,E,,,,
15535,6.80,ADETRI,,,231,E,,,,
15536,1.10,CAPIND,,,231,E,,,,
15537,2.80,XYLSEE,,,231,E,,,,
15538,3.10,CAPIND,,,231,E,,,,
15539,5.40,ASTGRA,,,231,E,,,,
15540,6.30,SAPPAL,,,231,E,,,,
15541,6.00,,15540,,231,E,,,,
15542,1.70,XYLSEE,,,231,E,,,,
15543,9.10,PISACU,,,231,E,,,,
15544,12.30,MACBIO,,,231,E,,,,
15545,3.60,MALGLA,,,231,E,,,,
15546,9.20,RANTHU,,,231,E,,,,
15547,1.90,MACUNG,,,231,E,,,,
15548,5.80,SEMMEX,,,231,E,,,,
15549,1.10,MACUNG,,,231,E,,,,
15550,11.00,ASTGRA,,,231,E,,,,
15551,2.50,MACUNG,,,231,E,,,,
15552,2.70,MACUNG,,,231,E,,,,
15553,1.40,MACUNG,,,231,E,,,,
15554,1.10,MACUNG,,,231,E,,,,
15555,5.30,TABOCH,,,231,E,,,,
15556,3.20,CAPIND,,,231,E,,,,
15557,1.30,,15556,,231,E,,,,
15558,2.00,,15556,,231,E,,,,
15559,2.30,,15556,,231,E,,,,
15560,1.20,,15556,,231,E,,,,
15561,2.00,,15556,,231,E,,,,
15562,1.00,,15556,,231,E,,,,
15563,12.00,MAYSEG,,,231,E,,,,
15564,1.80,,,Green liana,231,E,,,,
15565,3.10,SEMMEX,,,231,S,,,,
15566,3.10,,15565,,231,S,,,,
15567,2.30,TABOCH,,,231,S,,,,
15568,1.50,,15567,,231,S,,,,
15569,1.90,,15567,,231,S,,,,
15570,1.00,,15567,,231,S,,,,
15571,5.10,SAPPAL,,,231,S,,,,
15572,7.50,LONMIN,,,231,S,,,,
15573,1.30,FORSPI,,,231,S,,,,
15574,3.30,MACUNG,,,231,S,,,,
15575,36.50,,,"Tall tree, furrowed bark, red slash",231,S,,,,
15576,2.60,LONMIN,,,231,S,,,,
15577,4.70,JAQNER,,,231,S,,,,
15578,3.10,,15577,,231,S,,,,
15579,2.20,,15577,,231,S,,,,
15580,1.30,,15577,,231,S,,,,
15581,3.20,LONMIN,,,231,S,,6065,,
15582,1.00,,15582,,231,S,,6066,,
15583,7.50,TABOCH,,,231,S,,,,
15584,4.40,JAQNER,,,231,S,,,,
15585,1.30,,15584,,231,S,,,,
15586,3.80,,15584,,231,S,,,,
15587,1.50,,15584,,231,S,,,,
15588,1.00,CASCOR,,,231,S,,,,
15589,13.40,CALCAN,,,231,S,,,,
15590,1.90,MACUNG,,,231,S,,,,
15591,1.70,,,Cydista,231,S,,,,
15592,3.00,SEMMEX,,,231,S,,,,
15593,3.50,ASTGRA,,,231,S,,,,
15594,3.20,MACUNG,,,231,S,,,,
15595,4.00,CAPIND,,,231,S,,,,
15596,1.00,FORSPI,,,231,S,,,,
15597,3.60,CYDDIV,,,231,S,,,,
15598,2.00,,,Cydista,231,S,,,,
15599,2.10,SEMMEX,,,231,S,,,,
15600,1.90,,15599,,231,S,,,,
15601,3.80,XYLSEE,,,231,S,,,,
15602,1.30,CAPIND,,,231,S,,,,
15603,3.20,SEMMEX,,,231,S,,6083,,
15604,2.00,,15603,,231,S,,6084,,
15605,1.40,,15603,,231,S,,6086,,
15606,3.20,LONFEL,,,231,S,,,,
15607,2.40,FORSPI,,,231,S,,,,
15608,2.70,PAUCUR,,,231,S,,6081,,
15609,8.00,CHOSPI,,,231,S,,6078,,
15610,8.40,,15609,,231,S,,6079,,
15611,2.50,CAPIND,,,231,S,,,,
15612,1.40,,15611,,231,S,,,,
15613,1.40,,15611,,231,S,,,,
15614,1.10,,15611,,231,S,,,,
15615,1.20,FORSPI,,,231,S,,,,
15616,4.20,,,Liana,231,S,,,,
15617,10.20,CALCAN,,,231,S,,,,
15618,38.20,BURSIM,,,231,S,,,,
15619,2.50,ARRPAT,,,231,S,,,,
15620,1.20,CAPIND,,,231,S,,,,
15621,8.10,SEMMEX,,,231,S,,,,
15622,7.40,CAPIND,,,231,S,,,,
15623,3.50,FORSPI,,,231,S,,,,
15624,1.60,FORSPI,,,231,S,,6077,,
15625,1.60,ARRPAT,,,231,S,,,,
15626,1.20,FORSPI,,,231,S,,,,
15627,1.00,FORSPI,,,231,S,,,,
