ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6993,1.00,,,Striped liana,121,E,,,,
6994,1.30,LONFEL,,,121,E,,,,
6995,8.70,CASCOR,,,121,E,,,,
6996,22.90,BURSIM,,,121,E,,,,
6997,4.10,TABOCH,,,121,E,,,,
6998,2.40,,6997,,121,E,,,,
6999,1.30,,6997,,121,E,,,,
7000,5.60,ATEHER,,,121,E,,,,
7001,1.90,,7000,,121,E,,,,
7002,1.30,,7000,,121,E,,,,
7003,24.30,GUAULM,,,121,E,0,,,
7004,3.00,,7003,,121,E,,,,
7005,1.30,,7003,,121,E,,,,
7006,2.20,LONFEL,,,121,E,,,,
7007,1.40,,7007,,121,E,,,,
7008,2.20,ROUGLA,,,121,E,,,,
7009,2.60,CAPIND,,,121,E,,,,
7010,2.10,,7009,,121,E,,,,
7011,2.30,ATEHER,,,121,E,,,,
7012,1.50,CAPIND,,,121,E,,,,
7013,1.00,,7013,,121,E,,,,
7014,2.80,,,Same as 6901,121,E,,,,
7015,8.20,CHOSPI,,,121,E,,,,
7016,6.00,,7016,,121,E,,,,
7017,3.10,TRIHUR,,,121,E,,,,
7018,1.50,,7017,,121,E,,,,
7019,1.00,,7017,,121,E,,,,
7020,1.20,,,Smooth gray liana,121,S,,,,
7021,3.80,TETVOL,,,121,S,,,,
7022,1.20,,,Smooth gray liana,121,S,,,,
7023,1.00,SOLHAZ,,,121,S,,,,
7024,1.20,SOLHAZ,,,121,S,,,,
7025,2.00,SOLHAZ,,,121,S,,,,
7026,1.50,LONMIM,,,121,S,,,,
7027,1.70,TABOCH,,,121,S,,,,
7028,1.70,ACACOL,,,121,S,,,,
7029,1.60,ACACOL,,,121,S,,,,
7030,1.60,,7029,,121,S,,,,
7031,6.00,SIDCAP,,,121,S,,,,
7032,2.70,DIONIC,,,121,S,,,,
7033,1.50,,,Dotted liana,121,S,,,,
7034,7.90,SEMMEX,,,121,S,,,,
7035,1.60,,7034,,121,S,,,,
7036,1.50,,,Dotted liana,121,S,,,,
7037,5.90,LONMIN,,,121,S,,,,
7038,1.10,ROUGLA,,,121,S,,,,
7039,1.20,MACBIO,,,121,S,,,,
7040,1.30,,,Green spotted liana,121,S,,,,
7041,1.10,LONACU,,,121,S,,,,
7042,1.30,ROUGLA,,,121,S,,,,
7043,1.10,ATEHER,,,121,S,,,,
7044,2.20,LONFEL,,,121,S,,,,
7045,1.20,,7044,,121,S,,,,
7046,1.60,LONFEL,,,121,S,,,,
7047,1.00,,7046,,121,S,,,,
7048,1.60,LONMIN,,,121,S,,,,
7049,1.00,,7048,,121,S,,,,
7050,1.40,LONFEL,,,121,S,,,,
7051,5.40,CALCAN,,,121,S,,,,
7052,3.40,SLOTER,,,121,S,,,,
7053,1.80,,7052,,121,S,,,,
7054,1.20,,7052,,121,S,,,,
7055,4.00,TETVOL,,Measured at tag,121,S,,,,
7056,5.20,TABOCH,,,121,S,,,,
7057,1.00,SOLHAZ,,,121,S,,,,
7058,2.20,DIONIC,,,121,S,,,,
7059,31.80,ASTGRA,,,121,S,,,,
7060,4.00,,,Green spotted liana,121,S,,,,
7061,24.70,EXOMEX,,,121,S,0,,,
7062,1.30,,,Dotted liana,121,S,,,,
7063,1.00,LONMIN,,,121,S,,,,
7064,1.00,LONMIN,,,121,S,,,,
