ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
2794,3.6,ARRPAT,,Dotted liana,008,E,,,320,10.02
2795,2.4,LONMIN,,"Lonchocarpus sp, 2714",008,E,,,316,8.26
2796,6,MACBIO,,Pole,008,E,,,318,7.17
2797,5.2,ARRPAT,,Dotted liana,008,E,,,310,5.47
2798,7.3,CAPIND,,,008,E,,,304,5.64
2799,4.3,,,Cydista,008,E,,,336,4.04
2800,1.3,SOLHAZ,,,008,E,,,306,3.62
2801,1.8,SOLHAZ,,,008,E,,,298,3.15
2802,1.9,,2805,Luhea sp,008,E,,,,
2803,2.5,SOLHAZ,,,008,E,,,288,3.57
2804,2.3,SOLHAZ,,,008,E,,,284,4.36
2805,9.1,LUECAN,,"Red bark, no voucher",008,E,,,286,2.64
2806,2.9,CYDDIV,,Rough liana,008,E,,,276,1.83
2807,2.2,CYDDIV,,,008,E,,,288,2.08
2808,4.8,CAPIND,,,008,E,,,246,3.24
2809,2.7,SOLHAZ,,,008,E,,,260,3.29
2810,2,SOLHAZ,,,008,E,,,260,3.64
2811,1.6,SAPTHE,,,008,E,,,256,4.06
2812,1,SOLHAZ,,,008,E,,,270,3.99
2813,1.9,CYDDIV,,liana,008,E,,,250,4.89
2814,8.5,,2816,,008,E,,,,
2815,8.4,,2816,,008,E,,,,
2816,9.4,PISACU,,Randia?,008,E,,,258,5.98
2817,1.3,ZANSET,,,008,E,,,240,10.05
2818,1.8,SOLHAZ,,,008,E,,,234,10.87
2819,4,ASTGRA,,,008,E,,,222,11.09
2820,1.2,ARRPAT,,Dotted liana,008,E,,,298,8.98
2821,1.2,OCOVER,,,008,E,,,280,8.15
2822,3,,,Rough liana,008,E,,,298,9.99
2823,3.4,,,Rough liana,008,E,,,296,9.96
2824,9.2,SAPTHE,,POS:318_13.85,008,S,,,326,12.5
2825,2,,,Dotted liana,008,S,,,332,11.02
2826,3.8,ASTGRA,,,008,S,,,340,10.41
2827,18.8,EXOMEX,,Pole,008,S,,,350,7.97
2828,1.5,,,Rough liana,008,S,,,340,8.11
2829,5.6,CAPIND,,,008,S,,,356,7.07
2830,5.1,CAPIND,,,008,S,,,2,10.1
2831,2.7,,,Rough liana,008,S,,,2,9.28
2832,19.4,COUHEX,,"Pole, Nail",008,S,0,,16,9.61
2833,2.8,CAPIND,,,008,S,,,20,10.9
2834,1.8,,,Elbow liana,008,S,,,28,10.63
2835,5.1,,,Cydista,008,S,,,42,12.02
2836,3.5,SOLHAZ,,,008,S,,,42,10.16
2837,8.6,LONMIN,,Too tall,008,S,,,30,8.06
2838,19.9,COUHEX,,"Voucher, Exo or Coutarea, Nial",008,S,0,,30,6.82
2839,4.3,LONMIN,,"Voucher, 2714",008,S,,,30,6.64
2840,11.1,,,"Same as 2838, 2832",008,S,,,18,6.15
2841,9.6,ASTGRA,,,008,S,,,8,3.17
2842,4.1,CAPIND,,,008,S,,,332,7.07
2843,2.8,,2842,,008,S,,,,
2844,2,,2842,,008,S,,,,
2845,1.5,LONFEL,,,008,S,,,332,8.48
2846,3.4,,,Cydista,008,S,,,334,9.06
2847,2.7,,,Rough liana,008,S,,,320,8.98
2848,2.8,,,Rough liana,008,S,,,318,10.85
2849,12.7,GUEMAC,,,008,S,,,324,10.69
2850,1.3,,2849,,008,S,,,,
2851,7.4,,2849,,008,S,,,,
2852,1.8,SPOPUR,,,008,S,,,328,12.25
2853,1.3,,,Cydista,008,S,,,26,8.8
2854,2.3,SERRHO,,"Striped liana, lobed, serrated, compound, alternate leaves",008,S,,,26,9.4
2855,3,,,Cable liana,108,W,,,66,9.08
2856,2.5,,,Cable liana,108,W,,,86,7.75
2857,2.4,,,Cable liana,008,E,,,90,8.42
2858,2.3,,,Cable liana,108,W,,,96,6.83
2859,4.2,,,Rough liana,108,W,,,98,6.45
2860,2.5,,,Rough liana,108,W,,,106,7.6
2861,4.4,,,,108,W,,,102,8.25
2862,8.5,ASTGRA,,,108,W,,,100,9.57
2863,5,,,Cable liana,108,W,,,102,9.28
2864,2.6,CAPIND,,,108,W,,,110,8.44
2865,8.6,CAPIND,,,108,W,,,120,8.68
2866,4.1,PETVOL,,Rock liana,108,W,,,120,8.68
2867,30.2,GUEMAC,,,108,W,,,132,9.99
2868,1.9,CAPIND,,,108,W,,,132,10.23
2869,1.1,,2870,,108,W,,,,
2870,1.4,SOLHAZ,,,108,W,,,140,12.54
2871,1.7,SAPTHE,,,108,W,,,144,13.64
2872,1.5,SAPTHE,,,108,W,,,144,14.28
2873,7.5,CAPIND,,,108,W,,,144,7.84
2874,1.8,OCOVER,,,108,W,,,128,6.96
2875,10.2,MANCHI,,,108,W,,,140,3.42
2876,3.2,,,Cable liana,108,W,,,114,1.98
2877,2.4,SOLHAZ,,,108,W,,,170,2.23
2878,1.6,SOLHAZ,,,108,W,,,186,2.96
2879,1.2,SOLHAZ,,,108,W,,,168,3.34
2880,20.2,GUEMAC,,,108,W,,,40,10.31
2881,2.6,,2880,,108,W,,,,
2882,13.4,,2880,,108,W,,,,
2883,1.6,,2880,,108,W,,,,
2884,2,CAPFRO,,,108,W,,,62,9.23
2885,1.4,,2884,,108,W,,,,
2886,10.8,BURSIM,,,108,W,,,54,10.23
2887,1.9,,2888,,108,W,,,,
2888,5.9,CORALI,,,108,W,,,44,11.03
2889,3,,,Cable liana,108,W,,,82,7.15
2890,2.8,,,Cable liana,108,W,,,74,5.99
2891,4.1,,,Rough liana,108,W,,,108,4.58
2892,3.1,,,Rough liana,108,W,,,104,5.26
2893,2.9,,,Striped liana,108,W,,,108,5.53
2894,1.4,,,Striped liana,108,W,,,106,4.35
2895,2.2,,,Liana,108,W,,,110,2.69
2896,4.7,,,Cable liana,108,W,,,82,9.24
2897,3.2,,,Cable liana,108,W,,,68,8.8
2898,1.5,,,"Bignoniaceae, opposite trifoliate, no latex,",108,W,,,80,6.78
2899,2.1,,2901,,108,N,,,,
2900,8.6,,,Luehea sp 1,108,N,,,174,11.33
2901,1.7,,,Dotted liana,108,N,,,174,11.33
2902,3.4,,,Lonchocarpus sp 2,108,N,,,170,9.99
2903,2,,,Dotted liana,108,N,,,190,9.08
2904,6.8,ASTGRA,,,108,N,,,190,9.08
2905,7.4,CAPIND,,,108,N,,,170,8.02
2906,4.4,RANMON,,,108,N,,,216,10.46
2907,3.7,,2906,,108,N,,,,
2908,1.8,,,Apo liana,108,N,,,216,10.18
2909,1.2,,,Rough liana,108,N,,,216,10.77
2910,1.7,ACACOL,,,108,N,,,228,10.81
2911,4.4,,,Rough liana,108,N,,,220,11.99
2912,17.5,STEOBO,,,108,N,,,214,13.22
2913,5.5,GUEMAC,,,108,N,,,212,7.43
2914,2.4,SAPTHE,,,108,N,,,200,6.56
2915,1.1,,,"Voucher, strong bark",108,N,,,186,6.57
2916,1.2,,,Lonchocarpus sp 2,108,N,,,188,4.98
2917,1.4,SOLHAZ,,,108,N,,,190,3.99
2918,1,,2919,,108,N,,,,
2919,1.7,SOLHAZ,,,108,N,,,192,3.46
2920,1.5,,,Dotted liana,108,N,,,146,3.92
2921,4.8,,,Pole pruners,108,N,,,150,5.66
2922,12,,,Pole pruners,108,N,,,172,5.45
2923,3.6,,,Apo liana,108,N,,,172,5.27
2924,9.6,ASTGRA,,,108,N,,,150,5.78
2925,3.2,,,Tag in east triangle,108,N,,,150,6.39
2926,8.7,,,Pole pruners,108,N,,,168,7.39
2927,5.4,ALBEDU,,,108,N,,,154,9.67
2928,1.1,,2927,,108,N,,,,
2929,5.2,,2927,,108,N,,,,
2930,1.8,,2927,,108,N,,,,
2931,10.1,CARPAP,,,108,N,,,150,11.56
2932,3.2,OCOVER,,,108,N,,,142,4.46
2933,1.5,SAPTHE,,,108,N,,,162,4.43
2934,1.3,SOLHAZ,,,108,N,,,174,3.84
2935,1.1,SOLHAZ,,,108,N,,,180,5.31
2936,7,RANMON,,,108,E,,,246,9.91
2937,70.1,BURSIM,,,108,E,,,244,8.9
2938,1.5,SOLHAZ,,,108,E,,,284,7.21
2939,1.2,,2938,,108,E,,,,
2940,2.2,SAPTHE,,,108,E,,,310,6.17
2941,1.5,SOLHAZ,,,108,E,,,302,5.6
2942,2.5,SOLHAZ,,,108,E,,,272,6.44
2943,2,SPOPUR,,,108,E,,,272,5.29
2944,1.5,SOLHAZ,,,108,E,,,280,4.92
2945,3.3,ACACOL,,,108,E,,,296,4.79
2946,1.9,SOLHAZ,,,108,E,,,296,4.63
2947,1.5,SOLHAZ,,,108,E,,,300,4.41
2948,1.8,SOLHAZ,,,108,E,,,304,4.08
2949,3.6,ACACOL,,,108,E,,,300,3.78
2950,2.4,SOLHAZ,,,108,E,,,284,4.47
2951,1.6,SOLHAZ,,,108,E,,,272,4.55
2952,1.2,SOLHAZ,,,108,E,,,286,3.5
2953,2.8,SAPTHE,,,108,E,,,286,3.5
2954,2,SOLHAZ,,,108,E,,,312,2.87
2955,8.3,KRUFER,,"Voucher, Pink slash, white/grey striped bark",108,E,,,280,0.81
2956,2,,2955,,108,E,,,,
2957,1,SOLHAZ,,,108,E,,,260,1.96
2958,2.5,SOLHAZ,,,108,E,,,246,2.49
2959,8.3,,,"Pole pruner, Fake Manilkara, Lauraceae",108,E,,,248,4.27
2960,2.7,CAPFRO,,,108,E,,,256,4.76
2961,1.8,,2960,,108,E,,,,
2962,1.8,,,Rough liana,108,E,,,256,4.54
2963,29.8,EXOMEX,,,108,E,,,244,4.64
2964,5.8,ERYHAV,,,108,E,,,224,5.56
2965,1.1,,,Dotted liana,108,E,,,224,5.06
2966,19.7,EXOMEX,,,108,E,,,242,6.72
2967,1,RANTHU,,,108,E,,,240,8.4
2968,3.3,CAPIND,,,108,E,,,226,8.75
2969,2.2,ROUGLA,,,108,E,,,244,4.39
2970,8,MANCHI,,,108,E,,,230,9.82
2971,5.5,,,Rough liana,108,E,,,230,10.66
2972,6.8,MANCHI,,,108,E,,,256,6.63
2973,5.8,ERYHAV,,,108,E,,,256,6.51
2974,3.1,TABOCH,,,108,E,,,266,5.15
2975,1.3,,2974,,108,E,,,,
2976,1.1,,2974,,108,E,,,,
2977,6.8,CALCAN,,,108,S,,,354,6.47
2978,11.4,CAPIND,,Measure at tag 78cm,108,S,,,2,6.35
2979,4.3,,,Apo liana,108,S,,,2,6.01
2980,2.8,ASTGRA,,,108,S,,,34,10.28
2981,10.8,EXOMEX,,,108,S,,,40,6.71
2982,15.9,CALCAN,,,108,S,,,44,5.93
2983,1.3,,,Rough liana,108,S,,,58,3.52
2984,1.4,,,Rock liana,108,S,,,16,1.71
2985,4.1,,,Rock liana,108,S,,,358,1.97
2986,10.1,,,Lonchocarpus sp 2,108,S,,,332,1.11
2987,2.7,,,Rock liana,108,S,,,332,1.11
2988,1.4,,,Rock liana,108,S,,,22,1.34
2989,1.2,,,Rock liana,108,S,,,358,2.09
2990,3.2,BUNBIO,,,108,S,,,352,1.98
2991,2.3,CAPIND,,,108,W,,,94,8.91
2992,3.2,SOLHAZ,,,108,S,,,320,2.94
2993,2.7,SOLHAZ,,,108,S,,,346,3.02
2994,2.1,SOLHAZ,,,108,S,,,318,3.41
2995,2.3,SAPTHE,,,108,S,,,320,4.56
2996,2.3,SOLHAZ,,,108,S,,,320,5.05
2997,1.2,SAPPAL,,,108,S,,,320,5.11
2998,2.2,SOLHAZ,,,108,S,,,332,5.26
2999,12.9,SAPPAL,,,108,S,,,332,5.6
3000,3.8,,,Apo liana,108,S,,,346,6.73
3001,1.8,SOLHAZ,,,108,S,,,330,6.32
3002,2.8,,,Striped liana,108,S,,,340,8.35
3003,4.1,,,Striped liana,108,S,,,324,9.46
3004,2.6,,,Striped liana,108,S,,,312,9.69
3005,28.2,EXOMEX,,,108,S,,,322,9.02
3006,11.9,,3005,,108,S,,,,
3007,3.4,,,Cable liana,108,S,,,314,10.72
3008,3.2,,,Striped liana,208,W,,,52,14.31
3009,1.3,SOLHAZ,,,208,W,,,68,12.81
3010,2.4,SOLHAZ,,,208,W,,,76,12.75
3011,13.8,RANTHU,,,208,W,,,,
3012,8.9,,3011,,208,W,,,,
3013,3.3,,3011,,208,W,,,,
3014,1.4,,3011,,208,W,,,,
3015,5.6,,3011,,208,W,,,,
3016,5,SEMMEX,,,208,W,,,100,7.59
3017,4.3,RANTHU,,,208,W,,,114,11.84
3018,1.2,ROUGLA,,,208,W,,,118,9.99
3019,1.9,DIONIC,,Voucher,208,W,,,122,9.62
3020,3.6,ASTGRA,,,208,W,,,138,8.45
3021,2.9,ASTGRA,,,208,W,,,120,6.02
3022,1.1,LONFEL,,,208,W,,,138,5.04
3023,33.4,CALCAN,,,208,W,,,90,1.93
3024,1.5,,3023,,208,W,,,,
3025,8.2,,3026,,208,W,,,,
3026,17.3,COUHEX,,,208,W,,,62,2.46
3027,14.8,,,Luehea sp 2,208,W,,,72,3.28
3028,4,ASTGRA,,,208,W,,,60,6.33
3029,65.1,,,Luehea sp 2,208,W,,,60,7.28
3030,2.4,,3031,,208,W,,,,
3031,3.5,MANCHI,,,208,W,,,72,7.51
3032,2.1,,3031,,208,W,,,,
3033,1.5,,,Dotted liana,208,W,,,72,7.51
3034,1,ROUGLA,,,208,W,,,72,9.62
3035,2.4,SOLHAZ,,,208,W,,,66,10.6
3036,1.8,SOLHAZ,,,208,W,,,62,11.07
3037,1.6,SEBPAV,,,208,W,,,68,10.57
3038,5.8,SEBPAV,,,208,W,,,102,7.31
3039,3,ASTGRA,,,208,N,,,172,9.62
3040,1.6,LONFEL,,,208,N,,,170,10.01
3041,1.4,,,"Alternate serrate, hairlike stipules, glabrous",208,N,,,166,9.62
3042,1.2,,,Hairy liana,208,N,,,190,9.06
3043,21.1,,,"Tall tree, Nail",208,N,0,,190,9.06
3044,1.5,,3045,,208,N,,,,
3045,2.1,CAPIND,,,208,N,,,174,8.18
3046,3.6,,,Apo liana,208,N,,,180,9.35
3047,2.9,COUELI,,"Voucher, Lonchocarpus sp 2",208,N,,,198,10.01
3048,3,TABOCH,,,208,N,,,198,9.47
3049,5,,,Luehea sp 2,208,N,,,188,10.11
3050,3.6,,,Cable liana,208,N,,,198,8.34
3051,6.1,,,Cable liana,208,N,,,198,8.47
3052,3.7,,,Cable liana,208,N,,,194,8.84
3053,3.4,,,Rough liana,208,N,,,204,7.94
3054,1.5,,,Dotted liana,208,N,,,200,9.64
3055,3.8,,,Cable liana,208,N,,,200,8.16
3056,8.1,GUEMAC,,,208,N,,,206,9.31
3057,6,,3056,,208,N,,,,
3058,8,,3056,,208,N,,,,
3059,3.3,,3056,,208,N,,,,
3060,2.9,,,Cable liana,208,N,,,206,9.31
3061,3.2,,,Rough liana,208,N,,,218,9.93
3062,4.4,MANCHI,,,208,N,,,214,10.46
3063,1.4,,,Dotted liana,208,N,,,222,10.65
3064,2.9,,,Rough liana,208,N,,,226,10.55
3065,2.5,TETVOL,,,208,N,,,222,10.65
3066,3.4,SOLHAZ,,,208,N,,,206,12.71
3067,2.1,,,Dotted liana,208,N,,,226,14.87
3068,1.9,,,Rough liana,208,N,,,228,15.81
3069,7.9,CAPIND,,,208,N,,,236,15.94
3070,6.3,CECPEL,,,208,N,,,246,13
3071,3.3,SOLHAZ,,,208,N,,,244,11
3072,2.4,SPOPUR,,,208,N,,,236,11.07
3073,4.6,MYRFRU,,,208,N,,,224,6.41
3074,1.8,,,Striped liana,208,N,,,238,4.44
3075,2,,,Striped liana,208,N,,,232,4.92
3076,3.5,,3080,,208,N,,,,
3077,2.9,,3080,,208,N,,,,
3078,2.6,,3080,,208,N,,,,
3079,2.5,,3080,,208,N,,,,
3080,4.2,JAQNER,,,208,N,,,212,4.73
3081,1.8,,3080,,208,N,,,,
3082,1.2,SOLHAZ,,,208,N,,,216,2.64
3083,4.7,,,Cable liana,208,N,,,208,0.53
3084,4.9,,,Cable liana,208,N,,,156,0.34
3085,3,HYMCOU,,,208,N,,,188,4.29
3086,5.8,ASTGRA,,,208,N,,,134,5.43
3087,3,CAPIND,,,208,N,,,182,4.85
3088,1.5,SOLHAZ,,,208,N,,,148,6.7
3089,1.9,SOLHAZ,,,208,N,,,152,7.51
3090,1.6,SOLHAZ,,,208,N,,,158,7.18
3091,1,SOLHAZ,,,208,N,,,142,6.47
3092,1.2,SOLHAZ,,,208,N,,,136,6.82
3093,5.2,,,Loncho sp 2,208,N,,,154,7.55
3094,1.2,,,Dotted liana,208,N,,,138,7.37
3095,4.1,LONFEL,,Loncho sp 3,208,N,,,138,8.73
3096,1.7,SOLHAZ,,,208,N,,,146,7.94
3097,1.5,SOLHAZ,,,208,N,,,154,7.79
3098,1.3,,,Dotted liana,208,N,,,132,9.88
3099,7.7,CASCOR,,,208,N,,,130,9.98
3100,2,ASTGRA,,,208,N,,,136,10.04
3101,1.7,SOLHAZ,,,208,N,,,162,7.61
3102,1.5,SOLHAZ,,,208,N,,,172,7.18
3103,1.6,SOLHAZ,,,208,N,,,180,5.96
3104,1.4,SOLHAZ,,,208,N,,,180,5.45
3105,5.7,,,"Poler pruner, Luehea sp?",208,N,,,192,7.42
3106,3.1,,3105,,208,N,,,,
3107,1.2,,3108,,208,N,,,,
3108,4.2,CAPIND,,,208,N,,,200,7.27
3109,2.3,SAPPAL,,Large (>30cm) simple alternate pointed pubescent leaves,208,E,,,260,11.97
3110,1.5,,3109,,208,E,,,,
3111,1,,3109,,208,E,,,,
3112,1.2,,3109,,208,E,,,,
3113,3.8,SOLHAZ,,,208,E,,,272,10.84
3114,8.9,MANCHI,,,208,E,,,300,11.71
3115,4.1,LONFEL,,,208,E,,,286,11.15
3116,2.3,MYRFRU,,,208,E,,,296,12.02
3117,1.4,,,Apo liana,208,E,,,300,12.28
3118,1.5,,,Rock liana,208,E,,,290,12.86
3119,5.2,,,Lonchocarpus sp 2,208,E,,,306,14.63
3120,3.4,,,Cable liana,208,E,,,306,14.63
3121,1.4,,3123,,208,E,,,,
3122,1.5,,3123,,208,E,,,,
3123,2.4,ALBEDU,,,208,E,,,306,13.91
3124,1,ALBEDU,,,208,E,,,300,13.92
3125,5.5,,,Rough liana,208,E,,,316,14.68
3126,1.5,ALBEDU,,,208,E,,,306,12.98
3127,4.3,CAPIND,,,208,E,,,304,11.91
3128,22.3,CHOSPI,,,208,E,,,304,10.23
3129,12.6,,3128,,208,E,,,,
3130,2.5,,,Elbow liana,208,E,,,308,8.91
3131,4.3,,,Cable liana,208,E,,,308,8.6
3132,4.3,SEBPAV,,,208,E,,,300,6.32
3133,1.4,,3132,,208,E,,,,
3134,2.1,SEBPAV,,,208,E,,,312,9.84
3135,1.8,,,"Rough liana, Near 3114",208,E,,,300,10.84
3136,6.5,CAPIND,,,208,E,,,296,8.93
3137,1,SOLHAZ,,,208,E,,,302,8.97
3138,1.1,SOLHAZ,,,208,E,,,298,7.78
3139,2.2,SOLHAZ,,,208,E,,,292,7.61
3140,1.7,SOLHAZ,,,208,E,,,298,6.86
3141,1.5,SOLHAZ,,,208,E,,,282,6.89
3142,2.4,CORALI,,,208,E,,,278,6.11
3143,1.4,SOLHAZ,,,208,E,,,292,5.8
3144,1.1,SOLHAZ,,,208,E,,,280,6.24
3145,3.8,CAPIND,,,208,E,,,294,2.49
3146,5.6,CHOSPI,,,208,E,,,276,1.68
3147,2.2,,,Smooth liana,208,E,,,276,1.68
3148,1.1,DIONIC,,,208,E,,,250,2.8
3149,1.6,APHDEP,,,208,E,,,258,5.68
3150,12,BURSIM,,,208,E,,,246,7.64
3151,2.9,SEBPAV,,,208,E,,,260,8.68
3152,1.3,CASCOR,,,208,E,,,264,4.83
3153,1.1,,3152,,208,E,,,,
3154,3.5,,3155,,208,E,,,,
3155,3.8,RANMON,,,208,E,,,266,5.09
3156,2.6,ERYHAV,,,208,E,,,252,8.04
3157,2.8,PROCRU,,,208,E,,,254,9.62
3158,2.5,,3157,,208,E,,,,
3159,2.1,,,Rough liana,208,E,,,244,8.23
3160,1.2,ALLOCC,,,208,E,,,270,9.55
3161,1.4,,,Smooth liana,208,E,,,,
3162,19.8,BURSIM,,,208,S,,,310,15.12
3163,21.5,BURSIM,,Nail,208,S,0,,318,12.64
3164,15.3,MANCHI,,,208,S,,,336,11.1
3165,1.9,,,Apo liana,208,S,,,330,10.21
3166,25.8,BURSIM,,,208,S,,,336,9.92
3167,1.5,,,Dotted liana,208,S,,,334,10.38
3168,3.2,MYRFRU,,,208,S,,,336,10.13
3169,1.2,,3170,,208,S,,,,
3170,1.9,TABOCH,,,208,S,,,340,9.16
3171,1.1,,3170,,208,S,,,,
3172,1.4,,,Dotted liana,208,S,,,334,8.43
3173,1.5,TABOCH,,,208,S,,,344,8.29
3174,3.9,CALCAN,,,208,S,,,330,7.77
3175,3,,,Cable liana,208,S,,,314,7.34
3176,13.9,CALCAN,,,208,S,,,348,8.48
3177,3.2,,,Apo liana,208,S,,,344,9.36
3178,1.3,,3179,,208,S,,,,
3179,1.7,BUNBIO,,,208,S,,,326,8.44
3180,2.7,,,Apo liana,208,S,,,348,7.42
3181,5.8,ASTGRA,,,208,S,,,350,8.3
3182,3.3,ASTGRA,,,208,S,,,358,9.71
3183,7,SEMMEX,,,208,S,,,14,8.18
3184,2,,3183,,208,S,,,,
3185,2.1,,3186,,208,S,,,,
3186,2.4,SEBPAV,,,208,S,,,10,7.25
3187,1.4,MACBIO,,,208,S,,,28,8.48
3188,2.5,,,Cable liana,208,S,,,52,10.23
3189,3.2,,,Cable liana,208,S,,,50,11.34
3190,4.8,,,Cable liana,208,S,,,36,11.7
3191,3.1,,,Cable liana,208,S,,,56,13.25
3192,2.5,,,Rough liana,208,S,,,36,12.42
