ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3555,4.3,,,Lonchocarpus sp 2,010,E,,,300,12.98
3556,5.1,TABOCH,,,010,E,,,308,13.6
3557,1.4,BUNBIO,,,010,E,,,308,9.33
3558,2.4,,,Lonchocarpus sp 2,010,E,,,310,8.96
3559,4.3,,,Lonchocarpus sp 5,010,E,,,300,8.72
3560,3.2,,,Lonchocarpus sp 5,010,E,,,300,8.72
3561,1.5,,,,010,E,,,314,8.33
3562,38.8,,,,010,E,,,310,8.14
3563,1.4,ACATEN,,,010,E,,,294,7.07
3564,7.9,JAQNER,,,010,E,,,306,4.53
3565,3.7,,3564,,010,E,,,,
3566,2.6,,3567,,010,E,,,,
3567,3.1,RANMON,,,010,E,,,302,3.35
3568,11.3,,,"Pole pruners, Agonandra?, Speckled bark, clustered leaves",010,E,,,304,1.57
3569,3.2,,,Cable liana,010,E,,,288,2.19
3570,2.8,,,Cable liana,010,E,,,256,1.71
3571,2.5,SOLHAZ,,,010,E,,,274,3.81
3572,1.8,CASCOR,,,010,E,,,230,9.93
3573,2,,,Lonchocarpus sp 2,010,E,,,224,11
3574,1.6,CASCOR,,,010,E,,,222,12.53
3575,26,,,"Tall tree, compound odd",010,E,,,222,13.87
3576,13.3,,,"Pole pruners, Nail, Coutarea or Exostemma",010,E,0,,226,14.98
3577,1.9,,3582,,010,E,,,,
3578,0.9,,3582,,010,E,,,,
3579,2,,3582,,010,E,,,,
3580,1.8,,3582,,010,E,,,,
3581,1.9,,3582,,010,E,,,,
3582,2.2,,,Luehea sp 1,010,E,,,222,15.57
3583,1,CORGUA,,,010,E,,,290,8.4
3584,3.8,SOLHAZ,,,010,E,,,294,6.16
3585,5.4,,,Lonchocarpus sp 4,010,E,,,286,6.44
3586,1.4,ALLOCC,,,010,S,,,328,11.52
3587,1.1,SOLHAZ,,,010,S,,,348,9.44
3588,1.7,SOLHAZ,,,010,S,,,348,9.09
3589,3.3,TABOCH,,,010,S,,,350,9.83
3590,9,,,"Trichilia?, same as 3549",010,S,,,0,7.47
3591,2.3,,,Lonchocarpus sp 2,010,S,,,14,8.13
3592,4.1,ATEHER,,,010,S,,,24,9.24
3593,15.4,STEOBO,,,010,S,,,32,9.53
3594,6.1,,3593,,010,S,,,,
3595,2.1,ACACOL,,,010,S,,,42,4.58
3596,3.5,ACACOL,,,010,S,,,40,3.68
3597,3.3,SEMMEX,,,010,S,,,24,4.19
3598,2.6,,3597,,010,S,,,,
3599,2.2,,,Dotted liana,010,S,,,24,4.19
3600,3.8,ERYHAV,,,010,S,,,6,3.59
3601,2.6,,3600,,010,S,,,,
3602,2.5,,3600,,010,S,,,,
3603,1.2,,3600,,010,S,,,,
3604,1.2,,,Dotted liana,010,S,,,4,3.63
3605,4.5,RANMON,,,010,S,,,328,4.28
3606,4.5,,3605,,010,S,,,,
3607,1.8,,,Dotted liana,010,S,,,328,4.1
3608,6.3,,,Lonchocarpus sp 5,010,S,,,318,4.36
3609,12.9,SEMMEX,,Nail,010,S,0,,334,4.85
3610,26.7,EXOMEX,,Nail,010,S,0,,328,4.89
3611,1.3,,,Lonchocarpus sp 5,010,S,,,344,4.68
3612,16.5,CALCAN,,,010,S,,,334,8.68
3613,4.6,,3612,,010,S,,,,
3614,1.3,BUNBIO,,,010,S,,,324,7.83
3615,15.3,EXOMEX,,,010,S,,,328,9.09
3616,5.2,,,Lonchocarpus sp 2,010,S,,,322,11
3617,7.8,CALCAN,,,010,S,,,318,11.15
3618,2.9,,3619,,010,S,,,,
3619,4.1,,,Luehea sp,010,S,,,2,5.31
3620,3.9,,3619,,010,S,,,,
3621,4.3,,3619,,010,S,,,,
3622,1.5,,,Dotted liana,010,S,,,358,4.92
3623,1.1,ALLOCC,,,010,S,,,342,6.66
4547,11.40,CALCAN,,,110,W,,,,
4548,1.40,,4547,,110,W,,,,
4549,8.10,,,Lonchocarpus sp 2,110,W,,,,
4550,1.10,SOLHAZ,,,110,W,,,,
4551,2.00,,,Lonchocarpus sp 2,110,W,,,,
4552,3.00,BUNBIO,,,110,W,,,,
4553,5.30,,,Lonchocarpus sp 2,110,W,,,,
4554,1.30,SOLHAZ,,,110,W,,,,
4555,1.40,ACATEN,,,110,W,,,,
4556,19.10,,,Pole pruners,110,W,,,,
4557,5.70,,,Lonchocarpus sp 2,110,W,,,,
4558,7.30,ACAFAR,,,110,W,,,,
4559,5.10,,,Lonchocarpus sp 2,110,W,,,,
4560,1.90,,,Lonchocarpus sp 2,110,W,,,,
4561,4.50,,,Lonchocarpus sp 2,110,W,,,,
4562,1.40,ATEHER,,,110,W,,,,
4563,1.00,ACATEN,,,110,W,,,,
4564,2.80,,4565,,110,W,,,,
4565,3.70,,,Lonchocarpus sp 5,110,W,,,,
4566,9.40,,4567,,110,W,,,,
4567,17.10,CALCAN,,,110,W,,,,
4568,34.40,BURSIM,,,110,W,,,,
4569,2.40,ERYHAV,,,110,W,,,,
4570,1.80,,4569,,110,W,,,,
4571,1.50,,4569,,110,W,,,,
4572,1.10,,4569,,110,W,,,,
4573,1.80,,4569,,110,W,,,,
4574,2.20,,4569,,110,W,,,,
4575,6.10,ERYHAV,,,110,W,,,,
4576,3.00,,4575,,110,W,,,,
4577,24.40,BURSIM,,Nail,110,W,0,,,
4578,3.90,,,Lonchocarpus sp 5,110,W,,,,
4579,4.30,TABOCH,,,110,W,,,,
4580,2.40,,4579,,110,W,,,,
4581,1.00,,,Dotted liana,110,W,,,,
4582,3.50,CAPIND,,,110,W,,,,
4583,6.80,JAQNER,,,110,W,,,,
4584,1.30,,4583,,110,W,,,,
4585,11.00,JAQNER,,,110,W,,,,
4586,5.40,,4585,,110,W,,,,
4587,3.50,JAQNER,,,110,W,,,,
4588,66.30,BURSIM,,,110,W,,,,
4589,7.30,EXOMEX,,,110,W,,,,
4590,19.00,EXOMEX,,Nail,110,W,0,,,
4591,1.20,TABOCH,,,110,W,,,,
4592,1.00,,4591,,110,W,,,,
4593,8.30,,,Luehea sp,110,W,,,,
4594,2.10,ACATEN,,,110,W,,,,
4595,2.20,,,Lonchocarpus sp 2,110,W,,,,
4596,3.20,,4597,,110,W,,,,
4597,3.60,,,Lonchocarpus sp 2,110,W,,,,
4598,34.10,,,Tall tree,110,W,,,,
4599,3.50,,,Lonchocarpus sp 5,110,W,,,,
4600,16.00,SPOPUR,,,110,W,,,,
4601,4.60,,,Lonchocarpus sp 5,110,W,,,,
4602,6.10,,,Lonchocarpus sp 5,110,N,,,,
4603,6.80,BUNBIO,,,110,N,,,,
4604,1.60,ATEHER,,,110,N,,,,
4605,7.10,,,Lonchocarpus sp 5,110,N,,,,
4606,5.20,,,Pole pruners,110,N,,,,
4607,1.60,,,,110,N,,,,
4608,5.20,CAPIND,,,110,N,,,,
4609,3.50,,,Lonchocarpus sp 5,110,N,,,,
4610,6.80,,,Lonchocarpus sp 4,110,N,,,,
4611,16.10,BUNBIO,,,110,N,,,,
4612,2.50,SOLHAZ,,,110,N,,,,
4613,1.90,CAPIND,,,110,N,,,,
4614,3.70,CASCOR,,,110,N,,,,
4615,17.30,LUECAN,,,110,N,,,,
4616,2.20,,4615,,110,N,,,,
4617,2.50,CASCOR,,,110,N,,,,
4618,2.00,,4617,,110,N,,,,
4619,6.40,CAPIND,,,110,N,,,,
4620,2.80,CAPIND,,,110,N,,,,
4621,1.50,ACATEN,,,110,N,,,,
4622,6.30,CASCOR,,,110,N,,,,
4623,3.70,ERYHAV,,,110,N,,,,
4624,2.70,,4623,,110,N,,,,
4625,2.20,,4623,,110,N,,,,
4626,2.70,,4623,,110,N,,,,
4627,3.40,,4630,,110,N,,,,
4628,4.10,,4630,,110,N,,,,
4629,3.30,,4630,,110,N,,,,
4630,4.80,,,Ateher or Lonchocarpus 5,110,N,,,,
4631,1.90,,4630,,110,N,,,,
4632,1.70,,4630,,110,N,,,,
4633,3.10,,,Ateher or Lonchocarpus 5,110,N,,,,
4634,8.10,CAPIND,,,110,E,,,,
4635,2.90,SEMMEX,,,110,E,,,,
4636,8.50,SEMMEX,,,110,E,,,,
4637,1.50,CAPIND,,,110,E,,,,
4638,21.30,ASTGRA,,Tall tree,110,E,,,,
4639,39.90,LUECAN,,,110,E,,,,
4640,3.50,,4639,,110,E,,,,
4641,1.10,,4639,,110,E,,,,
4642,1.50,,4639,,110,E,,,,
4643,2.30,,4639,,110,E,,,,
4644,13.60,PISACU,,,110,E,,,,
4645,4.20,,4644,,110,E,,,,
4646,2.90,MANCHI,,,110,E,,,,
4647,1.50,CAPIND,,,110,E,,,,
4648,4.60,,,Cable liana,110,E,,,,
4649,3.10,ERYHAV,,,110,E,,,,
4650,1.70,,4649,,110,E,,,,
4651,2.20,,4649,,110,E,,,,
4652,2.00,,4649,,110,E,,,,
4653,2.50,CAPIND,,,110,E,,,,
4654,1.20,,4655,,110,E,,,,
4655,2.30,CAPIND,,,110,E,,,,
4656,4.20,CAPIND,,,110,E,,,,
4657,1.00,,,SapPal? Defoliated alt simple pubescent,110,E,,,,
4658,2.50,STEOBO,,,110,E,,,,
4659,11.40,BUNBIO,,Measure at 47cm,110,E,,,,
4660,2.10,CAPIND,,,110,E,,,,
4661,6.40,,4664,,110,E,,,,
4662,1.30,,,Dotted liana,110,E,,,,
4663,10.50,,4664,,110,E,,,,
4664,17.50,PISACU,,No spines?,110,E,,,,
4665,11.40,,,"Pole pruners, compound even",110,E,,,,
4666,3.70,,,"Dotted liana, Measure at tag, on 4659",110,E,,,,
4667,12.80,TABOCH,,,110,E,,,,
4672,2.10,,,Rock liana,110,S,,,,
4673,2.30,SAPTHE,,,110,S,,,,
4674,8.60,CAPIND,,,110,S,,,,
4675,2.30,,,Dotted liana,110,S,,,,
4676,1.70,,,Dotted liana,110,S,,,,
4677,2.50,,4678,,110,S,,,,
4678,2.70,CAPIND,,,110,S,,,,
4679,1.40,CAPIND,,,110,S,,,,
4680,1.20,,,Dotted liana,110,S,,,,
4681,1.20,ACATEN,,,110,S,,,,
4682,1.20,,,Dotted liana,110,S,,,,
4683,7.10,CAPIND,,,110,S,,,,
4684,1.80,,4683,,110,S,,,,
4685,1.60,,4683,,110,S,,,,
4686,5.30,,,Lonchocarpus sp 2,110,S,,,,
4687,1.00,,4686,,110,S,,,,
4688,2.00,,,Rough liana,110,S,,,,
4689,2.50,,4690,,110,S,,,,
4690,2.90,,,"Ateher or Lonchocarpus sp 5, voucher",110,S,,,,
4691,1.40,,4690,,110,S,,,,
4692,1.30,,,Lonchocarpus sp 5,110,S,,,,
4693,1.20,,,Rough liana,110,S,,,,
4694,1.10,BUNBIO,,,110,S,,,,
4695,8.10,CALCAN,,,110,S,,,,
4696,3.20,RANMON,,,110,S,,,,
4697,1.30,,,Dotted liana,110,S,,,,
4698,2.60,CAPIND,,,110,S,,,,
4699,2.00,,4798,,110,S,,,,
4700,1.50,,4798,,110,S,,,,
4701,1.10,,,Dotted liana,110,S,,,,
4702,1.40,,,Dotted liana,110,S,,,,
4703,3.90,CAPIND,,,110,S,,,,
4704,2.80,,,"Ateher or Lonchocarpus sp 5, voucher",110,S,,,,
4705,5.10,,,"Ateher or Lonchocarpus sp 5, voucher",110,S,,,,
4706,7.60,,,"Ateher or Lonchocarpus sp 5, voucher",110,S,,,,
4707,1.20,,,Rough liana,110,S,,,,
4708,3.50,TABOCH,,,110,S,,,,
4709,1.60,,4708,,110,S,,,,
4710,24.00,,,Tall tree,110,S,,,,
4711,13.10,,4712,,110,S,,,,
4712,15.80,BUNBIO,,,110,S,,,,
4713,1.60,,,Rough liana,110,S,,,,
4714,3.20,,,Lonchocarpus sp 2,110,S,,,,
4715,12.20,PISACU,,,110,S,,,,
4716,6.70,,4715,,110,S,,,,
4717,1.10,CAPIND,,,110,S,,,,
4718,7.50,CAPIND,,,110,S,,,,
4719,1.40,,,Rough liana,110,S,,,,
4720,1.30,,,Dotted liana,110,S,,,,
4721,1.90,SOLHAZ,,,110,S,,,,
4722,8.80,MANCHI,,,110,S,,,,
4723,1.70,SOLHAZ,,Near 4673,110,S,,,,
