ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
6050,1.90,BACGUI,,306,11.15,,,,116,E,7/11/19
6051,1.80,BACGUI,,306,11.15,,,,116,E,7/11/19
6052,1.00,BACGUI,,306,11.15,,,,116,E,7/11/19
6053,1.50,BACGUI,,306,11.15,,,,116,E,7/11/19
6054,1.50,BACGUI,,306,11.15,,,,116,E,7/11/19
6055,2.00,BACGUI,,306,11.15,,,,116,E,7/11/19
6056,1.70,BACGUI,,306,11.15,,,,116,E,7/11/19
6057,1.10,ROUGLA,,306,9.93,,,,116,E,7/11/19
6058,1.90,BACGUI,,300,9.15,,,,116,E,7/11/19
6059,1.20,BACGUI,,300,9.15,,,,116,E,7/11/19
6060,1.00,BACGUI,,300,9.15,,,,116,E,7/11/19
6061,2.10,BACGUI,,300,9.15,,,,116,E,7/11/19
6062,1.80,BACGUI,,300,9.15,,,,116,E,7/11/19
6063,2.20,BACGUI,,300,9.15,,,,116,E,7/11/19
6064,2.40,BACGUI,,300,9.15,,,,116,E,7/11/19
6065,2.30,BACGUI,,300,9.15,,,,116,E,7/11/19
6066,2.10,BACGUI,,300,9.15,,,,116,E,7/11/19
6067,2.20,BACGUI,,300,9.15,,,,116,E,7/11/19
6068,2.10,BACGUI,,300,9.15,,,,116,E,7/11/19
6069,9.90,ASTGRA,,272,3.33,,,1535,116,E,7/11/19
6070,2.70,FORSPI,,258,5.2,Apo liana,,,116,E,7/11/19
6071,1.20,FORSPI,,256,5.2,Apo liana,,,116,E,7/11/19
6072,1.00,ROUGLA,,260,5.25,,,,116,E,7/11/19
6073,2.10,OCOVER,,270,6.49,,,,116,E,7/11/19
6074,1.90,,6073,,,,,,116,E,7/11/19
6075,1.70,BACGUI,,300,8.71,,,,116,E,7/11/19
6076,1.90,BACGUI,,300,8.71,,,,116,E,7/11/19
6077,2.80,BACGUI,,300,8.71,,,,116,E,7/11/19
6078,1.70,FORSPI,,258,7.94,Apo liana,,,116,E,7/11/19
6079,1.80,FORSPI,,254,7.27,Apo liana,,,116,E,7/11/19
6080,1.30,FORSPI,,244,6.79,Apo liana,,,116,E,7/11/19
6081,1.30,BYTCAT,,300,8.5,Smooth gray liana,,,116,E,7/11/19
6082,1.70,BERNIC,,240,7.98,,,,116,E,7/11/19
6083,1.00,SOLHAZ,,236,11.85,,,,116,E,7/11/19
6084,1.50,ALLOCC,,232,14.69,,,,116,E,7/11/19
6085,11.20,BURSIM,,252,12.95,Near 6031,,2222,116,E,7/11/19
6086,1.80,CORPAN,,292,8.71,Near Bacris patch,,,116,E,7/11/19
6087,8.40,BERNIC,,310,13.2,"SE:310,14.93",,,116,S,7/12/19
6088,1.70,BACGUI,,318,11.73,,,,116,S,7/12/19
6089,1.70,BACGUI,,318,11.73,,,,116,S,7/12/19
6090,2.40,BACGUI,,318,11.73,,,,116,S,7/12/19
6091,2.20,BACGUI,,318,11.73,,,,116,S,7/12/19
6093,2.20,BACGUI,,318,11.73,,,,116,S,7/12/19
6094,2.60,BACGUI,,318,11.73,,,,116,S,7/12/19
6095,2.60,BACGUI,,318,11.73,,,,116,S,7/12/19
6096,2.50,BACGUI,,318,11.73,,,,116,S,7/12/19
6097,2.20,BACGUI,,318,11.73,,,,116,S,7/12/19
6098,2.00,BACGUI,,318,11.73,,,,116,S,7/12/19
6099,1.90,BACGUI,,318,11.73,,,,116,S,7/12/19
6100,1.80,BACGUI,,318,11.73,,,,116,S,7/12/19
6101,1.60,ASTGRA,,316,11.03,,,,116,S,7/12/19
6102,2.50,BACGUI,,318,11.73,,,,116,S,7/12/19
6103,2.70,BACGUI,,318,11.73,,,,116,S,7/12/19
6104,1.50,BACGUI,,318,11.73,,,,116,S,7/12/19
6105,1.60,BACGUI,,318,11.73,,,,116,S,7/12/19
6106,2.10,BACGUI,,318,9.78,,,,116,S,7/12/19
6107,1.90,BACGUI,,318,9.78,,,,116,S,7/12/19
6108,1.90,BACGUI,,318,9.78,,,,116,S,7/12/19
6109,1.90,BACGUI,,318,9.78,,,,116,S,7/12/19
6110,1.80,BACGUI,,318,9.78,,,,116,S,7/12/19
6111,1.50,BACGUI,,318,9.78,,,,116,S,7/12/19
6112,1.70,BACGUI,,326,9.86,,,,116,S,7/12/19
6113,1.40,BACGUI,,326,9.86,,,,116,S,7/12/19
6114,2.70,BACGUI,,328,10.02,,,,116,S,7/12/19
6115,2.30,BACGUI,,328,10.02,,,,116,S,7/12/19
6116,2.80,BACGUI,,328,10.02,,,,116,S,7/12/19
6117,2.60,BACGUI,,328,10.02,,,,116,S,7/12/19
6118,2.40,BACGUI,,328,10.02,,,,116,S,7/12/19
6119,2.50,BACGUI,,328,10.02,,,,116,S,7/12/19
6120,2.10,BACGUI,,328,10.02,,,,116,S,7/12/19
6121,2.40,BACGUI,,328,10.02,,,,116,S,7/12/19
6122,2.30,BACGUI,,328,10.02,,,,116,S,7/12/19
6123,2.30,BACGUI,,328,8.95,,,,116,S,7/12/19
6124,2.70,BACGUI,,328,8.95,,,,116,S,7/12/19
6125,1.50,BACGUI,,328,8.95,,,,116,S,7/12/19
6126,2.30,BACGUI,,328,8.95,,,,116,S,7/12/19
6127,2.00,BACGUI,,328,8.95,,,,116,S,7/12/19
6128,2.20,BACGUI,,328,8.95,,,,116,S,7/12/19
6129,1.20,BACGUI,,328,9,,,,116,S,7/12/19
6130,1.70,BACGUI,,340,10.14,,,1506,116,S,7/12/19
6131,2.10,BACGUI,,340,10.14,,,1500,116,S,7/12/19
6132,1.80,BACGUI,,340,10.96,,,1492,116,S,7/12/19
6133,1.90,BACGUI,,340,10.96,,,1489,116,S,7/12/19
6134,1.30,BACGUI,,340,10.96,Mark mortality dead,,1484,116,S,7/12/19
6135,2.90,CERTET,,344,11.14,Striped liana,,1486,116,S,7/12/19
6136,1.50,BACGUI,,344,10.12,,,1488,116,S,7/12/19
6137,1.30,BACGUI,,344,10.12,,,1494,116,S,7/12/19
6138,1.90,BACGUI,,344,10.12,,,1493,116,S,7/12/19
6139,1.80,BACGUI,,344,10.12,,,1490,116,S,7/12/19
6140,1.50,BACGUI,,344,10.12,,,1491,116,S,7/12/19
6141,1.30,BACGUI,,344,10.12,,,1496,116,S,7/12/19
6142,1.70,BACGUI,,352,9.46,,,,116,S,7/12/19
6143,1.30,BACGUI,,356,10.3,,,,116,S,7/12/19
6144,1.50,BACGUI,,356,10.3,,,,116,S,7/12/19
6145,4.20,CYDHET,,2,10.47,Striped liana,,,116,S,7/12/19
6146,3.00,PETVOL,,352,10.15,,,,116,S,7/12/19
6147,24.00,GUEMAC,,358,9.01,,0,,116,S,7/12/19
6148,4.30,,6147,,,,,,116,S,7/12/19
6149,3.20,CERTET,,352,9.4,,,,116,S,7/12/19
6150,2.50,BERNIC,,4,8.72,,,,116,S,7/12/19
6151,2.40,PISACU,,8,9.78,,,,116,S,7/12/19
6152,1.40,,6151,,,,,,116,S,7/12/19
6153,1.20,CAPIND,,8,9.98,,,,116,S,7/12/19
6154,2.20,TETVOL,,24,10.91,,,,116,S,7/12/19
6155,11.50,BERNIC,,26,11.95,,,,116,S,7/12/19
6156,1.70,BACGUI,,24,13,,,,116,S,7/12/19
6157,2.00,BACGUI,,26,12.5,,,,116,S,7/12/19
6158,2.90,BACGUI,,30,11.39,,,,116,S,7/12/19
6159,2.40,BACGUI,,30,11.39,,,,116,S,7/12/19
6160,2.20,BACGUI,,30,11.39,,,,116,S,7/12/19
6161,3.00,BACGUI,,30,11.39,,,,116,S,7/12/19
6162,2.70,BACGUI,,30,11.39,,,,116,S,7/12/19
6163,2.50,BACGUI,,30,11.39,,,2299,116,S,7/12/19
6164,2.20,BACGUI,,30,11.39,,,2302,116,S,7/12/19
6165,2.50,BACGUI,,30,11.39,,,,116,S,7/12/19
6166,2.90,BACGUI,,30,11.39,,,,116,S,7/12/19
6167,2.00,BACGUI,,30,11.39,,,,116,S,7/12/19
6168,4.70,CAPIND,,312,3.89,,,1525,116,S,7/12/19
6169,1.50,,6168,,,,,1526,116,S,7/12/19
6170,1.30,OCOVER,,310,4.08,,,1523,116,S,7/12/19
6171,1.00,MACBIO,,322,5.02,,,1522,116,S,7/12/19
6172,1.30,BYTCAT,,310,7,Smooth gray liana,,,116,S,7/12/19
6173,1.50,BYTCAT,,310,5.55,Smooth gray liana,,1593,116,S,7/12/19
6174,1.80,CAPIND,,310,5.55,,,,116,S,7/12/19
6175,1.40,,6174,,,,,,116,S,7/12/19
6176,38.40,SAPTHE,,348,3.8,,,,116,S,7/12/19
6177,1.30,MACUNG,,348,3.8,Hairy liana,,,116,S,7/12/19
6178,1.80,BACGUI,,30,12.5,Near SW,,,116,S,7/12/19
6179,7.70,ASTGRA,,338,6.4,,,1520,116,S,7/12/19
6180,4.10,,6181,,,,,1513,116,S,7/12/19
6181,6.40,CASSYL,,334,3.43,,,1512,116,S,7/12/19
6182,5.80,ASTGRA,,2,6.88,,,,116,S,7/12/19
6183,2.30,CERTET,,8,6,Rough liana,,,116,S,7/12/19
6184,5.00,CERTET,,352,8.71,Rough liana,,,116,S,7/12/19
6185,5.30,OCOVER,,324,3.76,,,,116,S,7/12/19
6186,4.70,,6185,,,,,,116,S,7/12/19
6187,3.50,,6185,,,,,,116,S,7/12/19
6188,1.10,,6185,,,,,,116,S,7/12/19
6189,1.40,SAPPAL,,304,3.22,,,,116,S,7/12/19
6190,1.20,BYTCAT,,320,6.53,Smooth gray liana,,,116,S,7/12/19
6191,5.90,,6181,,,,,1511,116,S,7/12/19
6192,1.90,,6181,,,,,1518,116,S,7/12/19
6193,1.10,CERTET,,18,8.71,Rough liana,,1585,116,S,7/12/19
6194,1.50,,6181,,,,,,116,S,7/12/19
6195,4.30,CERTET,,20,8.09,Rough liana,,,116,S,7/12/19
6196,1.00,CERTET,,20,8.09,Rough liana,,,116,S,7/12/19
6197,2.10,BACGUI,,20,8.09,,,,116,S,7/12/19
6198,1.30,TETVOL,,20,8.09,,,,116,S,7/12/19
6199,1.20,BERNIC,,20,7.21,,,,116,S,7/12/19
6200,1.10,BYTCAT,,10,6.89,Smooth gray liana,,,116,S,7/12/19
6201,1.10,LONMIN,,338,5.4,,,,116,S,7/12/19
6202,1.20,PETVOL,,,,Near SW,,,116,S,7/12/19
6203,1.80,BACGUI,,308,11.27,,,,116,S,7/12/19
6204,1.60,BACGUI,,308,11.27,,,,116,S,7/12/19
6205,1.00,BACGUI,,308,11.27,,,,116,S,7/12/19
6206,1.50,BACGUI,,308,11.27,,,,116,S,7/12/19
6207,1.40,BACGUI,,308,10.16,,,,116,S,7/12/19
6208,1.40,BACGUI,,308,10.16,,,,116,S,7/12/19
6209,1.90,BACGUI,,314,10.22,,,,116,S,7/12/19
6210,1.90,BACGUI,,314,10.22,,,,116,S,7/12/19
6211,2.00,BACGUI,,314,10.22,,,,116,S,7/12/19
6212,2.00,BACGUI,,314,10.22,,,,116,S,7/12/19
6213,2.60,BACGUI,,314,10.22,,,,116,S,7/12/19
18760,1.20,LONMIN,,48.00,12.35,"SW:48,14.31",,1988,216,W,12/11/2019
18761,3.00,LUECAN,,60.00,11.31,,,2104,216,W,12/11/2019
18762,5.40,CYDHET,,66.00,10.75,,,2106,216,W,12/11/2019
18763,6.60,BROALI,,70.00,10.99,,,,216,W,12/11/2019
18764,3.30,CYDHET,,70.00,10.44,,,2109,216,W,12/11/2019
18765,56.10,ASTGRA,,78.00,9.98,1.62m,,2110,216,W,12/11/2019
18766,27.10,LONFEL,,78.00,10.09,,,2205,216,W,12/11/2019
18767,1.90,XYLSEE,,88.00,10.05,,,,216,W,12/11/2019
18768,5.00,XYLSEE,,88.00,10.07,,,2206,216,W,12/11/2019
18769,1.90,CYDHET,,90.00,9.62,,,,216,W,12/11/2019
18770,1.30,PAUCUR,,102.00,9.43,,,2225,216,W,12/11/2019
18771,4.50,,18772,104.00,8.97,,,2229,216,W,12/12/19
18772,11.90,SEMMEX,,104.00,8.94,,,2231,216,W,12/12/19
18773,1.30,CAPIND,,104.00,10.51,,,2220,216,W,12/12/19
18774,1.20,,18773,,,,,2221,216,W,12/12/19
18775,2.80,BERNIC,,128.00,10.93,,,2240,216,W,12/12/19
18776,1.00,,18775,,,,,2105,216,W,12/12/19
18777,1.20,FORSPI,,128.00,9.40,,,2251,216,W,12/12/19
18778,2.60,FORSPI,,140.00,10.92,,,,216,W,12/12/19
18779,3.80,PAUCUR,,140.00,10.35,,,,216,W,12/12/19
18780,1.10,PAUCUR,,132.00,9.46,,,,216,W,12/12/19
18781,1.30,FORSPI,,132.00,9.52,,,,216,W,12/12/19
18782,1.30,BERNIC,,128.00,8.16,,,,216,W,12/12/19
18783,4.10,TETVOL,,134.00,8.09,,,,216,W,12/12/19
18784,3.40,CHRBRE,,120.00,6.51,,,,216,W,12/12/19
18785,1.40,,18784,,,,,,216,W,12/12/19
18786,1.50,,18784,,,,,,216,W,12/12/19
18787,1.30,BERNIC,,126.00,6.09,,,,216,W,12/12/19
18788,1.90,FORSPI,,112.00,5.66,,,,216,W,12/12/19
18789,1.20,XYLSEE,,112.00,5.77,,,,216,W,12/12/19
18790,7.40,BERNIC,,110.00,4.35,1.40m,,,216,W,12/12/19
18791,1.00,TETVOL,,108.00,4.03,,,,216,W,12/12/19
18792,1.50,FORSPI,,114.00,2.18,,,,216,W,12/12/19
18793,3.80,ASTGRA,,114.00,1.91,,,,216,W,12/12/19
18794,6.60,CASSYL,,98.00,1.52,,,,216,W,12/12/19
18795,2.40,,18794,,,,,,216,W,12/12/19
18796,1.50,,18794,,,,,,216,W,12/12/19
18797,1.10,,18794,,,,,,216,W,12/12/19
18798,2.90,,18794,,,,,,216,W,12/12/19
18799,2.00,,18794,,,,,,216,W,12/12/19
18800,1.80,BYTCAT,,126.00,0.94,,,,216,W,12/12/19
18801,1.00,CYDHET,,126.00,1.03,,,,216,W,12/12/19
18802,1.40,MACBIO,,56.00,2.03,,,,216,W,12/12/19
18803,1.90,CYDHET,,70.00,1.33,,,,216,W,12/12/19
18804,2.30,PROCRU,,54.00,3.04,,,,216,W,12/12/19
18805,1.10,BYTCAT,,64.00,4.94,,,,216,W,12/12/19
18806,3.20,EUGSAL,,64.00,4.70,,,,216,W,12/12/19
18807,3.80,CAPIND,,46.00,6.76,,,,216,W,12/12/19
18808,7.30,SWACUB,,,8.27,,,,216,W,12/12/19
18809,4.40,MACUNG,,46.00,8.33,,,,216,W,12/12/19
18810,4.30,LONMIN,,50.00,9.67,,,,216,W,12/12/19
18811,10.50,LUECAN,,48.00,10.15,,,,216,W,12/12/19
18812,3.40,,18811,,,,,,216,W,12/12/19
18813,2.30,,18811,,,,,,216,W,12/12/19
18814,2.40,CYDHET,,56.00,9.78,,,,216,W,12/12/19
18815,1.50,XYLSEE,,44.00,10.65,,,,216,W,12/12/19
18816,1.30,,,48.00,10.17,Green liana,,,216,W,12/12/19
18817,1.10,ERYHAV,,56.00,11.11,,,,216,W,12/12/19
18818,1.30,CAPFRO,,64.00,8.96,,,2108,216,W,12/12/19
18819,1.10,CYDHET,,76.00,9.27,,,,216,W,12/12/19
18820,1.10,SERRHO,,76.00,8.22,,,,216,W,12/12/19
18821,9.40,OCOVER,,76.00,7.93,,,,216,W,12/12/19
18822,3.40,,18821,,,,,,216,W,12/12/19
18823,4.80,,18821,,,,,,216,W,12/12/19
18824,1.80,,18821,,,,,,216,W,12/12/19
18825,1.10,SERRHO,,76.00,7.08,,,,216,W,12/12/19
18826,1.70,CYDHET,,76.00,6.68,,,,216,W,12/12/19
18827,2.50,TETVOL,,74.00,6.38,,,,216,W,12/12/19
18828,1.20,TETVOL,,80.00,5.06,,,,216,W,12/12/19
18829,3.00,MACBIO,,86.00,3.52,,,,216,W,12/12/19
18830,1.10,BYTCAT,,104.00,6.30,,,,216,W,12/12/19
18831,1.10,ALLOCC,,140.00,12.89,"NW:140, 15.17",,,216,N,12/12/19
18832,2.70,BERNIC,,148.00,12.40,,,,216,N,12/12/19
18833,2.40,,18832,,,,,,216,N,12/12/19
18834,1.80,,18832,,,,,,216,N,12/12/19
