ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
5415,1.50,CORGUA,,,114,N,,,,
5416,1.30,,,Striped liana,114,N,,,,
5417,1.80,,,Hairy liana,114,N,,,,
5418,1.30,,,Hairy liana,114,N,,,,
5419,1.50,,,Striped liana,114,N,,,,
5420,3.00,,5421,,114,N,,,,
5421,4.10,BERNIC,,,114,N,,,,
5422,2.60,,5421,,114,N,,,,
5423,2.30,,5421,,114,N,,,,
5424,2.3,BUNBIO,,,114,N,,,,
5425,1.10,,,Rough liana,114,N,,,,
5426,1.20,MACBIO,,"MS:1397, ",114,N,,1397,,
5427,3.50,,,"MS:1393, Apo liana",114,N,,1393,,
5428,1.20,,,Dotted liana,114,N,,,,
5429,1.70,,,Dotted liana,114,N,,,,
5430,4.70,BERNIC,,,114,N,,,,
5431,4.80,,5430,,114,N,,,,
5432,1.20,,,Dotted liana,114,N,,,,
5433,1.10,,,Dotted liana,114,N,,,,
5434,5.20,ALBEDU,,,114,N,,,,
5435,2.20,,5434,,114,N,,,,
5436,1.10,,,Striped liana,114,N,,,,
5437,2.80,,,Striped liana,114,N,,,,
5438,1.30,LONMIN,,,114,N,,,,
5439,1.80,SOLHAZ,,,114,N,,,,
5440,2.30,BERNIC,,,114,N,,,,
5441,1.10,,,"MS:1395, Rough liana",114,N,,1395,,
5442,1.70,,,"Low to ground near 5426, Rough liana",114,N,,,,
5443,4.40,BERNIC,,,114,N,,,,
5444,5.40,BERNIC,,,114,N,,,,
5445,4.10,THODEC,,"Voucher, compound serrate, Thouinidium?",114,N,,,,
5446,4.50,,,Same as 5445,114,N,,,,
5447,1.10,,,Dotted liana,114,N,,,,
5448,1.40,,,Dotted liana,114,N,,,,
5449,6.40,CHOSPI,,Measure at 1.7,114,N,,,,
5450,2.80,,,Dotted liana,114,N,,,,
5451,1.30,,,Dotted liana,114,N,,,,
5452,7.10,LUECAN,,,114,N,,,,
5453,2.10,,5452,,114,N,,,,
5454,1.70,,5452,,114,N,,,,
5455,1.10,,,Smooth liana,114,N,,,,
5456,13.30,,,MS:1081,114,N,,1081,,
5457,1.90,CASCOR,,Center near 5440,114,N,,,,
5458,2.60,,,Apo liana,114,N,,,,
5459,1.00,EUGSAL,,"Voucher, malphigiaceae, Eugenia?, Center near 5440",114,N,,,,
5460,1.00,SOLHAZ,,,114,N,,,,
5461,1.00,SOLHAZ,,,114,N,,,,
5462,1.00,,,"Striped liana, near 5457",114,N,,,,
5463,1.30,,,"Dotted liana, near 5419",114,N,,,,
5464,4.6,LONOLI,,,114,E,,,,
5465,1.40,,,Dotted liana,114,E,,,,
5466,1.60,,,Dotted liana,114,E,,,,
5467,3.80,BERNIC,,,114,E,,,,
5468,1.80,BUNBIO,,,114,E,,,,
5469,1.00,,5468,,114,E,,,,
5470,1.10,,5468,,114,E,,,,
5471,5.60,ERYHAV,,,114,E,,,,
5472,1.80,BUNBIO,,,114,E,,,,
5473,9.80,BERNIC,,,114,E,,,,
5474,1.60,,5473,,114,E,,,,
5475,6.20,,5473,,114,E,,,,
5476,1.60,BERNIC,,,114,E,,,,
5477,1.30,,5476,,114,E,,,,
5478,2.10,BERNIC,,,114,E,,,,
5479,55.00,BURSIM,,"ID:NULL, MS:1398",114,E,0,1398,,
5480,3.70,LONMIN,,,114,S,,,,
5481,6.90,LUECAN,,,114,S,,,,
5482,4.40,BUNBIO,,,114,S,,,,
5483,6.50,RANMON,,,114,E,,,,
5484,2.50,BERNIC,,,114,E,,,,
5485,1.40,,5484,,114,E,,,,
5486,1.80,,5487,,114,E,,,,
5487,17.70,CHOSPI,,,114,E,,,,
5488,3.20,,,Apo liana,114,E,,,,
5489,2.20,,,Apo liana,114,E,,,,
5490,13.40,PISACU,,,114,S,,,,
5491,7.30,,5490,,114,S,,,,
5492,2.00,,5490,,114,S,,,,
5493,2.10,,5490,,114,S,,,,
5494,2.30,,5490,,114,S,,,,
5495,2.80,,,Apo liana,114,S,,,,
5496,5.50,,,"MS:1386, Hairy liana",114,S,,1386,,
5497,3.30,,,"MS:1380, Striped liana",114,S,,1380,,
5498,7.30,,,"Pole pruners, bunbio",114,S,,,,
5499,47.20,,,"ID:9, ATEHER?",114,S,9,,,
5500,2.20,BERNIC,,,114,S,,,,
5501,1.10,SOLHAZ,,,114,S,,,,
5502,2.90,BERNIC,,,114,S,,,,
5503,1.80,,5502,,114,S,,,,
5504,3.90,BERNIC,,MS:1385,114,S,,1385,,
5505,10.60,GUEMAC,,MS:1391,114,N,,1391,,
5506,4,,5505,MS:1392,114,N,,1392,,
5507,14.90,STEOBO,,"MS:1394, Nail",114,N,0,1394,,
5508,4.10,PROCRU,,,114,S,,,,
5509,3.00,,5508,,114,S,,,,
5510,5.20,BERNIC,,,114,S,,,,
5511,1.30,,,,114,S,,,,
5512,1.70,,,Dotted liana,114,S,,,,
5513,1.10,,,"MS:1571, Apo liana",114,S,,1571,,
5514,1.80,,,Striped liana,114,S,,,,
5515,2.70,LONOLI,,,114,S,,,,
5516,2.90,BERNIC,,MS:1378,114,S,,1378,,
5517,1.6,,5516,MS:1369,114,S,,1369,,
5518,1.00,,5516,,114,S,,,,
5519,3.20,,,Rough liana,114,S,,,,
5520,2.80,,,Rough liana,114,S,,,,
5521,3.40,,,Rough liana,114,S,,,,
5522,1.50,SOLHAZ,,,114,S,,,,
5523,2.20,SOLHAZ,,,114,S,,,,
5524,2.30,,,Striped liana,114,S,,,,
