ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10494,2.60,CALLAT,,,,,,,137,E,7/31/19
10495,1.10,SEMMEX,,,,,,,137,E,7/31/19
10496,2.40,,,,,Bristley liana,,,137,E,7/31/19
10497,3.10,CALLAT,,,,,,,137,E,7/31/19
10498,1.90,MANHYM,,,,,,,137,E,7/31/19
10499,5.10,SWACUB,,,,,,,137,E,7/31/19
10500,2.30,,10499,,,,,,137,E,7/31/19
10501,2.60,CALLAT,,,,,,,137,E,7/31/19
10502,4.20,CALLAT,,,,,,,137,E,7/31/19
10503,26.00,EXOMEX,,,,,,,137,E,7/31/19
10504,1.20,MACUNG,,,,,,,137,E,7/31/19
10505,2.40,CALLAT,,,,,,,137,E,7/31/19
10506,4.40,,,,,Glandular liana,,,137,E,7/31/19
10507,14.70,CAPIND,,,,,,,137,E,7/31/19
10508,16.20,LUESPE,,,,,0,,137,E,7/31/19
10509,1.00,OCOVER,,,,,,,137,S,7/31/19
10510,1.10,,10509,,,,,,137,S,7/31/19
10511,1.00,,10509,,,,,,137,S,7/31/19
10512,6.20,CAPIND,,,,,,,137,S,7/31/19
10513,1.90,ROUGLA,,,,,,,137,S,7/31/19
10514,4.50,MACUNG,,,,,,,137,S,7/31/19
10515,6.70,LUESPE,,,,,,,137,S,7/31/19
10516,5.30,CAPIND,,,,,,,137,S,7/31/19
10517,1.50,,,,,Serjania,,,137,S,7/31/19
10518,24.80,TRICUN,,,,,0,,137,S,7/31/19
10519,2.10,CAPIND,,,,,,,137,S,7/31/19
10520,3.80,MANHYM,,,,,,,137,S,7/31/19
10521,2.00,TETVOL,,,,,,,137,S,7/31/19
10522,4.00,TRICUN,,,,,,,137,S,7/31/19
10523,7.40,CALLAT,,,,,,,137,S,7/31/19
10524,3.90,GUAGLA,,,,,,,137,S,7/31/19
10525,2.50,,10524,,,,,,137,S,7/31/19
10526,2.70,THODEC,,,,,,,137,S,7/31/19
10527,1.20,HELBAR,,,,,,,137,S,7/31/19
10528,1.30,,10527,,,,,,137,S,7/31/19
10529,1.60,MANHYM,,,,,,,137,S,7/31/19
10530,1.40,CALLAT,,,,,,,137,S,7/31/19
10531,1.20,MANHYM,,,,,,,137,S,7/31/19
10532,1.90,CALLAT,,,,,,,137,S,7/31/19
10533,1.30,TRIHUR,,,,,,,137,S,7/31/19
10534,1.80,CALLAT,,,,,,,137,S,7/31/19
10535,3.70,MANHYM,,,,,,,137,S,7/31/19
10536,3.00,MANHYM,,,,,,,137,S,7/31/19
10537,1.40,MANHYM,,,,,,,137,S,7/31/19
10538,3.70,CALLAT,,,,,,,137,S,7/31/19
10539,1.80,MANHYM,,,,,,,137,S,7/31/19
10540,2.10,MANHYM,,,,,,,137,S,7/31/19
10541,3.00,MANHYM,,,,,,,137,S,7/31/19
10542,4.00,MANHYM,,,,,,,137,S,7/31/19
10543,2.60,MANHYM,,,,,,,137,S,7/31/19
10544,11.50,,10545,,,,,,137,S,7/31/19
10545,17.90,LUESPE,,,,,,,137,S,7/31/19
10546,2.60,MANHYM,,,,,,,137,S,7/31/19
10547,2.20,MANHYM,,,,,,,137,S,7/31/19
10548,4.60,GUEMAC,,,,,,,137,S,7/31/19
10549,4.00,MANHYM,,,,,,,137,S,7/31/19
10550,3.40,MANHYM,,,,,,,137,S,7/31/19
10551,2.90,CALLAT,,,,,,,137,S,7/31/19
10552,2.30,MANHYM,,,,,,,137,S,7/31/19
10553,5.20,CALLAT,,,,,,,137,S,7/31/19
10554,5.80,CALLAT,,,,,,,137,S,7/31/19
10555,5.50,ASTGRA,,,,,,,137,S,7/31/19
10556,1.00,SPOMOM,,,,,,,137,S,7/31/19
10557,1.10,,,,,Smooth gray liana,,,137,S,7/31/19
10558,6.90,CALLAT,,,,,,,137,S,7/31/19
10559,3.10,CALLAT,,,,,,,137,S,7/31/19
10560,10.30,CAPIND,,,,,,,137,S,7/31/19
10561,3.40,CALLAT,,,,,,,137,S,7/31/19
10562,1.50,MANHYM,,,,,,,137,S,7/31/19
10563,20.90,LUECAN,,,,,,,137,S,7/31/19
10564,3.00,CAPIND,,,,,,,137,S,7/31/19
10565,1.50,,10564,,,,,,137,S,7/31/19
10566,2.80,,10564,,,,,,137,S,7/31/19
10567,2.10,,10564,,,,,,137,S,7/31/19
10568,2.40,MANHYM,,,,,,,137,S,7/31/19
10569,1.50,MANHYM,,,,,,,137,S,7/31/19
10570,1.80,MANHYM,,,,,,,137,S,7/31/19
10571,1.60,CALLAT,,,,,,,137,S,7/31/19
10572,1.30,MACBIO,,,,,,,137,S,7/31/19
10573,1.30,PISACU,,,,,,,137,S,7/31/19
10574,1.30,,10573,,,,,,137,S,7/31/19
12499,1.60,FORSPI,,,,,,,1137,W,8/6/19
12500,1.80,FORSPI,,,,,,,1137,W,8/6/19
12501,1.70,,,,,Cydista,,,1137,W,8/6/19
12502,4.20,CORPAN,,,,,,,1137,W,8/6/19
12503,8.30,SAPPAL,,,,,,,1137,W,8/6/19
12504,2.60,,,,,Smooth gray liana,,,1137,W,8/6/19
12505,6.90,TABOCH ,,,,,,,1137,W,8/6/19
12506,2.00,CORALI,,,,,,,1137,W,8/6/19
12507,6.00,CAPIND,,,,,,,1137,W,8/6/19
12508,1.40,,12507,,,,,,1137,W,8/6/19
12509,1.10,BURSIM,,,,,,,1137,W,8/6/19
12510,1.80,,,,,Smooth gray liana,,,1137,W,8/6/19
12511,6.60,TABOCH,,,,,,,1137,W,8/6/19
12512,2.10,,,,,Woven liana,,,1137,W,8/6/19
12513,1.70,,,,,Woven liana,,,1137,W,8/6/19
12514,1.80,,,,,Woven liana,,,1137,W,8/6/19
12515,3.00,LONMIN,,,,,,,1137,W,8/6/19
12516,1.70,,12515,,,,,,1137,W,8/6/19
12517,2.10,,12515,,,,,,1137,W,8/6/19
12518,3.00,CORPAN,,,,,,,1137,W,8/6/19
12519,1.60,ACATEN,,,,,,,1137,W,8/6/19
12520,1.70,SIDCAP,,,,,,,1137,W,8/6/19
12521,1.20,ARRPAT,,,,,,,1137,W,8/6/19
12522,5.30,SWIMAC,,,,,,,1137,W,8/6/19
12523,5.30,TABOCH,,,,,,,1137,W,8/6/19
12524,3.00,,12523,,,,,,1137,W,8/6/19
12525,4.50,,12523,,,,,,1137,W,8/6/19
12526,1.30,FORSPI,,,,,,,1137,W,8/6/19
12527,1.30,MACUNG,,,,,,,1137,W,8/6/19
12528,4.00,SEMMEX,,,,,,,1137,W,8/6/19
12529,5.00,,12528,,,,,,1137,W,8/6/19
12530,1.30,,12528,,,,,,1137,W,8/6/19
12531,1.10,FORSPI,,,,,,,1137,W,8/6/19
12532,1.90,ARRPAT,,,,,,,1137,W,8/6/19
12533,2.30,ARRPAT,,,,,,,1137,W,8/6/19
12534,1.90,ARRPAT,,,,,,,1137,W,8/6/19
12535,1.30,ACATEN,,,,,,,1137,W,8/6/19
12536,13.40,LONMIN,,,,,,,1137,W,8/6/19
12537,4.30,SAPPAL,,,,,,,1137,W,8/6/19
12538,2.80,,12537,,,,,,1137,W,8/6/19
12539,3.10,CASCOR,,,,,,,1137,W,8/6/19
12540,3.30,PSISAR,,,,,,,1137,W,8/6/19
12541,3.10,,12540,,,,,,1137,W,8/6/19
12542,1.80,ARRPAT,,,,,,,1137,W,8/6/19
12543,1.40,ARRPAT,,,,,,,1137,W,8/6/19
12544,4.20,PROCRU,,,,,,,1137,W,8/6/19
12545,2.20,,12544,,,,,,1137,W,8/6/19
12546,1.90,,12544,,,,,,1137,W,8/6/19
12547,1.90,,,,,Cydista,,,1137,W,8/6/19
12548,3.70,SPOPUR,,,,,,,1137,W,8/6/19
12549,7.30,EUGSAL,,,,,,,1137,W,8/6/19
12550,1.80,,12549,,,,,,1137,W,8/6/19
12551,4.10,LONMIN,,,,,,,1137,W,8/6/19
12552,1.40,MALARB,,,,,,,1137,N,8/6/19
12553,1.10,,12552,,,,,,1137,N,8/6/19
12554,4.00,LONMIN,,,,,,,1137,N,8/6/19
12555,1.20,MACUNG,,,,,,,1137,N,8/6/19
12556,1.20,MACUNG,,,,,,,1137,N,8/6/19
12557,1.50,MACUNG,,,,,,,1137,N,8/6/19
12558,1.40,CORPAN,,,,,,,1137,N,8/6/19
12559,1.10,CORPAN,,,,,,,1137,N,8/6/19
12560,38.70,LUECAN,,,,,0,,1137,N,8/6/19
12561,2.00,CORPAN,,,,,,,1137,N,8/6/19
12562,2.40,MACUNG,,,,,,,1137,N,8/6/19
12563,2.10,SEMMEX,,,,,,,1137,N,8/6/19
12564,3.20,,,,,Glandular liana,,,1137,N,8/6/19
12565,1.10,MALARB,,,,,,,1137,N,8/6/19
12566,4.80,CASCOR,,,,,,,1137,N,8/6/19
12567,3.20,REHTRI,,,,,,,1137,N,8/6/19
12568,8.90,SEMMEX,,,,,,,1137,N,8/6/19
12569,3.20,,,,,Cydista,,,1137,N,8/6/19
12570,1.40,,,,,Cydista,,,1137,N,8/6/19
12571,8.50,STEOBO,,,,,,,1137,N,8/6/19
12572,2.30,BURSIM,,,,,,,1137,N,8/6/19
12573,1.30,TABOCH,,,,,,,1137,N,8/6/19
12574,1.40,CASCOR,,,,,,,1137,N,8/6/19
12575,3.30,CAPIND,,,,,,,1137,N,8/6/19
12576,2.30,ACATEN,,,,,,,1137,N,8/6/19
12577,5.90,TABOCH,,,,,,,1137,N,8/6/19
12578,1.60,,,,,Glandular liana,,,1137,N,8/6/19
12579,3.40,ZANSET,,,,,,,1137,N,8/6/19
12580,1.10,LONMIN,,,,,,,1137,N,8/6/19
12581,1.90,LONMIN,,,,,,,1137,N,8/6/19
12582,1.80,,12581,,,,,,1137,N,8/6/19
12583,1.30,,12581,,,,,,1137,N,8/6/19
12584,3.20,CORPAN,,,,,,,1137,N,8/6/19
12585,1.40,,12584,,,,,,1137,N,8/6/19
12586,2.30,,12584,,,,,,1137,N,8/6/19
12587,11.00,LONMIN,,,,,,,1137,N,8/6/19
12588,4.20,LONMIN,,,,,,,1137,N,8/6/19
12589,1.20,BUNBIO,,,,,,,1137,N,8/6/19
12590,1.10,,12589,,,,,,1137,N,8/6/19
12591,2.30,,,,,Cydista,,,1137,N,8/6/19
12592,1.10,CORPAN,,,,,,,1137,N,8/6/19
12593,1.10,SAPPAL,12595,,,,,,1137,N,8/6/19
12594,1.20,FORSPI,,,,,,,1137,N,8/6/19
12595,6.30,SAPPAL,,,,,,,1137,N,8/6/19
12596,2.20,FORSPI,,,,,,,1137,N,8/6/19
12597,1.10,ALLOCC,,,,,,,1137,N,8/6/19
12598,1.00,,12597,,,,,,1137,N,8/6/19
12599,1.10,LONMIN,,,,,,,1137,N,8/6/19
12600,3.20,CASCOR,,,,,,,1137,N,8/6/19
12601,2.60,TABOCH,,,,,,,1137,N,8/6/19
12602,1.30,BUNBIO,,,,,,,1137,N,8/6/19
12603,1.10,,12602,,,,,,1137,N,8/6/19
12604,1.10,,12602,,,,,,1137,N,8/6/19
12605,2.60,,,,,Smooth gray liana,,,1137,N,8/6/19
12606,5.80,,,,,Glandular liana,,,1137,N,8/6/19
12607,9.90,CALCAN,,,,,,,1137,N,8/6/19
12608,5.10,,,,,Glandular liana,,,1137,N,8/6/19
12609,3.90,,,,,Glandular liana,,,1137,N,8/6/19
12610,3.70,,,,,Glandular liana,,,1137,N,8/6/19
12611,5.50,,,,,Glandular liana,,,1137,N,8/6/19
12612,15.00,CALCAN,,,,,,,1137,N,8/6/19
12613,3.90,TABOCH,,,,,,,1137,E,8/6/19
12614,1.30,,12613,,,,,,1137,E,8/6/19
12615,1.80,,,,,Glandular liana,,,1137,E,8/6/19
12616,3.20,TABOCH,,,,,,,1137,E,8/6/19
12617,1.80,,12616,,,,,,1137,E,8/6/19
12618,1.30,,12616,,,,,,1137,E,8/6/19
12619,8.20,TABOCH,,,,,,,1137,E,8/6/19
12620,3.70,ACACOL,,,,,,,1137,E,8/6/19
12621,2.10,ALLOCC,,,,,,,1137,E,8/6/19
12622,2.30,SOLHAZ,,,,,,,1137,E,8/6/19
12623,1.80,,12622,,,,,,1137,E,8/6/19
12624,2.60,ALLOCC,,,,,,,1137,E,8/6/19
12625,1.10,,12625,,,,,,1137,E,8/6/19
12626,5.50,CASCOR,,,,,,,1137,E,8/6/19
12627,1.00,,12626,,,,,,1137,E,8/6/19
12628,1.80,,12626,,,,,,1137,E,8/6/19
12629,4.80,TABOCH,,,,,,,1137,E,8/6/19
12630,1.20,MALARB,,,,,,,1137,E,8/6/19
12631,1.00,,12630,,,,,,1137,E,8/6/19
12632,2.80,MALARB,,,,,,,1137,E,8/6/19
12633,1.20,,12632,,,,,,1137,E,8/6/19
12634,2.40,,12632,,,,,,1137,E,8/6/19
12635,1.60,,12632,,,,,,1137,E,8/6/19
12636,2.10,,12632,,,,,,1137,E,8/6/19
12637,1.40,,12632,,,,,,1137,E,8/6/19
12638,1.50,,12632,,,,,,1137,E,8/6/19
12639,1.30,,12632,,,,,,1137,E,8/6/19
12640,1.80,ARRPAT,,,,,,,1137,E,8/6/19
12641,2.60,,,,,Cydista,,,1137,E,8/6/19
12642,3.40,SPOPUR,,,,,,,1137,E,8/6/19
12643,2.00,,12642,,,,,,1137,E,8/6/19
12644,1.80,,12642,,,,,,1137,E,8/6/19
12645,1.70,,12642,,,,,,1137,E,8/6/19
12646,2.40,ARRPAT,,,,,,,1137,E,8/6/19
12647,1.50,ARRPAT,,,,,,,1137,E,8/6/19
12648,1.70,ARRPAT,,,,,,,1137,E,8/6/19
12649,2.50,ARRPAT,,,,,,,1137,E,8/6/19
12650,2.20,,,,,Cydista,,,1137,E,8/6/19
12651,5.90,TABOCH,,,,,,,1137,E,8/6/19
12652,4.90,TABOCH,,,,,,,1137,E,8/6/19
12653,2.80,CECPEL,,,,,,,1137,E,8/6/19
12654,4.40,CASSYL,,,,,,,1137,E,8/6/19
12655,2.20,,12654,,,,,,1137,E,8/6/19
12656,1.50,,,,,Glandular liana,,,1137,E,8/6/19
12657,3.90,TABOCH,,,,,,,1137,E,8/6/19
12658,1.50,ALLOCC,,,,,,,1137,E,8/6/19
12659,1.40,,12658,,,,,,1137,S,8/6/19
12660,7.00,CORPAN,,,,,,,1137,S,8/6/19
12661,3.50,,12660,,,,,,1137,S,8/6/19
12662,4.00,SOLHAZ,,,,,,,1137,S,8/6/19
12663,9.20,GUAULM,,,,"Voucher, guasumafolia",,,1137,S,8/6/19
12664,3.40,,12663,,,,,,1137,S,8/6/19
12665,1.50,CASCOR,,,,,,,1137,S,8/6/19
12666,1.10,ALLOCC,,,,,,,1137,S,8/6/19
12667,1.60,BURSIM,,,,,,,1137,S,8/6/19
12668,1.00,ACATEN,,,,,,,1137,S,8/6/19
12669,2.20,SOLHAZ,,,,,,,1137,S,8/6/19
12670,1.60,EUGSAL,,,,,,,1137,S,8/6/19
12671,2.80,SOLHAZ,,,,,,,1137,S,8/6/19
12672,1.00,ALLOCC,,,,,,,1137,S,8/6/19
12673,6.50,ASTGRA,,,,,,,1137,S,8/6/19
12674,1.20,,,,,"Voucher,simple,alternate",,,1137,S,8/6/19
12675,2.10,TETVOL,,,,,,,1137,S,8/6/19
12676,7.30,CAPIND,,,,,,,1137,S,8/6/19
12677,4.10,TABOCH,,,,,,,1137,S,8/6/19
12678,1.70,,12677,,,,,,1137,S,8/6/19
12679,1.10,,12677,,,,,,1137,S,8/6/19
12680,2.20,ARRPAT,,,,,,,1137,S,8/6/19
12681,8.80,GUEMAC,,,,,,,1137,S,8/6/19
12682,3.50,TABOCH,,,,,,,1137,S,8/6/19
12683,1.60,ALLOCC,,,,,,,1137,S,8/6/19
12684,1.20,MACBIO,,,,,,,1137,S,8/6/19
12685,1.80,,12684,,,,,,1137,S,8/6/19
12686,5.30,,,,,Cydista,,,1037,W,8/6/19
12687,5.10,,,,,Cydista,,,1037,W,8/6/19
12688,3.20,,,,,Cydista,,,1037,W,8/6/19
12689,2.70,SAPPAL,,,,,,,1037,W,8/6/19
12690,1.40,,12689,,,,,,1037,W,8/6/19
12691,1.10,,,,,Smooth gray liana,,,1037,W,8/6/19
12692,2.20,CAPIND,,,,,,,1037,W,8/6/19
12693,2.50,,12692,,,,,,1037,W,8/6/19
12694,0.90,,,,,Smooth gray liana,,,1037,W,8/6/19
12695,1.10,,,,,Smooth gray liana,,,1037,W,8/6/19
12696,1.50,SAPPAL,,,,,,,1037,W,8/6/19
12697,3.00,SEMMEX,,,,,,,1037,W,8/6/19
12698,2.10,CASCOR,,,,,,,1037,W,8/6/19
12699,1.20,,,,,Smooth gray liana,,,1037,W,8/6/19
12700,4.20,ASTGRA,,,,,,,1037,W,8/6/19
12701,1.10,MACBIO,,,,,,,1037,W,8/6/19
12702,4.70,RANTHU,,,,,,,1037,W,8/6/19
12703,3.30,,12702,,,,,,1037,W,8/6/19
12704,3.50,,12702,,,,,,1037,W,8/6/19
12705,5.10,,,,,"Voucher, agonandra",,,1037,W,8/6/19
12706,4.60,,,,,Cydista,,,1037,W,8/6/19
12707,36.40,EXOMEX,,,,,,,1037,W,8/6/19
12708,5.80,,12707,,,,,,1037,W,8/6/19
12709,10.20,AGOMAC,,,,,,,1037,W,8/6/19
12710,1.40,,,,,Cydista,,,1037,W,8/6/19
12711,1.30,,,,,Smooth gray liana,,,1037,W,8/6/19
12712,4.90,CAPIND,,,,,,,1037,W,8/6/19
12713,3.10,TABOCH,,,,,,,1037,W,8/6/19
12714,2.30,,12713,,,,,,1037,W,8/6/19
12715,2.00,,12713,,,,,,1037,W,8/6/19
12716,2.20,,12713,,,,,,1037,W,8/6/19
12717,20.00,CALCAN,,,,,,,1037,W,8/6/19
12718,2.50,PAUCUR,,,,,,,1037,W,8/6/19
12719,1.20,,,,,Smooth gray liana,,,1037,W,8/6/19
12720,12.30,CAPIND,,,,,,,1037,W,8/6/19
12721,1.50,FORSPI,,,,,,,1037,W,8/6/19
12722,1.80,,,,,Smooth gray liana,,,1037,W,8/6/19
12723,5.20,TABOCH,,,,,,,1037,W,8/6/19
12724,9.70,CALCAN,,,,,,,1037,W,8/6/19
12725,1.30,,,,,Smooth gray liana,,,1037,W,8/6/19
12726,1.80,,,,,Smooth gray liana,,,1037,W,8/6/19
12727,1.00,,,,,Smooth gray liana,,,1037,N,8/6/19
12728,2.20,CAPIND,,,,,,,1037,N,8/6/19
12729,2.00,,12728,,,,,,1037,N,8/6/19
12730,1.10,,12728,,,,,,1037,N,8/6/19
12731,6.60,,,,,Glandular liana,,,1037,N,8/6/19
12732,6.40,,,,,Glandular liana,,,1037,N,8/6/19
12733,3.90,,,,,Cydista,,,1037,N,8/6/19
12734,5.60,,,,,Cydista,,,1037,N,8/6/19
12735,4.90,STEOBO,,,,,,,1037,N,8/6/19
12736,5.30,,,,,Cydista,,,1037,N,8/6/19
12737,3.50,,,,,Glandular liana,,,1037,N,8/6/19
12738,2.20,RANMON,,,,,,,1037,N,8/6/19
12739,6.50,SEMMEX,,,,,,,1037,N,8/6/19
12740,1.50,,,,,Cydista,,,1037,N,8/6/19
12741,1.10,PETVOL,,,,,,,1037,N,8/6/19
12742,2.80,CASCOR,,,,,,,1037,N,8/6/19
12743,4.60,CAPIND,,,,,,,1037,N,8/6/19
12744,4.20,,12743,,,,,,1037,N,8/6/19
12745,1.30,PAUCUR,,,,,,,1037,N,8/6/19
12746,21.70,LUECAN,,,,,0,,1037,N,8/6/19
12747,8.70,,12746,,,,,,1037,N,8/6/19
12748,5.10,CAPIND,,,,,,,1037,N,8/6/19
12749,4.10,EUGSAL,,,,,,,1037,N,8/6/19
12750,1.50,,,,,Smooth gray liana,,,1037,N,8/6/19
12751,1.00,ACACOL,,,,,,,1037,N,8/6/19
12752,2.30,CAPIND,,,,,,,1037,N,8/6/19
12753,5.90,,,,,Glandular liana,,,1037,N,8/6/19
12754,5.50,,,,,Glandular liana,,,1037,N,8/6/19
12755,4.60,SLOTER,,,,,,,1037,E,8/6/19
12756,1.50,,12755,,,,,,1037,E,8/6/19
12757,3.00,PETVOL,,,,,,,1037,E,8/6/19
12758,1.00,PETVOL,,,,,,,1037,E,8/6/19
12759,1.70,,,,,Hex liana,,,1037,E,8/6/19
12760,3.90,OCOVER,,,,,,,1037,E,8/6/19
12761,1.20,,12760,,,,,,1037,E,8/6/19
12762,2.60,OCOVER,,,,,,,1037,E,8/6/19
12763,1.30,,12762,,,,,,1037,E,8/6/19
12764,7.60,CORPAN,,,,,,,1037,E,8/6/19
12765,6.00,ALLOCC,,,,,,,1037,E,8/6/19
12766,3.60,,12765,,,,,,1037,E,8/6/19
12767,1.50,TETVOL,,,,,,,1037,E,8/6/19
12768,1.60,,,,,Smooth gray liana,,,1037,E,8/6/19
12769,7.10,ALBEDU,,,,,,,1037,E,8/6/19
12770,3.00,SLOTER,,,,,,,1037,E,8/6/19
12771,1.20,MALARB,,,,,,,1037,E,8/6/19
12772,1.10,ALLOCC,,,,,,,1037,E,8/6/19
12773,3.50,PAUCUR,,,,,,,1037,E,8/6/19
12774,1.00,ANNPUR,,,,,,,1037,E,8/6/19
12775,10.20,SIDCAP,,,,,,,1037,E,8/6/19
12776,2.20,,,,,Smooth gray liana,,,1037,E,8/6/19
12777,1.70,,,,,Smooth gray liana,,,1037,E,8/6/19
12778,5.50,TABOCH,,,,,,,1037,E,8/6/19
12779,1.10,MALARB,,,,,,,1037,E,8/7/19
12780,1.00,,,,,Smooth gray liana,,,1037,E,8/7/19
12781,2.10,,,,,Glandular liana,,,1037,E,8/7/19
12782,6.50,CECPEL,,,,,,,1037,E,8/7/19
12783,1.20,,,,,Smooth gray liana,,,1037,E,8/7/19
12784,1.20,,,,,Smooth gray liana,,,1037,E,8/7/19
12785,5.10,LONACU,,,,,,,1037,E,8/7/19
12786,4.90,,12785,,,,,,1037,E,8/7/19
12787,1.80,BROALI,,,,,,,1037,E,8/7/19
12788,12.60,PISACU,,,,,,,1037,E,8/7/19
12789,8.00,,12788,,,,,,1037,E,8/7/19
12790,1.50,HIRREC,,,,,,,1037,E,8/7/19
12791,2.90,TABOCH,,,,,,,1037,S,8/7/19
12792,7.80,,,,,Cydista,,,1037,S,8/7/19
12793,18.30,GUAULM,,,,,,,1037,S,8/7/19
12794,1.80,CORPAN,,,,,,,1037,S,8/7/19
12795,1.20,ALLOCC,,,,,,,1037,S,8/7/19
12796,30.20,LUESPE,,,,,0,,1037,S,8/7/19
12797,1.50,,12796,,,,,,1037,S,8/7/19
12798,1.60,,12796,,,,,,1037,S,8/7/19
12799,2.20,,12796,,,,,,1037,S,8/7/19
12800,2.00,,12796,,,,,,1037,S,8/7/19
12801,1.40,FORSPI,,,,,,,1037,S,8/7/19
12802,3.30,CORPAN,,,,,,,1037,S,8/7/19
12803,5.50,TABOCH,,,,,,,1037,S,8/7/19
12804,2.80,,12803,,,,,,1037,S,8/7/19
