ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6613,4.90,BUNBIO,,,119,N,,,,
6614,3.30,,6613,,119,N,,,,
6615,1.80,,,Dotted liana,119,N,,,,
6616,1.00,MACBIO,,,119,N,,,,
6617,9.20,LUECAN,,,119,N,,381,,
6618,11.30,SEMMEX,,,119,N,,377,,
6619,3.00,ASTGRA,,,119,N,,,,
6620,1.10,,,Dotted liana,119,N,,,,
6621,1.00,,,Speckled liana,119,N,,,,
6622,22.00,CALCAN,,,119,N,,376,,
6623,1.10,,,Lonchocarpus minimiflorus,119,N,,,,
6624,1.50,,,Dotted liana,119,N,,,,
6625,2.60,CAPIND,,,119,N,,,,
6626,1.70,BUNBIO,,,119,N,,,,
6627,2.50,,,Green spotted liana,119,N,,,,
6628,2.50,ASTGRA,,,119,N,,,,
6629,7.20,ASTGRA,,,119,N,,394,,
6630,16.30,GUEMAC,,,119,N,,378,,
6631,1.30,CAPIND,,,119,N,,,,
6632,7.10,CALCAN,,,119,N,,384,,
6633,22.60,EXOMEX,,,119,N,,364,,
6634,36.60,BURSIM,,,119,N,,363,,
6635,1.20,SEMMEX,,,119,N,,,,
6636,7.90,MYRFRU,,,119,N,,380,,
6637,2.80,ROUGLA,,,119,N,,,,
6638,2.10,ROUGLA,,,119,N,,,,
6639,1.50,,,Speckled liana,119,N,,,,
6640,1.80,ASTGRA,,,119,N,,,,
6641,1.60,,6640,,119,N,,,,
6642,2.10,SOLHAZ,,,119,N,,,,
6643,5.10,LONFEL,,,119,N,,,,
6644,9.00,CALCAN,,,119,N,,,,
6645,8.20,CASSYL,,,119,E,,389,,
6646,2.00,,6645,,119,E,,,,
6647,1.10,,6645,,119,E,,,,
6648,1.10,,6645,,119,E,,,,
6649,1.60,,6645,,119,E,,,,
6650,1.10,CORPAN,,,119,E,,,,
6651,3.80,,,Apo liana,119,E,,,,
6652,19.80,CALCAN,,,119,E,,379,,
6653,4.10,ASTGRA,,,119,E,,,,
6654,1.50,,6653,,119,E,,,,
6655,1.50,ASTGRA,,,119,E,,,,
6656,4.90,CASSYL,,,119,E,,387,,
6657,11.10,SWACUB,,,119,E,,388,,
6658,2.70,TETVOL,,,119,E,,,,
6659,9.00,SWACUB,,,119,E,,835,,
6660,1.50,ALBEDU,,,119,E,,,,
6661,45.10,,,"Lonchocarpus sp, Tall tree",119,E,,390,,
6662,13.50,CALCAN,,,119,E,,391,,
6663,2.50,,,Striped liana,119,E,,,,
6664,4.50,,,Speckled liana,119,E,,,,
6665,4.50,,,Green spotted liana,119,E,,,,
6666,3.80,,,Gummy liana,119,E,,,,
6667,1.00,CORPAN,,,119,E,,,,
6668,2.60,,,Ridged liana,119,E,,,,
6669,4.80,MACBIO,,,119,E,,,,
6670,3.90,,,Striped liana,119,E,,,,
6671,38.80,GUEMAC,,,119,E,,353,,
6672,4.60,,6671,,119,E,,,,
6673,5.50,MANCHI,,,119,E,,854,,
6674,2.30,,,Striped liana,119,E,,,,
6675,2.00,,,Green spotted liana,119,E,,,,
6676,18.90,EXOMEX,,,119,E,,360,,
6677,1.90,ROUGLA,,,119,E,,,,
6678,1.00,,,Smooth gray liana,119,E,,,,
6679,4.90,ASTGRA,,,119,E,,,,
6680,3.10,HIRRAC,,,119,E,,,,
6681,9.80,,6880,,119,E,,,,
6682,2.80,,6880,,119,E,,,,
6683,2.60,,6880,,119,E,,,,
6684,4.40,,6880,,119,E,,,,
6685,2.70,,6880,,119,E,,,,
6686,2.70,,6880,,119,E,,,,
6687,1.90,,6880,,119,E,,,,
6688,1.60,,6880,,119,E,,,,
6689,1.60,,6692,,119,E,,,,
6690,1.30,,6692,,119,E,,,,
6691,1.10,,6692,,119,E,,,,
6692,1.60,CASSYL,,,119,E,,,,
6693,6.60,CALCAN,,,119,E,,386,,
6694,4.30,,,"Green spotted liana, center",119,E,,,,
6695,3.50,ASTGRA,, Center,119,E,,,,
6696,2.70,STEOBO,,Under hirtella,119,E,,,,
6697,1.20,,,"Green spotted liana, next to 6696",119,E,,,,
6698,1.70,SAPPAL,,,119,S,,,,
6699,1.50,,6698,,119,S,,,,
6700,6.70,,,Pitted liana,119,S,,,,
6701,2.20,CASCOR,,,119,S,,,,
6702,2.20,,,Lonchocarpus minimiflorus,119,S,,,,
6703,1.50,CAPIND,,,119,S,,,,
6704,3.10,,,Striped liana,119,S,,,,
6705,1.10,,,Smooth gray liana,119,S,,,,
6706,3.20,,,Rough liana,119,S,,,,
6707,2.10,ASTGRA,,,119,S,,,,
6708,1.20,,,Dotted liana,119,S,,,,
6709,3.80,ASTGRA,,,119,S,,,,
6710,1.10,,,"Smooth gray liana, near center",119,S,,,,
6711,3.60,ASTGRA,,,119,S,,,,
6712,8.70,CARPAP,,,119,S,,,,
6713,7.00,,,Green spotted liana,119,S,,,,
6714,2.30,,,Apo liana,119,S,,,,
6715,1.60,SIMGLA,,,119,S,,,,
6716,3.20,,,Apo liana,119,S,,,,
6717,2.60,,,Striped liana,119,S,,,,
6718,2.60,,,Apo liana,119,S,,,,
6719,11.10,ASTGRA,,,119,S,,,,
6720,3.30,ASTGRA,,Towards center,119,S,,,,
6721,2.70,CAPIND,,,119,S,,,,
6722,1.90,,6721,,119,S,,,,
6723,7.50,SEMMEX,,,119,S,,368,,
6724,3.50,ASTGRA,,,119,S,,,,
