ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3686,4.2,BUNBIO,,,011,N,,,166,11.24
3687,5.3,SOLHAZ,,,011,N,,,166,11.24
3688,1.9,,,Lonchocarpus sp 2,011,N,,,180,10.28
3689,1.7,,3688,,011,N,,,,
3690,4.5,,,Lonchocarpus sp 2,011,N,,,176,10.71
3691,1.2,ALLOCC,,,011,N,,,184,10.11
3692,5.3,BUNBIO,,,011,N,,,188,9.71
3693,5.6,,,Lonchocarpus sp 2,011,N,,,190,10.64
3694,1.4,LUECAN,,,011,N,,,192,10.52
3695,1.1,,3694,,011,N,,,,
3696,1.1,SOLHAZ,,,011,N,,,200,11.18
3697,7.6,SEMMEX,,,011,N,,,212,12.12
3698,1.1,,,Dotted liana,011,N,,,212,12.35
3699,1,BUNBIO,,,011,N,,,210,11.75
3700,1.2,CORPAN,,,011,N,,,212,11.29
3701,1.7,,,,011,N,,,216,13.16
3702,1.4,BUNBIO,,,011,N,,,224,14.1
3703,1.2,,3702,,011,N,,,,
3704,1,,3702,,011,N,,,,
3705,1.9,,3706,,011,N,,,,
3706,4.9,STEOBO,,,011,N,,,230,14.2
3707,1.2,BUNBIO,,,011,N,,,220,12.17
3708,1.4,,3710,,011,N,,,,
3709,1.2,,3707,,011,N,,,,
3710,2,BUNBIO,,,011,N,,,220,12.57
3711,5.2,,,Lonchocarpus sp 5,011,N,,,234,9.85
3712,2.1,BUNBIO,,,011,N,,,220,9.18
3713,1.4,,3712,,011,N,,,,
3714,3.7,,3716,,011,N,,,,
3715,1,,3716,,011,N,,,,
3716,31.6,LUECAN,,,011,N,,,224,8.31
3717,2.2,,3716,,011,N,,,,
3718,19.3,,3716,,011,N,,,,
3719,6.9,,,Connected to 3716?,011,N,,,,
3720,7,,,Connected to 3716?,011,N,,,,
3721,21.4,,,Connected to 3716?,011,N,,,,
3722,26.8,,,Connected to 3716?,011,N,,,,
3723,1.5,ACATEN,,,011,N,,,224,7.74
3724,3.5,,3725,,011,N,,,,
3725,3.6,BUNBIO,,,011,N,,,222,5.09
3726,1.2,,3728,,011,N,,,,
3727,1.3,,3728,,011,N,,,,
3728,2,CAPIND,,,011,N,,,226,4.1
3729,5.9,,3730,,011,N,,,,
3730,6,CHOSPI,,,011,N,,,198,1.27
3731,1.1,BUNBIO,,,011,N,,,194,2.29
3732,1.1,,,Voucher,011,N,,,180,3.09
3733,1.4,,,Voucher,011,N,,,180,3.17
3734,6.6,LUECAN,,,011,N,,,164,3.18
3735,4.2,,3734,,011,N,,,,
3736,1.5,,3734,,011,N,,,,
3737,1.4,BUNBIO,,,011,N,,,150,5.12
3738,2.1,,,Lonchocarpus sp 2,011,N,,,146,7.35
3739,9.1,,,"Tall tree, Trichilia, same as 3459",011,N,,,158,7.5
3740,5.9,BUNBIO,,,011,N,,,158,8.29
3741,1.5,,,Liana,011,N,,,158,8.29
3742,1.3,,3744,,011,N,,,,
3743,1.4,,3744,,011,N,,,,
3744,1.6,TABOCH,,,011,N,,,144,3.47
3745,1.5,,,Lonchcarpus sp 2,011,N,,,146,9.53
3746,3,,,Lonchcarpus sp 2,011,N,,,142,10.09
3747,3.4,,,"Almost REHTRI, simple alternate pubescent",011,N,,,146,10.19
3748,1,,3747,,011,N,,,,
3749,1,BUNBIO,,,011,N,,,148,9.92
3750,2.1,,,Lonchcarpus sp 2,011,N,,,150,10.2
3751,2.9,LONFEL,,,011,N,,,162,8.23
3752,2.2,LONFEL,,,011,N,,,172,8.46
3753,2,SOLHAZ,,,011,N,,,172,7.07
3754,1.1,,3755,,011,N,,,,
3755,2,ERYHAV,,,011,N,,,162,7.52
3756,1.7,,3755,,011,N,,,,
3757,1.2,,3755,,011,N,,,,
3758,1.4,,3755,,011,N,,,,
3759,1.7,SOLHAZ,,,011,N,,,178,6.83
3760,1.7,ACATEN,,,011,N,,,180,6.07
3761,9.5,CARPAP,,,011,N,,,198,7.05
3762,5.5,BUNBIO,,,011,N,,,198,4.93
3763,3.8,,3762,,011,N,,,,
3764,2.7,CAPIND,,,011,N,,,200,7.78
3765,2.5,,3764,,011,N,,,,
3766,2.5,,3764,,011,N,,,,
3767,2.1,,3764,,011,N,,,,
3768,1.6,,3764,,011,N,,,,
3769,11.6,,,Tall tree,011,N,,,200,8.36
3770,2,LONFEL,,,011,N,,,198,3.96
3771,6,JAQNER,,,011,E,,,,
3772,2.5,,3771,,011,E,,,,
3773,1.1,,3774,,011,E,,,,
3774,3,BUNBIO,,,011,E,,,,
3775,1.1,CASCOR,,,011,E,,,,
3776,1.2,BURSIM,,,011,E,,,,
3777,1.3,BUNBIO,,,011,E,,,,
3778,6.8,,,"Pole pruner, Lonchocarpus",011,E,,,,
3779,1.2,,,Green liana,011,E,,,,
3780,1.4,,,Lonchcarpus sp 5,011,E,,,,
3781,1.4,,,Striped liana,011,E,,,,
3782,2.6,,,Lonchcarpus sp 2,011,E,,,,
3783,1.6,,3785,,011,E,,,,
3784,1.8,,3785,,011,E,,,,
3785,3.9,,,Lonchcarpus sp 5,011,E,,,,
3786,3.3,,3785,,011,E,,,,
3787,2.7,,,Lonchcarpus sp 4,011,E,,,,
3788,1.8,ACATEN,,,011,E,,,,
3789,3.4,,,Lonchcarpus sp 2,011,E,,,,
3790,6.1,BUNBIO,,,011,E,,,,
3791,15.1,SPOPUR,,,011,E,,,,
3792,3.6,,3791,,011,E,,,,
3793,0.9,ACATEN,,,011,E,,,,
3794,1.5,CAPIND,,Sideways tree,011,E,,,,
3795,3.7,,,Cable liana,011,E,,,,
3796,1.4,CAPIND,,,011,E,,,,
3797,1.2,,3796,,011,E,,,,
3798,7.6,CARPAP,,,011,E,,,,
3799,1.6,,,Green liana,011,E,,,,
3800,1.2,SAPTHE,,,011,E,,,,
3801,1,,,Striped liana,011,E,,,,
3802,3.3,TABOCH,,,011,E,,,,
3803,2.8,,,Lonchcarpus sp 2,011,E,,,,
3804,11.4,CALCAN,,,011,E,,,,
3805,4.9,LUECAN,,,011,E,,,,
3806,2.1,LUECAN,,,011,E,,,,
3807,1.6,,3808,,011,E,,,,
3808,1.7,PISACU,,,011,E,,,,
3809,1,PISACU,,,011,E,,,,
3810,2.8,,,Lonchcarpus sp 2,011,E,,,,
3811,3.9,BUNBIO,,,011,E,,,,
3812,1.4,,3811,,011,E,,,,
3813,1.9,BUNBIO,,,011,E,,,,
3814,2.4,BUNBIO,,,011,E,,,,
3815,1.2,,,Bignoniaceae liana,011,E,,,,
3816,1.2,BUNBIO,,,011,E,,,,
3817,5,,,Lonchcarpus sp 2,011,E,,,,
3818,1.1,,3819,,011,E,,,,
3819,4.8,,,Lonchcarpus sp 2,011,E,,,,
3820,1.5,,,Lonchcarpus sp 2,011,E,,,,
3821,8.5,,,Lonchcarpus sp 4,011,E,,,,
3822,3.1,,,Lonchcarpus sp 2,011,E,,,,
3823,1.8,,,Dotted liana,011,E,,,,
3824,2.5,,,Lonchcarpus sp 5,011,E,,,,
3825,1.8,ERYHAVE,,,011,E,,,,
3826,1.5,,3825,,011,E,,,,
3827,4.9,JAQNER,,,011,E,,,,
3828,2.3,,3827,,011,E,,,,
3829,3.3,BUNBIO,,,011,E,,,,
3830,2.2,,,Lonchcarpus sp 2,011,E,,,,
3831,2.2,BUNBIO,,,011,E,,,,
3832,1.2,,3831,,011,E,,,,
3833,1.9,,3831,,011,E,,,,
3834,16.9,CALCAN,,Nail,011,E,0,,,
3835,4.2,,,Cable liana,011,E,,,,
3836,1.1,SOLHAZ,,,011,E,,,,
3837,3,CAPIND,,Near center papaya tree,011,E,,,,
3838,1.5,,3837,,011,E,,,,
3839,2.9,CAPIND,,Near center,011,E,,,,
3840,1.4,,3841,,011,S,,,,
3841,4.2,CAPIND,,,011,S,,,,
3842,1.4,LUECAN,,,011,S,,,,
3843,1.1,,3842,,011,S,,,,
3844,7.4,LUECAN,,,011,S,,,,
3845,1.9,,3844,,011,S,,,,
3846,2.4,,3844,,011,S,,,,
3847,1.7,LUECAN,,,011,S,,,,
3848,1.2,,3850,,011,S,,,,
3849,1.6,,3850,,011,S,,,,
3850,5.4,LUECAN,,,011,S,,,,
3851,1.9,BUNBIO,,,011,S,,,,
3852,5.2,,,Lonchocarpus sp 2,011,S,,,,
3853,5.7,LUECAN,,,011,S,,,,
3854,1.4,,3853,,011,S,,,,
3855,1.3,ALLOCC,,,011,S,,,,
3856,2.8,,3860,,011,S,,,,
3857,3.3,,3860,,011,S,,,,
3858,3.9,,3860,,011,S,,,,
3859,2.7,,3860,,011,S,,,,
3860,52,GUEMAC,,,011,S,,,,
3861,2.7,,,Striped liana,011,S,,,,
3862,4.1,,,Cable liana,011,S,,,,
3863,4.9,,,Cable liana,011,S,,,,
3864,1.8,,,Striped liana,011,S,,,,
3865,1.5,,3867,,011,S,,,,
3866,1.4,,3867,,011,S,,,,
3867,1.9,ERYHAV,,,011,S,,,,
3868,1.2,,3867,,011,S,,,,
3869,1.7,,3867,,011,S,,,,
3870,1.2,,3871,,011,S,,,,
3871,5.3,LUECAN,,,011,S,,,,
3872,4.9,STEOBO,,,011,S,,,,
3873,1.3,BUNBIO,,,011,S,,,,
3874,1.3,,3873,,011,S,,,,
3875,3.4,SEMMEX,,,011,S,,,,
3876,5.5,,,Lonchocarpus sp 5,011,S,,,,
3877,3.8,BUNBIO,,,011,S,,,,
3878,2.1,BUNBIO,,,011,S,,,,
3879,2.1,,3878,,011,S,,,,
3880,1.1,CAPIND,,,011,S,,,,
3881,4.3,,3882,,011,S,,,,
3882,4.7,LUECAN,,,011,S,,,,
3883,65.2,BURSIM,,,011,S,,,,
3884,18.6,BURSIM,,Nail,011,S,0,,,
3885,1.5,BUNBIO,,,011,S,,,,
3886,2.4,REHTRI,,,011,S,,,,
3887,2.5,,3888,,011,S,,,,
3888,2.7,ERYHAV,,,011,S,,,,
3889,5.2,,,Cable liana,011,S,,,,
3890,4.6,,,Cable liana,011,S,,,,
3891,10.2,,,Lonchocarpus sp 2,011,S,,,,
3892,3.8,,,Cable liana,011,S,,,,
3893,22.8,,,Tall tree,011,S,,,,
3894,19.6,BUNBIO,,,011,S,,,,
3895,2.9,CAPIND,,,011,S,,,,
4724,6.70,,4725,,111,W,,,,
4725,6.90,BUNBIO,,,111,W,,,,
4726,1.40,,4728,,111,W,,,,
4727,1.20,,4728,,111,W,,,,
4728,2.10,CAPIND,,,111,W,,,,
4729,1.40,,,Green liana,111,W,,,,
4730,2.50,STEOBO,,,111,W,,,,
4731,7.00,CAPIND,,,111,W,,,,
4732,4.60,,4731,,111,W,,,,
4733,2.50,,,Lonchocarpus sp 5,111,W,,,,
4734,11.60,CHOSPI,,,111,W,,,,
4735,116.00,,4734,,111,W,,,,
4736,11.10,,4734,,111,W,,,,
4737,27.10,,,"Tall tree, paint mark, trunk slash beam smell, Ateher",111,W,,,,
4738,1.20,ACATEN,,,111,W,,,,
4739,4.20,,4740,,111,W,,,,
4740,1.30,LUECAN,,,111,W,,,,
4741,10.00,,4740,,111,W,,,,
4742,8.80,,4742,,111,W,,,,
4743,6.10,STEOBO,,,111,W,,,,
4744,2.50,REHTRI,,,111,W,,,,
4745,4.20,BUNBIO,,,111,W,,,,
4746,1.60,BUNBIO,,,111,W,,,,
4747,1.60,,4746,,111,W,,,,
4748,4.90,LUECAN,,,111,W,,,,
4749,3.30,,4748,,111,W,,,,
4750,1.20,,4748,,111,W,,,,
4751,2.00,,4748,,111,W,,,,
4752,2.60,,4748,,111,W,,,,
4753,5.70,BUNBIO,,,111,W,,,,
4754,19.60,,,Luehea sp,111,W,,,,
4755,8.40,,,Lonchocarpus sp 5,111,W,,,,
4756,2.50,,4755,,111,W,,,,
4757,5.70,,4755,,111,W,,,,
4758,1.00,ACATEN,,,111,W,,,,
4759,1.40,ACATEN,,,111,W,,,,
4760,12.00,CHOSPI,,,111,W,,,,
4761,1.00,SOLHAZ,,,111,W,,,,
4762,1.50,SOLHAZ,,,111,W,,,,
4763,1.30,SOLHAZ,,,111,W,,,,
4764,1.10,BUNBIO,,,111,W,,,,
4765,1.50,SOLHAZ,,,111,W,,,,
4766,1.10,SOLHAZ,,,111,W,,,,
4767,3.40,,,Cable liana,111,W,,,,
4768,2.50,,,Lonchocarpus sp 2,111,W,,,,
4769,2.30,CAPIND,,,111,W,,,,
4770,1.00,,4769,,111,W,,,,
4771,1.00,SOLHAZ,,,111,W,,,,
4772,1.20,SOLHAZ,,,111,W,,,,
4773,2.90,BUNBIO,,,111,W,,,,
4774,6.90,BUNBIO,,,111,W,,,,
4775,10.70,GUEMAC,,,111,W,,,,
4776,1.40,,4777,,111,W,,,,
4777,1.90,ERYHAV,,,111,W,,,,
4778,28.90,,,MS: 1002,111,N,,1002,,
4779,21.80,,,MS: 1003,111,N,,1003,,
4780,6.40,STEOBO,,,111,N,,,,
4781,21.30,BURSIM,,,111,N,,,,
4782,7.00,,,Luehea sp,111,N,,,,
4783,2.20,,4782,,111,N,,,,
4784,9.00,CASCOR,,,111,N,,,,
4785,1.80,,4784,,111,N,,,,
4786,2.10,SOLHAZ,,,111,N,,,,
4787,1.70,BUNBIO,,,111,N,,,,
4788,4.00,BUNBIO,,,111,N,,,,
4789,1.00,,,Dotted liana,111,N,,,,
4790,1.60,,,Dotted liana,111,N,,,,
4791,3.20,CAPIND,,,111,N,,,,
4792,1.20,,,Striped liana,111,N,,,,
4793,1.70,,,Striped liana,111,N,,,,
4794,2.70,,,Voucher,111,N,,,,
4795,2.50,,,Striped liana,111,N,,,,
4796,19.40,GUEMAC,,Nail,111,N,0,,,
4797,3.80,,,Striped liana,111,N,,,,
4798,4.10,,,Striped liana,111,N,,,,
4799,2.80,ACATEN,,,111,N,,,,
4800,3.00,CAPIND,,,111,N,,,,
4801,24.90,,,Tall tree,111,N,,,,
4802,2.60,CAPIND,,,111,N,,,,
4803,1.40,,4802,,111,N,,,,
4804,1.20,,4802,,111,N,,,,
4805,14.70,CHOSPI,,,111,N,,,,
4806,3.80,,4805,,111,N,,,,
4807,3.70,,,Striped liana,111,N,,,,
4808,2.80,,,Striped liana,111,N,,,,
4809,16.00,CALCAN,,,111,N,,,,
4810,1.30,ERYHAV,,,111,N,,,,
4811,1.00,SOLHAZ,,,111,N,,,,
4812,1.10,SOLHAZ,,,111,N,,,,
4813,1.50,SOLHAZ,,,111,N,,,,
4814,5.00,CAPIND,,,111,N,,,,
4815,17.50,BURSIM,,Nail,111,N,0,,,
4816,1.30,ERYHAV,,,111,N,,,,
4817,1.10,,4816,,111,N,,,,
4818,1.20,,4816,,111,N,,,,
4819,1.30,,4816,,111,N,,,,
4820,1.20,,4816,,111,N,,,,
4821,4.50,BUNBIO,,,111,N,,,,
4822,4.80,,,Lonchocarpus sp 2,111,N,,,,
4823,5.50,BUNBIO,,,111,N,,,,
4824,1.20,ERYHAV,,,111,N,,,,
4825,1.1,,4824,,111,N,,,,
4826,1.20,,4824,,111,N,,,,
4827,1.10,,4824,,111,N,,,,
4828,1.40,BUNBIO,,,111,N,,,,
4829,16.70,STEOBO,,,111,E,,,,
4830,23.90,,,Tall tree,111,E,,,,
4831,1.00,SOLHAZ,,,111,E,,,,
4832,8.70,,,Lonchocarpus sp 2,111,E,,,,
4833,3.60,,,Striped liana,111,E,,,,
4834,2.90,ERYHAV,,,111,E,,,,
4835,2.40,,4384,,111,E,,,,
4836,5.40,ERYHAV,,,111,E,,,,
4837,3.60,,4836,,111,E,,,,
4838,2.40,,4836,,111,E,,,,
4839,1.10,,,,111,E,,,,
4840,2.00,CAPIND,,,111,E,,,,
4841,3.80,CAPIND,,,111,E,,,,
4842,2.50,,4841,,111,E,,,,
4843,1.40,,4844,,111,E,,,,
4844,1.60,CAPIND,,,111,E,,,,
4845,1.20,,4844,,111,E,,,,
4846,1.60,,4844,,111,E,,,,
4847,1.00,SOLHAZ,,,111,E,,,,
4848,10.50,JAQNER,,,111,E,,,,
4849,3.00,,4848,,111,E,,,,
4850,1.20,,,Dotted liana,111,E,,,,
4851,1.90,,,Dotted liana,111,E,,,,
4852,3.30,,,Dotted liana,111,E,,,,
4853,4.30,BUNBIO,,,111,E,,,,
4854,1.20,,,Dotted liana,111,E,,,,
4855,1.50,BUNBIO,,,111,E,,,,
4856,1.60,CAPIND,,,111,E,,,,
4857,1.10,SOLHAZ,,,111,E,,,,
4858,8.50,,,Lonchocarpus sp 2,111,E,,,,
4859,2.80,,,Striped liana,111,E,,,,
4860,32.00,,,"Tall tree, Nail, ID: 16",111,E,16,,,
4861,18.50,CALCAN,,,111,E,,,,
4862,7.10,ATEHER,,,111,E,,,,
4863,1.40,,,Dotted liana,111,E,,,,
4864,1.70,,,Speckled liana,111,E,,,,
4865,25.50,,,"Tall tree, Nail, ID: 17",111,E,17,,,
4866,5.40,CAPIND,,,111,E,,,,
4867,2.10,,4866,,111,E,,,,
4868,2.10,,4866,,111,E,,,,
4869,2.90,,,Striped liana,111,E,,,,
4870,15.10,TABOCH,,Nail,111,E,0,,,
4871,8.10,SEMMEX,,,111,E,,,,
4872,15.50,,,"Tall tree, Lonchocarpus?",111,E,,,,
4873,1.20,ALLOCC,,,111,E,,,,
4874,2.10,CAPIND,,,111,E,,,,
4875,1.30,SOLHAZ,,,111,S,,,,
4876,2.30,SOLHAZ,,,111,S,,,,
4877,1.20,SOLHAZ,,,111,S,,,,
4878,1.50,ALLOCC,,,111,S,,,,
4879,1.20,,4878,,111,S,,,,
4880,1.00,CASCOR,,,111,S,,,,
4881,1.80,SOLHAZ,,,111,S,,,,
4882,1.30,,4881,,111,S,,,,
4883,1.50,ACATEN,,,111,S,,,,
4884,3.20,,,Striped liana,111,S,,,,
4885,1.10,SOLHAZ,,,111,S,,,,
4886,2.10,SOLHAZ,,,111,S,,,,
4887,2.10,,4886,,111,S,,,,
4888,1.60,SOLHAZ,,,111,S,,,,
4889,2.10,ACATEN,,,111,S,,,,
4890,1.60,,,Ateher or Lonchocarpus,111,S,,,,
4891,2.20,CAPIND,,,111,S,,,,
4892,3.00,PISACU,,,111,S,,,,
4893,1.60,,,Dotted liana,111,S,,,,
4894,1.40,,,Striped liana,111,S,,,,
4895,1.10,,,Striped liana,111,S,,,,
4896,5.60,,,Lonchocarpus sp 5,111,S,,,,
4897,4.70,,,Lonchocarpus sp 5,111,S,,,,
4898,9.80,,,Lonchocarpus sp 5,111,S,,,,
4899,3.40,,4898,,111,S,,,,
4900,4.30,,4898,,111,S,,,,
4901,5.10,BUNBIO,,,111,S,,,,
4902,2.60,,,Lonchocarpus sp 5,111,S,,,,
4903,1.80,,4902,,111,S,,,,
4904,5.60,,,Lonchocarpus sp 5,111,S,,,,
4905,3.10,,4904,,111,S,,,,
4906,8.90,,,Lonchocarpus sp 5,111,S,,,,
4907,1.10,CAPIND,,,111,S,,,,
4908,7.10,,,Ateher or Lonchocarpus,111,S,,,,
4909,7.00,,,Lonchocarpus sp 5,111,S,,,,
4910,2.80,,,Lonchocarpus sp 5,111,S,,,,
4911,1.10,,4912,,111,S,,,,
4912,1.00,,,Lonchocarpus sp 5,111,S,,,,
4913,2.60,,,Lonchocarpus sp 4,111,S,,,,
4914,2.20,STEOBO,,,111,S,,,,
4915,1.50,,4892,,111,S,,,,
4916,1.50,,,Lonchocarpus sp 5,111,S,,,,
4917,1.40,,,Liana,111,S,,,,
4918,1.60,,,Lonchocarpus sp 5,111,S,,,,
4919,5.30,,,Lonchocarpus sp 4,111,S,,,,
4920,3.20,,,"Striped liana, near 4902",111,S,,,,
4921,3.70,,,"Lonchocarpus sp 5, near 4902",111,S,,,,
4922,10.60,,,"Lonchocarpus sp 5, near 4902",111,S,,,,
4923,1.10,,,"Lonchocarpus sp 5, near 4902",111,S,,,,
4924,3.70,,,"Lonchocarpus sp 5, near 4902",111,S,,,,
4925,1.20,ACATEN,,Ground near 4902,111,S,,,,
4926,1.00,,4927,,111,S,,,,
4927,1.20,ALLOCC,,,111,S,,,,
4928,2.50,,,Lonchocarpus sp 2,111,S,,,,
4929,1.00,SOLHAZ,,,111,S,,,,
4930,1.30,ACATEN,,,111,S,,,,
4931,3.60,BUNBIO,,,111,S,,,,
4932,5.40,,,Lonchocarpus sp 5,111,S,,,,
4933,5.20,,,Striped liana,111,S,,,,
4934,3.80,,,Striped liana,111,S,,,,
4935,2.70,BUNBIO,,,111,S,,,,
4936,2.00,,4935,,111,S,,,,
4937,18.00,CALCAN,,,111,S,,,,
4938,1.00,SOLHAZ,,,111,S,,,,
4939,2.70,,,Lonchocarpus sp 2,111,S,,,,
4940,3.90,ERYHAV,,,111,S,,,,
4941,1.30,CASCOR,,,111,S,,,,
4942,4.20,ERYHAV,,,111,S,,,,
4943,1.10,,4942,,111,S,,,,
4944,10.00,CAPIND,,,111,S,,,,
4945,2.30,ERYHAV,,,111,S,,,,
4946,1.40,,,Dotted liana,111,S,,,,
4947,1.00,,,,111,S,,,,
4948,31.50,,,"Lonchocarpus sp 2, Fallen and dying, near 4878",111,S,,,,
4949,1.50,CAPIND,,"Center, sideways",111,S,,,,
4950,1.60,,4940,,111,S,,,,
