ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8046,4.90,,8045,,126,E,,,,
8047,4.00,,8045,,126,E,,,,
8048,73.50,POCFED,,,126,E,,,,
8049,1.50,,,Dotted liana,126,E,,,,
8050,1.30,PAUCUR,,,126,E,,,,
8051,1.70,PAUCUR,,,126,E,,,,
8052,3.50,CAPVER,,Fake capparis,126,E,,,,
8053,1.90,,8052,,126,E,,,,
8054,1.70,ACACOL,,,126,E,,,,
8055,1.30,,,Dotted liana,126,E,,,,
8056,2.90,LONMIN,,,126,E,,,,
8057,1.90,,,Dotted liana,126,E,,,,
8058,1.50,PAUCUR,,,126,E,,,,
8059,2.50,,,Striped liana,126,E,,,,
8060,1.00,,,Dotted liana,126,E,,,,
8061,2.10,,,Dotted liana,126,E,,,,
8062,1.70,,,Dotted liana,126,E,,,,
8063,3.50,,,Dotted liana,126,E,,,,
8064,14.10,TRIHIR,,Trichilia voucher,126,E,,,,
8065,1.00,,8064,,126,E,,,,
8066,1.30,ALBEDU,,,126,E,,,,
8067,1.10,,8066,,126,E,,,,
8068,3.30,XYLSEE,,,126,E,,,,
8069,2.50,XYLSEE,,,126,E,,,,
8070,1.10,,,Dotted liana,126,E,,,,
8071,2.20,,,Dotted liana,126,E,,,,
8072,17.10,BURSIM,,,126,E,,,,
8073,1.50,,,Striped liana,126,E,,,,
8074,1.00,,,Striped liana,126,E,,,,
8075,4.60,SEMMEX,,Center,126,E,,,,
8076,1.90,XYLSEE,,,126,E,,,,
8077,1.80,,,Dotted liana,126,E,,,,
8078,2.50,,,Dotted liana,126,E,,,,
8079,2.30,,,Dotted liana,126,E,,,,
8080,4.80,CAPVER,,Fake capparis,126,E,,,,
8081,1.90,,8080,,126,E,,,,
8082,1.60,,8080,,126,E,,,,
8083,1.90,PAUCUR,,,126,E,,,,
8084,1.70,,8080,,126,E,,,,
8085,14.80,GENAME,,,126,S,,,,
8086,2.00,XYLSEE,,,126,S,,,,
8087,2.10,XYLSEE,,,126,S,,,,
8088,5.20,CASCOR,,,126,S,,,,
8089,1.70,RANTHU,,,126,S,,,,
8090,3.20,XYLSEE,,,126,S,,,,
8091,2.20,ACOPAN,,"Leptolobium panamensis, voucher",126,S,,,,
8092,1.70,,8091,,126,S,,,,
8093,3.10,PAUCUR,,,126,S,,,,
8094,3.30,CASCOR,,,126,S,,,,
8095,1.10,,,Dotted liana,126,S,,,,
8096,2.90,CAPIND,,,126,S,,,,
8097,23.10,CALCAN,,,126,S,0,,,
8098,12.40,,8097,,126,S,,,,
8099,4.90,XYLSEE,,,126,S,,,,
8100,3.60,,,Speckled liana,126,S,,,,
8101,2.80,,,"Shaggy liana, simple alternate leaves, peeling bark",126,S,,,,
8102,3.40,CAPIND,,,126,S,,,,
8103,2.20,,8102,,126,S,,,,
8104,1.60,,8102,,126,S,,,,
8105,4.40,ALLOCC,,,126,S,,,,
8106,1.10,,8105,,126,S,,,,
8107,1.10,,8105,,126,S,,,,
8108,4.20,CASCOR,,,126,S,,,,
8109,2.00,CAPIND,,,126,S,,,,
8110,3.10,ALBEDU,,,126,S,,,,
8111,2.50,,8109,,126,S,,,,
8112,1.50,,8109,,126,S,,,,
8113,1.60,,8109,,126,S,,,,
8114,3.20,CAPIND,,,126,S,,,,
8115,1.90,,8114,,126,S,,,,
8116,1.00,RANMON,,,126,S,,,,
8117,1.10,ACATEN,,,126,S,,,,
8118,3.40,XYLSEE,,,126,S,,,,
8119,1.60,CAPIND,,,126,S,,,,
8120,4.40,LONMIN,,,126,S,,,,
8121,1.50,,,Dotted liana,126,S,,,,
8122,3.00,SLOTER,,,126,S,,,,
8123,3.00,SLOTER,,,126,S,,,,
8124,1.50,,8123,,126,S,,,,
8125,1.00,,8123,,126,S,,,,
8126,2.40,SEMMEX,8135,,126,S,,,,
8127,1.50,,8135,,126,S,,,,
8128,2.50,CASCOR,,,126,S,,,,
8129,1.80,,,Speckled liana,126,S,,,,
8130,1.50,CASCOR,,,126,S,,,,
8131,1.00,ALLOCC,,,126,S,,,,
8132,1.10,PAUCUR,,,126,S,,,,
8133,3.00,CASCOR,,,126,S,,,,
8134,4.10,SEMMEX,,,126,S,,,,
8135,1.70,SEMMEX,,,126,S,,,,
8136,1.00,FAROCC,,Rubiacae voucher,126,S,,,,
16521,1.80,ACACOL,,,226,W,,,,
16522,1.80,,16521,,226,W,,,,
16523,3.20,CASCOR,,,226,W,,,,
16524,1.00,FORSPI,,,226,W,,,,
16525,2.10,MYRFRU,,,226,W,,,,
16526,1.50,,16526,,226,W,,,,
16527,3.00,GENAME,,,226,W,,,,
16528,1.30,CASCOR,,,226,W,,,,
16529,1.60,,,Simple liana,226,W,,,,
16530,1.90,,,Simple liana,226,W,,,,
16531,9.90,MYRFRU,,,226,W,,,,
16532,8.60,SPOMOM,,,226,W,,,,
16533,1.30,,,Cydista,226,W,,,,
16534,1.30,,,Glandular liana,226,W,,,,
16535,1.60,,,Glandular liana,226,W,,,,
16536,8.30,CAPIND,,,226,W,,,,
16537,1.60,,,Cydista,226,W,,,,
16538,3.70,MANCHI,,,226,W,,,,
16539,1.90,,,Cydista,226,W,,,,
16540,2.10,CYDDIV,,,226,W,,,,
16541,1.50,CYDDIV,,,226,W,,,,
16542,1.20,,,Cydista,226,W,,,,
16543,1.80,,,Cydista,226,W,,,,
16544,1.10,,,Cydista,226,W,,,,
16545,2.20,CYDDIV,,,226,W,,,,
16546,2.20,,,Cydista,226,W,,,,
16547,1.60,FORSPI,,,226,W,,,,
16548,1.00,,,Cydista,226,W,,,,
16549,1.00,,,Cydista,226,W,,,,
16550,1.40,,,Cydista,226,W,,,,
16551,1.30,,,Glandular liana,226,W,,,,
16552,1.10,CYDHET,,,226,W,,,,
16553,1.70,ERYHAV,,,226,W,,,,
16554,3.50,CAPIND,,,226,W,,,,
16555,1.60,,16554,,226,W,,,,
16556,2.80,,16554,,226,W,,,,
16557,1.30,,,Cydista,226,W,,,,
16558,1.00,RANMON,,,226,W,,,,
16559,2.70,,,Cydista,226,W,,,,
16560,2.60,,,Cydista,226,W,,,,
16561,1.80,,,Cydista,226,W,,,,
16562,1.10,,,Cydista,226,W,,,,
16563,1.80,CAPIND,,,226,W,,,,
16564,1.60,,16563,,226,W,,,,
16565,1.20,,,Cydista,226,W,,,,
16566,4.40,XYLSEE,,,226,W,,,,
16567,2.40,,,Cydista,226,W,,,,
16568,1.70,PAUCUR,,,226,W,,,,
16569,32.30,GUEMAC,,,226,W,,,,
16570,5.70,,16570,,226,W,,,,
16571,3.10,,,Cydista,226,W,,,,
16572,1.70,,,Cydista,226,W,,,,
16573,1.10,BURSIM,,,226,W,,,,
16574,1.20,,16573,,226,W,,,,
16575,5.30,CAPIND,,,226,W,,,,
16576,2.00,,16575,,226,W,,,,
16577,1.10,,,Cydista,226,W,,,,
16578,2.70,CASCOR,,,226,W,,,,
16579,1.00,FORSPI,,,226,W,,,,
16580,2.60,LONMIN,,,226,W,,,,
16581,1.40,,,Cydista,226,N,,,,
16582,1.60,,,Cydista,226,N,,,,
16583,1.10,CYDDIV,,,226,N,,,,
16584,1.30,,,Cydista,226,N,,,,
16585,1.40,,,Cydista,226,N,,,,
16586,1.20,,,Cydista,226,N,,,,
16587,1.00,,,Not-green liana,226,N,,,,
16588,1.70,,,Cydista,226,N,,,,
16589,1.20,,,Cydista,226,N,,,,
16590,12.30,BURSIM,,,226,N,,,,
16591,1.10,,,Cydista,226,N,,,,
16592,1.90,,,Cydista,226,N,,,,
16593,1.70,,,Cydista,226,N,,,,
16594,1.80,,,Cydista,226,N,,,,
16595,3.60,,,Cydista,226,N,,,,
16596,1.10,PAUCUR,,,226,N,,,,
16597,27.30,CHOSPI,,,226,N,,,,
16598,4.80,,16597,,226,N,0,,,
16599,12.50,,16597,,226,N,,,,
16600,1.30,,,Cydista,226,N,,,,
16601,1.70,,,Cydista,226,N,,,,
16602,2.30,,,Cydista,226,N,,,,
16603,1.00,,,Cydista,226,N,,,,
16604,1.10,,,Cydista,226,N,,,,
16605,1.20,CAPIND,,,226,N,,,,
16606,1.30,XYLSEE,,,226,N,,,,
16607,1.00,,,Glandular liana,226,N,,,,
16608,1.80,FORSPI,,,226,N,,,,
16609,1.10,FORSPI,,,226,N,,,,
16610,1.00,FORSPI,,,226,N,,,,
16611,5.50,ASTGRA,,,226,N,,,,
16612,1.10,FORSPI,,,226,N,,,,
16613,10.40,ALBADI,,,226,N,,,,
16614,3.10,RANMON,,,226,N,,,,
16615,1.30,FORSPI,,,226,N,,,,
16616,1.20,CAPIND,,,226,N,,,,
16617,1.10,,16616,,226,N,,,,
16618,53.40,CALCAN,,,226,N,,,,
16619,2.60,,16618,,226,N,,,,
16620,3.70,,16618,,226,N,,,,
16621,1.80,,16618,,226,N,,,,
16622,1.50,,,Cydista,226,N,,,,
16623,1.30,TETVOL,,,226,N,,,,
16624,9.50,XYLSEE,,,226,N,,,,
16625,1.30,SIDCAP,,,226,N,,,,
16626,3.20,ACACOL,,,226,N,,,,
16627,6.30,BURSIM,,,226,N,,,,
16628,1.40,FORSPI,,,226,N,,,,
16629,5.70,LONMIN,,,226,N,,,,
16630,1.70,,,Cydista,226,N,,,,
16631,1.90,,,Cydista,226,N,,,,
16632,1.10,,,Cydista,226,N,,,,
16633,1.50,,,Glandular liana,226,N,,,,
16634,1.80,,,Glandular liana,226,N,,,,
16635,1.50,,,Glandular liana,226,N,,,,
16636,2.90,CYDDIV,,,226,N,,,,
16637,1.00,,,Cydista,226,N,,,,
16638,1.10,,,Cydista,226,N,,,,
16639,3.20,FORSPI,,,226,N,,,,
16640,3.00,,,Cydista,226,N,,,,
16641,10.10,SEMMEX,,,226,N,,,,
16642,5.30,,16641,,226,N,,,,
16643,6.20,,16641,,226,N,,,,
16644,3.00,CYDDIV,,,226,N,,,,
16645,1.60,,,Cydista,226,N,,,,
16646,2.00,CYDDIV,,,226,N,,,,
16647,1.20,,,Cydista,226,N,,,,
16648,1.60,FORSPI,,,226,N,,,,
16649,1.00,,,Cydista,226,N,,,,
16650,1.30,,,Glandular liana,226,N,,,,
16651,1.80,FORSPI,,,226,N,,,,
16652,1.80,FORSPI,,,226,N,,,,
16653,5.80,CAPIND,,,226,N,,,,
16654,1.30,,,Cydista,226,N,,,,
16655,1.30,,,Cydista,226,N,,,,
16656,1.70,,,Cydista,226,N,,,,
16657,1.50,TETVOL,,,226,N,,,,
16658,2.20,,,Cydista,226,N,,,,
16659,6.90,GUEMAC,,,226,N,,,,
16660,1.50,,,"Cydista, center",226,N,,,,
16661,1.10,XYLSEE,,Next to 16585,226,N,,,,
16662,1.20,CAPIND,,,226,E,,,,
16663,1.30,CAPIND,,,226,E,,,,
16664,1.90,ACACOL,,,226,E,,,,
16665,1.90,CAPIND,,,226,E,,,,
16666,1.60,FORSPI,,,226,E,,,,
16667,2.00,ACACOL,,,226,E,,,,
16668,1.90,XYLSEE,,,226,E,,,,
16669,2.50,FORSPI,,,226,E,,,,
16670,15.70,THODEC,,,226,E,,,,
16671,1.50,ROUGLA,,,226,E,,,,
16672,1.50,MACUNG,,,226,E,,,,
16673,3.10,,,Cydista,226,E,,,,
16674,2.20,MACUNG,,,226,E,,,,
16675,1.70,MACUNG,,,226,E,,,,
16676,2.20,CYDDIV,,,226,E,,,,
16677,1.50,FORSPI,,,226,E,,,,
16678,2.90,MACUNG,,,226,E,,,,
16679,2.10,,,Cydista,226,E,,,,
16680,48.30,GUAULM,,Measured at 1.9m,226,E,0,,,
16681,14.90,,16680,Measured at 1.9m,226,E,,,,
16682,33.80,,16680,Measured at 1.9m,226,E,,,,
16683,1.60,CASCOR,,,226,E,,,,
16684,1.10,FORSPI,,,226,E,,,,
16685,3.50,,,Cydista,226,E,,,,
16686,10.00,GENAME,,,226,E,,,,
16687,6.40,XYLSEE,,,226,E,,,,
16688,4.00,LONMIN,,,226,E,,,,
16689,6.30,ALLOCC,,,226,E,,,,
16690,2.70,,16689,,226,E,,,,
16691,3.60,CAPIND,,,226,E,,,,
16692,1.60,ACACOL,,,226,E,,,,
16693,1.60,CASCOR,,,226,E,,,,
16694,1.50,,16693,,226,E,,,,
16695,2.40,CAPIND,,,226,E,,,,
16696,1.20,,16697,,226,E,,,,
16697,1.20,RANTHU,,,226,E,,,,
16698,30.30,BURSIM,,Fallen,226,E,,,,
16699,1.50,CASCOR,,,226,E,,,,
16700,1.30,EUGSAL,,,226,E,,,,
16701,1.50,CAPIND,,,226,E,,,,
16702,8.60,GUEMAC,,,226,E,,,,
16703,2.80,,16702,,226,E,,,,
16704,4.40,,16702,,226,E,,,,
16705,5.40,,16702,,226,E,,,,
16706,3.80,,16702,,226,E,,,,
16707,3.40,SEMMEX,,,226,E,,,,
16708,1.50,,16707,,226,E,,,,
16709,1.90,,16707,,226,E,,,,
16710,21.90,GENAME,,,226,E,0,,,
16711,2.30,ACACOL,,,226,E,,,,
16712,4.30,BURSIM,,,226,E,,,,
16713,2.30,CAPIND,,,226,E,,,,
16714,2.10,,16713,,226,E,,,,
16715,1.40,,16713,,226,E,,,,
16716,3.00,,16713,,226,E,,,,
16717,1.10,ACATEN,,,226,S,,,,
16718,5.00,CASCOR,,,226,S,,,,
16719,5.00,ASTGRA,,,226,S,,,,
16720,2.40,TABOCH,,,226,S,,,,
16721,1.10,MACUNG,,,226,S,,,,
16722,1.70,MACUNG,,,226,S,,,,
16723,2.40,,,Cydista,226,S,,,,
16724,1.70,,,Cydista,226,S,,,,
16725,3.00,,,Cydista,226,S,,,,
16726,3.00,,,Cydista,226,S,,,,
16727,2.20,,,Cydista,226,S,,,,
16728,1.30,,,Cydista,226,S,,,,
16729,36.70,COCVIT,,,226,S,0,,,
16730,3.00,PISACU,,,226,S,,,,
16731,1.80,,16730,,226,S,,,,
16732,37.30,PACQUI,,,226,S,0,,,
16733,1.10,FORSPI,,,226,S,,,,
16734,1.10,CAPIND,,,226,S,,,,
16735,1.30,,16734,,226,S,,,,
16736,2.40,SLOTER,,,226,S,,,,
16737,1.40,,16737,,226,S,,,,
16738,1.90,,16737,,226,S,,,,
16739,3.60,FORSPI,,,226,S,,,,
16740,1.20,CAPIND,,,226,S,,,,
16741,1.30,ACATEN,,,226,S,,,,
16742,7.60,THODEC,,,226,S,,,,
16743,6.70,,16742,,226,S,,,,
16744,4.80,,16742,,226,S,,,,
16745,1.20,FORSPI,,,226,S,,,,
16746,2.40,FORSPI,,,226,S,,,,
16747,3.80,RANTHU,,,226,S,,,,
16748,1.00,CAPIND,,,226,S,,,,
16749,1.70,CAPIND,,,226,S,,,,
16750,1.50,,16749,,226,S,,,,
16751,7.00,SEMMEX,,,226,S,,,,
16752,3.00,,16751,,226,S,,,,
16753,8.00,XYLSEE,,,226,S,,,,
16754,1.40,MACUNG,,,226,S,,,,
16755,1.80,,,Cydista,226,S,,,,
16756,2.40,CASCOR,,,226,S,,,,
16757,4.70,ALLOCC,,,226,S,,,,
16758,1.70,,16757,,226,S,,,,
16759,2.80,,16757,,226,S,,,,
16760,1.20,,16757,,226,S,,,,
16761,2.70,CAPIND,,,226,S,,,,
16762,2.40,LUECAN,,,226,S,,,,
16763,2.20,,16762,,226,S,,,,
16764,1.80,,16762,,226,S,,,,
16765,9.00,RANTHU,,,226,S,,,,
16766,1.80,,,Cydista,226,S,,,,
16767,1.80,ALBEDU,,,226,S,,,,
16768,1.00,ACATEN,,,226,S,,,,
16769,1.50,LONMIN,,,226,S,,,,
16770,4.90,BUNBIO,,,226,S,,,,
16771,1.70,CAPIND,,,226,S,,,,
16772,3.20,CAPIND,,,226,S,,,,
16773,2.10,,16772,,226,S,,,,
16774,1.50,,16772,,226,S,,,,
16775,2.50,,16772,,226,S,,,,
16776,1.40,MACUNG,,,226,S,,,,
16777,3.00,FORSPI,,,226,S,,,,
