ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
9242,9.50,LONMIN,,,132,W,,,,
9243,2.30,LONMIN,,,132,W,,,,
9244,2.30,LONMIN,,,132,N,,,,
9245,3.60,TABOCH,,,132,N,,,,
9246,1.90,,9245,,132,N,,,,
9247,11.20,LONMIN,,,132,N,,,,
9248,3.10,MACUNG,,,132,N,,,,
9249,2.40,LONMIN,,,132,N,,,,
9250,5.80,LONMIN,,,132,N,,,,
9251,2.30,FORSPI,,,132,N,,,,
9252,5.50,FORSPI,,,132,N,,,,
9253,2.80,FORSPI,,,132,N,,,,
9254,3.00,LONMIN,,,132,N,,,,
9255,1.70,MACUNG,,,132,N,,,,
9256,2.40,MACUNG,,,132,N,,,,
9257,5.20,MACUNG,,,132,N,,,,
9258,27.80,LONMIN,,,132,N,,,,
9259,4.90,MACUNG,,,132,N,,,,
9260,1.00,MACUNG,,,132,N,,,,
9261,4.60,GENAME,,,132,N,,5482,,
9262,2.90,,9261,,132,N,,5485,,
9263,1.20,FORSPI,,,132,N,,,,
9264,1.30,CAPIND,,,132,N,,5483,,
9265,1.10,,9264,,132,N,,5481,,
9266,1.10,,9264,,132,N,,5484,,
9267,4.00,LONMIN,,,132,N,,,,
9268,1.60,MACUNG,,,132,N,,5488,,
9269,6.70,LONMIN,,,132,N,,,,
9270,1.50,MACUNG,,,132,N,,,,
9271,1.80,MACUNG,,,132,N,,,,
9272,3.30,LONMIN,,,132,N,,,,
9273,1.70,FORSPI,,,132,N,,,,
9274,1.20,MACUNG,,,132,N,,,,
9275,6.70,LONMIN,,,132,N,,,,
9276,3.20,MACUNG,,,132,N,,,,
9277,7.80,LONMIN,,,132,N,,,,
9278,3.00,FORSPI,,,132,N,,5495,,
9279,1.80,MACUNG,,,132,N,,,,
9280,9.70,LONMIN,,,132,N,,5489,,
9281,2.50,MACUNG,,,132,N,,5494,,
9282,2.40,FORSPI,,,132,N,,,,
9283,1.50,FORSPI,,,132,N,,,,
9284,1.60,MACUNG,,,132,N,,,,
9285,5.20,LONMIN,,,132,N,,,,
9286,3.20,CAPIND,,,132,N,,,,
9287,5.90,ALLOCC,,,132,N,,,,
9288,2.40,MACUNG,,,132,N,,,,
9289,2.30,LONMIN,,,132,N,,,,
9290,1.30,FORSPI,,,132,N,,,,
9291,2.60,LONMIN,,,132,N,,,,
9292,4.00,LONMIN,,,132,N,,,,
9293,1.70,MACUNG,,,132,N,,,,
9294,5.70,LONMIN,,,132,N,,,,
9295,5.80,LONMIN,,,132,N,,,,
9296,1.20,FORSPI,,,132,N,,,,
9297,1.80,LONMIN,,,132,N,,,,
9298,3.40,LONMIN,,,132,N,,,,
9299,7.40,LONMIN,,,132,N,,5477,,
9300,1.00,STEOBO,,,132,N,,5471,,
9501,8.80,LONMIN,,,132,N,,5469,,
9502,2.40,MACUNG,,,132,N,,5470,,
9503,1.10,PETVOL,,,132,N,,5473,,
9504,1.90,LONMIN,,,132,N,,5474,,
9505,2.50,BUNBIO,,,132,N,,,,
9506,5.00,LONMIN,,,132,N,,,,
9507,3.10,FORSPI,,,132,N,,,,
9508,9.60,LONMIN,,,132,N,,,,
9509,6.10,SEMMEX,,,132,N,,,,
9510,2.40,FORSPI,,,132,N,,,,
9511,1.40,FORSPI,,,132,N,,,,
9512,1.90,FORSPI,,,132,N,,,,
9513,1.10,FORSPI,,,132,N,,,,
9514,5.30,LONMIN,,Measured at tag,132,N,,,,
9515,3.50,LONMIN,,,132,N,,,,
9516,13.60,LONMIN,,Tall tree,132,N,,,,
9517,1.40,FORSPI,,,132,N,,,,
9518,2.70,LONMIN,,,132,N,,,,
9519,1.40,MACUNG,,,132,N,,,,
9520,2.40,LONMIN,,,132,N,,,,
9521,6.30,LONMIN,,,132,N,,,,
9522,1.20,FORSPI,,,132,N,,,,
9523,2.50,LONMIN,,,132,N,,,,
9524,1.10,FORSPI,,,132,N,,,,
9525,1.40,ALLOCC,,,132,N,,5478,,
9526,12.30,LONMIN,,,132,N,,5480,,
9527,1.30,TETVOL,,,132,E,,,,
9528,5.10,ASTGRA,,,132,E,,,,
9529,1.20,ALLOCC,,,132,E,,,,
9530,0.90,,9529,,132,E,,,,
9531,1.50,MACTIN,,,132,E,,,,
9532,1.20,,9531,,132,E,,,,
9533,1.40,,9531,,132,E,,,,
,,,,,,,,,,
9301,2.50,CASCOR,,,132,E,,,,
9302,3.20,CORALI,,,132,E,,,,
9303,2.90,ALBADI,,,132,E,,,,
9304,1.60,ALLOCC,,,132,E,,,,
9305,1.30,,9304,,132,E,,,,
9306,1.30,,9304,,132,E,,,,
9307,1.00,,9304,,132,E,,,,
9308,2.10,ALLOCC,,,132,E,,,,
9309,3.40,LONMIN,,,132,E,,,,
9310,1.50,MACUNG,,,132,E,,,,
9311,5.40,CAPIND,,,132,E,,,,
9312,3.10,ARRPAT,,,132,E,,,,
9313,2.20,,9311,,132,E,,,,
9314,1.40,LONMIN,,,132,E,,,,
9315,5.70,CAPIND,,,132,E,,,,
9316,2.00,LONMIN,,,132,E,,,,
9317,1.60,FORSPI,,,132,E,,,,
9318,8.60,TABOCH,,,132,E,,,,
9319,4.80,SEMMEX,,,132,E,,,,
9320,4.20,,9319,,132,E,,,,
9321,3.00,,9319,,132,E,,,,
9322,2.40,,9319,,132,E,,,,
9323,1.90,FORSPI,,,132,E,,,,
9324,3.40,LONMIN,,,132,E,,,,
9325,1.20,,9324,,132,E,,,,
9326,9.40,LONMIN,,,132,E,,,,
9327,1.20,CASCOR,,,132,E,,,,
9328,3.30,LONMIN,,,132,E,,,,
9329,2.90,XYLSEE,,,132,E,,,,
9330,2.20,LONMIN,,,132,E,,,,
9331,3.10,ARRPAT,,,132,E,,,,
9332,1.40,LONMIN,,,132,E,,,,
9333,8.40,XYLSEE,,,132,E,,,,
9334,3.50,ARRPAT,,,132,E,,,,
9335,2.00,,,Cydista,132,E,,,,
9336,1.30,CAPIND,,,132,E,,,,
9337,4.80,LONMIN,,,132,E,,5468,,
9338,4.10,XYLSEE,,,132,E,,,,
9339,1.60,MACUNG,,,132,E,,,,
9340,4.10,XYLSEE,,,132,E,,,,
9341,1.50,PETVOL,,,132,E,,,,
9342,3.90,LONMIN,,,132,E,,,,
9343,6.00,CHOSPI,,,132,E,,,,
9344,2.40,,9343,,132,E,,,,
9345,2.90,,9343,,132,E,,,,
9346,2.20,,,Cydista,132,E,,,,
9347,3.70,CAPIND,,Fallen over,132,E,,,,
9348,1.50,TRIAME,,,132,E,,,,
9349,3.90,ALLOCC,,,132,E,,,,
9350,1.70,,9349,,132,E,,,,
9351,1.30,,9349,,132,E,,,,
9352,13.80,LONMIN,,,132,E,,,,
9353,2.30,STEOBO,,,132,E,,,,
9354,1.30,,9353,,132,E,,,,
9355,5.10,ALLOCC,,,132,E,,,,
9356,2.00,,9355,,132,E,,,,
9357,1.60,,9355,,132,E,,,,
9358,2.20,LONMIN,,,132,E,,,,
9359,28.40,BURSIM,,,132,E,,,,
9360,6.60,LONMIN,,,132,E,,,,
9361,2.60,MACUNG,,,132,E,,,,
9362,6.40,CASCOR,,,132,E,,,,
9363,3.90,ASTGRA,,,132,E,,,,
9364,2.00,TABOCH,,,132,E,,,,
9365,1.70,,9364,,132,E,,,,
9366,1.20,,9364,,132,E,,,,
9367,1.60,PAUCUR,,,132,E,,,,
9368,5.80,LONMIN,,,132,E,,,,
9369,2.50,ALLOCC,,,132,E,,,,
9370,1.60,,9369,,132,E,,,,
9371,1.50,,9369,,132,E,,,,
9372,1.30,CORALI,,,132,S,,,,
9373,3.40,ALLOCC,,,132,S,,,,
9374,15.00,LONMIN,,,132,S,,,,
9375,1.40,,,Cydista,132,S,,,,
9376,1.50,MACUNG,,,132,S,,,,
9377,6.90,TABOCH,,,132,S,,,,
9378,1.10,,,Cydista,132,S,,,,
9379,2.10,LONMIN,,,132,S,,,,
9380,8.90,LONMIN,,,132,S,,,,
9381,1.70,MACUNG,,,132,S,,,,
9382,2.30,FORSPI,,,132,S,,,,
9383,1.60,BUNBIO,,,132,S,,,,
9384,1.10,,9383,,132,S,,,,
9385,1.30,,9383,,132,S,,,,
9386,2.40,SPOMOM,,,132,S,,,,
9387,4.90,LONMIN,,,132,S,,,,
9388,9.70,LONMIN,,,132,S,,,,
9389,2.00,MACUNG,,,132,S,,,,
9390,1.70,,,Cydista,132,S,,,,
9391,2.40,MACUNG,,,132,S,,,,
9392,7.70,LONMIN,,,132,S,,,,
9393,3.80,LONMIN,,,132,S,,5452,,
9394,3.60,TABOCH,,,132,S,,,,
9395,2.60,,9394,,132,S,,5453,,
9396,3.10,,,Cydista,132,S,,,,
9397,2.60,,,Cydista,132,S,,,,
9398,6.90,CHOSPI,,,132,S,,5444,,
9399,2.50,,9398,,132,S,,5445,,
9400,1.40,FORSPI,,,132,S,,,,
9401,1.50,FORSPI,,,132,S,,,,
9402,1.00,,,Cydista,132,S,,,,
9403,1.20,ALLOCC,,,132,S,,,,
9404,1.20,,9403,,132,S,,,,
9405,1.10,,9403,,132,S,,,,
9406,1.10,ALLOCC,,,132,S,,,,
9407,1.20,ALLOCC,,,132,S,,,,
9408,1.00,,9407,,132,S,,,,
9409,1.10,CORALI,,,132,S,,,,
9410,9.50,TABOCH,,,132,S,,,,
9411,1.40,MACUNG,,,132,S,,,,
9412,1.40,MACUNG,,,132,S,,,,
9413,1.20,ARRPAT,,,132,S,,,,
9414,1.70,MACBIO,,,132,S,,,,
9415,1.40,LONMIN,,,132,S,,,,
9416,3.50,CAPIND,,,132,S,,,,
9417,1.30,,9416,,132,S,,,,
9418,1.40,FORSPI,,,132,S,,,,
9419,1.10,SEMMEX,,,132,S,,,,
9420,2.80,LONMIN,,,132,S,,,,
9421,1.90,LONMIN,,,132,S,,,,
9422,4.90,LONMIN,,,132,S,,5457,,
9423,2.50,,9422,,132,S,,,,
9424,2.00,ALLOCC,,,132,S,,,,
9425,1.00,LONMIN,,,132,S,,,,
9426,4.70,LONMIN,,,132,S,,,,
9427,1.50,FORSPI,,,132,S,,,,
9428,1.10,ARRPAT,,,132,S,,,,
9429,6.40,LONMIN,,,132,S,,,,
9430,3.50,LONMIN,,,132,S,,5459,,
9431,3.60,LONMIN,,,132,S,,5461,,
9432,8.50,LONMIN,,,132,S,,,,
9433,2.50,FORSPI,,,132,S,,,,
9434,1.80,MACUNG,,,132,S,,,,
9435,1.50,MACUNG,,,132,S,,,,
9436,1.10,FORSPI,,,132,S,,,,
9437,17.00,LONMIN,,,132,S,,,,
9438,1.10,MACUNG,,,132,S,,,,
9439,4.70,TABOCH,,,132,S,,,,
9440,9.10,LONMIN,,,132,S,,,,
9441,4.30,LONMIN,,,132,S,,,,
9442,8.90,TABOCH,,,132,S,,,,
9443,2.10,MACUNG,,,132,S,,,,
9444,3.90,LONMIN,,,132,S,,,,
9445,1.00,CASCOR,,,132,S,,,,
9446,1.60,CORELI,,"Cresentia, voucher",132,S,,,,
9447,2.80,LONMIN,,,132,S,,,,
9448,3.50,LONMIN,,,132,S,,,,
9449,3.70,LONMIN,,,132,S,,,,
9450,1.20,FORSPI,,,132,S,,,,
9451,4.80,TABOCH,,,132,S,,,,
9452,1.20,MACUNG,,,132,S,,,,
9453,1.80,,,Cydista,132,S,,,,
9454,5.10,FORSPI,,,132,S,,,,
9455,1.10,ALLOCC,,,132,S,,,,
9456,2.00,,,Cydista,132,S,,,,
9457,6.00,LONMIN,,,132,S,,,,
9458,2.60,LONMIN,,,132,S,,,,
9459,1.70,MACUNG,,,132,S,,,,
9460,6.30,LONMIN,,,132,S,,,,
9461,2.40,MACUNG,,,132,S,,,,
9462,5.10,CORELI,,,132,S,,,,
9463,2.60,CORELI,,,132,S,,,,
9464,2.70,CORELI,,,132,S,,,,
9465,2.30,MACUNG,,,132,S,,,,
9466,1.00,CORELI,,,132,S,,,,
9467,1.10,,,Cydista,132,S,,,,
9468,2.60,LONMIN,,,132,S,,,,
9469,1.10,MACUNG,,,132,S,,,,
9470,3.80,LONMIN,,,132,S,,,,
9471,1.30,FORSPI,,,132,S,,,,
9472,1.30,FORSPI,,,132,S,,,,
9473,4.70,LONMIN,,,132,S,,,,
9474,2.70,LONMIN,,,132,S,,,,
9475,6.40,LONMIN,,,132,S,,,,
9476,1.20,FORSPI,,,132,S,,,,
9477,1.70,FORSPI,,,132,S,,,,
9478,1.10,LONMIN,,,132,S,,,,
9479,1.10,CYDHET,,,132,S,,,,
9480,12.30,LONMIN,,,132,S,,,,
15097,3.40,TABOCH,,,232,W,,,,
15098,1.50,,15097,,232,W,,,,
15099,1.10,,15097,,232,W,,,,
15100,1.90,MACUNG,,,232,W,,6405,,
15101,5.20,MALGLA,,,232,W,,6406,,
15102,1.10,ARRPAT,,,232,W,,,,
15103,1.10,LONMIN,,,232,W,,,,
15104,1.20,ALLOCC,,,232,W,,,,
15105,1.20,,15104,,232,W,,,,
15106,1.00,CAPIND,,,232,W,,,,
15107,2.00,SPOMOM,,,232,W,,,,
15108,1.20,,15107,,232,W,,,,
15109,3.40,ALLOCC,,,232,W,,,,
15110,2.80,SLOTER,,,232,W,,,,
15111,1.50,,15110,,232,W,,,,
15112,2.00,,15110,,232,W,,,,
15113,1.70,,15110,,232,W,,,,
15114,2.10,XYLSEE,,,232,W,,,,
15115,3.20,ROUGLA,,,232,W,,,,
15116,2.90,ROUGLA,,,232,W,,,,
15117,5.10,SEMMEX,,,232,W,,,,
15118,2.20,CAPIND,,,232,W,,,,
15119,1.50,,15118,,232,W,,,,
15120,1.80,ROUGLA,,,232,W,,,,
15121,2.70,MACUNG,,,232,W,,,,
15122,9.80,CAPIND,,,232,W,,,,
15123,4.30,CAPIND,,,232,W,,,,
15124,1.00,FORSPI,,,232,W,,,,
15125,1.40,MACUNG,,,232,W,,,,
15126,3.00,MACUNG,,,232,W,,,,
15127,2.50,MACUNG,,,232,W,,,,
15128,1.80,MACUNG,,,232,W,,,,
15129,4.00,SEMMEX,,,232,W,,,,
15130,6.20,CAPIND,,,232,W,,6132,,
15131,1.80,,15130,,232,W,,6134,,
15132,3.30,,15130,,232,W,,6133,,
15133,1.00,MACUNG,,,232,W,,,,
15134,1.10,MANHYM,,,232,W,,,,
15135,1.60,PAUCUR,,,232,W,,,,
15136,7.60,ASTGRA,,,232,W,,,,
15137,5.60,CAPIND,,,232,W,,,,
15138,2.70,,15137,,232,W,,,,
15139,1.50,,15137,,232,W,,,,
15140,1.60,,15137,,232,W,,,,
15141,1.10,MACUNG,,,232,W,,,,
15142,1.40,PAUCUR,,,232,W,,,,
15143,1.80,CAPIND,,,232,W,,,,
15144,4.90,CAPIND,,,232,W,,,,
15145,2.10,ROUGLA,,,232,W,,,,
15146,1.40,FORSPI,,,232,W,,,,
15147,1.20,FORSPI,,,232,W,,,,
15148,1.90,CAPIND,,,232,W,,,,
15149,3.40,RANTHU,,,232,W,,,,
15150,40.70,EXOMEX,,,232,W,,,,
15151,5.70,MACUNG,,,232,W,,,,
15152,3.00,MALGLA,,,232,W,,,,
15153,4.30,MACUNG,,,232,W,,,,
15154,4.40,MACUNG,,,232,W,,,,
15155,3.90,MACUNG,,,232,W,,,,
15156,5.10,MACUNG,,,232,W,,,,
15157,5.60,MACUNG,,,232,W,,,,
15158,6.50,MACUNG,,,232,W,,,,
15159,5.00,MACUNG,,,232,W,,,,
15160,4.50,MACUNG,,,232,W,,,,
15161,19.00,MYRFRU,,,232,W,,,,
15162,2.50,MACUNG,,,232,W,,,,
15163,15.40,CALCAN,,,232,W,,,,
15164,2.20,MACUNG,,,232,W,,,,
15165,5.00,MACUNG,,,232,W,,,,
15166,2.20,CAPIND,15167,,232,W,,,,
15167,2.90,CAPIND,,,232,W,,,,
15168,1.60,,15167,,232,W,,,,
15169,1.00,,15167,,232,W,,,,
15170,1.60,CYDDIV,,,232,N,,,,
15171,2.50,ROUGLA,,,232,N,,,,
15172,2.90,MALGLA,,,232,N,,,,
15173,1.30,,15172,,232,N,,,,
15174,2.40,SLOTER,,,232,N,,,,
15175,1.20,,15174,,232,N,,,,
15176,1.30,,15174,,232,N,,,,
15177,1.40,,15174,,232,N,,,,
15178,2.10,SLOTER,,,232,N,,,,
15179,1.20,,15178,,232,N,,,,
15180,1.00,,15178,,232,N,,,,
15181,1.00,,15178,,232,N,,,,
15182,8.40,ADETRI,,,232,N,,,,
15183,2.30,MACUNG,,,232,N,,,,
15184,1.10,MACUNG,,,232,N,,,,
15185,1.10,MACUNG,,,232,N,,,,
15186,1.80,SLOTER,,,232,N,,,,
15187,2.20,MALGLA,,,232,N,,,,
15188,1.20,,15187,,232,N,,,,
15189,1.10,,15187,,232,N,,,,
15190,1.50,CAPIND,,,232,N,,,,
15191,1.50,CAPIND,,,232,N,,,,
15192,1.70,MALGLA,,,232,N,,,,
15193,7.20,ADETRI,,,232,N,,,,
15194,1.40,BYTCAT,,,232,N,,,,
15195,1.40,MACUNG,,,232,N,,,,
15196,3.00,MACUNG,,,232,N,,,,
15197,1.20,MACUNG,,,232,N,,,,
15198,2.80,CASSYL,,,232,N,,,,
15199,1.10,,15198,,232,N,,,,
15200,11.40,MANCHI,,,232,N,,,,
15201,3.90,MACUNG,,,232,N,,,,
15202,3.60,LONFEL,,,232,N,,,,
15203,1.00,,15202,,232,N,,,,
15204,1.00,,15202,,232,N,,,,
15205,37.10,,,Tall tree,232,N,0,,,
15206,2.70,CORPAN,,,232,N,,,,
15207,8.40,CECPEL,,,232,N,,,,
15208,1.30,MACBIO,,,232,N,,,,
15209,1.00,,15208,,232,N,,,,
15210,5.50,CAPIND,,,232,N,,,,
15211,1.30,,15210,,232,N,,,,
15212,1.20,MACUNG,,,232,N,,,,
15213,2.60,CASSYL,,,232,N,,,,
15214,1.30,,15213,,232,N,,,,
15215,2.40,,15213,,232,N,,,,
15216,2.50,,15213,,232,N,,,,
15217,1.80,SOLHAZ,,,232,N,,,,
15218,4.60,TETVOL,,,232,N,,,,
15219,1.50,SOLHAZ,,,232,N,,,,
15220,1.10,,15219,,232,N,,,,
15221,1.00,BYTCAT,,,232,N,,,,
15222,2.20,SEMMEX,,,232,N,,,,
15223,1.30,PAUCUR,,,232,N,,,,
15224,1.30,MACUNG,,,232,N,,,,
15225,2.50,MACUNG,,,232,N,,,,
15226,2.60,PAUCUR,,,232,N,,,,
15227,2.20,MANCHI,,,232,N,,,,
15228,1.30,,15227,,232,N,,,,
15229,1.30,,15227,,232,N,,,,
15230,1.50,,15227,,232,N,,,,
15231,10.80,ADETRI,,,232,N,,,,
15232,2.00,MACUNG,,,232,N,,,,
15233,2.70,MACUNG,,,232,N,,,,
15234,2.50,SEMMEX,,,232,N,,,,
15235,1.30,SLOTER,,,232,N,,,,
15236,1.00,,15235,,232,N,,,,
15237,2.00,SLOTER,,,232,N,,,,
15238,7.10,CAPIND,,,232,N,,,,
15239,2.10,MANHYM,,,232,N,,,,
15240,1.90,CYDDIV,,,232,N,,,,
15241,18.20,ADETRI,,,232,N,,,,
15242,2.10,,15241,,232,N,,,,
15243,4.90,,15421,,232,N,,,,
15244,1.10,MACUNG,,,232,N,,,,
15245,1.10,MACUNG,,,232,N,,,,
15246,1.60,SEBPAV,,,232,N,,,,
15247,3.50,ASTGRA,,,232,N,,,,
15248,1.80,MACUNG,,,232,N,,,,
15249,1.50,CORPAN,,,232,E,,,,
15250,2.30,CAPIND,,,232,E,,,,
15251,22.60,EXOMEX,,,232,E,,,,
15252,6.60,CAPIND,,,232,E,,,,
15253,2.00,,15252,,232,E,,,,
15254,1.20,JAQNER,,,232,E,,,,
15255,10.70,SAPPAL,,,232,E,,,,
15256,1.70,MACUNG,,,232,E,,,,
15257,2.30,MACUNG,,,232,E,,,,
15258,6.60,CORPAN,,,232,E,,,,
15259,3.20,,,Malphig liana,232,E,,,,
15260,13.10,ALLOCC,,,232,E,,,,
15261,1.70,,15260,,232,E,,,,
15262,1.30,,15260,,232,E,,,,
15263,1.10,,15260,,232,E,,,,
15264,1.30,FORSPI,,,232,E,,,,
15265,7.60,CAPIND,,,232,E,,,,
15266,10.30,ADETRI,,,232,E,,,,
15267,1.20,MACUNG,,,232,E,,,,
15268,2.90,FORSPI,,,232,E,,,,
15269,1.20,MACUNG,,,232,E,,,,
15270,1.00,FORSPI,,,232,E,,,,
15271,2.00,MACUNG,,,232,E,,,,
15272,1.40,SEMMEX,,,232,E,,,,
15273,3.40,SEMMEX,,,232,E,,,,
15274,6.40,CAPIND,,,232,E,,,,
15275,7.60,ADETRI,,,232,E,,,,
15276,1.60,MACUNG,,,232,E,,,,
15277,1.10,MACUNG,,,232,E,,,,
15278,3.30,CAPIND,,,232,E,,,,
15279,1.10,MACUNG,,,232,E,,,,
15280,2.50,SLOTER,,,232,E,,,,
15281,2.70,XYLSEE,,,232,E,,,,
15282,4.10,CAPIND,,,232,E,,,,
15283,1.60,MACUNG,,,232,E,,,,
15284,1.30,PAUCUR,,,232,E,,,,
15285,1.30,SIDCAP,,,232,E,,,,
15286,9.30,SAPPAL,,,232,E,,,,
15287,1.20,,15286,,232,E,,,,
15288,18.40,CASCOR,*,"Fallen tree, dying",232,E,,,,
15289,1.40,SIDCAP,,,232,E,,,,
15290,21.50,ADETRI,,,232,E,,,,
15291,2.80,MACUNG,,,232,E,,,,
15292,4.10,MACUNG,,,232,E,,,,
15293,39.90,CALCAN,,,232,E,0,,,
15294,8.20,,15293,,232,E,,,,
15295,4.60,,15293,,232,E,,,,
15296,3.00,,15293,,232,E,,,,
15297,16.30,,15293,,232,E,,,,
15298,6.40,,15293,,232,E,,,,
15299,2.10,MACUNG,,,232,E,,,,
15300,1.30,,15293,,232,E,,,,
15301,2.80,MACUNG,,,232,S,,,,
15302,5.70,CAPIND,,,232,S,,,,
15303,8.50,ASTGRA,,,232,S,,,,
15304,1.30,MACUNG,,,232,S,,,,
15305,5.30,MACUNG,,,232,S,,,,
15306,6.10,ARRPAT,,,232,S,,,,
15307,1,,,Cydista,232,S,,,,
15308,2.00,MACUNG,,,232,S,,,,
15309,1.30,MACUNG,,,232,S,,,,
15310,50.40,CALCAN,,,232,S,,,,
15311,2.30,ACACOL,,,232,S,,,,
15312,2.90,MACUNG,,,232,S,,,,
15313,3.10,MANHYM,,,232,S,,,,
15314,5.20,MACUNG,,,232,S,,,,
15315,9.40,MANCHI,,,232,S,,,,
15316,1.00,MALARB,,,232,S,,,,
15317,3.00,CAPIND,,,232,S,,6107,,
15318,6.70,CAPIND,,,232,S,,6108,,
15319,1.80,ARRPAT,,?,232,S,,6110,,
15320,1.00,ARRPAT,,?,232,S,,6112,,
15321,2.50,MANCHI,,,232,S,,,,
15322,1.90,,15321,,232,S,,,,
15323,1.60,,15321,,232,S,,,,
15324,1.10,,15321,,232,S,,,,
15325,1.30,,15321,,232,S,,,,
15326,3.90,SEBPAV,,,232,S,,,,
15327,9.10,PISACU,,,232,S,,,,
15328,3.60,,15327,,232,S,,,,
15329,5.80,,15327,,232,S,,,,
15330,5.70,,15327,,232,S,,,,
15331,5.00,,15327,,232,S,,,,
15332,2.70,PAUCUR,,,232,S,,,,
15333,2.10,MACUNG,,,232,S,,,,
15334,1.40,FORSPI,,,232,S,,,,
15335,15.50,BURSIM,,,232,S,,,,
15336,4.80,MYRFRU,,,232,S,,,,
15337,4.70,,15336,,232,S,,,,
15338,3.90,XYLSEE,,,232,S,,,,
15339,3.20,ACAFAR,,,232,S,,,,
15340,1.60,,15339,,232,S,,,,
15341,2.50,PAUCUR,,,232,S,,,,
15342,16.80,BURSIM,,,232,S,,,,
