ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
7107,6.80,,7106,,,,,,122,N,7/15/19
7108,2.30,TRORAC,,212.00,9.14,,,,122,N,7/15/19
7109,1.30,HIRREC,,218.00,8.42,New liana,,,122,N,7/15/19
7110,1.60,CAPIND,,214.00,7.7,,,,122,N,7/15/19
7111,1.20,,7110,,,,,,122,N,7/15/19
7112,1.40,,7110,,,,,,122,N,7/15/19
7113,2.40,ACACOL,,206.00,6.95,,,,122,N,7/15/19
7114,1.20,HIRREC,,206.00,7.87,New liana,,,122,N,7/15/19
7115,1.00,,,206.00,7.08,New liana,,,122,N,7/15/19
7116,12.40,CALCAN,,200.00,6.04,,0,,122,N,7/15/19
7117,1.80,TETVOL,,192.00,6.61,,,,122,N,7/15/19
7118,1.80,HIRREC,,196.00,7.01,New liana,,,122,N,7/15/19
7119,1.80,RANTHU,,186.00,4.49,,,,122,N,7/15/19
7120,3.60,RANMON,,156.00,5.5,,,,122,N,7/15/19
7121,16.80,CALCAN,,154.00,8.32,,,,122,N,7/15/19
7122,4.00,LONMIN,,164.00,8.05,,,,122,N,7/15/19
7123,15.80,SIMGLA,,180.00,7.16,,0,,122,N,7/15/19
7124,1.20,HIRREC,,174.00,7.16,New liana,,,122,N,7/15/19
7125,3.70,XLYSEE,,186.00,6.92,,,,122,N,7/15/19
7126,1.50,MALARB,,232.00,11.1,"NE:226,14.41",,,122,E,7/15/19
7127,1.00,,7126,,,,,,122,E,7/15/19
7128,5.00,XLYSEE,,238.00,10.1,,,,122,E,7/15/19
7129,6.80,ASTGRA,,262.00,8.81,,,,122,E,7/15/19
7130,1.00,LONACU,,288.00,8.52,,,,122,E,7/15/19
7131,6.90,ASTGRA,,296.00,10.67,,,,122,E,7/15/19
7132,4.30,CAPIND,,306.00,11.16,,,,122,E,7/15/19
7133,13.00,SIMGLA,,304.00,10.02,,,,122,E,7/15/19
7134,3.20,ACACOL,,306.00,8.52,,,,122,E,7/15/19
7135,2.20,CASSYL,,292.00,6.5,,,,122,E,7/15/19
7136,1.90,,7135,,,,,,122,E,7/15/19
7137,1.60,,7135,,,,,,122,E,7/15/19
7138,1.10,,7135,,,,,,122,E,7/15/19
7139,1.80,,7135,,,,,,122,E,7/15/19
7140,9.60,CALCAN,,304.00,6.62,,,,122,E,7/15/19
7141,35.40,EXOMEX,,298.00,5.78,,,,122,E,7/15/19
7142,3.60,ASTGRA,,274.00,4.82,,,,122,E,7/15/19
7143,11.90,CALCAN,,276.00,4.3,,,,122,E,7/15/19
7144,9.20,OCOVER,,308.00,3.5,,,,122,E,7/15/19
7145,6.60,,7144,,,,,,122,E,7/15/19
7146,5.60,,7144,,,,,,122,E,7/15/19
7147,90.90,LICARB,,286.00,3.41,,,,122,E,7/15/19
7148,1.30,,,266.00,3.81,Goblin liana,,,122,E,7/15/19
7149,1.10,,,262.00,3.81,Goblin liana,,,122,E,7/15/19
7150,1.20,,,268.00,3.81,Goblin liana,,,122,E,7/15/19
7151,3.20,OCOVER,,250.00,5.44,,,,122,E,7/15/19
7152,45.30,PACQUI,,244.00,4.96,,,,122,E,7/15/19
7153,5.90,GENAME,,232.00,5.23,,,,122,E,7/15/19
7154,5.70,XLYSEE,,244.00,5.48,,,,122,E,7/15/19
7155,2.60,HIPVOL,,238.00,6.33,Elbow liana,,,122,E,7/15/19
7156,2.10,HIRREC,,236.00,8.46,New liana,,,122,E,7/15/19
7157,1.50,HIRREC,,236.00,8.46,New liana,,,122,E,7/15/19
7158,2.40,CYDHET,,240.00,7.15,Striped liana,,,122,E,7/15/19
7159,1.50,HIRREC,,220.00,9.02,New liana,,,122,E,7/15/19
7160,1.20,ASTGRA,,268.00,6.46,,,,122,E,7/15/19
7161,9.30,TRICUN,,266.00,6.4,Trichilia sp voucher ,,,122,E,7/15/19
7162,2.90,HIPVOL,,276.00,6.82,Elbow liana,,,122,E,7/15/19
7163,10.90,ALBADI,,318.00,11.15,"SE:314,13.69",,,122,S,7/15/19
7164,2.10,HIPVOL,,316.00,11.37,Elbow liana,,,122,S,7/15/19
7165,1.00,ROUGLA,,320.00,11.3,,,,122,S,7/15/19
7166,1.20,CASSYL,,326.00,10.54,,,,122,S,7/15/19
7167,4.20,ASTGRA,,342.00,8.32,,,,122,S,7/15/19
7168,7.90,CASCOR,,8.00,9.16,,,,122,S,7/15/19
7169,2.30,LONFEL,,10.00,8.81,,,,122,S,7/15/19
7170,10.20,ASTGRA,,32.00,8.82,,,,122,S,7/15/19
7171,9.90,CAPIND,,32.00,6.55,,,,122,S,7/15/19
7172,3.00,,7171,,,,,,122,S,7/15/19
7173,4.90,,7171,,,,,,122,S,7/15/19
7174,12.70,MACBIO,,26.00,4.37,,,,122,S,7/15/19
7175,17.90,CALCAN,,40.00,2.93,,0,,122,S,7/15/19
7176,9.90,CASSYL,,0.00,2.93,,,,122,S,7/15/19
7177,7.80,,7176,,,,,,122,S,7/15/19
7178,3.10,,7176,,,,,,122,S,7/15/19
7179,3.50,RANMON,,352.00,4.79,,,,122,S,7/15/19
7182,2.40,DIONIC,,322.00,8.65,,,,122,S,7/15/19
7180,5.50,CAPIND,,338.00,5.3,,,,122,S,7/15/19
7181,1.80,ACACOL,,320.00,7.62,,,,122,S,7/15/19
7183,2.10,LONMIN,,318.00,10.01,,,,122,S,7/15/19
7184,2.80,CAPIND,,314.00,10.56,,,,122,S,7/15/19
7185,1.10,MACBIO,,316.00,11.31,,,,122,S,7/15/19
7186,16.60,EXOMEX,,4.00,6.54,,0,,122,S,7/15/19
17367,12.00,EXOMEX,,60.00,14.62,"SW:36, 19.1",,,222,W,8/19/19
17368,11.60,ASTGRA,,52.00,14.66,,,,222,W,8/19/19
17369,1.40,SOLHAZ,,60.00,12.16,,,,222,W,8/19/19
17370,6.80,IXOFLO,,66.00,11.91,,,,222,W,8/19/19
17371,1.10,BYTCAT,,72.00,11.81,,,,222,W,8/19/19
17372,1.90,CAPFRO,,90.00,10.54,,,,222,W,8/19/19
17373,2.20,HIRREC,,94.00,10.61,,,,222,W,8/19/19
17374,5.20,CAPFRO,,108.00,11.02,,,,222,W,8/19/19
17375,3.30,CAPFRO,,106.00,9.79,,,,222,W,8/20/19
17376,1.80,ALLOCC,,98.00,8.41,,,,222,W,8/20/19
17377,2.50,CASCOR,,104.00,8.3,,,,222,W,8/20/19
17378,1.10,,17377,,,,,,222,W,8/20/19
17379,3.30,PISACU,,98.00,7.04,,,,222,W,8/20/19
17380,1.70,,17379,,,,,,222,W,8/20/19
17381,1.30,,17379,,,,,,222,W,8/20/19
17382,1.30,,17379,,,,,,222,W,8/20/19
17383,1.10,BYTCAT,,80.00,5.98,,,,222,W,8/20/19
17384,1.20,LONMIN,,78.00,7.8,,,,222,W,8/20/19
17385,3.80,PISACU,,42.00,5.94,,,,222,W,8/20/19
17386,1.00,FORSPI,,24.00,6.15,,,,222,W,8/20/19
17387,2.60,ARRPAT,,24.00,8.18,,,,222,W,8/20/19
17388,8.50,ASTGRA,,34.00,10.61,,,,222,W,8/20/19
17389,1.00,BYTCAT,,44.00,10.47,,,,222,W,8/20/19
17390,1.70,XYLSEE,,38.00,12.31,,,,222,W,8/20/19
17391,4.60,RANMON,,42.00,12.31,,,,222,W,8/20/19
17392,1.80,SEMMEX,,48.00,12.34,,,,222,W,8/20/19
17393,2.70,RANTHU,,48.00,12.1,,,,222,W,8/20/19
17394,2.00,CASSYL,,58.00,10.43,,,,222,W,8/20/19
17395,2.00,,17394,,,,,,222,W,8/20/19
17396,1.20,,17394,,,,,,222,W,8/20/19
17397,2.10,SOLHAZ,,58.00,9.48,,,,222,W,8/20/19
17398,3.30,SOLHAZ,,60.00,8.83,,,,222,W,8/20/19
17399,2.40,SOLHAZ,,68.00,9.49,,,,222,W,8/20/19
17400,2.20,SOLHAZ,,70.00,8.95,,,,222,W,8/20/19
17401,1.90,CORPAN,,50.00,8.34,,,,222,W,8/20/19
17402,1.40,,17401,,,,,,222,W,8/20/19
17403,5.10,CASSYL,,54.00,6.64,,,,222,W,8/20/19
17404,1.20,,17403,,,,,,222,W,8/20/19
17405,3.80,,17403,,,,,,222,W,8/20/19
17406,1.30,FORSPI,,42.00,6.59,,,,222,W,8/20/19
17407,1.00,TABIMP,,66,7.20,,,,222,W,8/20/19
17408,1.10,BYTCAT,,86.00,7.68,,,,222,W,8/20/19
17409,1.90,,,108.00,9.6,Plain liana,,,222,N,8/20/19
17410,1.30,CYDDIV,,122.00,5.01,"NW:112, 11.82",,,222,N,8/20/19
17411,1.70,CYDDIV,,122.00,3.36,,,,222,N,8/20/19
17412,1.50,HIRREC,,130.00,5.17,,,,222,N,8/20/19
17413,1.30,MACUNG,,134.00,1.71,,,,222,N,8/20/19
17414,1.60,MACUNG,,134.00,1.71,,,,222,N,8/20/19
17415,1.40,MACUNG,,134.00,1.71,,,,222,N,8/20/19
17416,23.60,LUESPE,,186.00,3.01,1.7m,0,,222,N,8/20/19
17417,18.00,SEMMEX,,234.00,2.13,Measure at tag,0,,222,N,8/20/19
17418,2.10,PAUCUR,,232.00,2.1,,,,222,N,8/20/19
17419,2.50,PAUCUR,,324.00,1.13,,,,222,N,8/20/19
17420,9.40,XYLSEE,,232.00,3.34,,,,222,N,8/20/19
17421,1.50,PAUCUR,,238.00,2.13,,,,222,N,8/20/19
17422,6.10,,17417,,,,,,222,N,8/20/19
17423,1.40,CYDHET,,22.00,1.13,,,,222,N,8/20/19
17424,1.90,CYDDIV,,250.00,4.02,Simple liana,,,222,N,8/20/19
17425,14.00,LICARB,,238.00,4.29,,0,,222,N,8/20/19
17426,2.50,CYDHET,,246.00,3.32,Cydista,,,222,N,8/20/19
17427,1.10,TETVOL,,240.00,5.1,,,,222,N,8/20/19
17428,2.50,CASCOR,,242.00,6.57,,,,222,N,8/20/19
17429,2.10,TETVOL,,256.00,5.56,,,,222,N,8/20/19
17430,3.20,TABOCH,,250.00,4.76,,,,222,N,8/20/19
17431,2.20,MACBIO,,260.00,4.77,,,,222,N,8/20/19
17432,3.50,CYDHET,,286.00,3.54,Cydista,,,222,N,8/20/19
17433,3.30,CYDDIV,,220.00,1.47,Simple liana,,,222,N,8/20/19
17434,2.40,CYDDIV,,258.00,1.6,Simple liana,,,222,N,8/20/19
17435,2.00,OCOVER,,266.00,2.05,,,,222,N,8/20/19
17436,1.90,CYDDIV,,224.00,1.5,Simple liana,,,222,N,8/20/19
17437,3.70,MANCHI,,280.00,1.52,,,,222,N,8/20/19
17438,1.80,SAPPAL,,314.00,2.29,,,,222,N,8/20/19
17439,3.90,BURSIM,,,,Dead please mark mortality,,,222,N,8/20/19
17440,2.10,ARRPAT,,354.00,2.86,,,,222,N,8/20/19
17441,1.80,CYDDIV,,,,In pile,,,222,N,8/20/19
17442,3.30,HAMPAT,,18.00,0.82,"Voucher, whorls of 4",,,222,N,8/20/19
17443,1.80,ARRPAT,,0.00,1.35,Cydista,,,222,N,8/20/19
17444,2.00,CYDDIV,,4.00,2.65,Simple liana,,,222,N,8/20/19
17445,2.00,,,,,In pile,,,222,N,8/20/19
17446,2.10,OCOVER,,58.00,3.51,,,,222,N,8/20/19
17447,1.40,,17446,,,,,,222,N,8/20/19
17448,1.10,LONACU,,88.00,3.48,,,,222,N,8/20/19
17449,1.00,HIRREC,,86.00,3.56,,,,222,N,8/20/19
17450,1.80,HERREC,,98.00,4.02,,,,222,N,8/20/19
17451,16.90,BURSIM,,94.00,3.65,,0,,222,N,8/20/19
17452,2.50,HERREC,,98.00,4.18,,,,222,N,8/20/19
17453,1.10,CYDDIV,,116.00,5.87,Simple liana,,,222,N,8/20/19
17454,13.30,EXOMEX,,258.00,8.72,1.9m,,,222,E,8/20/19
17455,1.70,CYDDIV,,268.00,8.6,"NE:252,9.66",,,222,E,8/20/19
17456,2.20,CYDDIV,,262.00,7.73,Simple liana,,,222,E,8/20/19
17457,2.20,STEOBO,,272.00,8.54,,,,222,E,8/20/19
17458,21.50,BURSIM,,296.00,8.08,,,,222,E,8/20/19
17459,1.50,TRIHIR,,306.00,8.5,,,,222,E,8/20/19
17460,7.90,,17460,,,,,,222,E,8/20/19
17461,1.60,SOLHAZ,,310.00,10.09,,,,222,E,8/20/19
17462,1.50,SOLHAZ,,310.00,10,,,,222,E,8/20/19
17463,15.70,CECPEL,,324.00,13.52,,,,222,E,8/20/19
17464,7.70,,17463,,,,,,222,E,8/20/19
17465,3.00,TETVOL,,336.00,15.91,,,,222,E,8/20/19
17466,3.10,ALBEDU,,330.00,15.61,,,,222,E,8/20/19
17467,4.30,MACBIO,,336.00,11.74,,,,222,E,8/20/19
17468,1.30,ARRPAT,,338.00,11.6,,,,222,E,8/20/19
17469,5.50,ALBADI,,330.00,10.65,,,,222,E,8/20/19
17470,2.20,EUGSAL,,336.00,10.27,,,,222,E,8/20/19
17471,4.00,ARRPAT,,326.00,7.24,,,,222,E,8/20/19
17472,2.10,CYDDIV,,330.00,7.07,Simple liana,,,222,E,8/20/19
17473,1.20,,,,,Simple liana,,,222,E,8/20/19
17474,2.90,,17477,,,,,,222,E,8/20/19
17475,1.10,,17477,,,,,,222,E,8/20/19
17476,1.80,,17477,,,,,,222,E,8/20/19
17477,3.70,SEMMEX,,320.00,5.76,,,,222,E,8/20/19
17478,1.60,LONMIN,,312.00,5.01,,,,222,E,8/20/19
17479,21.50,TABOCH,,330.00,4.72,,0,,222,E,8/20/19
17480,1.20,ALBADI,,330.00,4.06,,,,222,E,8/20/19
17481,3.80,CYDHET,,328.00,4.78,,,,222,E,8/20/19
17482,3.50,CYDHET,,334.00,4.19,Cydista,,,222,E,8/20/19
17483,1.70,CYDDIV,,338.00,5,Simple liana,,,222,E,8/20/19
17484,8.60,GENAME,,292.00,5.21,,,,222,E,8/20/19
17485,2.80,LONMIN,,282.00,6,,,,222,E,8/20/19
17486,6.60,GUEMAC,,278.00,5.79,,,,222,E,8/20/19
17487,4.10,,17486,,,,,,222,E,8/20/19
17488,1.40,CYDHET,,268.00,7.42,Cydista,,,222,E,8/20/19
17489,1.50,CYDDIV,,252.00,6.17,Simple liana,,,222,E,8/20/19
17490,1.00,TETVOL,,268.00,7.42,,,,222,E,8/20/19
17491,5.20,MANCHI,,286.00,6.83,,,,222,E,8/20/19
17492,3.00,CAPFRO,,296.00,6.71,,,,222,E,8/20/19
17493,1.30,SAPPAL,,292.00,6.24, ,,,222,E,8/20/19
17494,2.00,LONMIN,,306.00,7.2,,,,222,E,8/20/19
17495,5.90,OCOVER,,354.00,15.18,"SE:334,17.91",,,222,S,8/20/19
17496,3.40,,17495,,,,,,222,S,8/20/19
17497,1.40,,17495,,,,,,222,S,8/20/19
17498,1.50,,17495,,,,,,222,S,8/20/19
17499,1.50,FORSPI,,354.00,15.36,,,,222,S,8/20/19
17500,1.70,TETVOL,,354.00,15.2,,,,222,S,8/20/19
17501,1.70,CYDDIV,,354.00,15.18,,,,222,S,8/20/19
17502,1.10,,17495,,,,,,222,S,8/20/19
17503,1.70,TETVOL,,354.00,13.4,,,,222,S,8/20/19
17504,1.50,CYDDIV,,356.00,13.3,,,,222,S,8/20/19
17505,2.00,CYDHET,,2.00,12.9,Cydista,,,222,S,8/20/19
17506,1.50,CYDDIV,,4.00,12.31,,,,222,S,8/20/19
17507,1.80,CYDDIV,,6.00,13.77,,,,222,S,8/20/19
17508,2.50,CYDHET,,2.00,12.36,,,,222,S,8/20/19
17509,2.90,CYDHET,,6.00,13.5,,,,222,S,8/20/19
17510,2.40,CYDDIV,,0.00,13.77,,,,222,S,8/20/19
17511,25.10,MANCHI,,4.00,13.44,,24,,222,S,8/20/19
17512,7.80,EXOMEX,,10.00,11.91,,,,222,S,8/20/19
17513,7.50,,17512,,,,,,222,S,8/20/19
17514,1.30,,17512,,,,,,222,S,8/20/19
17515,1.30,RANTHU,,12.00,12.03,,,,222,S,8/20/19
17516,4.10,RANMON,,16.00,14.08,,,,222,S,8/20/19
17517,12.30,ASTGRA,,24.00,14.77,,,,222,S,8/20/19
17518,2.80,ATEHER,,26.00,17.04,,,,222,S,8/20/19
17519,8.30,MACBIO,,32.00,17.71,,,,222,S,8/20/19
17520,4.10,CAPIND,,30.00,14.89,,,,222,S,8/20/19
17521,1.80,,17520,,,,,,222,S,8/20/19
17522,2.70,,17520,,,,,,222,S,8/20/19
17523,1.20,,17520,,,,,,222,S,8/20/19
17524,1.70,,17520,,,,,,222,S,8/20/19
17525,1.40,SAPPAL,,30.00,11.39,,,,222,S,8/20/19
17526,29.80,LUESPE,,32.00,11.24,2.2m,0,,222,S,8/20/19
17527,2.30,BYTCAT,,26.00,10.8,,,,222,S,8/20/19
17528,1.40,CYDDIV,,20.00,9.15,Cydista,,,222,S,8/20/19
17529,1.90,CYDHET,,6.00,9.21,,,,222,S,8/20/19
17530,11.80,XIMAME,,6.00,8.47,"Voucher, simple leaves, stems",,,222,S,8/20/19
17531,8.10,,17530,,,,,,222,S,8/20/19
17532,9.20,,17530,,,,,,222,S,8/20/19
17533,4.30,,17530,,,,,,222,S,8/20/19
17534,5.00,,17530,,,,,,222,S,8/20/19
17535,2.00,CYDHET,,354.00,9.61,,,,222,S,8/20/19
17536,5.90,,17530,,,,,,222,S,8/20/19
17537,1.50,FORSPI,,20.00,6.59,,,,222,S,8/20/19
17538,1.60,FORSPI,,6.00,7.19,,,,222,S,8/20/19
17539,1.60,CYDHET,,4.00,6.8,Cydista,,,222,S,8/20/19
17540,1.90,CYDDIV,,,,Dead mark mortality please,,,222,S,8/20/19
17541,1.70,CYDHET,,344.00,8.07,,,,222,S,8/20/19
17542,1.30,CYDHET,,356.00,8.8,Cydista,,,222,S,8/20/19
17543,1.90,LONMIN,,348.00,10.51,,,,222,S,8/20/19
17544,6.30,LONMIN,,352.00,10.86,,,,222,S,8/20/19
17545,4.40,ARRPAT,,346.00,11.17,,,,222,S,8/20/19
17546,1.20,CYDHET,,342.00,11.79,Cydista,,,222,S,8/20/19
17547,1.20,CYDHET,,342.00,9.95,Cydista,,,222,S,8/20/19
17548,1.00,CENMAC,,342.00,9.95,"Fabaceae liana, Voucher",,,222,S,8/20/19
17549,1.20,ROUGLA,,332.00,13.4,,,,222,S,8/20/19
17550,1.40,ARRPAT,,34.00,11.35,,,,222,S,8/20/19
17551,1.30,CYDHET,,344.00,14.32,Cydista,,,222,S,8/20/19
17552,1.70,ARRPAT,,344.00,14.01,,,,222,S,8/20/19
17553,1.60,CYDHET,,0.00,12,Cydista,,,222,S,8/20/19
17554,2.40,CYDHET,,6.00,10.4,Cydista,,,222,S,8/20/19
17555,1.40,CYDDIV,,14.00,9.13,Simple liana,,,222,S,8/20/19
