ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6530,7.00,CAPIND,,,118,E,,358,,
6531,1.30,LONMIN,,Lonchocarpus minimiflorus,118,S,,,,
6532,20.10,CAPIND,,,118,S,0,330,,
6533,4.60,ASTGRA,,,118,S,,,,
6534,2.90,BUNBIO,,,118,S,,,,
6535,1.30,,6534,,118,S,,,,
6536,1.60,,,Green spotted liana,118,S,,,,
6537,2.30,,,Ridged liana,118,S,,,,
6538,8.90,GUEMAC,,,118,S,,334,,
6539,2.80,,6538,,118,S,,,,
6540,1.30,,,Green spotted liana,118,S,,,,
6541,3.10,ASTGRA,,,118,S,,,,
6542,3.40,ASTGRA,,,118,S,,,,
6543,1.90,,,Smooth gray liana,118,S,,,,
6544,2.90,ASTGRA,,,118,S,,,,
6545,8.90,CAPIND,,,118,S,,328,,
6546,2.40,,6545,,118,S,,,,
6547,1.10,CASCOR,,,118,S,,,,
6548,3.40,,,Apo liana,118,S,,,,
6549,,,,"No tag yet, ladder",118,S,1,,,
6550,17.70,,6549,,118,S,13,,,
6551,1.20,SOLHAZ,,,118,S,,,,
6552,3.00,ASTGRA,,,118,S,,,,
6553,1.00,,6552,,118,S,,,,
6554,3.20,ASTGRA,,,118,S,,,,
6555,2.10,ASTGRA,,,118,S,,,,
6556,2.00,EUGSAL,,,118,S,,,,
6557,4.10,ASTGRA,,,118,S,,,,
6558,1.20,,,Smooth gray liana,118,S,,,,
6559,1.30,,,Liana,118,S,,,,
6560,1.20,,,Green spotted liana,118,S,,,,
6561,3.50,CAPIND,,,118,S,,,,
6562,6.00,ASTGRA,,,118,S,,,,
6563,5.00,,,Striped liana,118,S,,,,
6564,4.50,,,Striped liana,118,S,,,,
6565,5.90,,,Shaggy liana,118,S,,,,
6566,3.70,ASTGRA,,,118,S,,,,
6567,2.60,ACACOL,,,118,S,,,,
6568,24.50,BURSIM,,,118,S,,337,,
