ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
6796,2.70,XLYSEE,,,120,N,,,,
6797,4.30,CALCAN,,,120,N,,,,
6798,10.20,CALCAN,,,120,N,,,,
6799,8.20,XYLSEE,,,120,N,,,,
6800,6.00,XYLSEE,,,120,N,,,,
6801,12.70,CALCAN,,,120,N,,,,
6802,1.10,ERYHAV,,,120,N,,,,
6803,4.50,CAPIND,,,120,N,,,,
6804,1.40,,6803,,120,N,,,,
6805,21.10,CORPAN,,,120,E,,,,
6806,3.00,JAQNER,,,120,E,,,,
6807,1.80,,6806,,120,E,,,,
6808,1.70,,6806,,120,E,,,,
6809,1.70,,,Lonchocarpus oliganthus,120,E,,,,
6810,,XLYSEE,,,120,E,,,,
6811,28.80,GUAULM,,,120,E,26,,,
6812,3.80,LONFEL,,,120,E,,,,
6813,6.50,SAPPAL,,,120,E,,,,
6814,1.50,STEOBO,,,120,E,,,,
6815,1.50,,,Rough liana,120,E,,,,
6816,3.30,CASSYL,,,120,E,,,,
6817,2.50,,6816,,120,E,,,,
6818,10.10,CASCOR,,,120,E,,,,
6819,1.00,,,Lonchocarpus accumminatus,120,E,,,,
6820,1.90,,,Apo liana,120,E,,,,
6821,5.60,MANCHI,,Might be something else,120,E,,,,
6822,1.10,TABOCH,,,120,E,,,,
6823,18.60,STEOBO,,,120,E,,,,
6824,11.60,CALCAN,,,120,E,,,,
6825,1.40,,6824,,120,E,,,,
6826,4.20,SAPPAL,,,120,E,,,,
6827,5.50,XYLSEE,,,120,E,,,,
6828,2.30,ACACOL,,,120,E,,,,
6829,3.90,RANMON,,,120,E,,,,
6830,3.50,,6829,,120,E,,,,
6831,2.40,,6829,,120,E,,,,
6832,2.00,,6829,,120,E,,,,
6833,1.20,,6829,,120,E,,,,
6834,1.50,,,Lonchocarpus minimiflorus,120,S,,,,
6835,3.50,PISACU,,,120,S,,,,
6836,1.50,,6835,,120,S,,,,
6837,1.30,,6835,,120,S,,,,
6838,3.90,,6835,,120,S,,,,
6839,1.40,,6835,,120,S,,,,
6840,1.10,,6835,,120,S,,,,
6841,1.50,,6835,,120,S,,,,
6842,1.20,,6835,,120,S,,,,
6843,2.50,,,Lonchocarpus accuminatus,120,S,,,,
6844,3.60,MACBIO,,,120,S,,,,
6845,1.60,,6844,,120,S,,,,
6846,1.30,,,Dotted liana,120,S,,,,
6847,1.60,,,Dotted liana,120,S,,,,
6848,2.30,,,Dotted liana,120,S,,,,
6849,4.00,,,Apo liana,120,S,,,,
6850,7.50,ASTGRA,,,120,S,,,,
6851,11.60,,,Same as 6821,120,S,,,,
6852,2.00,,,Apo liana,120,S,,,,
6853,1.50,CASCOR,,,120,S,,,,
6854,2.10,SAPPAL,,,120,S,,,,
6855,1.10,CASCOR,,,120,S,,,,
6856,1.10,SAPPAL,,,120,S,,,,
6857,3.80,LONFEL,,,120,S,,,,
6858,1.10,BUNBIO,,,120,S,,,,
6859,2.20,,,Lonchocarpus minimiflorus ,120,S,,,,
6860,1.30,,6862,,120,S,,,,
6861,2.80,,6862,,120,S,,,,
6862,7.30,CHOSPI,,,120,S,,,,
6863,2.60,,6862,,120,S,,,,
6864,10.20,CALCAN,,,120,S,,,,
6865,2.40,,6864,,120,S,,,,
6866,9.80,,,Hairy liana,120,S,,,,
6867,1.20,,,Lonchocarpus minimiflorus,120,S,,,,
6868,4.30,ASTGRA,,,120,S,,,,
6869,5.60,SEMMEX,,,120,S,,,,
6870,4.60,,6869,,120,S,,,,
6871,1.10,,,Dotted liana,120,S,,,,
6872,1.80,,,Dotted liana,120,S,,,,
6873,2.10,,,Dotted liana,120,S,,,,
6874,1.50,SOLHAZ,,,120,S,,,,
6875,8.70,CASCOR,,,120,S,,,,
6876,1.10,,6875,,120,S,,,,
6877,1.70,,,Rough liana,120,S,,,,
6878,11.40,SAPPAL,,,120,S,,,,
6879,6.10,,6878,,120,S,,,,
6880,1.00,,,Rough liana,120,S,,,,
6881,6.20,RANMON,,,120,S,,,,
6882,1.90,SOLHAZ,,,120,S,,,,
6883,1.80,CASCOR,,,120,S,,,,
6884,6.80,SAPPAL,,,120,S,,,,
6885,3.90,,6884,,120,S,,,,
6886,1.30,,,Dotted liana,120,S,,,,
6887,1.50,,,Dotted liana,120,S,,,,
6888,1.00,,,Dotted liana,120,S,,,,
6889,1.20,STEOBO,,,120,S,,,,
6890,1.10,,6889,,120,S,,,,
6891,13.90,,,Tall tree,120,S,,,,
6892,4.20,SOLHAZ,,,120,S,,,,
6893,4.40,ACACOL,,,120,S,,,,
6894,1.20,MYRFRU,,,120,S,,,,
