ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8655,1.70,LONMIN,,,130,W,,,,
8656,2.00,,,Green spotted liana,130,W,,,,
8657,1.20,FORSPI,,Dotted liana,130,N,,5683,,
8658,3.20,LONMIN,,,130,N,,5685,,
8659,1.80,MACUNG,,Rough liana,130,N,,5686,,
8660,1.30,SEMMEX,,,130,N,,5677,,
8661,1.50,,8660,,130,N,,5678,,
8662,2.30,LONMIN,,,130,N,,5684,,
8663,2.80,,,Striped liana,130,N,,,,
8664,2.00,,,Striped liana,130,N,,,,
8665,3.10,LONMIN,,,130,N,,,,
8666,1.20,,8665,,130,N,,,,
8667,1.10,,,Striped liana,130,N,,,,
8668,1.70,,,Striped liana,130,N,,,,
8669,1.90,LONMIN,,,130,N,,,,
8670,3.20,ACACOL,,,130,N,,,,
8671,5.40,LONMIN,,,130,N,,,,
8672,7.80,LONMIN,,,130,N,,,,
8673,1.80,MACUNG,,Rough liana,130,N,,5390,,
8674,2.60,MACUNG,,Rough liana,130,N,,5391,,
8675,5.20,GENAME,,,130,N,,5388,,
8676,1.50,LONMIN,,,130,N,,5383,,
8677,2.40,TABOCH,,,130,N,,5377,,
8678,1.70,CYDHET,,Striped liana,130,N,,5381,,
8679,2.60,LONMIN,,,130,N,,5371,,
8680,1.30,XYLSEE,,Lots of MS tags,130,N,,5379,,
8681,31.20,BURSIM,,,130,N,,,,
8682,5.10,,,Rough liana,130,N,,,,
8683,3.80,,,Striped liana,130,N,,,,
8684,3.00,,,Striped liana,130,N,,,,
8685,2.30,,,Striped liana,130,N,,,,
8686,2.60,,,,130,N,,,,
8687,2.30,,,Rough liana,130,N,,,,
8688,17.30,EXOMEX,,,130,N,,,,
8689,2.20,,,Rough liana,130,N,,,,
8690,3.80,,,Rough liana,130,N,,,,
8691,2.20,ASTGRA,,,130,N,,,,
8692,1.70,,,Green liana,130,N,,,,
8693,1.60,TABOCH,,,130,N,,,,
8694,1.70,LONMIN,,,130,N,,,,
8695,1.70,,8694,,130,N,,,,
8696,11.70,EXOMEX,,,130,N,,,,
8697,33.80,MACTIN,,"Light brown bark, lenticels",130,N,,5389,,
8698,3.30,,,Rough liana,130,N,,5366,,
8699,1.00,,,Rough liana,130,N,,,,
8700,2.30,,,Striped liana,130,N,,,,
8701,1.70,,,Striped liana,130,N,,,,
8702,1.80,,,Striped liana,130,N,,,,
8703,2.50,LONMIN,,,130,N,,5351,,
8704,9.70,CHOSPI,,,130,N,,5353,,
8705,5.70,,,Striped liana,130,N,,5361,,
8706,1.50,,,Rough liana,130,N,,5357,,
8707,5.50,,,Striped liana,130,N,,,,
8708,3.90,XYLSEE,,,130,N,,5356,,
8709,3.50,,,Striped liana,130,N,,5355,,
8710,3.20,,,Striped liana,130,N,,,,
8711,2.00,,,Striped liana,130,N,,,,
8712,8.20,TABOCH,,,130,N,,,,
8713,1.40,LONMIN,,,130,N,,,,
8714,1.00,,8713,,130,N,,,,
8715,5.30,PISACU,,,130,N,,,,
8716,3.10,,,Striped liana,130,N,,,,
8717,1.90,,,Striped liana,130,N,,,,
8718,6.30,,,,130,N,,5367,,
8719,1.30,,,Green spotted liana,130,N,,,,
8720,2.30,,,Striped liana,130,N,,,,
8721,1.30,LONMIN,,,130,N,,,,
8722,1.50,,,Striped liana,130,N,,,,
8723,3.30,LONMIN,,,130,N,,5368,,
8724,3.90,LONMIN,,,130,N,,,,
8725,3.20,,,Liana,130,E,,,,
8726,1.20,,,Rough liana,130,E,,,,
8727,5.10,,,Striped liana,130,E,,,,
8728,1.50,,,Striped liana,130,E,,,,
8729,1.60,,,Rough liana,130,E,,,,
8730,10.80,SAPPAL,,,130,E,,,,
8731,1.60,,,Rough liana,130,E,,,,
8732,5.30,XYLSEE,,,130,E,,,,
8733,1.10,CAPIND,,,130,E,,,,
8734,1.40,ERYHAV,,,130,E,,,,
8735,3.20,XYLSEE,,,130,E,,,,
8736,5.20,TABOCH,,,130,E,,,,
8737,3.00,,,Striped liana,130,E,,,,
8738,2.10,,,Striped liana,130,E,,,,
8739,1.80,PAUCUR,,,130,E,,,,
8740,9.00,CHOSPI,,"Dead branch has nail, dbh 12.7",130,E,,,,
8741,1.30,CYDHET,,Striped liana,130,E,,5836,,
8742,1.50,,,Rough liana,130,E,,,,
8743,3.20,TABOCH,,,130,E,,,,
8744,3.80,,,Striped liana,130,E,,,,
8745,6.20,ASTGRA,,,130,E,,,,
8746,51.10,BURSIM,,,130,E,,,,
8747,3.60,TABOCH,,,130,E,,,,
8748,2.70,,,Striped liana,130,E,,,,
8749,2.70,,,Striped liana,130,E,,,,
8750,3.70,,,Liana,130,E,,,,
8751,4.20,,,Liana,130,E,,,,
8752,2.40,,,Liana,130,E,,,,
8753,1.80,,,Green spotted liana,130,E,,,,
8754,4.00,,,Striped liana,130,E,,,,
8755,7.50,ASTGRA,,,130,E,,,,
8756,1.30,,,Green spotted liana,130,E,,,,
8757,1.70,,,Striped liana,130,E,,,,
8758,7.30,XYLSEE,,,130,E,,5345,,
8759,3.40,,,Striped liana,130,E,,5350,,
8760,3.60,,,Striped liana,130,E,,,,
8761,4.30,ALLOCC,,,130,E,,,,
8762,1.60,,8761,,130,E,,,,
8763,1.30,,8761,,130,E,,,,
8764,5.60,MANCHI,,,130,E,,,,
8765,2.20,,,Striped liana,130,E,,,,
8766,2.40,,,Striped liana,130,E,,,,
8767,9.10,CAPIND,,,130,E,,,,
8768,1.70,,,Striped liana,130,E,,,,
8769,2.70,XYLSEE,,,130,E,,,,
8770,16.00,CAPIND,,,130,E,,,,
8771,1.10,,,Rough liana,130,E,,,,
8772,15.50,ASTGRA,,,130,E,,,,
8773,1.20,SEMMEX,,,130,E,,,,
8774,4.30,TABOCH,,,130,E,,,,
8775,1.20,,,Dotted liana,130,E,,,,
8776,3.80,GUEMAC,,,130,S,,,,
8777,1.20,,8776,,130,S,,,,
8778,1.20,CAPIND,,,130,S,,,,
8779,2.10,,,Dotted liana,130,S,,,,
8780,31.10,EXOMEX,,,130,S,,,,
8781,6.10,,,Rough liana,130,S,,,,
8782,2.60,,,Rough liana,130,S,,,,
8783,1.60,,,Rough liana,130,S,,,,
8784,4.10,,,Rough liana,130,S,,,,
8785,4.10,,,Rough liana,130,S,,,,
8786,2.80,,,Rough liana,130,S,,,,
8787,6.70,,,Rough liana,130,S,,,,
8788,4.40,MACUNG,,Rough liana,130,S,,5312,,
8789,3.90,PISACU,,,130,S,,,,
8790,3.80,CYDHET,,Striped liana,130,S,,5311,,
8791,4.50,CAPIND,,,130,S,,,,
8792,1.50,ACACOL,,,130,S,,,,
8793,1.30,LONMIN,,,130,S,,,,
8794,1.20,,8793,,130,S,,,,
8795,6.70,RANMON,,,130,S,,,,
8796,3.70,ACACOL,,,130,S,,,,
8797,4.50,,,Striped liana,130,S,,,,
8798,7.10,LONMIN,,,130,S,,,,
8799,1.90,,,Dotted liana,130,S,,,,
8800,5.10,,,Striped liana,130,S,,,,
8801,5.80,LONMIN,,,130,S,,,,
8802,1.90,LONMIN,,,130,S,,5618,,
8803,1.00,PISACU,,,130,S,,5620,,
8804,4.40,,,Striped liana,130,S,,,,
8805,3.00,TABOCH,,,130,S,,,,
8806,1.10,,8805,,130,S,,,,
8807,4.90,,,Striped liana,130,S,,,,
8808,6.30,,,Striped liana,130,S,,,,
8809,27.40,CALCAN,,,130,S,,,,
8810,5.10,,8809,,130,S,,,,
8811,2.10,,,Striped liana,130,S,,,,
8812,2.70,,,Striped liana,130,S,,,,
8813,2.60,SPOPUR,,,130,S,,,,
8814,1.40,,8813,,130,S,,,,
8815,5.00,ACACOL,,,130,S,,,,
8816,2.30,,,Rough liana,130,S,,,,
8817,2.00,LONMIN,,,130,S,,,,
8818,1.10,,,Striped liana,130,S,,,,
8819,1.50,,,Striped liana,130,S,,,,
8820,1.30,,,Striped liana,130,S,,,,
8821,8.50,MACBIO,,,130,S,,,,
8822,0.90,,,Rough liana,130,S,,,,
8823,0.90,,,Striped liana,130,S,,,,
8824,1.00,,,Striped liana,130,S,,,,
8825,2.10,,,Rough liana,130,S,,,,
8826,1.40,,,Rough liana,130,S,,,,
8827,2.00,,,Striped liana,130,S,,,,
8828,1.40,,,Striped liana,130,S,,,,
8829,3.30,CYDDIV,,Striped liana,130,S,,5334,,
8830,2.50,XYLSEE,,,130,S,,,,
8831,9.50,GENAME,,,130,S,,5330,,
8832,3.20,LONFEL,,,130,S,,,,
8833,2.00,,,Striped liana,130,S,,,,
8834,1.50,,,"Liana, serjana",130,S,,,,
8835,2.10,PISACU,,,130,S,,,,
8836,4.00,ASTGRA,,,130,S,,,,
8837,2.10,,,Rough liana,130,S,,,,
8838,4.30,,,Striped liana,130,S,,,,
8839,5.40,CAPIND,,,130,S,,,,
8840,3.30,,,Striped liana,130,S,,,,
8841,4.90,,,Striped liana,130,S,,,,
8842,3.70,,,Striped liana,130,S,,,,
8843,4.60,CYDHET,,Striped liana,130,S,,5315,,
8844,3.80,,,Striped liana,130,S,,,,
8845,4.20,,,Striped liana,130,S,,,,
8846,2.90,CYDDIV,,Striped liana,130,S,,5318,,
8847,2.30,ACACOL,,,130,S,,,,
8848,4.80,TABOCH,,,130,S,,5321,,
8849,1.40,,,Liana,130,S,,,,
8850,2.70,,,Striped liana,130,S,,,,
8851,3.10,TABOCH,,,130,S,,,,
8852,3.20,LONMIN,,,130,S,,,,
8853,1.90,XYLSEE,,,130,S,,5324,,
8854,2.20,TABOCH,,,130,S,,,,
8855,1.40,,,Rough liana,130,S,,,,
8856,1.30,LONMIN,,,130,S,,5331,,
15628,7.80,CAPIND,,,230,W,,5828,,
15629,1.70,FORSPI,,,230,W,,5826,,
15630,2.10,,,Serjania,230,W,,,,
15631,1.70,FORSPI,,,230,W,,,,
15632,1.50,CAPIND,,,230,W,,5831,,
15633,2.80,MACUNG,,,230,W,,5827,,
15634,1.70,MACUNG,,,230,W,,5832,,
15635,2.90,MACUNG,,,230,W,,5829,,
15636,1.60,MACUNG,,,230,W,,5830,,
15637,1.00,MACUNG,,,230,W,,5835,,
15638,16.90,LUESPE,,,230,W,,5838,,
15639,1.20,MACUNG,,,230,W,,5834,,
15640,1.10,ACACOL,,,230,W,,,,
15641,2.90,CAPIND,,,230,W,,5833,,
15642,3.90,SIMGLA,,,230,W,,,,
15643,2.50,,15642,,230,W,,,,
15644,3.10,CAPIND,,,230,W,,5839,,
15645,1.30,,,Cydista,230,W,,5842,,
15646,1.10,,,Cydista,230,W,,,,
15647,4.10,CAPIND,,Fallen,230,W,,,,
15648,4.00,,15646,,230,W,,,,
15649,5.40,ARRPAT,,,230,W,,,,
15650,1.70,MACUNG,,,230,W,,,,
15651,1.30,MACUNG,,,230,W,,,,
15652,2.30,,,Cydista,230,W,,,,
15653,1.10,MACUNG,,,230,W,,,,
15654,14.40,PISACU,,,230,W,0,5852,,
15655,2.80,PISACU,,,230,W,,5847,,
15656,1.40,CAPIND,,,230,W,,,,
15657,4.50,SEMMEX,,,230,W,,,,
15658,2.70,,15657,,230,W,,,,
15659,1.10,CAPIND,,,230,W,,,,
15660,1.20,,,Cydista,230,W,,,,
15661,3.50,LONMIN,,,230,W,,,,
15662,1.30,PETVOL,,,230,W,,,,
15663,2.50,ASTGRA,,,230,W,,,,
15664,1.80,FORSPI,,,230,W,,,,
15665,2.40,SIDCAP,,,230,W,,,,
15666,1.00,PETVOL,,,230,W,,,,
15667,1.50,MACBIO,,,230,W,,,,
15668,1.80,,,Cydista,230,W,,,,
15669,2.10,CAPIND,,,230,W,,,,
15670,1.60,,15669,,230,W,,,,
15671,1.20,MACUNG,,,230,W,,,,
15672,13.40,CASPRA,,,230,W,,,,
15673,2.90,MACUNG,,Next to 15659,230,W,,,,
15674,1.60,MACUNG,,,230,W,,,,
15675,6.30,MACUNG,,,230,W,,,,
15676,14.00,THODEC,,,230,W,,,,
15677,2.90,MACUNG,,,230,W,,,,
15678,1.00,MACUNG,,,230,W,,,,
15679,1.60,MACUNG,,,230,W,,,,
15680,1.70,MACUNG,,,230,W,,,,
15681,6.90,CAPIND,,,230,W,,,,
15682,1.20,MACUNG,,,230,W,,,,
15683,3.30,LONFEL,,,230,W,,,,
15684,5.00,COUELI,,,230,W,,,,
15685,3.10,,15684,,230,W,,,,
15686,1.80,,15684,,230,W,,,,
15687,1.50,MACUNG,,,230,W,,,,
15688,1.90,TETVOL,,,230,W,,,,
15689,6.60,SERROH,,,230,N,,5862,,
15690,5.40,MACUNG,,,230,N,,,,
15691,1.40,MACUNG,,,230,N,,,,
15692,1.10,CAPIND,,,230,N,,,,
15693,1.10,,15692,,230,N,,,,
15694,1.20,,15692,,230,N,,,,
15695,9.70,LONMIN,,,230,N,,,,
15696,1.90,MACUNG,,,230,N,,,,
15697,3.00,MACUNG,,,230,N,,,,
15698,2.90,LONMIN,,,230,N,,,,
15699,2.00,,15698,,230,N,,,,
15700,1.00,FORSPI,,,230,N,,,,
15701,5.20,TABOCH,,,230,N,,,,
15702,3.40,SAPPAL,,,230,N,,6061,,
15703,1.90,,15702,,230,N,,6060,,
15704,1.30,MACUNG,,,230,N,,,,
15705,3.50,STEOBO,,,230,N,,,,
15706,3.50,SEMMEX,,,230,N,,,,
15707,2.50,,15706,,230,N,,,,
15708,2.80,TABOCH,,,230,N,,,,
15709,1.30,SEMMEX,,,230,N,,,,
15710,1.00,,15709,,230,N,,,,
15711,3.80,CAPIND,,,230,N,,,,
15712,14.90,CHOSPI,,,230,N,,,,
15713,1.60,MACUNG,,,230,N,,,,
15714,1.20,MACUNG,,,230,N,,,,
15715,1.70,MACUNG,,,230,N,,,,
15716,1.70,MACUNG,,,230,N,,,,
15717,1.60,MACUNG,,,230,N,,,,
15718,1.70,XYLSEE,,,230,N,,,,
15719,2.40,MACUNG,,,230,N,,,,
15720,2.10,,,Cydista,230,N,,,,
15721,1.30,DIONIC,,,230,N,,,,
15722,1.20,CAPIND,,,230,N,,,,
15723,30.40,BURSIM,,,230,N,,,,
15724,2.70,MACUNG,,,230,N,,,,
15725,1.60,MACUNG,,,230,N,,,,
15726,1.20,MACUNG,,,230,N,,,,
15727,1.50,MACUNG,,,230,N,,,,
15728,11.90,STEOBO,,,230,N,,6031,,
15729,7.70,,15728,,230,N,,6030,,
15730,2.00,MACUNG,,,230,N,,6022,,
15731,3.50,MACUNG,,,230,N,,,,
15732,1.40,MACUNG,,,230,N,,6020,,
15733,18.30,SEMMEX,,,230,N,0,6018,,
15734,1.30,,15733,,230,N,,,,
15735,1.30,MACUNG,,,230,N,,6027,,
15736,3.20,ARRPAT,,,230,N,,,,
15737,3.20,MACUNG,,,230,N,,6021,,
15738,2.20,MACUNG,,,230,N,,6019,,
15739,2.70,MACUNG,,,230,N,,,,
15740,1.70,MACUNG,,,230,N,,,,
15741,2.50,,,Cydista,230,N,,,,
15742,4.50,CYDHET,,,230,N,,,,
15743,3.50,ARRPAT,,,230,N,,,,
15744,4.10,,,Cydista,230,N,,6034,,
15745,3.70,,,Cydista,230,N,,,,
15746,6.30,,,Cydista,230,N,,6036,,
15747,2.60,MACUNG,,,230,N,,6046,,
15748,2.30,MACUNG,,,230,N,,6051,,
15749,2.50,,,Cydista,230,N,,,,
15750,15.60,CHOSPI,,,230,N,0,,,
15751,1.00,BYTCAT,,,230,N,,,,
15752,5.10,XYLSEE,,,230,N,,,,
15753,7.10,LONMIN,,,230,N,,,,
15754,1.10,MACUNG,,,230,N,,,,
15755,3.40,LONMIN,,,230,N,,,,
15756,4.30,LONMIN,,,230,N,,,,
15757,1.20,FORSPI,,,230,N,,,,
15758,2.00,MACUNG,,,230,N,,,,
15759,8.70,BURSIM,,,230,N,,6055,,
15760,1.50,MACUNG,,,230,N,,6052,,
15761,3.10,CYDDIV,,,230,N,,6035,,
15762,1.50,,,Liana,230,N,,6049,,
15763,2.40,MACUNG,,,230,N,,6047,,
15764,31.30,,,Luehea,230,N,0,6053,,
15765,1.30,MACUNG,,,230,N,,,,
15766,1.40,MACUNG,,,230,N,,,,
15767,1.40,CAPIND,,,230,E,,6565,,
15768,2.60,ACACOL,,,230,E,,,,
15769,31.10,CALCAN,,,230,E,,6556,,
15770,32.10,,"15769, could be 9",,230,E,4,6555,,
15771,7.80,,15769,,230,E,,6557,,
15772,20.80,,15769,,230,E,,6558,,
15773,5.70,,15769,,230,E,,6559,,
15774,1.00,MACUNG,,,230,E,,6554,,
15775,1.40,MACUNG,,,230,E,,6552,,
15776,1.00,MACUNG,,,230,E,,,,
15777,6.50,CAPIND,,,230,E,,,,
15778,4.40,XYLSEE,,,230,E,,,,
15779,2.60,XYLSEE,,,230,E,,,,
15780,21.60,SCHSCH,,Schoepfia,230,E,0,,,
15781,1.20,MACUNG,,,230,E,,,,
15782,5.80,CAPIND,,,230,E,,,,
15783,2.30,CAPIND,,,230,E,,,,
15784,2.70,,15783,,230,E,,,,
15785,6.30,SEMMEX,,,230,E,,,,
15786,2.60,XYLSEE,,,230,E,,,,
15787,1.10,CAPIND,,,230,E,,,,
15788,2.40,MACUNG,,,230,E,,,,
15789,10.80,MANCHI,,,230,E,,,,
15790,29.40,LONMIN,,,230,E,,,,
15791,3.60,BUNBIO,,,230,E,,,,
15792,2.90,,15791,,230,E,,,,
15793,2.30,,,Green liana,230,E,,,,
15794,4.60,RANMON,,,230,E,,,,
15795,2.10,PISACU,,,230,E,,,,
15796,1.90,,15795,,230,E,,,,
15797,1.60,,15795,,230,E,,,,
15798,1.40,,15795,,230,E,,,,
15799,1.10,FORSPI,,,230,E,,,,
15800,2.90,CAPIND,,,230,E,,,,
15801,1.10,,15801,,230,E,,,,
15802,5.00,SAPPAL,,,230,E,,,,
15803,12.00,ASTGRA,,,230,E,,,,
15804,5.10,COUELI,,,230,E,,,,
15805,3.40,ARRPAT,,,230,E,,,,
15806,2.20,FORSPI,,,230,E,,,,
15807,3.60,,,Cydista,230,E,,,,
15808,35.70,LONMIN,,,230,E,0,,,
15809,4.20,SEMMEX,,,230,E,,,,
15810,3.60,,15809,,230,E,,,,
15811,3.40,,,Cydista,230,E,,,,
15812,4.50,,,Cydista,230,E,,,,
15813,4.00,XYLSEE,,,230,E,,,,
15814,2.10,MACUNG,,,230,E,,,,
15815,1.20,,,Cydista,230,E,,,,
15816,5.80,TABOCH,,,230,E,,,,
15817,6.20,ASTGRA,,,230,E,,,,
15818,2.00,CAPIND,,,230,E,,,,
15819,1.10,,15819,,230,E,,,,
15820,2.40,,,Cydista,230,E,,,,
15821,5.70,XYLSEE,,,230,E,,,,
15822,3.10,GUEMAC,,,230,E,,,,
15823,5.50,RANTHU,,,230,E,,,,
15824,1.10,MACUNG,,,230,E,,,,
15825,27.50,BURSIM,,,230,E,,,,
15826,3.90,CAPIND,,,230,E,,,,
15827,1.20,MACUNG,,,230,E,,,,
15828,1.40,MACUNG,,,230,E,,,,
15829,3.30,CAPIND,,,230,E,,,,
15830,2.10,XYLSEE,,,230,S,,,,
15831,1.60,MACUNG,,,230,S,,,,
15832,1.70,MACUNG,,,230,S,,,,
15833,1.80,MACUNG,,,230,S,,,,
15834,5.30,MACUNG,,,230,S,,,,
15835,32.70,LUECAN,,Measured at 1.9,230,S,,,,
15836,3.90,,,Cydista,230,S,,,,
15837,8.60,ASTGRA,,,230,S,,,,
15838,4.70,RANMON,,,230,S,,,,
15839,1.30,PAUCUR,,,230,S,,,,
15840,3.20,CAPIND,,,230,S,,,,
15841,4.40,,,Cydista,230,S,,,,
15842,6.40,LUECAN,,,230,S,,,,
15843,6.00,MACUNG,,,230,S,,,,
15844,3.20,MACUNG,,,230,S,,,,
15845,1.60,MACUNG,,,230,S,,,,
15846,3.70,MACUNG,,,230,S,,,,
15847,4.50,MACUNG,,,230,S,,,,
15848,1.50,MACUNG,,,230,S,,,,
15849,5.50,MACUNG,,,230,S,,,,
15850,3.30,MACUNG,,,230,S,,,,
15851,5.30,MACUNG,,,230,S,,6003,,
15852,2.40,MACUNG,,,230,S,,,,
15853,2.80,MACUNG,,,230,S,,,,
15854,4.30,MACUNG,,,230,S,,,,
15855,2.60,LONFEL,,,230,S,,,,
15856,1.00,,15855,,230,S,,,,
15857,45.00,GUAULM,,,230,S,,,,
15858,4.10,MACUNG,,,230,S,,,,
15859,6.50,MACUNG,,,230,S,,,,
15860,6.40,MACUNG,,,230,S,,,,
15861,4.70,TABOCH,,,230,S,,,,
15862,2.20,COUELI,,,230,S,,,,
15863,1.70,,15862,,230,S,,,,
15864,3.80,LONMIN,,,230,S,,,,
15865,1.70,MALARB,,,230,S,,,,
15866,1.10,,15865,,230,S,,,,
15867,1.00,CAPIND,,,230,S,,,,
15868,11.10,LUECAN,,,230,S,0,,,
15869,4.40,XYLSEE,,,230,S,,,,
15870,1.00,MACUNG,,,230,S,,,,
15871,1.60,MACUNG,,,230,S,,,,
15872,2.40,,,Cydista,230,S,,,,
15873,2.50,BUNBIO,,,230,S,,,,
15874,1.10,MALARB,,,230,S,,,,
15875,2.60,BURSIM,,,230,S,,6005,,
15876,1.00,,,"Toothed liana, voucher",230,S,,,,
15877,1.00,ATEHER,,,230,S,,,,
15878,5.80,ASTGRA,,,230,S,,,,
15879,2.00,MACUNG,,,230,S,,,,
15880,8.40,CAPIND,,,230,S,,,,
15881,1.10,,15880,,230,S,,,,
15882,2.40,XYLSEE,,,230,S,,,,
15883,3.50,XYLSEE,,,230,S,,,,
15884,12.80,LUECAN,,,230,S,0,,,
15885,2.10,MACUNG,,,230,S,,,,
15886,1.20,MACUNG,,,230,S,,,,
15887,5.10,XYLSEE,,,230,S,,,,
15888,1.40,MACUNG,,,230,S,,,,
15889,1.10,MACUNG,,,230,S,,,,
15890,1.20,MACUNG,,,230,S,,,,
15891,5.60,MACUNG,,,230,S,,,,
15892,1.10,MACUNG,,,230,S,,,,
15893,31.60,CALCAN,,,230,S,0,,,
15894,3.30,,15893,,230,S,,,,
15895,7.20,CHOSPI,,,230,S,,,,
15896,1.50,PISACU,,,230,S,,,,
15897,1.00,,15896,,230,S,,,,
15898,1.40,SAPPAL,,,230,S,,,,
15899,1.00,,15898,,230,S,,,,
15900,2.10,XYLSEE,,Next to 15893,230,S,,,,
