ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3960,6.2,,3952,,012,W,,,,
3961,1.7,,3952,,012,W,,,,
3962,5.5,,3952,,012,W,,,,
3963,3.5,,3952,,012,W,,,,
3964,1.8,,3952,,012,W,,,,
3965,1.1,,3952,,012,W,,,,
3966,1.6,,,Lonchocarpus sp 2,012,W,,,,
3967,5.4,,,Lonchocarpus sp 2,012,W,,,,
3968,1.9,ERYHAV,,,012,W,,,,
3969,1.9,,3968,,012,W,,,,
3970,1.2,,3968,,012,W,,,,
3971,,,,Striped liana,012,W,,,,
3972,1.4,,,,012,N,,,,
3973,6.8,STEOBO,,,012,N,,,,
3974,3.6,SOLHAZ,,,012,N,,,,
3975,3.6,,3974,,012,N,,,,
3976,6,SOLHAZ,,,012,N,,,,
3977,1.2,,,"Prominent normal veination, Minor serration on leaf tips, Alternate simple slight pubescence, leaf length 8-15cm",012,N,,,,
3978,1,,3977,,012,N,,,,
3979,1.5,CASCOR,,,012,N,,,,
3980,1,,,Luehea sp,012,N,,,,
3981,4.3,STEOBO,,,012,N,,,,
3982,6,,3984,,012,N,,,,
3983,6.8,,3984,,012,N,,,,
3984,11.1,,,Luehea sp,012,N,,,,
3985,3.5,,,Luehea sp,012,N,,,,
3986,1.5,,3985,,012,N,,,,
3987,4.2,BUNBIO,,,012,N,,,,
3988,6.2,CAPIND,,,012,N,,,,
3989,10,,,"Pole pruner, ATEHER",012,N,,,,
3990,2.1,,,Striped liana,012,N,,,,
3991,2.6,MYRFRU,,,012,N,,,,
3992,7.3,,,Luehea sp,012,N,,,,
3993,1.3,,3998,,012,N,,,,
3994,1.5,,3998,,012,N,,,,
3995,1.5,,3998,,012,N,,,,
3996,1.2,,3998,,012,N,,,,
3997,1.1,,3998,,012,N,,,,
3998,2.1,,,Luehea sp,012,N,,,,
3999,4.9,,,Lonchocarpus sp 2,012,N,,,,
4000,2.3,TABOCH,,,012,N,,,,
4001,1.5,,4000,,012,N,,,,
4002,1.1,,,Lonchocarpus sp 2,012,N,,,,
4003,1.2,CASCOR,,,012,N,,,,
4004,1.4,,4005,,012,N,,,,
4005,1.5,ALLOCC,,,012,N,,,,
4006,1.3,CASCOR,,,012,N,,,,
4007,9.4,BUNBIO,,,012,N,,,,
4008,1,ALLOCC,,,012,N,,,,
4009,1.5,ACATEN,,,012,N,,,,
4010,1.5,,4011,,012,E,,,,
4011,1.6,ERYHAVE,,,012,E,,,,
4012,1.5,,4011,,012,E,,,,
4013,1.7,SOLHAZ,,,012,E,,,,
4014,2.3,SOLHAZ,,,012,E,,,,
4015,2.2,,4014,,012,E,,,,
4016,2.1,SAPTHE,,,012,E,,,,
4017,5.2,REHTRI,,,012,E,,,,
4018,2.2,BERNIC,,,012,E,,,,
4019,11.4,CARPAP,,,012,E,,,,
4020,5.2,BERNIC,,,012,E,,,,
4021,3.5,BERNIC,,,012,E,,,,
4022,1.6,,4021,,012,E,,,,
4023,1.2,,4021,,012,E,,,,
4024,3.6,BERNIC,,,012,E,,,,
4025,1.1,,4024,,012,E,,,,
4026,6.4,BERNIC,,,012,E,,,,
4027,16.5,SPOPUR,,,012,E,,,,
4028,10.7,,4027,,012,E,,,,
4029,6.9,,4027,,012,E,,,,
4030,1.1,ERYHAV,,,012,E,,,,
4031,1.5,ERYHAV,,,012,E,,,,
4032,1,,4031,,012,E,,,,
4033,3.5,ERYHAV,,,012,E,,,,
4034,1.3,,4033,,012,E,,,,
4035,35.7,BURSIM,,,012,E,,,,
4036,7,,,Lonchocarpus sp 2,012,E,,,,
4037,1.9,,,Luehea sp,012,E,,,,
4038,9.4,,,Lonchocarpus sp 2,012,E,,,,
4039,2,ERYHAV,,,012,E,,,,
4040,1.2,SOLHAZ,,,012,E,,,,
4041,13.7,CALCAN,,,012,E,,,,
4042,1.2,SOLHAZ,,,012,E,,,,
4043,1.4,SOLHAZ,,,012,E,,,,
4044,1.4,SOLHAZ,,,012,E,,,,
4045,2,CAPIND,,,012,E,,,,
4046,6.6,,,Lonchocarpus sp 2,012,E,,,,
4047,1.9,CASCOR,,,012,E,,,,
4048,2.8,,,Lonchocarpus sp 2,012,E,,,,
4049,7.1,,,Lonchocarpus sp 2,012,E,,,,
4050,1.9,ACATEN,,,012,E,,,,
4051,5.2,CASCOR,,,012,E,,,,
4052,1.3,,4051,,012,E,,,,
4053,3.4,,4059,,012,E,,,,
4054,2.4,,4059,,012,E,,,,
4055,5.1,,4059,,012,E,,,,
4056,8.2,,4059,,012,E,,,,
4057,3.4,,4059,,012,E,,,,
4058,6.8,,4059,,012,E,,,,
4059,8.7,,,Luehea sp,012,E,,,,
4060,8.2,,4059,,012,E,,,,
4061,3.1,,4059,,012,E,,,,
4062,9.8,BERNIC,,,012,E,,,,
4063,1.8,,4062,,012,E,,,,
4064,1.3,,4062,,012,E,,,,
4065,4,,4059,,012,E,,,,
4066,8.5,,4059,,012,E,,,,
4067,1.3,SOLHAZ,,,012,S,,,,
4068,21.3,BURSIM,,,012,E,,,,
4069,2.2,,4070,,012,E,,,,
4070,2.3,JAQNER,,,012,E,,,,
4071,2,,4070,,012,E,,,,
4072,1.3,,4070,,012,E,,,,
4073,2.3,,4075,,012,S,,,,
4074,1.5,,4075,,012,S,,,,
4075,3.7,BUNBIO,,,012,S,,,,
4076,4.4,BUNBIO,,,012,S,,,,
4077,2.4,,4076,,012,S,,,,
4078,10.3,,,Lonchocarpus sp 2,012,S,,,,
4079,3.1,BUNBIO,,,012,S,,,,
4080,1.3,,4079,,012,S,,,,
4081,2.4,ERYHAV,,,012,S,,,,
4082,1.7,,4081,,012,S,,,,
4083,1.4,,4081,,012,S,,,,
4084,46.5,BURSIM,,,012,S,,,,
4085,2.1,STEOBO,,,012,S,,,,
4086,5.8,,,Lonchocarpus sp 2,012,S,,,,
4087,1.5,,,Striped liana,012,S,,,,
4088,1.1,,,Lonchocarpus sp 2,012,S,,,,
4089,3.1,,,Luehea sp,012,S,,,,
4090,1.9,,4089,,012,S,,,,
4091,1.8,,4089,,012,S,,,,
4092,2.2,,4089,,012,S,,,,
4093,3.7,,4099,,012,S,,,,
4094,1.4,,4099,,012,S,,,,
4095,1.4,,4099,,012,S,,,,
4096,2.5,,4099,,012,S,,,,
4097,1.2,,4099,,012,S,,,,
4098,1.4,,4099,,012,S,,,,
4099,3.8,,,Luehea sp,012,S,,,,
4100,1.6,,4099,,012,S,,,,
4101,1.2,,,Lonchocarpus sp 2,012,S,,,,
4102,2.2,,,Lonchocarpus sp 2,012,S,,,,
4103,5.1,,,Lonchocarpus sp 2,012,S,,,,
4104,1.4,,4106,,012,S,,,,
4105,1.9,,4106,,012,S,,,,
4106,2.1,BUNBIO,,,012,S,,,,
4107,1.8,,4106,,012,S,,,,
4108,8.7,CASCOR,,,012,S,,,,
4109,4.4,,,"Lonchocarpus sp 2, behind 4110",012,S,,,,
4110,13,,,Tall tree,012,S,,,,
4111,4.3,,,Lonchocarpus sp 2,012,S,,,,
4112,3.3,,,Striped liana,012,S,,,,
4113,3.1,BUNBIO,,,012,S,,,,
4114,1.2,CORGUA,,,012,S,,,,
4115,1.8,,4116,,012,S,,,,
4116,3,CASCOR,,,012,S,,,,
4117,1.6,,4116,,012,S,,,,
4118,3.7,CASCOR,,,012,S,,,,
4119,1.7,,4116,,012,S,,,,
4120,1.8,,,Lonchocarpus sp 2,012,S,,,,
4121,2,CAPIND,,,012,S,,,,
4122,1.4,,4124,,012,S,,,,
4123,1.4,,4124,,012,S,,,,
4124,8.9,JAQNER,,,012,S,,,,
4125,12.4,,,Luehea sp,012,S,,,,
4126,4.9,,,Luehea sp,012,S,,,,
4127,5.1,BUNBIO,,,012,S,,,,
4128,1.2,,4129,,012,S,,,,
4129,2.8,BUNBIO,,,012,S,,,,
4130,34.6,BURSIM,,,012,S,,,,
4131,3.2,CASCOR,,,012,S,,,,
4132,5.9,,,Lonchocarpus sp 2,012,S,,,,
4133,4.3,,4132,,012,S,,,,
4134,5.9,,,"Luehea sp, Center of plot",012,S,,,,
4135,3.3,,,Lonchocarpus sp 2,012,S,,,,
4136,5.7,,,Lonchocarpus sp 2,012,S,,,,
4137,3,BUNBIO,,,012,S,,,,
4138,2.1,,,Lonchocarpus sp 2,012,S,,,,
4139,2.5,BUNBIO,,,012,S,,,,
4140,1.1,SOLHAZ,,,012,S,,,,
4141,1.1,,4142,,012,S,,,,
4142,1.2,SOLHAZ,,,012,S,,,,
4143,2.6,CASCOR,,,012,S,,,,
4144,2.7,BUNBIO,,,012,S,,,,
4145,2.6,,4144,,012,S,,,,
4389,4.9,CASCOR,,Northwest corner,012,W,,,,
4390,2.3,ACATEN,,Northwest corner,012,W,,,,
4391,1.5,ACATEN,,Northwest corner,012,W,,,,
4951,2.30,,,"MS: 2275, Lonchocarpus sp 2",112,W,,2275,,
4952,1.60,SOLHAZ,,MS: 1010,112,W,,1010,,
4953,1.70,,,"MS:1013, Luehea sp",112,W,,1013,,
4954,7.10,BUNBIO,,,112,W,,,,
4955,3.70,,4954,,112,W,,,,
4956,1.70,BERNIC,,,112,W,,,,
4957,9.20,CAPIND,,,112,W,,,,
4958,1.20,,,Luehea sp,112,W,,,,
4959,1.60,BERNIC,,,112,W,,,,
4960,1.00,BERNIC,,,112,W,,,,
4961,6.30,BUNBIO,,MS:1017,112,W,,1017,,
4962,2.70,,4962,MS: 1018,112,W,,1018,,
4963,3.60,CAPIND,,MS:1019,112,W,,1019,,
4964,16.00,BURSIM,,MS:2274,112,W,,2274,,
4965,1.60,SOLHAZ,,,112,W,,,,
4966,11.00,CAPIND,,,112,W,,,,
4967,4.70,,4966,,112,W,,,,
4968,3.80,,4966,,112,W,,,,
4969,12.80,CAPIND,,MS: 1022,112,W,,1022,,
4970,1.10,BUNBIO,,,112,W,,,,
4971,12.70,BERNIC,,,112,W,,,,
4972,4.20,CAPIND,,,112,W,,,,
4973,5.60,ATEHER,,,112,W,,,,
4974,3.50,CAPIND,,,112,W,,,,
4975,3.10,CAPIND,,,112,W,,,,
4976,4.30,CAPIND,,,112,W,,,,
4977,1.80,,4976,,112,W,,,,
4978,1.70,,4976,,112,W,,,,
4979,1.40,,4976,,112,W,,,,
4980,1.60,,4976,,112,W,,,,
4981,3.30,BERNIC,,,112,W,,,,
4982,1.80,BERNIC,4981,,112,W,,,,
4983,4.60,BERNIC,,,112,W,,,,
4984,4.90,BUNBIO,,,112,W,,,,
4985,2.00,,4984,,112,W,,,,
4986,5.60,AGOMAC,,,112,W,,,,
4987,4.40,PISACU,,,112,W,,,,
4988,1.50,BERNIC,,,112,W,,,,
4989,2.10,CASCOR,,,112,W,,,,
4990,1.40,MYRFRU,,,112,W,,,,
4991,2.20,CASCOR,,,112,W,,,,
4992,1.00,JAQNER,,,112,W,,,,
4993,25.60,GUEMAC,,,112,W,,,,
4994,5.50,,4993,,112,W,,,,
4995,5.70,,4993,,112,W,,,,
4996,5.80,BUNBIO,,,112,W,,,,
4997,2.90,BUNBIO,,,112,W,,,,
4998,1.70,SOLHAZ,,,112,W,,,,
4999,1.50,ERYHAV,,,112,W,,,,
5000,1.70,BERNIC,,,112,W,,,,
5001,1.30,,5000,,112,W,,,,
5002,1.40,,5000,,112,W,,,,
5003,2.10,CAPIND,,,112,W,,,,
5004,12.00,BUNBIO,,,112,W,,,,
5005,2.30,BERNIC,,,112,W,,,,
5006,1.80,,5005,,112,W,,,,
5007,9.50,CAPIND,,,112,W,,,,
5008,1.70,CAPIND,,,112,W,,,,
5009,1.20,,5008,,112,W,,,,
5010,1.70,STEOBO,,,112,W,,,,
5011,2.60,BERNIC,,,112,N,,,,
5012,2.10,BERNIC,,,112,N,,,,
5013,2.40,BERNIC,,,112,N,,,,
5014,2.00,,5013,,112,N,,,,
5015,2.30,,,Green liana,112,N,,,,
5016,8.50,CAPIND,,,112,N,,,,
5017,1.60,,5016,,112,N,,,,
5018,1.90,BUNBIO,,,112,N,,,,
5019,1.00,,,Green liana,112,N,,,,
5020,27.60,,,"Tall tree, Lonchocarpus sp",112,N,,,,
5021,20.60,SAPPAL,,,112,N,,,,
5022,2.90,,,Striped liana,112,N,,,,
5023,2.40,,,"Striped liana, MS: 1332",112,N,,1332,,
5024,6.30,STEOBO,,MS:1328,112,N,,1328,,
5025,3.20,,5026,MS:1318,112,N,,1318,,
5026,3.80,CAPIND,,MS:1319,112,N,,1319,,
5027,2.80,,5026,MS: 1326,112,N,,1326,,
5028,2.30,,5026,MS:1327,112,N,,1327,,
5029,2.10,,5026,MS:1333,112,N,,1333,,
5030,20.80,BURSIM,,MS: 1322,112,N,,1322,,
5031,5.10,BERNIC,,MS: 1324,112,N,,1324,,
5032,3.30,BUNBIO,,,112,N,,,,
5033,6.30,,,"Pole pruners, myrfru",112,N,,,,
5034,2.20,BUNBIO,,,112,N,,,,
5035,1.40,BUNBIO,,,112,N,,,,
5036,1.30,BUNBIO,,,112,N,,,,
5037,1.80,,,Apo liana,112,N,,,,
5038,11.10,BUNBIO,,,112,N,,,,
5039,1.90,,5040,,112,N,,,,
5040,2.00,BUNBIO,,,112,N,,,,
5041,1.00,,,"Dotted liana, on 5040",112,N,,,,
5042,3.60,BUNBIO,,,112,N,,,,
5043,1.80,CAPIND,,,112,N,,,,
5044,1.60,,5045,,112,N,,,,
5045,1.90,SOLHAZ,,,112,N,,,,
5046,1.20,,5047,,112,N,,,,
5047,1.50,STEOBO,,,112,N,,,,
5048,1.20,,5047,,112,N,,,,
5049,2.20,BUNBIO,,,112,N,,,,
5050,16.60,GUEMAC,,,112,N,,,,
5051,2.60,BUNBIO,,,112,N,,,,
5052,1.90,BUNBIO,,,112,N,,,,
5053,2.90,CAPIND,,,112,N,,,,
5054,1.90,BUNBIO,,,112,N,,,,
5055,2.10,BUNBIO,,,112,N,,,,
5056,4.60,CAPIND,,,112,N,,,,
5057,2.60,,,Striped liana,112,N,,,,
5058,25.40,BUNBIO,,,112,N,,,,
5059,2.20,BUNBIO,,MS:1311,112,N,,1311,,
5060,2.00,,5059,,112,N,,,,
5061,1.10,,5062,MS:1557,112,N,,1557,,
5062,1.50,BUNBIO,,MS:1316,112,N,,1316,,
5063,2.10,,,Striped liana,112,N,,,,
5064,2.70,BUNBIO,,MS: 1309,112,N,,1309,,
5065,2.30,,5064,MS:1554,112,N,,1554,,
5066,3.70,STEOBO,,MS:1305,112,N,,1305,,
5067,7.40,BUNBIO,,MS:1300,112,N,,1300,,
5068,4.50,BERNIC,,,112,N,,,,
5069,4.70,BUNBIO,,,112,N,,,,
5070,4.20,BERNIC,,,112,N,,,,
5071,14.00,SPOPUR,,,112,N,,,,
5072,2.10,BERNIC,,,112,N,,,,
5073,1.20,,5072,,112,N,,,,
5074,7.00,BERNIC,,,112,N,,,,
5075,2.00,,,Striped liana,112,N,,,,
5076,3.30,BERNIC,,,112,N,,,,
5077,7.10,GUEMAC,,,112,N,,,,
5078,3.80,,5077,,112,N,,,,
5079,1.70,,,Striped liana,112,N,,,,
5080,1.10,BERNIC,,,112,N,,,,
5081,1.80,CAPIND,,,112,E,,,,
5082,1.60,SOLHAZ,,,112,E,,,,
5083,11.90,,,"MS:1646, pole pruners",112,E,,1646,,
5084,4.10,,,"MS:1644, Striped liana",112,E,,1644,,
5085,4.80,,,"Striped liana, MS:1645",112,E,,1645,,
5086,31.20,,,"MS:1637, ID:13, pole pruners",112,E,13,1637,,
5087,2.90,,,Striped liana,112,E,,,,
5088,47.00,GUEMAC,,,112,E,,,,
5089,2.40,,,Striped liana,112,E,,,,
5090,6.60,BUNBIO,,,112,E,,,,
5091,2.10,CASCOR,,,112,E,,,,
5092,1.80,,5091,,112,E,,,,
5093,1.80,,5091,,112,E,,,,
5094,2.00,,,Striped liana,112,N,,,,
5095,1.70,,,Striped liana,112 ,E,,,,
5096,5.40,CAPIND,,,112 ,E,,,,
5097,1.80,,5096,,112 ,E,,,,
5098,1.40,,,Dotted liana,112 ,E,,,,
5099,2.70,ERYHAV,,,112 ,E,,,,
5100,1.50,,5099,,112 ,E,,,,
5101,1.40,,5099,,112 ,E,,,,
5102,2.00,,5099,,112 ,E,,,,
5103,1.90,,5099,,112 ,E,,,,
5104,1.10,,5099,,112 ,E,,,,
5105,1.80,,5099,,112 ,E,,,,
5106,3.00,,,Apo liana,112 ,E,,,,
5107,10.20,SEMMEX,,,112 ,E,,,,
5108,8.80,,5107,,112 ,E,,,,
5109,2.00,,,Dotted liana,112 ,E,,,,
5110,2.20,,5112,,112 ,E,,,,
5111,4.00,,5112,,112 ,E,,,,
5112,4.90,JAQNER,,,112 ,E,,,,
5113,3.00,,5112,,112 ,E,,,,
5114,2.00,,5112,,112 ,E,,,,
5115,13.40,,,"Tall tree, Lonchocarpus",112 ,E,,,,
5116,6.90,GUEMAC,,,112 ,E,,,,
5117,1.40,,5116,,112 ,E,,,,
5118,1.50,,,Striped liana,112 ,E,,,,
5119,13.10,CASCOR,,,112 ,E,,,,
5120,20.10,TABOCH,,,112 ,E,,,,
5121,3.00,,,Striped liana,112 ,E,,,,
5122,2.80,,,Striped liana,112 ,E,,,,
5123,1.10,,,Liana,112 ,E,,,,
5124,3.00,,,Striped liana,112 ,E,,,,
5125,3.30,,,Striped liana,112 ,E,,,,
5126,2.60,,,Striped liana,112 ,E,,,,
5127,12.10,AGOMAC,,,112 ,E,,,,
5128,1.40,,,Striped liana,112 ,E,,,,
5129,8.50,CALCAN,,,112 ,E,,,,
5130,2.10,BERNIC,,,112 ,E,,,,
5131,8.00,BURSIM,,,112 ,E,,,,
5132,3.30,CAPIND,,,112 ,E,,,,
5133,4.50,BUNBIO,,,112 ,E,,,,
5134,3.10,BUNBIO,,,112 ,E,,,,
5135,6.00,BUNBIO,,,112 ,E,,,,
5136,2.10,CAPIND,,,112 ,E,,,,
5137,2.00,SOLHAZ,,,112 ,E,,,,
5138,1.10,,5139,,112 ,E,,,,
5139,1.50,SOLHAZ,,,112 ,E,,,,
5140,1.10,STEOBO,,,112 ,E,,,,
5141,1.10,SOLHAZ,,,112 ,E,,,,
5142,3.10,JAQNER,,,112,S,,,,
5143,1.40,,5142,,112,S,,,,
5144,1.50,,5142,,112,S,,,,
5145,8.10,ASTGRA,,,112,S,,,,
5146,1.90,,,Striped liana,112,S,,,,
5147,2.10,,,Striped liana,112,S,,,,
5148,36.00,,,"Tall tree, Nail, ID:21",112,S,21,,,
5149,1.80,,5150,,112,S,,,,
5150,2.50,CAPIND,,,112,S,,,,
5151,11.50,TABOCH,,,112,S,,,,
5152,23.00,BURSIM,,,112,S,,,,
5153,1.00,SOLHAZ,,,112,S,,,,
5154,1.20,BUNBIO,,,112,S,,,,
5155,3.80,,,Lonchocarpus sp 2,112,S,,,,
5156,1.80,,5155,,112,S,,,,
5157,1.30,BUNBIO,,,112,S,,,,
5158,15.90,BURSIM,,,112,S,,,,
5159,3.00,,,Lonchocarpus sp 2,112,S,,,,
5160,6.10,BUNBIO,,,112,S,,,,
5161,3.50,,5160,,112,S,,,,
5162,13.10,STEOBO,,,112,S,,,,
5163,75.40,,,"Tall tree, ridge bark, compound leaves",112,S,,,,
5164,2.80,BUNBIO,,,112,S,,,,
5165,1.40,,5164,,112,S,,,,
5166,3.60,BUNBIO,,,112,S,,,,
5167,1.70,,,Luehea sp,112,S,,,,
5168,1.40,,5167,,112,S,,,,
5169,1.20,,5167,,112,S,,,,
5170,25.00,BERNIC,,MS:1281,112,S,,1281,,
5171,7.60,,5170,MS:1282,112,S,,1282,,
5172,9.00,BUNBIO,,MS:1270,112,S,,1270,,
5173,13.30,STEOBO,,MS:1288,112,S,,1288,,
5174,1.60,,,"Voucher, serrated leaves, odor, lianalike",112,S,,,,
5175,3.20,ERYHAV,,MS:1284,112,S,,1284,,
5176,3.10,,5175,MS:1285,112,S,,1285,,
5177,1.10,,5175,,112,S,,,,
5178,9.10,JAQNER,,,112,S,,,,
5179,5.40,,5178,,112,S,,,,
5180,3.40,,5178,,112,S,,,,
5181,5.50,,5178,,112,S,,,,
5182,1.50,,5183,,112,S,,,,
5183,1.70,CASCOR,,,112,S,,,,
5184,1.70,,5187,,112,S,,,,
5185,1.50,,5187,,112,S,,,,
5186,1.40,,5187,,112,S,,,,
5187,2.30,ERYHAV,,,112,S,,,,
5188,11.60,BUNBIO,,,112,S,,,,
5189,6.60,,5188,,112,S,,,,
