ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
10278,1.20,,10278,,,,,,136,N,7/31/19
10279,4.30,OCOVER,,,,,,,136,N,7/31/19
10280,2.10,GUAGLA,,,,"Voucher, swetenia",,,136,N,7/31/19
10281,1.70,,10280,,,,,,136,N,7/31/19
10282,1.10,,10280,,,,,,136,N,7/31/19
10283,1.10,,10280,,,,,,136,N,7/31/19
10284,1.40,MANHYM,,,,,,,136,N,7/31/19
10285,2.40,MANHYM,,,,,,,136,N,7/31/19
10286,5.10,CASSYL,,,,,,,136,E,7/31/19
10287,3.50,,10286,,,,,,136,E,7/31/19
10288,1.60,XYLSEE,,,,,,,136,E,7/31/19
10289,2.80,SLOTER,,,,,,,136,E,7/31/19
10290,2.10,,10289,,,,,,136,E,7/31/19
10291,3.80,BROALI,,,,,,,136,N,7/31/19
10292,1.00,,10289,,,,,,136,E,7/31/19
10293,21.00,TRICUN,,,,,0,,136,E,7/31/19
10294,2.80,,,,,"Bristly Liana, simple, alternate, Rough hairs, spiral stem",,,136,E,7/31/19
10295,2.70,CAPIND,,,,,,,136,E,7/31/19
10296,2.70,,10295,,,,,,136,E,7/31/19
10297,1.70,MANHYM,,,,,,,136,E,7/31/19
10298,1.50,TRORAC,,,,"Voucher, simple, alternate, serrated, latex",,,136,E,7/31/19
10299,1.30,,,,,Smooth gray liana,,,136,E,7/31/19
10300,2.40,CASSYL,,,,,,,136,E,7/31/19
10301,1.40,,10300,,,,,,136,E,7/31/19
10302,1.60,,,,,Same as 10294,,,136,E,7/31/19
10303,5.80,CASSYL,,,,,,,136,E,7/31/19
10304,3.50,,10303,,,,,,136,E,7/31/19
10305,2.90,,10303,,,,,,136,E,7/31/19
10306,1.80,,10303,,,,,,136,E,7/31/19
10307,1.50,MANHYM,,,,,,,136,E,7/31/19
10308,1.20,MANHYM,,,,,,,136,E,7/31/19
10309,2.30,XYLSEE,,,,,,,136,E,7/31/19
10310,5.00,MACBIO,,,,,,,136,E,7/31/19
10311,1.10,ALLOCC,,,,,,,136,E,7/31/19
10312,1.70,MANHYM,,,,,,,136,E,7/31/19
10313,1.50,MANHYM,,,,,,,136,E,7/31/19
10314,3.90,TABOCH,,,,,,,136,E,7/31/19
10315,1.30,,,,,Smooth gray liana,,,136,E,7/31/19
10316,1.00,,,,,Smooth gray liana,,,136,E,7/31/19
10317,1.10,,,,,Smooth gray liana,,,136,E,7/31/19
10318,6.70,SIMGLA,,,,,,,136,E,7/31/19
10319,1.10,MANHYM,,,,,,,136,E,7/31/19
10320,1.80,,,,,Serjania 2 ,,,136,E,7/31/19
10321,1.00,MANHYM,,,,,,,136,E,7/31/19
10322,2.50,CRIQUA,,,,"Voucher, Simple, opposite, serrated, bush, green stem",,,136,E,7/31/19
10323,1.90,,10322,,,,,,136,E,7/31/19
10324,1.60,,10322,,,,,,136,E,7/31/19
10325,2.00,,10322,,,,,,136,E,7/31/19
10326,2.00,,10322,,,,,,136,E,7/31/19
10327,2.10,,10322,,,,,,136,E,7/31/19
10328,2.70,,10322,,,,,,136,E,7/31/19
10329,1.70,,10322,,,,,,136,E,7/31/19
10330,1.90,,10322,,,,,,136,E,7/31/19
10331,1.50,,10322,,,,,,136,E,7/31/19
10332,1.50,,,,,Same as 10322,,,136,E,7/31/19
10333,1.10,,10332,,,,,,136,E,7/31/19
10334,2.80,MACBIO,,,,,,,136,E,7/31/19
10335,1.90,OCOVER,,,,,,,136,E,7/31/19
10336,1.40,OCOVER,,,,,,,136,E,7/31/19
10337,1.50,TETVOL,,,,,,,136,E,7/31/19
10338,1.10,,,,,Smooth gray liana,,,136,E,7/31/19
10339,2.10,TETVOL,,,,,,,136,E,7/31/19
10340,1.20,TETVOL,,,,,,,136,E,7/31/19
10341,1.70,CALLAT,,,,,,,136,E,7/31/19
10342,1.30,TETVOL,,,,,,,136,E,7/31/19
10343,1.50,CALLAT,,,,,,,136,E,7/31/19
10344,16.10,LUESPE,,,,,,,136,E,7/31/19
10345,1.00,XYLSEE,,,,,,,136,E,7/31/19
10346,1.00,,,,,Smooth gray liana,,,136,E,7/31/19
10347,4.00,MANCHI,,,,,,,136,S,7/31/19
10348,1.50,,10347,,,,,,136,S,7/31/19
10349,1.70,,10347,,,,,,136,S,7/31/19
10350,1.40,,10347,,,,,,136,S,7/31/19
10351,1.40,,10347,,,,,,136,S,7/31/19
10352,2.80,LONMIN,,,,,,,136,S,7/31/19
10353,1.50,FORSPI,,,,,,,136,S,7/31/19
10354,5.90,SEMMEX,,,,,,,136,S,7/31/19
10355,2.80,MANHYM,,,,,,,136,S,7/31/19
10356,1.10,CAPIND,,,,,,,136,S,7/31/19
10357,23.60,GUAULM,,,,,,,136,S,7/31/19
10358,5.70,,10357,,,,,,136,S,7/31/19
10359,1.70,MANHYM,,,,,,,136,S,7/31/19
10360,1.30,MANHYM,,,,,,,136,S,7/31/19
10361,1.40,MANHYM,,,,,,,136,S,7/31/19
10362,1.50,MANHYM,,,,,,,136,S,7/31/19
10363,1.70,MANHYM,,,,,,,136,S,7/31/19
10364,5.90,OCOVER,,,,,,,136,S,7/31/19
10365,6.70,,10364,,,,,,136,S,7/31/19
10366,3.70,,10364,,,,,,136,S,7/31/19
10367,2.90,,10364,,,,,,136,S,7/31/19
10368,3.70,,10364,,,,,,136,S,7/31/19
10369,2.00,,10364,,,,,,136,S,7/31/19
10370,4.30,MANHYM,,,,,,,136,S,7/31/19
10371,7.20,,,,,"Cordia-like, possibly same as 10250",,,136,S,7/31/19
10372,8.60,CUPGUA,,,,Same as 10258,,,136,S,7/31/19
10373,2.00,,10372,,,,,,136,S,7/31/19
10374,2.20,,10372,,,,,,136,S,7/31/19
10375,2.10,,10372,,,,,,136,S,7/31/19
10376,1.10,,10372,,,,,,136,S,7/31/19
10377,3.70,,10372,,,,,,136,S,7/31/19
10378,1.30,FORSPI,,,,,,,136,S,7/31/19
10379,2.00,MANHYM,,,,,,,136,S,7/31/19
10380,6.20,XYLSEE,,,,,,,136,S,7/31/19
10381,7.20,XYLSEE,,,,,,,136,S,7/31/19
10382,2.40,MANHYM,,,,,,,136,S,7/31/19
10383,13.00,CAPIND,,,,,,,136,S,7/31/19
10384,1.00,,10383,,,,,,136,S,7/31/19
10385,2.80,MACUNG,,,,,,,136,S,7/31/19
10386,23.60,MANCHI,,,,,,,136,S,7/31/19
10387,1.00,,,,,Smooth gray liana,,,136,S,7/31/19
10388,1.10,,,,,Smooth gray liana,,,136,S,7/31/19
10389,2.60,MANHYM,,,,,,,136,S,7/31/19
10390,1.50,,,,,Smooth gray liana,,,136,S,7/31/19
10391,1.00,,,,,Smooth gray liana,,,136,S,7/31/19
10392,1.00,,,,,Smooth gray liana,,,136,S,7/31/19
10393,8.20,CASSYL,,,,,,,136,S,7/31/19
10394,6.30,,10393,,,,,,136,S,7/31/19
10395,1.40,,10393,,,,,,136,S,7/31/19
10396,1.10,,10393,,,,,,136,S,7/31/19
10397,1.30,MANHYM,,,,,,,136,S,7/31/19
10398,1.60,MANHYM,,,,,,,136,S,7/31/19
10399,2.10,XYLSEE,,,,,,,136,S,7/31/19
10400,14.60,MANCHI,,,,,,,136,S,7/31/19
10401,2.20,,10400,,,,,,136,S,7/31/19
10402,2.40,,10400,,,,,,136,S,7/31/19
10403,2.10,XYLSEE,,,,,,,136,S,7/31/19
10404,2.50,MANHYM,,,,,,,136,S,7/31/19
10405,17.40,GUAULM,,,,,,,136,S,7/31/19
10406,5.40,,10405,,,,,,136,S,7/31/19
10407,2.10,MANHYM,,,,,,,136,S,7/31/19
10408,3.90,,,,,"serjania, pyramid liana",,,136,S,7/31/19
14374,3.40,LUECAN,,,,,,,236,W,8/13/19
14375,1.80,,,,,Serjania 2,,,236,W,8/13/19
14376,35.40,TRICUN,,,,,0,,236,W,8/13/19
14377,9.50,OCOVER,,,,,,,236,W,8/13/19
14378,4.80,SEMMEX,,,,,,,236,W,8/13/19
14379,8.50,TRIHIR,,,,,,,236,W,8/13/19
14380,3.10,CASSYL,,,,,,,236,W,8/13/19
14381,1.80,,14380,,,,,,236,W,8/13/19
14382,2.40,SLOTER,,,,,,,236,W,8/13/19
14383,2.40,,14382,,,,,,236,W,8/13/19
14384,1.20,MANHYM,,,,,,,236,W,8/13/19
14385,1.60,CAPIND,,,,,,,236,W,8/13/19
14386,1.20,BYTCAT,,,,,,,236,W,8/13/19
14387,8.60,CUPGUA,,,,,,,236,W,8/13/19
14388,4.10,,14387,,,,,,236,W,8/13/19
14389,2.20,TETVOL,,,,,,,236,W,8/13/19
14390,7.40,CUPGUA,,,,,,,236,W,8/13/19
14391,3.00,,14390,,,,,,236,W,8/13/19
14392,3.10,,14390,,,,,,236,W,8/13/19
14393,2.00,,14390,,,,,,236,W,8/13/19
14394,1.00,,14390,,,,,,236,W,8/13/19
14395,1.90,CALLAT,,,,,,,236,W,8/13/19
14396,4.40,CASSYL,,,,,,,236,W,8/13/19
14397,3.60,,14396,,,,,,236,W,8/13/19
14398,4.30,CASSYL,,,,,,,236,W,8/13/19
14399,4.00,,14398,,,,,,236,W,8/13/19
14400,2.00,,14398,,,,,,236,W,8/13/19
14401,1.40,CALLAT,,,,,,,236,W,8/13/19
14402,1.70,ROUGLA,,,,,,,236,W,8/13/19
14403,3.00,GENAME,,,,,,,236,W,8/13/19
14404,3.90,SLOTER,,,,,,,236,W,8/13/19
14405,5.60,CASSYL,,,,,,,236,W,8/13/19
14406,3.80,,14405,,,,,,236,W,8/13/19
14407,1.80,,14405,,,,,,236,W,8/13/19
14408,1.70,,14405,,,,,,236,W,8/13/19
14409,36.00,TRICUN,,,,,,,236,W,8/13/19
14410,1.50,MALARB,,,,,,,236,N,8/13/19
14411,1.10,CALLAT,,,,,,,236,N,8/13/19
14412,1.70,XYLSEE,,,,,,,236,N,8/13/19
14413,4.50,GUAGLA,,,,,,,236,N,8/13/19
14414,3.80,SIMGLA,,,,,,,236,N,8/13/19
14415,4.90,CALLAT,,,,,,,236,N,8/13/19
14416,3.50,,,,,Glandular liana,,,236,N,8/13/19
14417,3.50,,,,,Glandular liana,,,236,N,8/13/19
14418,2.70,PAUCUR,,,,,,,236,N,8/13/19
14419,1.40,SLOTER,,,,,,,236,N,8/13/19
14420,2.30,CUPGUA,,,,,,,236,N,8/13/19
14421,2.40,,,,,Serjania 2,,,236,N,8/13/19
14422,18.50,LICARB,,,,Voucher,0,,236,N,8/13/19
14423,5.20,ASTGRA,,,,,,,236,N,8/13/19
14424,1.70,TETVOL,,,,,,,236,N,8/13/19
14425,1.80,FORSPI,,,,,,,236,N,8/13/19
14426,2.00,MACUNG,,,,,,,236,N,8/13/19
14427,7.40,OCOVER,,,,,,,236,N,8/13/19
14428,5.90,,14427,,,,,,236,N,8/13/19
14429,3.00,,14427,,,,,,236,N,8/13/19
14430,9.60,CASSYL,,,,,,,236,N,8/13/19
14431,6.60,,14430,,,,,,236,N,8/13/19
14432,1.90,,,,,Cydista,,,236,N,8/13/19
14433,2.10,TRORAC,,,,,,,236,N,8/13/19
14434,1.60,MANCHI,,,,,,,236,N,8/13/19
14435,1.00,,14434,,,,,,236,N,8/13/19
14436,3.60,ASTGRA,,,,,,,236,N,8/13/19
14437,1.10,SLOTER,,,,,,,236,N,8/13/19
14438,7.90,,,,,Cork liana,,,236,N,8/13/19
14439,3.20,CUPGUA,,,,,,,236,N,8/13/19
14440,2.80,,14439,,,,,,236,N,8/13/19
14441,2.10,SLOTER,,,,,,,236,N,8/13/19
14442,7.40,MYRFRU,,,,,,,236,N,8/13/19
14443,3.10,CASSYL,,,,,,,236,N,8/13/19
14444,1.40,,14443,,,,,,236,N,8/13/19
14445,9.20,CUPGUA,,,,,,,236,N,8/13/19
14446,5.00,,14445,,,,,,236,N,8/13/19
14447,2.00,,14445,,,,,,236,N,8/13/19
14448,1.00,,14445,,,,,,236,N,8/13/19
14449,3.30,,14445,,,,,,236,N,8/13/19
14450,1.60,,14445,,,,,,236,N,8/13/19
14451,2.80,,,,,Glandular liana,,,236,N,8/13/19
14452,4.90,CALLAT,,,,,,,236,N,8/13/19
14453,1.40,CAPIND,,,,,,,236,N,8/13/19
14454,4.80,CASSYL,,,,,,,236,N,8/13/19
14455,59.00,LUECAN,,,,Measured at 1.9m,0,,236,N,8/13/19
14456,1.10,BYTCAT,,,,,,,236,E,8/13/19
14457,1.00,CALLAT,,,,,,,236,E,8/13/19
14458,1.10,SEMMEX,,,,,,,236,E,8/13/19
14459,2.30,CASCOR,,,,,,,236,E,8/13/19
14460,1.10,OCOVER,,,,,,,236,E,8/13/19
14461,8.00,CASSYL,,,,,,,236,E,8/13/19
14462,2.40,,14461,,,,,,236,E,8/13/19
14463,6.00,,14461,,,,,,236,E,8/13/19
14464,1.20,,14461,,,,,,236,E,8/13/19
14465,1.50,,14461,,,,,,236,E,8/13/19
14466,1.70,,14461,,,,,,236,E,8/13/19
14467,4.70,,14461,,,,,,236,E,8/13/19
14468,1.20,,14461,,,,,,236,E,8/13/19
14469,1.60,,,,,Serjania 2,,,236,E,8/13/19
14470,1.30,CALLAT,,,,,,,236,E,8/13/19
14471,1.50,CAPIND,,,,,,,236,E,8/13/19
14472,1.20,MANHYM,,,,,,,236,E,8/13/19
14473,8.90,INGVER,,,,,,,236,E,8/13/19
14474,2.40,,14473,,,,,,236,E,8/13/19
14475,2.70,,14473,,,,,,236,E,8/13/19
14476,2.20,MANHYM,,,,,,,236,E,8/13/19
14477,3.30,MANHYM,,,,,,,236,E,8/13/19
14478,2.00,MANHYM,,,,,,,236,E,8/13/19
14479,2.20,MANHYM,,,,,,,236,E,8/13/19
14480,1.30,CALLAT,,,,,,,236,E,8/13/19
14481,1.80,MANHYM,,,,,,,236,E,8/13/19
14482,2.10,MANHYM,,,,,,,236,E,8/13/19
14483,2.20,MANHYM,,,,,,,236,E,8/13/19
14484,2.20,ROUGLA,,,,,,,236,E,8/13/19
14485,5.20,TABOCH,,,,,,,236,E,8/13/19
14486,2.10,MANHYM,,,,,,,236,E,8/13/19
14487,1.10,TRORAC,,,,,,,236,E,8/13/19
14488,1.30,CALLAT,,,,,,,236,E,8/13/19
14489,2.30,,,,,Serjania,,,236,E,8/13/19
14490,9.30,MANCHI,,,,,,,236,E,8/13/19
14491,1.60,,14490,,,,,,236,E,8/13/19
14492,2.00,,14490,,,,,,236,E,8/13/19
14493,1.00,ROUGLA,,,,,,,236,E,8/13/19
14494,11.50,MANCHI,,,,,,,236,E,8/13/19
14495,3.80,GUAGLA,,,,,,,236,E,8/13/19
14496,1.60,,14495,,,,,,236,E,8/13/19
14497,2.80,,14495,,,,,,236,E,8/13/19
14498,2.10,,14495,,,,,,236,E,8/13/19
14499,12.50,OCOVER,,,,,,,236,E,8/13/19
14500,5.00,,14499,,,,,,236,E,8/13/19
14501,7.40,,14499,,,,,,236,E,8/13/19
14502,2.90,SLOTER,,,,,,,236,E,8/13/19
14503,1.30,,14502,,,,,,236,E,8/13/19
14504,3.10,SLOTER,,,,,,,236,E,8/13/19
14505,5.00,CAPIND,,,,,,,236,E,8/13/19
14506,2.10,,14505,,,,,,236,E,8/13/19
14507,1.40,,14505,,,,,,236,E,8/13/19
14508,27.80,TRICUN,,,,,0,,236,E,8/13/19
14509,1.90,,,,,Serjania 2,,,236,E,8/13/19
14510,8.20,CASSYL,,,,,,,236,E,8/13/19
14511,2.50,SLOTER,,,,,,,236,E,8/13/19
14512,1.00,ARRCHI,,,,,,,236,E,8/13/19
14513,4.30,MALGLA,,,,,,,236,E,8/13/19
14514,9.50,MANCHI,,,,,,,236,E,8/13/19
14515,1.70,,,,,Serjania 2,,,236,E,8/13/19
14516,1.40,,,,,Serjania 2,,,236,E,8/13/19
14517,1.60,,14511,,,,,,236,E,8/13/19
14518,1.10,CALLAT,,,,,,,236,E,8/13/19
14519,1.20,CALLAT,,,,,,,236,E,8/13/19
14520,3.10,LONMIN,,,,,,,236,E,8/13/19
14521,6.70,RANMON,,,,,,,236,S,8/13/19
14522,1.30,MANHYM,,,,,,,236,S,8/13/19
14523,2.10,SLOTER,,,,,,,236,S,8/13/19
14524,1.50,,14523,,,,,,236,S,8/13/19
14525,1.70,MANHYM,,,,,,,236,S,8/13/19
14526,3.30,LONMIN,,,,,,,236,S,8/13/19
14527,1.40,CAPIND,,,,,,,236,S,8/13/19
14528,1.00,BYTCAT,,,,,,,236,S,8/13/19
14529,4.90,XYLSEE,,,,,,,236,S,8/13/19
14530,5.90,XYLSEE,,,,,,,236,S,8/13/19
14531,2.00,MALARB,,,,,,,236,S,8/13/19
14532,1.20,,14531,,,,,,236,S,8/13/19
14533,1.40,,14531,,,,,,236,S,8/13/19
14534,1.10,SOLHAZ,,,,,,,236,S,8/13/19
14535,2.20,XYLSEE,,,,,,,236,S,8/13/19
14536,11.30,MANCHI,,,,,,,236,S,8/13/19
14537,1.70,,,,,Serjania 2,,,236,S,8/13/19
14538,5.20,,,,,Glandular liana,,,236,S,8/13/19
14539,2.00,FORSPI,,,,,,,236,S,8/13/19
14540,6.00,CALLAT,,,,,,,236,S,8/13/19
14541,6.70,,,,,Glandular liana,,,236,S,8/13/19
14542,4.70,CALLAT,,,,,,,236,S,8/13/19
14543,8.80,,,,,Glandular liana,,,236,S,8/13/19
14544,4.70,CALLAT,,,,,,,236,S,8/13/19
14545,8.70,,,,,Glandular liana,,,236,S,8/13/19
14546,7.40,CAPIND,,,,,,,236,S,8/13/19
14547,57.20,MACTIN,,,,Measured at 1.6m,,,236,S,8/13/19
14548,11.00,,,,,Glandular liana,,,236,S,8/13/19
14549,3.10,CALLAT,,,,,,,236,S,8/13/19
14550,6.60,LICARB,,,,,,,236,S,8/13/19
14551,5.50,LICARB,,,,,,,236,S,8/13/19
14552,2.20,,14551,,,,,,236,S,8/13/19
14553,2.80,SLOTER,,,,,,,236,S,8/13/19
14554,12.60,MANCHI,,,,,,,236,S,8/13/19
14555,1.50,,14554,,,,,,236,S,8/13/19
14556,2.00,,14554,,,,,,236,S,8/13/19
14557,1.50,,14554,,,,,,236,S,8/13/19
14558,2.30,ROUGLA,,,,,,,236,S,8/13/19
14559,2.50,TETVOL,,,,,,,236,S,8/13/19
14560,1.60,CAPIND,,,,,,,236,S,8/13/19
14561,1.20,,14560,,,,,,236,S,8/13/19
14562,1.00,CALLAT,,,,,,,236,S,8/13/19
14563,1.10,XYLSEE,,,,,,,236,S,8/13/19
14564,1.90,CALLAT,,,,,,,236,S,8/13/19
14565,4.80,CAPIND,,,,,,,236,S,8/13/19
14566,5.00,,14565,,,,,,236,S,8/13/19
14567,2.50,,14565,,,,,,236,S,8/13/19
14568,3.50,,14565,,,,,,236,S,8/13/19
14569,5.70,,14565,,,,,,236,S,8/13/19
14570,5.00,CAPIND,,,,,,,236,S,8/13/19
14571,1.00,BYTCAT,,,,,,,236,S,8/13/19
14572,1.50,TRORAC,,,,,,,236,S,8/13/19
14573,1.40,TRORAC,,,,,,,236,S,8/13/19
14574,3.60,SIDCAP,,,,,,,236,S,8/13/19
14575,2.70,CORPAN,,,,,,,236,S,8/13/19
14576,3.00,BURSIM,,,,,,,236,S,8/13/19
14577,2.20,,14575,,,,,,236,S,8/13/19
14578,2.20,CAPIND,,,,,,,236,S,8/13/19
14579,4.90,EUGSAL,,,,,,,236,S,8/13/19
14580,3.40,TETVOL,,,,,,,236,S,8/13/19
14581,17.00,SIMGLA,,,,,,,236,S,8/13/19
14582,1.90,MANHYM,,,,,,,236,S,8/13/19
14583,1.60,PETVOL,,,,,,,236,S,8/13/19
14584,1.40,MANCHI,,,,,,,236,S,8/13/19
14585,1.10,BYTCAT,,,,,,,236,S,8/13/19
14586,1.50,BYTCAT,,,,,,,236,S,8/13/19
14587,1.70,MALARB,,,,,,,236,S,8/13/19
14588,1.30,BYTCAT,,,,,,,236,S,8/13/19
14589,1.80,,,,,Glandular liana,,,236,S,8/13/19
14590,2.10,XYLSEE,,,,,,,236,S,8/13/19
