ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
16184,4.20,MACUNG,,,228,N,,,,
16185,19.20,SAPPAL,,,228,N,8,,,
16186,1.20,FORSPI,,,228,N,,,,
16187,1.20,,,Cydista,228,N,,,,
16188,1.40,MACUNG,,,228,N,,,,
16189,1.20,,,Cydista,228,N,,,,
16190,8.50,CAPIND,,,228,E,,,,
16191,1.20,SEBPAV,,,228,E,,,,
16192,13.90,BURSIM,,,228,E,,,,
16193,2.60,RANTHU,,,228,E,,,,
16194,1.60,,16194,,228,E,,,,
16195,4.40,SEMMEX,,,228,E,,,,
16196,21.10,SEMMEX,,,228,E,,,,
16197,1.60,,16196,,228,E,,,,
16198,1.90,,16196,,228,E,,,,
16199,2.30,OCOVER,,,228,E,,,,
16200,1.40,,16199,,228,E,,,,
16201,1.90,,16199,,228,E,,,,
16202,3.60,RANTHU,,,228,E,,,,
16203,2.30,,16202,,228,E,,,,
16204,1.40,FORSPI,,,228,E,,,,
16205,2.80,LONFEL,,,228,E,,,,
16206,1.50,FORSPI,,,228,E,,,,
16207,14.70,CALCAN,,,228,E,,,,
16208,27.20,MACTIN,,,228,E,,,,
16209,2.30,ASTGRA,,,228,E,,,,
16210,1.30,,16209,,228,E,,,,
16211,1.30,MACUNG,,,228,E,,,,
16212,4.70,CALCAN,,,228,E,,,,
16213,2.60,ASTGRA,,,228,E,,,,
16214,13.30,SAPPAL,,,228,E,15,,,
16215,13.60,,,,228,E,,,,
16216,1.20,SEMMEX,,,228,E,,,,
16217,1.30,,16216,,228,E,,,,
16218,11.30,SEMMEX,,,228,E,,,,
16219,6.20,XYLSEE,,,228,E,,,,
16220,9.70,ASTGRA,,,228,E,,,,
16221,2.20,ROUGLA,,,228,E,,,,
16222,24.00,CALCAN,,,228,E,,,,
16223,1.90,,16222,,228,E,,,,
16224,4.10,ROUGLA,,,228,E,,,,
16225,3.80,MACUNG,,,228,E,,,,
16226,1.90,MANCHI,,,228,E,,,,
16227,2.30,ROUGLA,,,228,E,,,,
16228,1.50,CAPIND,,,228,E,,,,
16229,1.80,CAPIND,,,228,S,,,,
16230,5.60,ASTGRA,,,228,S,,,,
16231,13.90,MANCHI,,,228,S,,,,
16232,5.10,THODEC,,,228,S,,,,
16233,1.60,SLOTER,,,228,S,,,,
16234,1.10,SEBPAV,,,228,S,,,,
16235,2.30,SEBPAV,,,228,S,,,,
16236,1.40,,16235,,228,S,,,,
16237,14.20,CHRBRE,,,228,S,,,,
16238,5.20,,16237,,228,S,,,,
16239,9.40,,16237,,228,S,,,,
16240,1.30,ROUGLA,,,228,S,,,,
16241,2.70,SLOTER,,,228,S,,,,
16242,1.50,,16242,,228,S,,,,
16243,1.20,,16242,,228,S,,,,
16244,2.00,,16242,,228,S,,,,
16245,5.50,CAPIND,,,228,S,,,,
16246,1.10,,16245,,228,S,,,,
16247,1.30,FORSPI,,,228,S,,,,
16248,2.30,ALBEDU,,,228,S,,,,
16249,2.10,,16248,,228,S,,,,
16250,1.50,,16248,,228,S,,,,
16251,1.40,,16248,,228,S,,,,
16252,29.40,BURSIM,,,228,S,,,,
16253,2.60,JAQNER,,,228,S,,,,
16254,2.00,,16253,,228,S,,,,
16255,1.60,,16253,,228,S,,,,
16256,4.20,CHOSPI,,,228,S,,,,
16257,1.00,CAPIND,,,228,S,,,,
16258,1.50,ROUGLA,,,228,S,,,,
16259,1.00,ROUGLA,,,228,S,,,,
16260,1.40,DIONIC,,,228,S,,,,
16261,4.60,MANCHI,,,228,S,,,,
16262,2.00,DIONIC,,,228,S,,,,
16263,3.80,ARRPAT,,,228,S,,,,
16264,67.30,PACQUI,,,228,S,,,,
16265,1.30,ALLOCC,,,228,S,,,,
16266,4.90,XYLSEE,,,228,S,,,,
16267,1.60,ALBEDU,,,228,S,,,,
16268,10.40,GLISEP,,,228,S,,,,
16269,10.30,SEMMEX,,,228,S,,,,
16270,9.20,LONACU,,,228,S,,,,
16271,23.10,EXOMEX,,,228,S,,,,
16272,11.10,CAPIND,,,228,E,,,,
