ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
7823,1.90,,7820,,125,N,,,,
7824,2.20,,7820,,125,N,,,,
7825,2.10,,7820,,125,N,,,,
7826,3.00,,7820,,125,N,,,,
7827,2.10,,7820,,125,N,,,,
7828,3.80,,7820,,125,N,,,,
7829,13.90,BURSIM,,,125,N,,,,
7830,1.70,ACACOL,,,125,N,,,,
7831,31.90,CALCAN,,,125,N,,,,
7832,3.50,,7831,,125,N,,,,
7833,1.80,CAPIND,,,125,N,,,,
7834,1.50,,7833,,125,N,,,,
7835,1.40,,7833,,125,N,,,,
7836,1.60,ALBEDU,,,125,N,,,,
7837,1.40,LONMIN,,,125,N,,,,
7838,1.90,DIONIC,,,125,N,,,,
7839,1.10,SEMMEX,,,125,N,,,,
7840,11.00,BURSIM,,,125,N,,,,
7841,4.50,RANMON,,,125,N,,,,
7842,4.00,RANMON,,,125,N,,,,
7843,4.40,,7842,,125,N,,,,
7844,10.10,MACBIO,,,125,N,,,,
7845,29.10,BURSIM,,,125,N,17,,,
7846,1.90,XYLSEE,,,125,N,,,,
7847,1.50,ALLOCC,,,125,N,,,,
7848,1.20,,7848,,125,N,,,,
7849,3.20,CAPIND,,,125,N,,,,
7850,1.20,,7849,,125,N,,,,
7851,1.90,,7849,,125,N,,,,
7852,5.00,,,Pyramid liana,125,N,,,,
7853,7.80,,,Speckled liana,125,N,,,,
7854,2.20,XYLSEE,,,125,N,,,,
7855,2.80,ALBEDU,,,125,N,,,,
7856,3.10,,7855,,125,N,,,,
7857,2.50,,7855,,125,N,,,,
7858,1.60,ACACOL,,,125,N,,,,
7859,2.40,DIONIC,,,125,N,,,,
7860,11.20,BURSIM,,,125,E,,,,
7861,3.80,CASCOR,,,125,E,,,,
7862,3.00,RANTHU,,,125,E,,,,
7863,4.90,CASCOR,,,125,E,,,,
7864,3.10,ACACOL,,,125,E,,,,
7865,5.40,CASCOR,,,125,E,,,,
7866,3.80,SEMMEX,,,125,E,,,,
7867,1.80,,,Long liana,125,E,,,,
7868,53.40,GUAULM,,,125,E,0,,,
7869,2.60,,,Goblin liana,125,E,,,,
7870,2.50,,,Goblin liana,125,E,,,,
7871,1.60,PAUCUR,,,125,E,,,,
7872,1.10,PAUCUR,,,125,E,,,,
7873,3.90,,,"Acacia thin spines, pole",125,E,,,,
7874,2.80,ACACOL,,,125,E,,,,
7875,1.70,CASCOR,,,125,E,,,,
7876,1.20,,7875,,125,E,,,,
7877,1.60,,7875,,125,E,,,,
7878,1.90,,,Dotted liana,125,E,,,,
7879,1.40,ACACOL,,,125,E,,,,
7880,2.00,ACACOL,,,125,E,,,,
7881,2.10,,,Almost karwinskia,125,E,,,,
7882,16.00,SEMMEX,,,125,E,,,,
7883,12.80,,7782,,125,E,,,,
7884,14.10,,7782,,125,E,,,,
7885,12.90,,7782,,125,E,,,,
7886,1.20,,7782,,125,E,,,,
7887,1.20,ACACOL,,,125,E,,,,
7888,1.00,SEMMEX,,,125,E,,,,
7889,1.90,CAPIND,,,125,E,,,,
7890,1.10,,7889,,125,E,,,,
7891,1.10,ALBEDU,,,125,E,,,,
7892,1.80,ALBEDU,,,125,E,,,,
7893,4.00,ACACOL,,,125,E,,,,
7894,5.20,CASCOR,,,125,E,,,,
7895,1.70,CAPVER,,"Fake capparis, voucher",125,E,,,,
7896,1.40,,7895,,125,E,,,,
7897,31.40,BURSIM,,,125,E,0,,,
7898,5.40,CASCOR,,,125,E,,,,
7899,4.20,ACACOL,,,125,E,,,,
7900,4.10,CASCOR,,,125,E,,,,
7901,1.20,RANTHU,,,125,S,,,,
7902,1.50,CAPVER,,Fake capparis,125,S,,,,
7903,1.20,,7902,,125,S,,,,
7904,1.00,,7902,,125,S,,,,
7905,1.50,ALBEDU,,,125,S,,,,
7906,2.00,ALBEDU,,,125,S,,,,
7907,1.70,,7906,,125,S,,,,
7908,1.80,,7096,,125,S,,,,
7909,2.40,,,Dotted liana,125,S,,,,
7910,5.50,MACBIO,,,125,S,,,,
7911,1.10,SEMMEX,,,125,S,,,,
7912,2.80,SEMMEX,,,125,S,,,,
7913,1.40,,7912,,125,S,,,,
7914,1.50,,7912,,125,S,,,,
7915,3.20,,,Shaggy liana,125,S,,,,
7916,1.10,,7912,,125,S,,,,
7917,8.90,CAPIND,,,125,S,,,,
7918,7.80,,7917,,125,S,,,,
7919,5.50,,7917,,125,S,,,,
7920,4.90,,7917,,125,S,,,,
7921,1.70,,7917,,125,S,,,,
7922,1.20,ACACOL,,,125,S,,,,
7923,1.00,ACACOL,,,125,S,,,,
7924,1.30,ACACOL,,,125,S,,,,
7925,4.10,ACACOL,,,125,S,,,,
7926,1.50,ACACOL,,,125,S,,,,
7927,1.40,ASTGRA,,,125,S,,,,
16778,1.80,PAUCUR,,,225,W,,,,
16779,1.80,SEMMEX,,,225,W,,,,
16780,2.30,FORSPI,,,225,W,,,,
16781,10.30,LONMIN,,,225,W,,,,
16782,1.30,FORSPI,,,225,W,,,,
16783,4.90,CASCOR,,,225,W,,,,
16784,1.40,PISACU,,,225,W,,,,
16785,10.00,CASCOR,,,225,W,,,,
16786,2.50,CASCOR,,,225,W,,,,
16787,2.40,,16786,,225,W,,,,
16788,17.50,BURSIM,,,225,W,0,,,
16789,3.30,CASCOR,,,225,W,,,,
16790,1.00,RANTHU,,,225,W,,,,
16791,1.50,ACACOL,,,225,W,,,,
16792,4.30,ACACOL,,,225,W,,,,
16793,1.30,ALBEDU,,,225,W,,,,
16794,14.80,SEMMEX,,,225,W,,,,
16795,6.50,,16794,,225,W,,,,
16796,1.00,XYLSEE,,,225,W,,,,
16797,1.20,ALBEDU,,,225,W,,,,
16798,2.50,ALBEDU,,,225,W,,,,
16799,2.50,ALBEDU,,,225,W,,,,
16800,1.80,,16799,,225,W,,,,
16801,2.70,ALBEDU,,,225,W,,,,
16802,1.20,,16801,,225,W,,,,
16803,1.20,ACACOL,,,225,W,,,,
16804,1.10,ALBEDU,,,225,W,,,,
16805,2.10,ACACOL,,,225,W,,,,
16806,1.40,ACACOL,,,225,W,,,,
16807,1.80,ACACOL,,,225,W,,,,
16808,8.10,CASCOR,,,225,W,,,,
16809,4.10,,16808,,225,W,,,,
16810,2.00,,,Gummy liana,225,W,,,,
16811,18.30,SPOMOM,,,225,W,,,,
16812,3.20,FORSPI,,,225,W,,,,
16813,9.80,CAPIND,,,225,W,,,,
16814,8.80,GENAME,,,225,W,,,,
16815,1.10,,16814,,225,W,,,,
16816,3.80,XYLSEE,,,225,N,,,,
16817,3.30,,,Cydista,225,N,,,,
16818,1.80,SEMMEX,,,225,N,,,,
16819,1.30,DIONIC,,,225,N,,,,
16820,2.20,CAPIND,,,225,N,,,,
16821,2.50,MACUNG,,,225,N,,,,
16822,2.30,,,Cydista,225,N,,,,
16823,2.10,,,Cydista,225,N,,,,
16824,2.90,BUNBIO,,,225,N,,,,
16825,1.10,CAPIND,,,225,N,,,,
16826,5.20,ALLOCC,,,225,N,,,,
16827,1.20,,16826,,225,N,,,,
16828,4.70,LONACU,,,225,N,,,,
16829,2.00,SPOPUR,,,225,N,,,,
16830,1.20,MACUNG,,,225,N,,,,
16831,1.40,FORSPI,,,225,N,,,,
16832,1.20,FORSPI,,,225,N,,,,
16833,1.50,CAPIND,,,225,N,,,,
16834,3.30,CYDDIV,,,225,N,,,,
16835,23.70,GENAME,,,225,N,,,,
16836,2.50,ACACOL,,,225,N,,,,
16837,8.10,XYLSEE,,,225,N,,,,
16838,36.50,GUAULM,,,225,N,0,,,
16839,18.70,,16838,,225,N,,,,
16840,3.20,FORSPI,,,225,N,,,,
16841,3.30,,,Cydista,225,N,,,,
16842,1.40,ACACOL,,,225,N,,,,
16843,1.30,CAPIND,,,225,N,,,,
16844,22.10,CALCAN,,,225,N,,,,
16845,3.80,CAPIND,,,225,N,,,,
16846,18.10,TRITRI,,,225,N,,,,
16847,2.50,,,Cydista,225,N,,,,
16848,3.80,ACACOL,,,225,E,,,,
16849,3.80,ACACOL,,,225,E,,,,
16850,1.20,CAPIND,,,225,E,,,,
16851,5.40,XYLSEE,,,225,E,,,,
16852,1.00,ACACOL,,,225,E,,,,
16853,1.60,,,Cydista,225,E,,,,
16854,1.20,MACUNG,,,225,E,,,,
16855,4.10,SAPPAL,,,225,E,,,,
16856,2.10,MACUNG,,,225,E,,,,
16857,3.50,DIONIC,,,225,E,,,,
16858,2.00,ACATEN,,,225,E,,,,
16859,10.80,SEMMEX,,,225,E,,,,
16860,2.70,,16859,,225,E,,,,
16861,10.30,,16859,,225,E,,,,
16862,3.40,,16859,,225,E,,,,
16863,6.20,CAPIND,,,225,E,,,,
16864,4.20,FORSPI,,,225,E,,,,
16865,13.20,MACBIO,,,225,E,,,,
16866,7.30,,16865,,225,E,,,,
16867,1.80,MACUNG,,,225,E,,,,
16868,6.00,RANTHU,,,225,E,,,,
16869,1.60,,16868,,225,E,,,,
16870,1.70,ACACOL,,,225,E,,,,
16871,10.10,CHOSPI,,,225,E,,,,
16872,4.00,,16871,,225,E,,,,
16873,6.00,,16871,,225,E,,,,
16874,2.50,FORSPI,,,225,E,,,,
16875,2.60,,,Liana,225,E,,,,
16876,10.30,ALBADI,,,225,E,,,,
16877,1.20,CYDDIV,,,225,E,,,,
16878,3.90,XYLSEE,,,225,E,,,,
16879,6.10,XYLSEE,,,225,E,,,,
16880,1.90,,,Cydista,225,E,,,,
16881,11.40,MANCHI,,,225,E,,,,
16882,2.80,XYLSEE,,,225,E,,,,
16883,2.40,,,Cydista,225,E,,,,
16884,3.70,XYLSEE,,,225,E,,,,
16885,3.70,LONACU,,,225,E,,,,
16886,1.10,FORSPI,,,225,E,,,,
16887,1.40,FORSPI,,,225,E,,,,
16888,4.50,DIONIC,,,225,S,,,,
16889,9.50,MACBIO,,,225,S,,,,
16890,4.40,ASTGRA,,,225,S,,,,
16891,2.20,ACACOL,,,225,S,,,,
16892,10.20,ALBADI,,,225,S,,,,
16893,3.70,PISACU,,,225,S,,,,
16894,2.50,,16893,,225,S,,,,
16895,2.60,SEMMEX,,,225,S,,,,
16896,2.50,,16895,,225,S,,,,
16897,4.10,ALBEDU,,,225,S,,,,
16898,2.40,,16897,,225,S,,,,
16899,3.50,ALBEDU,,,225,S,,,,
16900,2.40,,16899,,225,S,,,,
16901,1.90,,,Lost tag,225,S,,,,
16902,5.00,CAPIND,,,225,S,,,,
16903,2.70,,16902,,225,S,,,,
16904,3.00,,16902,,225,S,,,,
16905,1.00,FORSPI,,,225,S,,,,
16906,3.80,GLISEP,,,225,S,,,,
16907,1.40,ALBEDU,,,225,S,,,,
16908,1.50,SEMMEX,,,225,S,,,,
16909,14.30,CHOSPI,,,225,S,,,,
16910,4.50,,16909,,225,S,,,,
16911,13.20,BURSIM,,,225,S,,,,
16912,29.70,CALCAN,,,225,S,0,,,
16913,15.20,,16912,,225,S,,,,
16914,4.80,,16912,,225,S,,,,
16915,2.90,XYLSEE,,,225,S,,,,
16916,2.60,PAUCUR,,,225,S,,,,
16917,1.90,CAPIND,,,225,S,,,,
16918,1.30,SEMMEX,,,225,S,,,,
16919,4.00,ACACOL,,,225,S,,,,
16920,4.20,SAPTHE,,,225,S,,,,
16921,1.30,CAPIND,,,225,S,,,,
16922,3.00,XYLSEE,,,225,S,,,,
16923,22.30,CALCAN,,,225,S,,,,
16924,12.80,,16923,,225,S,,,,
16925,2.10,CASCOR,,,225,S,,,,
16926,1.30,ACATEN,,,225,S,,,,
16927,22.30,GUAULM,,,225,S,0,,,
16928,2.60,,16927,,225,S,,,,
16929,17.30,CALCAN,,,225,S,,,,
16930,1.30,SEMMEX,,,225,S,,,,
