ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
7520,1.30,TETVOL,,,124,W,,,,
7521,29.40,CALCAN,,,124,W,0,,,
7522,11.40,BURSIM,,,124,W,,,,
7523,5.90,MANCHI,,,124,W,,,,
7524,8.60,GUEMAC,7472,,124,W,,,,
7525,4.20,,7472,,124,W,,,,
7526,2.00,RANTHU,,,124,W,,,,
7527,1.30,ALBEDU,,,124,W,,,,
7528,1.80,ALBEDU,,,124,W,,,,
7529,1.40,,7528,,124,W,,,,
7530,9.00,CALCAN,,,124,W,,,,
7531,54.10,LICARB,,"Dying, Nail ID might not be right",124,W,14,,,
7532,4.20,ALBEDU,,,124,W,,,,
7533,2.60,TETVOL,,,124,W,,,,
7534,1.60,SEMMEX,,,124,N,,,,
7535,4.10,ALBEDU,,,124,N,,,,
7536,2.20,,7535,,124,N,,,,
7537,1.60,,7535,,124,N,,,,
7538,1.40,,7535,,124,N,,,,
7539,1.00,,7535,,124,N,,,,
7540,9.00,ALBEDU,,,124,N,,,,
7541,3.90,,7540,,124,N,,,,
7542,4.10,,7540,,124,N,,,,
7543,2.50,,7540,,124,N,,,,
7544,2.70,,7540,,124,N,,,,
7545,4.10,,7540,,124,N,,,,
7546,4.50,,7540,,124,N,,,,
7547,6.30,,7540,,124,N,,,,
7548,7.30,,7540,,124,N,,,,
7549,2.20,,7550,,124,N,,,,
7550,3.20,SEMMEX,,,124,N,,,,
7551,21.30,CALCAN,,,124,N,0,,,
7552,1.30,,,Dotted liana,124,N,,,,
7553,2.30,CAPIND,,,124,N,,,,
7554,7.50,SEMMEX,,,124,N,,,,
7555,2.30,TETVOL,,,124,N,,,,
7556,2.50,CORGER,,Voucher,124,N,,,,
7557,8.50,GUAULM,,,124,N,,,,
7558,5.80,,7557,,124,N,,,,
7559,4.50,CASCOR,,,124,N,,,,
7560,1.40,,,Dotted liana,124,N,,,,
7561,17.50,GUAULM,,,124,N,5,,,
7562,4.90,CASCOR,,,124,N,,,,
7563,1.20,,,Dotted liana,124,N,,,,
7564,3.70,CASCOR,,,124,N,,,,
7565,11.30,GUAULM,,,124,N,,,,
7566,3.90,CASCOR,,,124,N,,,,
7567,41.20,COCVIT,,,124,N,0,,,
7568,15.30,GUAULM,,,124,N,0,,,
7569,7.70,REHTRI,,,124,N,,,,
7570,1.90,XYLSEE,,,124,N,,,,
7571,2.40,XYLSEE,,,124,N,,,,
7572,1.70,XYLSEE,,,124,N,,,,
7573,2.50,XYLSEE,,,124,N,,,,
7574,1.60,XYLSEE,,,124,N,,,,
7575,14.60,GUAULM,,,124,N,0,,,
7576,1.80,,,Same as 7302,124,N,,,,
7577,1.10,,,Dotted liana,124,N,,,,
7578,5.60,ARDREV,,,124,N,,,,
7579,2.60,,7578,,124,N,,,,
7580,1.40,,7578,,124,N,,,,
7581,1.30,,,Dotted liana,124,N,,,,
7582,4.90,CAPIND,,,124,N,,,,
7583,2.00,ALBEDU,,,124,N,,,,
7584,1.40,,7583,,124,N,,,,
7585,3.30,ALBEDU,,,124,N,,,,
7586,3.30,,7585,,124,N,,,,
7587,2.70,,7585,,124,N,,,,
7588,1.50,,7585,,124,N,,,,
7589,2.30,,7585,,124,N,,,,
7590,1.40,,7585,,124,N,,,,
7591,3.70,ALBEDU,,,124,N,,,,
7592,3.00,ALBEDU,,,124,N,,,,
7593,2.40,ALBEDU,,,124,N,,,,
7594,2.20,ACACOL,,,124,N,,,,
7595,3.70,ALBEDU,,,124,N,,,,
7596,3.80,,7595,,124,N,,,,
7597,1.60,,7595,,124,N,,,,
7598,2.00,ALBEDU,,,124,N,,,,
7599,1.40,,7598,,124,N,,,,
7600,1.90,XYLSEE,,,124,N,,,,
7601,1.60,SEMMEX,,,124,N,,,,
7602,38.40,GUAULM,,,124,N,0,,,
7603,17.20,,7602,,124,N,,,,
7604,21.70,,7602,,124,N,,,,
7605,15.70,ANNPUR,,,124,N,,,,
7606,3.70,XYLSEE,,,124,E,,,,
7607,32.60,GUAULM,,,124,E,0,,,
7608,3.50,,7607,,124,E,,,,
7609,2.10,SEMMEX,,,124,E,,,,
7610,22.70,GUAULM,,,124,E,,,,
7611,24.10,GUAULM,,,124,E,0,,,
7612,1.90,,,Goblin liana,124,E,,,,
7613,1.10,,,Dotted liana,124,E,,,,
7614,1.60,,,New liana,124,E,,,,
7615,1.30,,,Speckled liana,124,E,,,,
7616,4.40,ALBEDU,,,124,E,,,,
7617,18.60,GUAULM,,,124,E,0,,,
7618,4.20,,,New liana,124,E,,,,
7619,3.80,,,New liana,124,E,,,,
7620,1.80,,,New liana,124,E,,,,
7621,1.60,,,New liana,124,E,,,,
7622,1.30,,7625,,124,E,,,,
7623,1.20,,7625,,124,E,,,,
7624,1.90,,7625,,124,E,,,,
7625,2.00,ALBEDU,,,124,E,,,,
7626,1.60,,7625,,124,E,,,,
7627,1.00,MACTIN,,,124,E,,,,
7628,3.80,CAPIND,,,124,E,,,,
7629,6.80,RANTHU,,,124,E,,,,
7630,1.30,ACACOL,,,124,E,,,,
7631,1.60,SEMMEX,,,124,E,,,,
7632,1.70,,7631,,124,E,,,,
7633,2.00,SEMMEX,,"In center, next to 7611",124,E,,,,
7634,1.80,,7633,,124,E,,,,
7635,1.90,,7633,,124,E,,,,
7636,1.50,,7633,,124,E,,,,
7637,1.00,,7633,,124,E,,,,
7638,1.70,XYLSEE,,,124,E,,,,
7639,1.70,,,Dotted liana,124,E,,,,
7640,2.90,,,Dotted liana,124,E,,,,
7641,1.50,,,Dotted liana,124,E,,,,
7642,3.70,CAPIND,,,124,E,,,,
7643,1.90,,7642,,124,E,,,,
7644,1.30,,,Dotted liana,124,E,,,,
7645,2.10,PAUCUR,,,124,E,,,,
7646,5.50,XYLSEE,,,124,E,,,,
7647,2.10,,,Dotted liana,124,E,,,,
7648,3.90,,,Speckled liana,124,E,,,,
7649,1.50,,,Speckled liana,124,E,,,,
7650,1.40,PAUCUR,,,124,S,,,,
7651,1.20,PAUCUR,,,124,S,,,,
7652,3.20,SEMMEX,,,124,S,,,,
7653,2.90,,7652,,124,S,,,,
7654,1.80,TETVOL,,,124,S,,,,
7655,1.80,TETVOL,,,124,S,,,,
7656,1.00,CAPIND,,,124,S,,,,
7657,1.10,,7656,,124,S,,,,
7658,12.50,MANCHI,,,124,S,,,,
7659,4.50,,,Rough liana,124,S,,,,
7660,1.60,,,New liana,124,S,,,,
7661,1.80,TETVOL,,,124,S,,,,
7662,1.40,BUNBIO,,,124,S,,,,
7663,2.30,TETVOL,,,124,S,,,,
7664,1.40,TETVOL,,,124,S,,,,
7665,1.50,TETVOL,,,124,S,,,,
7666,1.50,,,New liana,124,S,,,,
7667,1.00,SEMMEX,,,124,S,,,,
7668,4.10,TABOCH,,,124,S,,,,
7669,1.10,TETVOL,,,124,S,,,,
7670,1.80,TETVOL,,,124,S,,,,
7671,1.50,TETVOL,,,124,S,,,,
7672,1.00,TETVOL,,,124,S,,,,
7673,1.10,TETVOL,,,124,S,,,,
7674,1.60,TETVOL,,,124,S,,,,
7675,8.90,OCOVER,,,124,S,,,,
7676,3.70,,7675,,124,S,,,,
7677,3.10,,7675,,124,S,,,,
7678,19.90,MACBIO,,,124,S,,,,
7679,1.80,TETVOL,,,124,S,,,,
7680,1.00,TETVOL,,,124,S,,,,
7681,3.30,TETVOL,,,124,S,,,,
7682,3.10,TETVOL,,,124,S,,,,
7683,4.60,ALBEDU,,,124,S,,,,
7684,4.30,,7683,,124,S,,,,
7685,1.80,,7683,,124,S,,,,
7686,1.10,,7683,,124,S,,,,
7687,2.60,ALBEDU,,,124,S,,,,
7688,1.50,ALBEDU,,,124,S,,,,
7689,1.90,TETVOL,,,124,S,,,,
7690,1.10,GUEMAC,,Near 7656,124,S,,,,
16931,2.60,FORSPI,,,224,W,,,,
16932,2.40,PAUCUR,,,224,W,,,,
16933,1.80,PAUCUR,,,224,W,,,,
16934,2.10,ALBEDU,,,224,W,,,,
16935,1.40,XYLSEE,,,224,W,,,,
16936,4.00,SEMMEX,,,224,W,,,,
16937,2.10,,16936,,224,W,,,,
16938,2.40,SEMMEX,,,224,W,,,,
16939,1.70,,16938,,224,W,,,,
16940,2.80,CAPIND,,,224,W,,,,
16941,2.20,,16940,,224,W,,,,
16942,4.70,CASCOR,,,224,W,,,,
16943,2.20,CASCOR,,,224,W,,,,
16944,4.60,ALBEDU,,,224,W,,,,
16945,2.30,,16944,,224,W,,,,
16946,1.40,,16944,,224,W,,,,
16947,1.40,MACUNG,,,224,W,,,,
16948,1.90,FORSPI,,,224,W,,,,
16949,2.40,ALBEDU,,,224,W,,,,
16950,2.00,,16949,,224,W,,,,
16951,5.70,JAQNER,,,224,W,,,,
16952,2.60,BUNBIO,,,224,W,,,,
16953,2.60,CHOSPI,,,224,W,,,,
16954,2.90,,16953,,224,W,,,,
16955,1.50,,16953,,224,W,,,,
16956,5.40,XYLSEE,,,224,W,,,,
16957,2.30,PAUCUR,,,224,W,,,,
16958,3.20,ALBEDU,,,224,W,,,,
16959,3.10,,16958,,224,W,,,,
16960,2.00,,16958,,224,W,,,,
16961,2.30,,16958,,224,W,,,,
16962,2.40,,16958,,224,W,,,,
16963,3.10,,16965,,224,W,,,,
16964,3.50,,16965,,224,W,,,,
16965,4.20,JAQNER,,,224,W,,,,
16966,2.50,MACUNG,,,224,W,,,,
16967,3.10,DIONIC,,,224,W,,,,
16968,40.10,CALCAN,,,224,W,0,,,
16969,8.40,,16968,,224,W,,,,
16970,17.30,,16968,,224,W,,,,
16971,2.70,,16968,,224,W,,,,
16972,10.70,,16968,,224,W,,,,
16973,21.40,,16968,,224,W,,,,
16974,9.20,SEMMEX,,,224,W,,,,
16975,5.30,,16974,,224,W,,,,
16976,30.40,,,"Tall tree, Lonchocarpus minimiflorus",224,W,15,,,
16977,1.80,ACACOL,,,224,W,,,,
16978,8.10,SEMMEX,,,224,W,,,,
16979,2.30,,16978,,224,W,,,,
16980,3.60,,16978,,224,W,,,,
16981,8.90,ALBADI,,,224,W,,,,
16982,2.20,ACATEN,,,224,W,,,,
16983,3.10,LONACU,,,224,W,,,,
16984,5.80,DIONIC,,,224,W,,,,
16985,4.20,ALBEDU,,,224,W,,,,
16986,1.50,,16985,,224,W,,,,
16987,1.40,PAUCUR,,,224,N,,,,
16988,6.00,RANMON,,,224,N,,,,
16989,5.10,ALBEDU,,,224,N,,,,
16990,2.80,,16989,,224,N,,,,
16991,4.10,,16989,,224,N,,,,
16992,5.90,ALBADI,,,224,N,,,,
16993,1.80,ACACOL,,,224,N,,,,
16994,2.90,ACACOL,,,224,N,,,,
16995,1.60,MACUNG,,,224,N,,,,
16996,1.20,,16692,,224,N,,,,
16997,1.30,MACUNG,,,224,N,,,,
16998,1.50,RANMON,,,224,N,,,,
16999,1.00,,16988,,224,N,,,,
17000,40.20,BURSIM,,,224,N,,,,
17001,26.30,GUAULM,,,224,N,,,,
17002,15.60,,17001,,224,N,,,,
17003,4.20,PISACU,,,224,N,,,,
17004,4.00,,17003,,224,N,,,,
17005,3.80,ALLOCC,,,224,N,,,,
17006,1.90,,17005,,224,N,,,,
17007,1.60,,17005,,224,N,,,,
17008,2.40,SEMMEX,,,224,N,,,,
17009,1.50,FORSPI,,,224,N,,,,
17010,2.80,ALBEDU,,,224,N,,,,
17011,3.00,ACACOL,,,224,N,,,,
17012,1.00,SEMMEX,,,224,N,,,,
17013,3.90,CAPIND,,,224,N,,,,
17014,5.70,CAPIND,,,224,N,,,,
17015,18.60,LUECAN,,,224,N,0,,,
17016,3.20,ALBEDU,,,224,N,,,,
17017,3.80,ALBEDU,,,224,N,,,,
17018,1.80,CAPIND,,,224,N,,,,
17019,1.30,LONMIN,,,224,N,,,,
17020,1.00,ACATEN,,,224,N,,,,
17021,1.30,EUGSAL,,,224,N,,,,
17022,1.10,CASCOR,,,224,N,,,,
17023,1.50,FORSPI,,,224,N,,,,
17024,1.10,FORSPI,,,224,N,,,,
17025,3.80,XYLSEE,,,224,N,,,,
17026,6.40,MYRFRU,,,224,N,,,,
17027,1.40,FORSPI,,,224,N,,,,
17028,1.80,FORSPI,,,224,N,,,,
17029,1.40,FORSPI,,,224,N,,,,
17030,2.00,SAPPAL,,,224,E,,,,
17031,58.30,CALCAN,,,224,E,,,,
17032,9.00,,17031,,224,E,,,,
17033,8.20,,17031,,224,E,,,,
17034,9.20,,17031,,224,E,,,,
17035,3.10,,,Cydista,224,E,,,,
17036,2.10,MACUNG,,,224,E,,,,
17037,1.30,FORSPI,,,224,E,,,,
17038,1.00,LONMIN,,,224,E,,,,
17039,1.50,TETVOL,,,224,E,,,,
17040,54.50,BURSIM,,,224,E,0,,,
17041,2.20,XYLSEE,,,224,E,,,,
17042,25.40,SEMMEX,,"Fallen, Howard May 1982, 5",224,E,0,,,
17043,1.30,ALBEDU,,,224,E,,,,
17044,5.80,,17042,,224,E,,,,
17045,3.90,,17042,,224,E,,,,
17046,2.30,,17042,,224,E,,,,
17047,1.80,,17042,,224,E,,,,
17048,1.10,MANCHI,,,224,E,,,,
17049,1.60,CORPAN,,,224,E,,,,
17050,1.10,,17049,,224,E,,,,
17051,1.90,CASCOR,,,224,E,,,,
17052,4.60,BUNBIO,,,224,E,,,,
17053,7.60,CHOSPI,,,224,E,,,,
17054,1.30,XYLSEE,,,224,E,,,,
17055,27.90,SEMMEX,,,224,E,0,,,
17056,9.20,,17055,,224,E,,,,
17057,2.40,,17055,,224,E,,,,
17058,3.10,,17055,,224,E,,,,
17059,3.00,,17055,,224,E,,,,
17060,2.20,,17055,,224,E,,,,
17061,2.60,,17055,,224,E,,,,
17062,3.40,,17055,,224,E,,,,
17063,1.80,FORSPI,,,224,E,,,,
17064,2.60,FORSPI,,,224,E,,,,
17065,1.90,,,Malpig liana,224,E,,,,
17066,2.70,FORSPI,,,224,E,,,,
17067,1.80,,17071,,224,E,,,,
17068,1.30,,17071,,224,E,,,,
17069,2.30,FORSPI,,,224,E,,,,
17070,1.50,,,Gummy liana,224,E,,,,
17071,13.50,CAPIND,,,224,E,,,,
17072,13.10,,17071,,224,E,,,,
17073,8.30,,17071,,224,E,,,,
17074,7.60,,17071,,224,E,,,,
17075,3.70,,17071,,224,E,,,,
17076,8.00,,17071,,224,E,,,,
17077,2.60,TETVOL,,,224,E,,,,
17078,1.90,FORSPI,,,224,E,,,,
17079,1.70,HERREC,,,224,E,,,,
17080,2.10,FORSPI,,,224,E,,,,
17081,1.40,HERREC,,,224,E,,,,
17082,1.40,HERREC,,,224,E,,,,
17083,1.00,XYLSEE,,,224,E,,,,
17084,1.50,ALBEDU,,,224,E,,,,
17085,2.60,ALBEDU,,,224,E,,,,
17086,1.40,,17085,,224,E,,,,
17087,2.10,ALBEDU,,,224,E,,,,
17088,1.10,FORSPI,,,224,E,,,,
17089,1.90,ALBEDU,,,224,E,,,,
17090,2.10,,17089,,224,E,,,,
17091,1.80,,17089,,224,E,,,,
17092,3.00,ALBEDU,,,224,E,,,,
17093,2.10,,17092,,224,E,,,,
17094,2.40,,17092,,224,E,,,,
17095,2.50,,17092,,224,E,,,,
17096,1.40,HERREC,,,224,E,,,,
17097,2.50,HERREC,,,224,E,,,,
17098,1.10,HERREC,,,224,E,,,,
17099,1.00,XYLSEE,,,224,E,,,,
17100,1.80,ALLOCC,,,224,E,,,,
17101,1.10,FORSPI,,,224,E,,,,
17102,1.40,HERREC,,,224,E,,,,
17103,1.50,MANCHI,,,224,E,,,,
17104,6.50,RANTHU,,,224,E,,,,
17105,3.90,HERREC,,,224,E,,,,
17106,24.50,,,"Tall tree, maybe DIONIC",224,E,,,,
17107,2.20,HERREC,,,224,E,,,,
17108,1.40,FORSPI,,,224,S,,,,
17109,1.40,MACTIN,,,224,S,,,,
17110,1.50,,17109,,224,S,,,,
17111,1.20,MALARB,,,224,S,,,,
17112,2.60,HERREC,,,224,S,,,,
17113,20.90,CALCAN,,,224,S,0,,,
17114,2.70,,,Green liana,224,S,,,,
17115,1.50,CASCOR,,,224,S,,,,
17116,1.00,,17115,,224,S,,,,
17117,1.20,FORSPI,,,224,S,,,,
17118,2.30,ALLOCC,,,224,S,,,,
17119,1.30,,17118,,224,S,,,,
17120,1.20,,17118,,224,S,,,,
17121,7.20,SAPPAL,,,224,S,,,,
17122,2.60,FORSPI,,,224,S,,,,
17123,3.50,ACACOL,,,224,S,,,,
17124,2.40,HERREC,,,224,S,,,,
17125,1.40,XYLSEE,,,224,S,,,,
17126,1.50,HERREC,,,224,S,,,,
17127,2.60,ALBEDU,,,224,S,,,,
17128,1.80,,17127,,224,S,,,,
17129,37.80,GUAULM,,,224,S,,,,
17130,21.90,,17129,,224,S,,,,
17131,3.90,,17129,,224,S,,,,
17132,13.60,BURSIM,,,224,S,,,,
17133,2.80,CASCOR,,,224,S,,,,
17134,1.70,,17133,,224,S,,,,
17135,2.00,ALLOCC,,,224,S,,,,
17136,1.80,,17135,,224,S,,,,
17137,1.00,,17135,,224,S,,,,
17138,1.10,,17135,,224,S,,,,
17139,11.90,GENAME,,,224,S,,,,
17140,1.70,FORSPI,,,224,S,,,,
17141,7.70,ALBADI,,,224,S,,,,
17142,1.30,MACUNG,,,224,S,,,,
17143,1.10,MACUNG,,,224,S,,,,
17144,1.10,ALBEDU,,,224,S,,,,
17145,1.70,XYLSEE,,,224,S,,,,
17146,1.50,ALBEDU,,,224,S,,,,
17147,1.00,ALBEDU,,,224,S,,,,
17148,1.20,ALBEDU,,,224,S,,,,
17149,27.40,GUAULM,,,224,S,14,,,
17150,23.80,,17150,,224,S,,,,
17151,4.40,ALBEDU,,,224,S,,,,
17152,3.30,,17152,,224,S,,,,
17153,3.10,,17152,,224,S,,,,
17154,3.40,,17152,,224,S,,,,
17155,3.50,,17152,,224,S,,,,
17156,2.00,,17152,,224,S,,,,
17157,3.10,,17152,,224,S,,,,
17158,1.50,HERREC,,,224,S,,,,
17159,6.40,REHTRI,,,224,S,,,,
17160,2.90,ACACOL,,,224,S,,,,
17161,1.60,CASCOR,,,224,S,,,,
17162,14.00,CORPAN,,,224,S,0,,,
