ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
8242,3.40,THODEC,,,127,E,,,,
8243,1.50,,3242,,127,E,,,,
8244,5.60,CAPIND,,,127,E,,,,
8245,4.60,,3244,,127,E,,,,
8246,4.00,,3244,,127,E,,,,
8247,6.10,THODEC,,,127,E,,,,
8248,1.30,,,Dotted liana,127,E,,,,
8249,1.70,,,Dotted liana,127,E,,,,
8250,6.20,LONMIN,,,127,E,,,,
8251,1.50,,,Striped liana,127,E,,,,
8252,1.70,ASTGRA,,,127,E,,,,
8253,2.90,THODEC,,,127,E,,,,
8254,7.10,,,Dotted liana,127,E,,,,
8255,3.10,THODEC,,,127,E,,,,
8256,1.70,RANMON,,,127,E,,,,
8257,4.40,THODEC,,,127,E,,,,
8258,4.20,LONMIN,,,127,E,,,,
8259,2.20,THODEC,,,127,E,,,,
8260,1.00,CAPIND,,,127,E,,,,
8261,4.50,THODEC,,,127,E,,,,
8262,1.50,ALBEDU,,,127,E,,,,
8263,2.40,THODEC,,,127,E,,,,
8264,1.50,,8263,,127,E,,,,
8265,2.90,ALBEDU,,,127,E,,,,
8266,11.80,CHOSPI,,,127,S,,,,
8267,9.20,,8266,,127,S,,,,
8268,3.30,,,Striped liana,127,S,,,,
8269,1.20,,,Striped liana,127,S,,,,
8270,1.30,,,Striped liana,127,S,,,,
8271,6.70,PISACU,,,127,S,,,,
8272,1.90,,,Dotted liana,127,S,,,,
8273,2.00,,,Dotted liana,127,S,,,,
8274,1.20,,,Striped liana,127,S,,,,
8275,5.70,XYLSEE,,,127,S,,,,
8276,1.30,ASTGRA,,,127,S,,,,
8277,3.70,,,"Pyramid liana, serjana, voucher",127,S,,,,
8278,15.60,,,Pole pruners,127,S,,,,
8279,2.20,,,Pyramid liana,127,S,,,,
8280,2.10,,,Pyramid liana,127,S,,,,
8281,1.80,,,Striped liana,127,S,,,,
8282,1.20,PAUCUR,,,127,S,,,,
8283,2.30,MACTIN,,,127,S,,,,
8284,3.20,THODEC,,,127,S,,,,
8285,2.50,,8284,,127,S,,,,
8286,1.90,,8284,,127,S,,,,
8287,2.40,,,Striped liana,127,S,,,,
8288,3.40,XYLSEE,,,127,S,,,,
8289,1.70,SEMMEX,,,127,S,,,,
8290,1.70,,,Striped liana,127,S,,,,
8291,1.20,TETVOL,,,127,S,,,,
8292,1.90,ASTGRA,,,127,S,,,,
8293,3.80,RANMON,,,127,S,,,,
8294,3.90,,8293,,127,S,,,,
8295,20.80,LONMIN,,,127,S,24,,,
8296,3.50,,,Striped liana,127,S,,,,
8297,2.50,TETVOL,,,127,S,,,,
8298,2.20,TETVOL,,,127,S,,,,
8299,1.80,,,Striped liana,127,S,,,,
8300,3.00,,,Striped liana,127,S,,,,
8301,9.60,THODEC,,,127,S,,,,
8302,3.50,RANMON,,,127,S,,,,
8303,2.50,,8302,,127,S,,,,
8304,3.50,,8302,,127,S,,,,
8305,1.20,CHRBRE,,,127,S,,,,
8306,1.40,ROUGLA,,,127,S,,,,
8307,6.90,XYLSEE,,,127,S,,,,
8308,6.70,ASTGRA,,,127,S,,,,
8309,16.50,BURSIM,,,127,S,,,,
8310,7.60,THODEC,,,127,S,,,,
8311,33.20,GUEMAC,,,127,S,,,,
8312,14.50,,8311,,127,S,,,,
8313,2.00,ACACOL,,,127,S,,,,
8314,3.30,PAUCUR,,,127,S,,,,
8315,7.40,ARDREV,,,127,S,,,,
8316,3.80,,8315,,127,S,,,,
8317,2.10,,8315,,127,S,,,,
8318,2.50,,,Rugged liana,127,S,,,,
8319,5.60,CHRBRE,,,127,S,,,,
8320,4.10,,,Dotted liana,127,S,,,,
8321,3.40,,,Striped liana,127,S,,,,
8322,2.90,TETVOL,,,127,S,,,,
8323,2.70,,,Striped liana,127,S,,,,
8324,1.90,SOLHAZ,,,127,S,,,,
16273,5.70,CAPIND,,,227,W,,,,
16274,5.50,LONMIN,,,227,W,,,,
16275,2.00,MACUNG,,,227,W,,,,
16276,7.40,SEMMEX,,,227,W,,,,
16277,3.40,,16276,,227,W,,,,
16278,3.00,THODEC,,,227,W,,,,
16279,5.90,CAPIND,,,227,W,,,,
16280,4.40,XYLSEE,,,227,W,,,,
16281,5.70,CAPIND,,,227,W,,,,
16282,4.20,,16281,,227,W,,,,
16283,10.80,CALCAN,,,227,W,,,,
16284,2.80,XYLSEE,,,227,W,,,,
16285,26.70,PISACU,,,227,W,2,,,
16286,5.70,ALBEDU,,,227,W,,,,
16287,3.80,,16286,,227,W,,,,
16288,1.30,,16286,,227,W,,,,
16289,1.60,,16286,,227,W,,,,
16290,1.30,,16286,,227,W,,,,
16291,5.50,XYLSEE,,,227,W,,,,
16292,2.10,CAPIND,,,227,W,,,,
16293,1.50,,16292,,227,W,,,,
16294,4.10,ACACOL,,,227,W,,,,
16295,1.90,LONMIN,,,227,W,,,,
16296,1.10,,16295,,227,W,,,,
16297,7.30,CHOSPI,,,227,W,0,,,
16298,7.00,,16297,,227,W,,,,
16299,1.70,,16297,,227,W,,,,
16300,16.70,CALCAN,,,227,W,,,,
16301,2.30,ACACOL,,,227,W,,,,
16302,1.00,SOLHAZ,,,227,W,,,,
16303,1.20,MANHYM,,,227,W,,,,
16304,1.30,SOLHAZ,,,227,W,,,,
16305,1.30,CYDHET,,,227,W,,,,
16306,2.10,THODEC,,,227,W,,,,
16307,1.80,,16306,,227,W,,,,
16308,3.60,XYLSEE,,,227,W,,,,
16309,4.80,RANMON,,,227,W,,,,
16310,4.00,,16309,,227,W,,,,
16311,10.90,CHOSPI,,,227,W,,,,
16312,1.20,,16311,,227,W,,,,
16313,1.00,,16311,,227,W,,,,
16314,1.20,,16311,,227,W,,,,
16315,1.80,,,Cydista,227,W,,,,
16316,1.30,CYDDIV,,,227,W,,,,
16317,1.30,,,Pisidium,227,W,,,,
16318,0.90,BYTCAT,,,227,W,,,,
16319,21.10,BURSIM,,,227,W,,,,
16320,3.70,ALBEDU,,,227,W,,,,
16321,1.50,ALBEDU,,,227,W,,,,
16322,2.00,SEMMEX,,,227,N,,,,
16323,1.00,,16322,,227,N,,,,
16324,10.10,BURSIM,,,227,N,,,,
16325,1.00,ALBEDU,,,227,N,,,,
16326,1.70,ALBEDU,,,227,N,,,,
16327,1.70,ALBEDU,,,227,N,,,,
16328,2.50,XYLSEE,,,227,N,,,,
16329,3.10,RANMON,,,227,N,,,,
16330,2.30,MANCHI,,,227,N,,,,
16331,1.40,,16330,,227,N,,,,
16332,2.20,XYLSEE,,,227,N,,,,
16333,15.20,EXOMEX,,,227,N,,,,
16334,4.10,THODEC,,,227,N,,,,
16335,1.10,SEBPAV,,,227,N,,,,
16336,1.20,,,Cydista,227,N,,,,
16337,1.10,,16334,,227,N,,,,
16338,2.10,THODEC,,,227,N,,,,
16339,1.50,,16338,,227,N,,,,
16340,2.50,XYLSEE,,,227,N,,,,
16341,5.50,SEMMEX,,,227,N,,,,
16342,4.20,,16341,,227,N,,,,
16343,5.30,,16341,,227,N,,,,
16344,1.60,ASTGRA,,,227,N,,,,
16345,2.70,ASTGRA,,,227,N,,,,
16346,45.00,COCVIT,,,227,N,0,,,
16347,10.20,SEBPAV,,,227,N,,,,
16348,1.60,,16347,,227,N,,,,
16349,1.30,,16347,,227,N,,,,
16350,1.00,,16347,,227,N,,,,
16351,1.00,,16347,,227,N,,,,
16352,1.20,CAPIND,,,227,N,,,,
16353,1.10,,16352,,227,N,,,,
16354,3.70,ALBEDU,,,227,N,,,,
16355,2.90,ALBEDU,,,227,N,,,,
16356,2.50,,16355,,227,N,,,,
16357,1.90,ALBEDU,,,227,N,,,,
16358,3.80,ALBEDU,,,227,N,,,,
16359,2.20,,16358,,227,N,,,,
16360,4.50,BROALI,,,227,N,,,,
16361,6.60,ALBEDU,,,227,N,,,,
16362,5.00,,16361,,227,N,,,,
16363,1.80,,16361,,227,N,,,,
16364,1.60,,16361,,227,N,,,,
16365,1.50,,16361,,227,N,,,,
16366,2.60,,16361,,227,N,,,,
16367,3.10,ROUGLA,,,227,N,,,,
16368,16.50,CHOSPI,,,227,E,0,,,
16369,3.00,THODEC,,,227,E,,,,
16370,1.50,,16369,,227,E,,,,
16371,2.00,ACACOL,,,227,E,,,,
16372,2.60,MALARB,,,227,E,,,,
16373,1.60,,16372,,227,E,,,,
16374,1.20,MYRFRU,,,227,E,,,,
16375,4.40,CASCOR,,,227,E,,,,
16376,1.40,FORSPI,,,227,E,,,,
16377,2.00,CAPIND,,,227,E,,,,
16378,1.10,,16377,,227,E,,,,
16379,10.30,ANNPUR,,,227,E,,,,
16380,1.30,,16379,,227,E,,,,
16381,1.50,SEMMEX,,,227,E,,,,
16382,1.50,,16381,,227,E,,,,
16383,1.00,FORSPI,,,227,E,,,,
16384,7.90,CAPIND,,,227,E,,,,
16385,1.00,,16384,,227,E,,,,
16386,11.40,CHOSPI,,,227,E,,,,
16387,4.70,,16386,,227,E,,,,
16388,2.70,FORSPI,,,227,E,,,,
16389,1.50,CYDHET,,,227,E,,,,
16390,4.50,ACACOL,,,227,E,,,,
16391,1.50,CAPIND,,,227,E,,,,
16392,1.30,FORSPI,,,227,E,,,,
16393,2.20,,,Cydista,227,E,,,,
16394,1.30,,,Cydista,227,E,,,,
16395,1.00,BYTCAT,,,227,E,,,,
16396,7.20,THODEC,,,227,E,,,,
16397,1.50,TETVOL,,,227,E,,,,
16398,1.70,,,Cydista,227,E,,,,
16399,1.20,SOLHAZ,,,227,E,,,,
16400,3.20,,,Cydista,227,E,,,,
16401,2.90,XYLSEE,,,227,E,,,,
16402,2.60,SLOTER,,,227,E,,,,
16403,1.00,,16402,,227,E,,,,
16404,1.00,,16402,,227,E,,,,
16405,5.50,XYLSEE,,,227,E,,,,
16406,3.10,LONMIN,,,227,E,,,,
16407,2.70,,16407,,227,E,,,,
16408,2.70,,,Cydista,227,E,,,,
16409,53.00,SPOMOM,,,227,E,,,,
16410,2.40,XYLSEE,,,227,E,,,,
16411,1.80,,,Cydista,227,E,,,,
16412,1.10,CYDHET,,,227,E,,,,
16413,24.10,SEMMEX,,,227,E,0,,,
16414,12.20,,16413,,227,E,,,,
16415,10.60,,16413,,227,E,,,,
16416,5.20,ROUGLA,,,227,E,,,,
16417,1.80,,,Cydista,227,E,,,,
16418,1.20,CYDHET,,,227,E,,,,
16419,2.10,PAUCUR,,,227,E,,,,
16420,13.60,GUEMAC,,,227,E,,,,
16421,5.50,THODEC,,,227,E,,,,
16422,1.40,,16420,,227,E,,,,
16423,1.00,,16420,,227,E,,,,
16424,7.50,ASTGRA,,,227,E,,,,
16425,1.40,SEBPAV,,,227,E,,,,
16426,1.00,,16425,,227,E,,,,
16427,12.00,THODEC,,,227,E,,,,
16428,7.40,,16427,,227,E,,,,
16429,1.20,CORPAN,,,227,E,,,,
16430,2.40,CAPIND,,,227,E,,,,
16431,2.90,MACUNG,,,227,E,,,,
16432,1.20,MACUNG,,,227,E,,,,
16433,3.10,MACUNG,,,227,E,,,,
16434,43.70,GUAULM,,,227,E,,,,
16435,1.10,,,Cydista,227,E,,,,
16436,1.20,MACUNG,,,227,E,,,,
16437,9.00,THODEC,,,227,E,,,,
16438,2.20,THODEC,,,227,E,,,,
16439,4.50,CAPIND,,,227,E,,,,
16440,3.00,MALGLA,,,227,E,,,,
16441,2.00,,16440,,227,E,,,,
16442,1.40,,16440,,227,E,,,,
16443,1.80,,16440,,227,E,,,,
16444,1.00,BUNBIO,,,227,E,,,,
16445,3.60,MACUNG,,,227,E,,,,
16446,4.10,MACUNG,,,227,E,,,,
16447,30.40,ALBADI,,,227,E,,,,
16448,3.60,CAPIND,,,227,E,,,,
16449,2.40,,,Cydista,227,E,,,,
16450,1.10,FORSPI,,,227,E,,,,
16451,1.20,,,Cydista,227,E,,,,
16452,1.00,FORSPI,,,227,E,,,,
16453,1.40,,,Cydista,227,E,,,,
16454,14.30,SEBPAV,,,227,E,,,,
16455,3.00,,16454,,227,E,,,,
16456,2.30,CAPIND,,,227,E,,,,
16457,1.50,,16456,,227,E,,,,
16458,3.90,SAPPAL,,,227,E,,,,
16459,3.10,FORSPI,,,227,E,,,,
16460,2.70,,,Cydista,227,E,,,,
16461,3.10,LONMIN,,,227,E,,,,
16462,12.70,CHOSPI,,,227,S,,,,
16463,1.70,SEMMEX,,,227,S,,,,
16464,1.00,,16464,,227,S,,,,
16465,5.20,GENAME,,,227,S,,,,
16466,2.50,JAQNER,,,227,S,,,,
16467,1.60,,16466,,227,S,,,,
16468,2.10,PAUCUR,,,227,S,,,,
16469,2.50,CAPIND,,,227,S,,,,
16470,1.60,CYDHET,,,227,S,,,,
16471,2.10,MANHYM,,,227,S,,,,
16472,2.50,CYDHET,,,227,S,,,,
16473,1.70,,,Cydista,227,S,,,,
16474,2.40,,,Cydista,227,S,,,,
16475,14.00,CALCAN,,,227,S,,,,
16476,2.60,CYDHET,,,227,S,,,,
16477,1.50,,,Cydista,227,S,,,,
16478,7.80,,16475,,227,S,,,,
16479,1.80,,,Cydista,227,S,,,,
16480,1.90,,,Cydista,227,S,,,,
16481,1.10,,,Cydista,227,S,,,,
16482,1.30,CAPIND,,,227,S,,,,
16483,1.10,,16482,,227,S,,,,
16484,8.00,CAPIND,,,227,S,,,,
16485,1.30,CYDDIV,,,227,S,,,,
16486,1.80,CYDDIV,,,227,S,,,,
16487,4.80,LONMIN,,,227,S,,,,
16488,1.20,CYDHET,,,227,S,,,,
16489,1.80,CYDDIV,,,227,S,,,,
16490,1.70,,,Cydista,227,S,,,,
16491,1.30,SOLHAZ,,,227,S,,,,
16492,3.10,CAPIND,,,227,S,,,,
16493,2.20,,,16492,227,S,,,,
16494,4.10,ALLOCC,,,227,S,,,,
16495,3.90,,16494,,227,S,,,,
16496,1.10,,16494,,227,S,,,,
16497,1.20,,,Cydista,227,S,,,,
16498,3.60,SOLHAZ,,,227,S,,,,
16499,3.10,SOLHAZ,,,227,S,,,,
16500,19.50,COCVIT,,Fallen,227,S,,,,
16501,1.80,SEBPAV,,,227,S,,,,
16502,1.30,,,Cydista,227,S,,,,
16503,8.40,LONMIN,,,227,S,,,,
16504,1.30,CYDHET,,,227,S,,,,
16505,1.00,,,Not-Green liana,227,S,,,,
16506,1.30,,,Cydista,227,S,,,,
16507,3.20,FORSPI,,,227,S,,,,
16508,1.20,,,Cydista,227,S,,,,
16509,2.30,CAPIND,,,227,S,,,,
16510,1.70,,16509,,227,S,,,,
16511,2.10,LONMIN,,,227,S,,,,
16512,1.20,,16511,,227,S,,,,
16513,1.00,FORSPI,,,227,S,,,,
16514,1.40,,,Cydista,227,S,,,,
16515,3.90,SEMMEX,,,227,S,,,,
16516,1.60,,16515,,227,S,,,,
16517,1.10,,,Not-green liana,227,S,,,,
16518,1.90,,,Cydista,227,S,,,,
16519,4.20,CYDHET,,,227,S,,,,
16520,5.30,CAPIND,,,227,S,,,,
